-9.4337053 -8.8205719 -7.3717399 -6.516191 -4.9875412 -3.517545 -2.1487067 -1.2694266 -0.00033382862 1.1759793 1.4052382 3.1999319 4.2559609 6.1309972 7.4919696 9.088172 10.497949 11.574252 12.88892 13.997819 15.026884 16.165613 17.191175 17.878241 18.487116 19.016733 19.442503 19.419764 19.242777 18.843538 18.715513 17.967762 17.540913 16.706005 16.092525 15.145724 14.267067 13.12147 12.05242 11.041007 9.7168236 8.7691231 7.3984437 6.1523361 4.6727057 3.4171381 1.9100755 0.71177757 0.00033455063 -1.1201791 -1.9531898 -3.1487832 -4.6926718 -6.3538723 -7.3778157 -9.2234402 -10.426854 -11.60312 -12.863626 -13.743417 -14.814084 -15.528905 -16.443087 -16.796721 -17.517794 -17.52774 -17.793623 -17.748726 -17.78635 -17.653362 -17.34473 -17.003971 -16.388321 -15.821442 -15.093543 -14.336308 -13.243276 -11.915024 -11.305752 -9.5953817
-0.00033382862 1.1759793 1.4052382 3.1999319 4.2559609 6.1309972 7.4919696 9.088172 10.497949 11.574252 12.88892 13.997819 15.026884 16.165613 17.191175 17.878241 18.487116 19.016733 19.442503 19.419764 19.242777 18.843538 18.715513 17.967762 17.540913 16.706005 16.092525 15.145724 14.267067 13.12147 12.05242 11.041007 9.7168236 8.7691231 7.3984437 6.1523361 4.6727057 3.4171381 1.9100755 0.71177757 0.00033455063 -1.1201791 -1.9531898 -3.1487832 -4.6926718 -6.3538723 -7.3778157 -9.2234402 -10.426854 -11.60312 -12.863626 -13.743417 -14.814084 -15.528905 -16.443087 -16.796721 -17.517794 -17.52774 -17.793623 -17.748726 -17.78635 -17.653362 -17.34473 -17.003971 -16.388321 -15.821442 -15.093543 -14.336308 -13.243276 -11.915024 -11.305752 -9.5953817 -9.1827564 -7.3217521 -6.4567385 -5.0514784 -4.027658 -2.690958 -1.3140651 -0.89305675
10.497949 11.574252 12.88892 13.997819 15.026884 16.165613 17.191175 17.878241 18.487116 19.016733 19.442503 19.419764 19.242777 18.843538 18.715513 17.967762 17.540913 16.706005 16.092525 15.145724 14.267067 13.12147 12.05242 11.041007 9.7168236 8.7691231 7.3984437 6.1523361 4.6727057 3.4171381 1.9100755 0.71177757 0.00033455063 -1.1201791 -1.9531898 -3.1487832 -4.6926718 -6.3538723 -7.3778157 -9.2234402 -10.426854 -11.60312 -12.863626 -13.743417 -14.814084 -15.528905 -16.443087 -16.796721 -17.517794 -17.52774 -17.793623 -17.748726 -17.78635 -17.653362 -17.34473 -17.003971 -16.388321 -15.821442 -15.093543 -14.336308 -13.243276 -11.915024 -11.305752 -9.5953817 -9.1827564 -7.3217521 -6.4567385 -5.0514784 -4.027658 -2.690958 -1.3140651 -0.89305675 -0.00031923139 0.86728358 2.362762 3.2695377 5.1930451 5.9216118 7.6422191 8.5561905
18.487116 19.016733 19.442503 19.419764 19.242777 18.843538 18.715513 17.967762 17.540913 16.706005 16.092525 15.145724 14.267067 13.12147 12.05242 11.041007 9.7168236 8.7691231 7.3984437 6.1523361 4.6727057 3.4171381 1.9100755 0.71177757 0.00033455063 -1.1201791 -1.9531898 -3.1487832 -4.6926718 -6.3538723 -7.3778157 -9.2234402 -10.426854 -11.60312 -12.863626 -13.743417 -14.814084 -15.528905 -16.443087 -16.796721 -17.517794 -17.52774 -17.793623 -17.748726 -17.78635 -17.653362 -17.34473 -17.003971 -16.388321 -15.821442 -15.093543 -14.336308 -13.243276 -11.915024 -11.305752 -9.5953817 -9.1827564 -7.3217521 -6.4567385 -5.0514784 -4.027658 -2.690958 -1.3140651 -0.89305675 -0.00031923139 0.86728358 2.362762 3.2695377 5.1930451 5.9216118 7.6422191 8.5561905 9.8213911 10.764522 11.648375 12.757982 13.469234 14.292723 14.726849 15.605775
17.540913 16.706005 16.092525 15.145725 14.267068 13.12147 12.05242 11.041007 9.7168236 8.7691231 7.3984437 6.1523361 4.6727057 3.4171381 1.9100755 0.71177757 0.00033455063 -1.1201791 -1.9531898 -3.1487832 -4.6926718 -6.3538723 -7.3778157 -9.2234402 -10.426854 -11.603119 -12.863627 -13.743416 -14.814085 -15.528905 -16.443087 -16.796721 -17.517794 -17.52774 -17.793623 -17.748726 -17.78635 -17.653362 -17.34473 -17.003971 -16.388321 -15.821442 -15.093543 -14.336308 -13.243275 -11.915024 -11.305752 -9.5953827 -9.1827564 -7.3217521 -6.4567385 -5.0514784 -4.027658 -2.690958 -1.3140651 -0.89305675 -0.00031923139 0.86728358 2.362762 3.2695377 5.1930451 5.9216118 7.6422191 8.5561905 9.8213911 10.764522 11.648375 12.757982 13.469234 14.292722 14.726849 15.605775 15.692046 16.296316 16.288525 16.368382 16.036804 15.974291 15.766451 15.135951
9.7168236 8.7691231 7.3984437 6.1523361 4.6727057 3.4171381 1.9100755 0.71177757 0.00033455063 -1.1201791 -1.9531898 -3.1487832 -4.6926718 -6.3538723 -7.3778157 -9.2234402 -10.426854 -11.603119 -12.863627 -13.743416 -14.814085 -15.528905 -16.443087 -16.796721 -17.517794 -17.52774 -17.793623 -17.748726 -17.78635 -17.653362 -17.34473 -17.003971 -16.388321 -15.821442 -15.093543 -14.336308 -13.243275 -11.915024 -11.305752 -9.5953827 -9.1827564 -7.3217521 -6.4567385 -5.0514784 -4.027658 -2.690958 -1.3140651 -0.89305675 -0.00031923139 0.86728358 2.362762 3.2695377 5.1930451 5.9216118 7.6422191 8.5561905 9.8213911 10.764522 11.648375 12.757982 13.469234 14.292722 14.726849 15.605775 15.692046 16.296316 16.288525 16.368382 16.036804 15.974291 15.766451 15.135951 14.587408 13.895878 13.178034 12.571795 11.602395 10.858242 9.6441822 8.948451
0.00033455063 -1.1201791 -1.9531898 -3.1487832 -4.6926718 -6.3538723 -7.3778157 -9.2234402 -10.426854 -11.603119 -12.863627 -13.743416 -14.814085 -15.528905 -16.443087 -16.796721 -17.517794 -17.52774 -17.793623 -17.748726 -17.78635 -17.653362 -17.34473 -17.003971 -16.388321 -15.821442 -15.093543 -14.336308 -13.243275 -11.915024 -11.305752 -9.5953827 -9.1827564 -7.3217521 -6.4567385 -5.0514784 -4.027658 -2.690958 -1.3140651 -0.89305675 -0.00031923139 0.86728358 2.362762 3.2695377 5.1930451 5.9216118 7.6422191 8.5561905 9.8213911 10.764522 11.648375 12.757982 13.469234 14.292722 14.726849 15.605775 15.692046 16.296316 16.288525 16.368382 16.036804 15.974291 15.766451 15.135951 14.587408 13.895878 13.178034 12.571795 11.602395 10.858242 9.6441822 8.948451 7.6539698 6.9133258 5.7357869 4.7760601 3.5515831 2.3209796 1.3297635 0.34343177
-10.426854 -11.603119 -12.863627 -13.743416 -14.814085 -15.528905 -16.443087 -16.796721 -17.517794 -17.52774 -17.793623 -17.748726 -17.78635 -17.653362 -17.34473 -17.003971 -16.388321 -15.821442 -15.093543 -14.336308 -13.243275 -11.915024 -11.305752 -9.5953827 -9.1827564 -7.3217521 -6.4567385 -5.0514784 -4.027658 -2.690958 -1.3140651 -0.89305675 -0.00031923139 0.86728358 2.362762 3.2695377 5.1930451 5.9216118 7.6422191 8.5561905 9.8213911 10.764522 11.648375 12.757982 13.469234 14.292722 14.726849 15.605775 15.692046 16.296316 16.288525 16.368382 16.036804 15.974291 15.766451 15.135951 14.587408 13.895878 13.178034 12.571795 11.602395 10.858242 9.6441822 8.948451 7.6539698 6.9133258 5.7357869 4.7760601 3.5515831 2.3209796 1.3297635 0.34343177 0.00033188189 -1.1095802 -1.7880877 -3.2432108 -4.3207798 -5.7898202 -7.129365 -8.1195879
-17.517794 -17.52774 -17.793623 -17.748726 -17.78635 -17.653362 -17.34473 -17.003971 -16.388321 -15.821442 -15.093543 -14.336308 -13.243275 -11.915024 -11.305752 -9.5953827 -9.1827564 -7.3217521 -6.4567385 -5.0514784 -4.027658 -2.690958 -1.3140651 -0.89305675 -0.00031923139 0.86728358 2.362762 3.2695377 5.1930451 5.9216118 7.6422191 8.5561905 9.8213911 10.764522 11.648375 12.757982 13.469234 14.292722 14.726849 15.605775 15.692046 16.296316 16.288525 16.368382 16.036804 15.974291 15.766451 15.135951 14.587408 13.895878 13.178034 12.571795 11.602395 10.858242 9.6441822 8.948451 7.6539698 6.9133258 5.7357869 4.7760601 3.5515831 2.3209796 1.3297635 0.34343177 0.00033188189 -1.1095802 -1.7880877 -3.2432108 -4.3207798 -5.7898202 -7.129365 -8.1195879 -9.3347511 -10.400665 -11.388511 -12.265101 -13.181907 -13.9127 -14.521253 -15.079288
-16.388321 -15.821442 -15.093543 -14.336308 -13.243275 -11.915024 -11.305752 -9.5953817 -9.1827564 -7.3217521 -6.4567385 -5.0514784 -4.027658 -2.690958 -1.3140651 -0.89305675 -0.00031923139 0.86728358 2.362762 3.2695377 5.1930451 5.9216118 7.6422191 8.5561905 9.8213911 10.764522 11.648375 12.757982 13.469234 14.292722 14.726849 15.605775 15.692045 16.296316 16.288525 16.368382 16.036804 15.974291 15.766451 15.135951 14.587407 13.895878 13.178033 12.571795 11.602395 10.858242 9.6441822 8.948451 7.6539698 6.9133258 5.7357869 4.7760601 3.5515831 2.3209796 1.3297634 0.3434318 0.00033188189 -1.1095802 -1.7880877 -3.2432108 -4.3207798 -5.7898197 -7.129365 -8.1195879 -9.3347511 -10.400665 -11.38851 -12.265102 -13.181907 -13.9127 -14.521253 -15.079288 -15.377093 -15.832923 -15.858241 -15.903407 -16.00345 -15.74064 -15.571307 -14.979846
-9.1827564 -7.3217521 -6.4567385 -5.0514784 -4.027658 -2.690958 -1.3140651 -0.89305675 -0.00031923139 0.86728358 2.362762 3.2695377 5.1930451 5.9216118 7.6422191 8.5561905 9.8213911 10.764522 11.648375 12.757981 13.469234 14.292722 14.726849 15.605775 15.692045 16.296316 16.288525 16.368382 16.036804 15.974291 15.766451 15.135951 14.587407 13.895878 13.178033 12.571795 11.602395 10.858242 9.6441822 8.948451 7.6539698 6.9133258 5.7357869 4.7760601 3.5515831 2.3209796 1.3297634 0.3434318 0.00033188189 -1.1095802 -1.7880877 -3.2432108 -4.3207798 -5.7898197 -7.129365 -8.1195879 -9.3347511 -10.400665 -11.38851 -12.265102 -13.181907 -13.9127 -14.521253 -15.079288 -15.377093 -15.832923 -15.858241 -15.903407 -16.00345 -15.74064 -15.571308 -14.979846 -14.657546 -13.869145 -13.216228 -12.343129 -11.79621 -10.990398 -9.6532946 -9.0626335
-0.00031923139 0.86728358 2.362762 3.2695377 5.1930451 5.9216118 7.6422191 8.5561905 9.8213911 10.764522 11.648375 12.757981 13.469234 14.292722 14.726849 15.605775 15.692045 16.296316 16.288525 16.368382 16.036804 15.974291 15.766451 15.135951 14.587407 13.895878 13.178033 12.571795 11.602395 10.858242 9.6441822 8.948451 7.6539698 6.9133258 5.7357869 4.7760601 3.5515831 2.3209796 1.3297634 0.3434318 0.00033188189 -1.1095802 -1.7880877 -3.2432108 -4.3207798 -5.7898197 -7.129365 -8.1195879 -9.3347511 -10.400665 -11.38851 -12.265102 -13.181907 -13.9127 -14.521253 -15.079288 -15.377093 -15.832923 -15.858241 -15.903407 -16.00345 -15.74064 -15.571308 -14.979846 -14.657546 -13.869145 -13.216228 -12.343129 -11.79621 -10.990398 -9.6532946 -9.0626335 -7.7751918 -7.170536 -5.5804548 -4.582726 -3.4095271 -2.2242594 -1.069476 -0.16028677
9.8213911 10.764522 11.648375 12.757981 13.469234 14.292722 14.726849 15.605775 15.692045 16.296316 16.288525 16.368382 16.036804 15.974291 15.766451 15.135951 14.587407 13.895878 13.178033 12.571795 11.602395 10.858242 9.6441822 8.948451 7.6539698 6.9133258 5.7357869 4.7760601 3.5515831 2.3209796 1.3297634 0.3434318 0.00033188189 -1.1095802 -1.7880877 -3.2432108 -4.3207798 -5.7898197 -7.129365 -8.1195879 -9.3347511 -10.400665 -11.38851 -12.265102 -13.181907 -13.9127 -14.521253 -15.079288 -15.377093 -15.832923 -15.858241 -15.903407 -16.00345 -15.74064 -15.571308 -14.979846 -14.657546 -13.869145 -13.216228 -12.343129 -11.79621 -10.990398 -9.6532946 -9.0626335 -7.7751918 -7.170536 -5.5804548 -4.582726 -3.4095271 -2.2242594 -1.069476 -0.16028677 0.20396456 1.3062526 2.290169 3.5099213 4.412796 6.111064 6.8481855 8.5219011
15.692045 16.296316 16.288525 16.368382 16.036804 15.974291 15.766451 15.135951 14.587407 13.895878 13.178033 12.571795 11.602395 10.858242 9.6441822 8.948451 7.6539698 6.9133258 5.7357869 4.7760601 3.5515831 2.3209796 1.3297634 0.3434318 0.00033188189 -1.1095802 -1.7880877 -3.2432108 -4.3207798 -5.7898197 -7.129365 -8.1195879 -9.3347511 -10.400665 -11.38851 -12.265102 -13.181907 -13.9127 -14.521253 -15.079288 -15.377093 -15.832923 -15.858241 -15.903407 -16.00345 -15.74064 -15.571308 -14.979846 -14.657546 -13.869145 -13.216228 -12.343129 -11.79621 -10.990398 -9.6532946 -9.0626335 -7.7751918 -7.170536 -5.5804548 -4.582726 -3.4095271 -2.2242594 -1.069476 -0.16028677 0.20396456 1.3062526 2.290169 3.5099213 4.412796 6.111064 6.8481855 8.5219011 9.4073725 10.629358 11.669518 12.52743 13.681368 14.375858 15.461192 15.631266
14.587407 13.895878 13.178033 12.571795 11.602395 10.858242 9.6441822 8.948451 7.6539702 6.9133258 5.7357869 4.7760601 3.5515831 2.3209796 1.3297634 0.3434318 0.00033188189 -1.1095802 -1.7880877 -3.2432108 -4.3207798 -5.7898197 -7.129365 -8.1195879 -9.3347511 -10.400665 -11.38851 -12.265102 -13.181907 -13.9127 -14.521253 -15.079288 -15.377093 -15.832923 -15.858241 -15.903407 -16.00345 -15.74064 -15.571308 -14.979847 -14.657546 -13.869145 -13.216228 -12.343129 -11.79621 -10.990398 -9.6532946 -9.0626335 -7.7751918 -7.170536 -5.5804548 -4.582726 -3.4095268 -2.2242594 -1.0694761 -0.16028677 0.20396456 1.3062526 2.290169 3.5099213 4.412796 6.111064 6.8481855 8.5219011 9.4073725 10.629358 11.669518 12.52743 13.681368 14.375858 15.461192 15.631266 16.185091 16.561907 16.935154 16.966249 16.635977 16.314024 15.779221 15.908385
7.6539702 6.9133258 5.7357869 4.7760601 3.5515831 2.3209796 1.3297634 0.3434318 0.00033188189 -1.1095802 -1.7880877 -3.2432108 -4.3207798 -5.7898197 -7.129365 -8.1195879 -9.3347511 -10.400665 -11.38851 -12.265102 -13.181907 -13.9127 -14.521253 -15.079288 -15.377093 -15.832923 -15.858241 -15.903407 -16.00345 -15.74064 -15.571308 -14.979847 -14.657546 -13.869145 -13.216228 -12.343129 -11.79621 -10.990398 -9.6532946 -9.0626335 -7.7751918 -7.170536 -5.5804548 -4.582726 -3.4095268 -2.2242594 -1.0694761 -0.16028677 0.20396456 1.3062526 2.290169 3.5099213 4.412796 6.111064 6.8481855 8.5219011 9.4073725 10.629358 11.669518 12.52743 13.681368 14.375858 15.461192 15.631266 16.185091 16.561907 16.935154 16.966249 16.635977 16.314024 15.779221 15.908385 15.278861 14.773872 13.881184 12.988963 12.327181 11.210645 10.594997 9.2176504
0.00033188189 -1.1095802 -1.7880877 -3.2432108 -4.3207798 -5.7898197 -7.129365 -8.1195879 -9.3347511 -10.400665 -11.38851 -12.265102 -13.181907 -13.9127 -14.521253 -15.079288 -15.377093 -15.832923 -15.858241 -15.903407 -16.00345 -15.74064 -15.571308 -14.979847 -14.657546 -13.869145 -13.216228 -12.343129 -11.79621 -10.990398 -9.6532946 -9.0626335 -7.7751918 -7.170536 -5.5804548 -4.582726 -3.4095268 -2.2242594 -1.0694761 -0.16028677 0.20396456 1.3062526 2.290169 3.5099213 4.412796 6.111064 6.8481855 8.5219011 9.4073725 10.629358 11.669518 12.52743 13.681368 14.375858 15.461192 15.631266 16.185091 16.561907 16.935154 16.966249 16.635977 16.314024 15.779221 15.908385 15.278861 14.773872 13.881184 12.988963 12.327181 11.210645 10.594997 9.2176504 8.5958405 7.1173239 6.1620088 4.8453202 3.6887138 2.4218955 1.1277182 0.28848219
-9.3347511 -10.400665 -11.38851 -12.265102 -13.181907 -13.9127 -14.521253 -15.079288 -15.377093 -15.832923 -15.858241 -15.903407 -16.00345 -15.74064 -15.571308 -14.979847 -14.657546 -13.869145 -13.216228 -12.343129 -11.79621 -10.990398 -9.6532946 -9.0626335 -7.7751918 -7.170536 -5.5804548 -4.582726 -3.4095268 -2.2242594 -1.0694761 -0.16028677 0.20396456 1.3062526 2.290169 3.5099213 4.412796 6.111064 6.8481855 8.5219011 9.4073725 10.629358 11.669518 12.52743 13.681368 14.375858 15.461192 15.631266 16.185091 16.561907 16.935154 16.966249 16.635977 16.314024 15.779221 15.908385 15.278861 14.773872 13.881184 12.988963 12.327181 11.210645 10.594997 9.2176504 8.5958405 7.1173239 6.1620088 4.8453202 3.6887138 2.4218955 1.1277182 0.28848219 0.00032839653 -0.82240641 -2.1583877 -3.1349344 -4.8722372 -5.8534031 -7.620347 -8.8559208
-15.377093 -15.832923 -15.858241 -15.903407 -16.00345 -15.74064 -15.571308 -14.979847 -14.657546 -13.869145 -13.216228 -12.343129 -11.79621 -10.990398 -9.6532946 -9.0626335 -7.7751918 -7.170536 -5.5804548 -4.582726 -3.4095268 -2.2242594 -1.0694761 -0.16028677 0.20396456 1.3062526 2.290169 3.5099213 4.412796 6.111064 6.8481855 8.5219011 9.4073725 10.629358 11.669518 12.52743 13.681368 14.375858 15.461192 15.631266 16.185091 16.561907 16.935154 16.966249 16.635977 16.314024 15.779221 15.908385 15.278861 14.773872 13.881184 12.988963 12.327181 11.210645 10.594997 9.2176504 8.5958405 7.1173239 6.1620088 4.8453202 3.6887138 2.4218955 1.1277182 0.28848219 0.00032839653 -0.82240641 -2.1583877 -3.1349344 -4.8722372 -5.8534031 -7.620347 -8.8559208 -10.015819 -11.219632 -12.185473 -13.183849 -14.140673 -15.093604 -15.68165 -16.103298
