-8.563232 -8.934937 -7.375 -10.12347 -10.39923
-9.970703 -10.44336 -11.32245 -9.183533 -10.93011
-9.620972 -10.70428 -10.59729 -10.01111 -10.8302
-23.16724 -15.16064 -9.224182 -15.31647 -20.04431
-27.13727 57.84973 -12.61035 -25.56311 -15.31506
-42.96497 64.21838 -37.45404 -34.29645 -8.243591
-21.50806 -12.73969 -15.71533 -16.06769 -19.33087
-21.0083 -11.90051 -15.33075 -15.88556 -19.23883
-6.893127 -3.071777 -0.9455566 -4.146362 7.184021
-22.10046 -8.647095 -4.733459 -8.556763 4.661865
-6.716431 -11.47699 -5.339722 -11.12897 -12.4173
-9.979126 -11.10986 -11.53723 -9.719238 -10.87274
-6.712769 -7.454102 -8.334412 -13.40283 -8.092102
-7.177612 -8.7677 -8.485718 -11.46753 -9.064453
-19.35742 52.81256 -9.949646 -25.82141 -13.34497
-10.02264 -5.780029 -11.75616 -12.08813 -12.7359
-8.627014 -10.02924 -9.904541 -9.601135 -10.48041
-6.681763 -8.50647 -9.646973 -12.49908 -9.398376
-8.104858 -9.744568 -9.962402 -10.3866 -10.51794
-11.21265 -9.20697 10.36792 21.36096 -40.30029
-9.14209 -9.195923 15.43927 16.34058 -32.10394
-9.266235 -10.45111 -9.943787 -9.085632 -12.45441
-8.337769 -10.69611 -10.5965 -9.288696 -11.3847
-15.20642 -13.73914 -8.712646 -16.41101 -7.830566
-22.20813 -13.60992 -2.741638 -13.89368 2.5672
-15.09888 -15.94672 -7.342529 -14.49774 -10.06909
-16.30042 -15.76807 -7.673706 -17.77252 -9.684326
-15.07739 -13.6825 -4.182861 -19.21716 -6.451355
-15.53949 -13.72668 -4.323425 -16.66943 -7.210999
-3.541626 -11.96368 -7.928772 4.240967 -13.9433
-27.20691 -16.46716 -12.07092 -9.977417 -6.845337
-15.78967 -14.13586 -2.774475 -15.86487 -7.311218
-22.96552 -14.46246 -9.967346 -15.78601 -19.59125
-22.84344 -14.95068 -9.309998 -15.9303 -19.46167
-22.71368 -15.58594 -9.531067 -15.03589 -20.20178
-22.74475 -16.33044 -9.61322 -14.43365 -20.91962
-23.06226 -16.15192 -9.355957 -14.35406 -21.05231
-7.451782 -8.086731 -9.163574 -13.30151 -8.172729
-25.79126 10.5451 -54.49597 -26.17651 -15.37793
-17.8349 0.1305542 -55.68372 -21.00989 -11.92523
-24.23126 -15.45697 -20.03314 -12.22888 -13.87817
-23.65613 -15.22845 -19.92932 -12.46881 -12.90717
-7.087036 -12.65314 -12.25891 -14.29089 -7.717896
-7.082581 -11.70959 -7.23291 -14.28662 -6.73645
-8.951965 -13.01849 -9.196655 -14.51874 -8.402649
-8.286926 -13.06683 -9.973267 -14.23608 -8.601196
6.60022 -80.40515 -116.1377 49.68085 -63.0379
-11.82263 4.255188 -43.04803 -25.82983 -31.10767
-21.78992 -10.9577 -34.53979 -14.01593 -13.91205
-22.27942 -11.98047 -37.21057 -14.55634 -13.62726
-6.712769 -7.454102 -8.334412 -13.40283 -8.092102
-7.177612 -8.7677 -8.485718 -11.46753 -9.064453
-31.13513 60.89673 -41.73566 -37.07806 -19.67493
-14.91803 52.67737 -37.7608 -44.79138 -14.2641
-9.150085 -10.85565 -10.63739 -10.15552 -10.68469
-6.681763 -8.50647 -9.646973 -12.49908 -9.398376
-6.089417 -8.265259 12.01129 -12.46716 -12.73206
-8.928589 -10.57751 -10.10876 -9.645264 -11.82428
-19.42499 -12.92053 -8.254944 -14.30804 -9.401062
-33.53131 -19.77856 -25.49243 -8.997314 -10.5462
-10.05347 -13.4375 -12.12274 -15.83643 -5.670776
-29.42773 -2.020325 -119.4473 97.47632 -34.35925
-23.86426 -56.20471 -101.5038 -2.353882 -89.80969
-7.529541 -53.93201 -81.96759 -15.30945 -80.01123
-13.56299 -9.127625 7.358704 -14.19293 -5.886047
-16.117 -10.98615 7.539612 -17.90912 -8.720154
-16.1604 -16.07477 -4.14447 -16.46106 -8.948547
-16.95917 -14.25427 -7.123108 -16.7746 -10.59857
-57.02686 -24.83331 -174.9677 -11.85498 -23.80902
0.2895508 -5.805664 6.530701 -14.53571 -19.8103
-6.542053 -7.86792 -4.290649 -14.18817 -13.29333
-9.498474 -10.30597 -10.53113 -9.407715 -10.99841
-8.934998 -10.43433 -10.85199 -9.233276 -10.67267
-8.177917 -8.45459 -8.275085 -13.09784 -8.990295
-8.701721 -9.700806 -8.591248 -11.1673 -9.781067
1.813965 -14.18237 -19.65228 28.57196 2.133118
-9.371399 -10.96527 -11.09271 -9.629333 -10.92511
-8.442444 -10.15588 -10.13739 -9.84259 -9.850952
-7.885193 -8.693787 -8.877319 -12.87622 -8.932678
29.72803 -26.72412 -42.14636 -14.35364 -16.12561
-6.469177 -15.5752 -5.643311 -10.43817 -14.56396
-9.152222 -10.4328 -10.82904 -8.810608 -10.67444
-6.274841 -10.9173 -6.932495 -15.31433 -7.231445
-13.0694 -12.59851 -5.941956 -13.70392 -32.13226
-39.88385 16.66925 18.92285 -12.43561 -43.97491
-24.55005 -14.6604 -35.03131 -11.78522 -20.36633
-24.80841 -15.31555 -38.89722 -12.47809 -21.323
-15.20642 -13.73914 -8.712646 -16.41101 -7.830566
-15.112 -14.3385 -3.899414 -17.26349 -5.168396
-18.48279 -11.54492 3.401794 -15.75549 -6.246704
-16.40894 -13.2995 -7.552673 -18.47717 -9.959473
-18.72308 -13.82593 -2.332886 -17.14221 -10.33557
-1.579956 -1.75769 -5.891418 -24.84491 1.048706
-6.936646 -8.418274 -14.40546 -21.57941 12.63611
-14.27545 -10.05042 -18.51282 -11.20697 -10.9071
-14.18097 -10.8374 -20.45331 -10.99469 -9.967041
-7.06842 -8.072205 -8.864014 -12.95013 -8.290771
-6.862671 16.37921 -5.67511 -10.05322 -19.58942
-11.59747 17.2442 3.489868 -4.439331 -18.07306
-10.24231 -10.79791 -10.9057 -9.629333 -11.3371
-9.29718 -10.75909 -9.838928 -10.90161 -10.52594
13.86206 -11.86462 -16.54962 -7.821106 -6.897461
1.473145 -11.05695 -14.20844 -3.458923 -5.380188
-9.563782 -10.28821 -10.63934 -9.541382 -10.51038
-8.968689 -10.30151 -10.67419 -8.944275 -10.72028
-6.656616 -7.869507 -8.561401 -12.27881 -8.410461
-7.754761 -9.106995 -8.157776 -10.77356 -9.252075
-12.57764 -6.4151 -4.859131 -5.519592 -12.31024
-24.60199 -15.90253 -19.44592 -12.12073 -13.95709
-6.712769 -7.454102 -8.334412 -13.40283 -8.092102
-7.177612 -8.7677 -8.485718 -11.46753 -9.064453
-11.72266 -11.24445 -16.87604 -12.70825 -14.9762
-16.14056 -10.31281 -21.96259 -10.96002 -9.841797
-16.4361 -10.78003 -23.78979 -12.39008 -9.986206
-14.453 -48.69891 -67.8653 -30.43176 -14.31989
-58.58417 60.4632 -35.27881 -18.33636 -13.54449
-46.15277 51.10516 -22.19653 -19.0368 -5.970581
-33.53424 -19.3952 -28.12726 -10.42743 -10.30713
-16.50385 -12.1496 -11.44873 -15.61737 -7.550964
-17.67279 -14.19165 -11.72308 -14.73792 -7.713989
-19.07965 -15.66467 -12.22852 -14.18365 -8.274963
-20.15002 -16.58319 -13.43738 -13.56006 -8.850281
-19.37152 -15.80658 -12.70099 -13.7912 -8.554932
-10.22144 -13.30792 -12.12378 -15.883 -5.62323
-29.97644 -11.2262 -9.668518 -11.41852 10.74231
-11.09027 -13.93677 -11.0274 -14.22162 -6.048706
-11.32953 -14.51208 -12.07111 -14.1377 -6.153259
-43.90045 -24.48077 -149.5947 -31.45898 -24.33044
45.82452 -7.606079 -27.83746 -38.38733 -30.20325
-12.13684 -17.06799 -18.90765 -13.86658 -14.05353
