t,f01,f02,f03,f04,f05,f06,f07,f08,f09,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,raw01,raw02,raw03,raw04,raw05,raw06,raw07,raw08,raw09,raw10,raw11,raw12,raw13,raw14,raw15,raw16,chan_1,chan_2,chan_3,chan_4,chan_5,det_class,det_conf,det_amp
0.8,-0.0176185987343929,331.499772881955,-5.31481472256295e-05,-0.832009747912546,12.8593819853735,22.7025949992312,-26.531200046406,-3.82860504717488,0.0315026509284393,0.0517728612800118,17.6207530702816,0.97277362044348,0.231272878710198,-0.0472176044119123,0.0201852925277102,398.951945078482,17.0829442091996,-1.04805492151792,17.0686231948939,14.7888243649428,19.9024197685366,0,0.382440709497366,-0.0876408894289545,349.999911902615,9.99982380522905,0.852325835034541,1,9.99715227845225,0.00694658502192169,0.013893170043815,2918.30477504326,3499.93746142726,1.19930498396124,-0.0284653276647537,9.96286217494287,-6.86622356585991,-3.65144293836566,-2.61619895831868,-2.48635264825911,-0.00054464430598955,-0.0010892886123397,0.19741804682168,1.29669189453125,-10.6429443359375,-6.49151611328125,1.56756591796875,-17.9759521484375,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0.100000001490116,0
0.82,0.00924577885173207,331.296720547803,2.79078490014754e-05,0.309486355805123,16.6839190398607,29.4611186313978,-29.1680968015905,0.293021829807252,0.0151078842141651,0.0582216857106469,23.1635626206649,0.983336359183097,0.187375231006628,0.0133609134688556,0.0293557249110457,398.146840059613,16.9719991366348,-1.85315994038729,21.7197442823522,18.506957054856,23.9220206365097,0,0.406802356311671,-0.0634349651368951,349.999861853917,9.99972370783348,0.854083559728825,1,10.0013846828691,0.00830738072625081,0.0166147614525247,3834.72028291782,3499.90193233369,0.912687673185546,-0.0284262723657092,9.94919140102002,-0.805105018869369,4.65112108745827,3.82453705448729,1.14149610371767,-5.00486975738568e-05,-0.000100097395565157,-0.286617310775694,-1.815673828125,-13.5543212890625,-10.1678466796875,3.05029296875,-15.5576782226562,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0.100000001490116,0
0.84,-0.0782875680106942,331.258121183048,-0.000236334033807532,0.713452946075923,15.1732501895002,27.4872328946768,-25.8242600243425,1.66297287033425,0.0336042174884872,0.0574121112661727,20.965157741114,0.979775899944872,0.210039294123142,0.0340304115469065,0.0217509255279871,402.044077195116,11.2380677397865,2.04407719511568,19.5730664779604,16.997179949072,22.0231300819868,0,0.400741130396244,-0.0744334802011412,350.00016017428,10.0003203485595,0.845750736341339,1,10.0002083107505,0.00756451234855149,0.0151290246970426,3470.08817537182,3500.11373703694,1.00865267974405,-0.0284888036618945,9.97108584483669,3.89723713550296,-2.14667780439184,-1.51066885036055,0.403966590270801,0.000298320362730919,0.000596640725984088,0.0959650065585074,1.248291015625,-11.8065795898438,-9.25506591796875,0.00213623046875,-14.8529052734375,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0.100000001490116,0
0.86,0.0204052601449256,331.150174175099,6.16193550124363e-05,-0.118988744912608,14.7740484504745,26.6322096066849,-27.2073349985413,-0.575125391856382,0.033810003996892,0.0595925124864256,20.4192611506119,0.979153875468656,0.207728997173258,-0.00582727964714053,0.0283268294770047,399.196253225283,12.2717442419438,-0.803746774717013,19.1286521471787,16.9923221929894,21.3065352895646,0,0.400271212774089,-0.0712358765610754,349.999931634204,9.99986326840843,0.851787815421819,1,9.99917927563255,0.00731382788279689,0.0146276557656506,3378.40595243072,3499.95147305912,1.03597718046316,-0.0284840832062909,9.96942717486479,-2.84782396983269,-0.444414330781662,-0.399201739025726,-0.832441690988531,-0.000228540075738692,-0.000457080151035072,0.0273245007191043,0.9329833984375,-12.1010131835938,-10.8566284179688,-1.29217529296875,-16.52587890625,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0.100000001490116,0
0.88,0.033798746025177,331.122427720056,0.000102073261113415,0.0455523135425302,15.6371308093616,28.0135981535117,-28.2477798091182,-0.234181655606452,0.0218267500581673,0.0618265554399476,21.6748422900185,0.981615789881638,0.194581981723219,0.00210162145278942,0.0218009704539766,399.692684995766,13.0162813079988,-0.307315004233658,20.514352018274,18.6579774767875,22.254129086399,0,0.416950753355548,-0.0555863716883924,349.999978243631,9.9999564872622,0.850744822621688,1,10.0005907428027,0.00772512024934713,0.0154502404986765,3586.99097334965,3499.9845674424,0.975743901628502,-0.0284671327516088,9.96349584372166,0.496431770483355,1.38569987109534,0.863082358887093,0.164541058455138,4.66094272724149e-05,9.32188537721146e-05,-0.0602332788346563,-0.79150390625,-13.2620849609375,-12.0255737304688,1.2559814453125,-16.5250244140625,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0.100000001490116,0
0.9,-0.0310094362612438,331.13857666029,-9.36448920388273e-05,0.0433735847556488,14.6909546217004,27.0933520261034,-26.9545572627979,0.138794763305508,0.0137554097172825,0.0576563620730327,20.287657452317,0.978021804085971,0.209762211569547,0.00213792966771012,0.0449263686344747,400.627797396433,10.9621001560693,0.627797396433209,19.5709566260089,17.8906150067577,21.3327027020801,0,0.408005042059221,-0.065498941663777,350.000048629297,10.0000972585937,0.848742912272557,1,9.99989587274404,0.00736306163253175,0.0147261232651221,3354.9134243478,3500.03454004967,1.04325629229317,-0.0284858392698905,9.97004512970801,0.935112400666867,-0.943395392265177,-0.94617618766112,-0.00217872878688138,7.03856655945856e-05,0.000140771331532008,0.067512390664671,-1.124755859375,-13.7175903320312,-15.3502807617188,0.080810546875,-16.31103515625,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0.100000001490116,0
0.92,0.022310383756314,331.033617397301,6.73961271115781e-05,0.162758338032111,14.8025958079698,27.4266451245072,-27.0583327031606,0.368312421346577,0.00861134461747938,0.0632536727277273,20.472768442298,0.979712253446717,0.20224910144737,0.00794999164333057,0.0279808658598721,399.64590888801,11.0039507250841,-0.354091111990499,19.6673804257733,17.8728648412477,21.4327312843054,0,0.414687182751736,-0.057533058728329,349.99997365765,9.99994731530016,0.850831810657009,1,9.99979608811229,0.00737839943002427,0.0147567988601018,3386.57868377078,3499.98131034562,1.03348589746882,-0.0284814917916242,9.96852137679906,-0.981888508423708,0.0964237997644481,0.111641186269352,0.119384753276462,-7.49716465975325e-05,-0.000149943293578758,-0.00977039482435171,-2.37420654296875,-13.5615844726562,-14.298095703125,-0.73846435546875,-17.38623046875,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0.100000001490116,0
0.94,-0.0333558301669845,330.990506297148,-0.000100775791245925,0.0203192327238736,15.3719196917214,27.3939580057832,-27.0400994200001,0.353858585783083,0.0054691954272426,0.0686526823154391,21.3270547781829,0.982065278919448,0.193403653247676,0.000952744433547367,0.0191020949434888,399.94377452436,11.4667983197066,-0.0562254756396783,20.0712872735444,18.4601726254785,21.7143491404463,0,0.41003826974963,-0.0628828915874885,349.999998487324,9.99999697464797,0.850201391093392,1,10.0001889377667,0.00751274248034406,0.0150254849607769,3527.22613984074,3499.99893981089,0.992280846492286,-0.0284778430589959,9.96724502757081,0.297865636350821,0.403906847771058,0.569323883751563,-0.142439105308238,2.48296736913289e-05,4.96593478178653e-05,-0.0412050509765346,-2.36932373046875,-13.6141357421875,-14.9462890625,0.63916015625,-17.14306640625,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0.100000001490116,0
0.96,-0.00193455255447347,330.935034182173,-5.84571699776137e-06,0.152842380117293,14.7635758481867,27.439107906185,-23.4093747647172,4.02973314146788,0.0378578508712604,0.0544164814548281,20.3905351460622,0.977794501673635,0.210019251814725,0.00749575128962761,0.0212745513969113,400.085514744656,10.9537316727601,0.0855147446563365,19.8650045075842,18.3552706415008,21.439991015434,0,0.399782092258118,-0.0734185340219954,350.000009801386,10.0000196027715,0.849895987555131,1,9.9999316759025,0.00735974561956709,0.0147194912390933,3371.58655556619,3500.00697243414,1.03808901677341,-0.0284826738908673,9.96893614097326,0.141740220296015,-0.206282765960196,-0.608343843534691,0.132523147393419,1.13140618509533e-05,2.26281235313763e-05,0.0458081702811198,-4.46484375,-12.5966186523438,-12.7323608398438,1.07684326171875,-17.846435546875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.100000001490116,0
0.98,0.0229752537903832,330.892308872127,6.94342333573609e-05,0.258439387153565,14.949741504584,27.7264249003268,-27.6997938180495,0.0266310822772731,0.0120630809499602,0.0730188102177134,20.6294456649735,0.977741063599562,0.211359202083081,0.0125276942168333,0.0206661370478658,399.950872086665,11.0414837785978,-0.0491279133354965,19.917857561765,18.3917112518463,21.4890707973206,0,0.391779767802055,-0.0813310144040784,349.999995223891,9.99999044778135,0.850183601074066,1,9.99998777492134,0.00741908642362432,0.0148381728472486,3412.03826348327,3499.99662249836,1.02577883136788,-0.0284809219330435,9.96832254053726,-0.134642657991833,0.0528530541808117,0.18616565639738,0.105597007036272,-1.45774948805411e-05,-2.9154990153657e-05,-0.0123101854055276,-0.4793701171875,-11.6394653320312,-13.1995849609375,-1.5211181640625,-16.6074829101562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.100000001490116,0
1,-0.0424541459276608,330.899055622148,-0.00012829938679589,-0.164279719067372,14.9431749543609,25.3217794051617,-27.6161571649639,-2.29437775980225,0.0213177576817519,0.0473647607077717,20.6823517498804,0.979371229309747,0.203198858945855,-0.00794299028727819,0.0340703703963317,399.996554967914,11.2388226581342,-0.00344503208566493,19.9726800074738,18.4046588179134,21.5722211778926,0,0.410989949650666,-0.0622054366000818,349.999989461137,9.99997892227386,0.85008773514681,1,10.0000551125806,0.00747917462331316,0.0149583492465251,3418.14174032703,3499.99253105883,1.02394599081897,-0.0284794979487931,9.96782398193608,0.0456828812498316,0.0548224457088153,-0.00656655022313046,-0.422719106220937,-5.76275402863757e-06,-1.15255074906173e-05,-0.00183284054891142,-1.46978759765625,-14.373046875,-15.1256713867188,-0.2933349609375,-17.8187866210938,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0.100000001490116,0
1.02,0.223755529447086,330.461713941908,0.000677099706280711,-4.86742422068855,29.0647101198389,37.4094507227982,-56.3065989649536,-18.8971482421554,0.135745556845064,0.0781004271569197,39.6701941273429,0.993744235487048,0.112213560093961,-0.122697262460172,0.0061279337837874,382.924551640798,41.5501201413143,-17.0754483592024,35.7415242621961,18.4004465124415,50.2796933679587,0,0.424424112629513,-0.0245286100228433,344.925663521562,19.8513270431235,0.903017284417979,1,20,4.99927846534928,9.99855693069856,6552.95345459211,6847.60177489798,1.04496420161498,0.00249858253307322,-0.861825238083668,-17.0720033271168,15.7688442547223,14.1215351654779,-4.70314450162118,-5.0743259395752,9.85134812084968,0.0210182107960153,-36.605712890625,-30.523193359375,-30.6322631835938,19.9635620117188,30.862060546875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.100000001490116,0
1.04,-0.0801989198964354,330.624491022089,-0.000242567995034213,2.4755295387357,37.2742668468276,61.4554924228348,-54.501538962832,6.95395346000285,0.0576371804828101,0.0557073920889096,52.2567570341177,0.996429396343087,0.0873899254140392,0.0473724295045607,0.0408152535409712,400.789638277273,47.2001556294549,0.789638277273127,50.9024262755227,39.9925760152337,58.5208434743131,0,0.434791033186979,-0.040284100352705,344.999999982714,19.9999999654281,0.861827135650456,0,20,2.33651007874869e-07,4.6730207614587e-07,8628.63357399767,6899.99998772699,0.799663113348572,0.00119242310780043,-0.411385972170535,17.8650866364756,15.1609020133266,8.20955672698874,7.34295375942426,0.0743364611524271,0.148672922304598,-0.245301088266411,-7.4757080078125,-9.76715087890625,-2.68194580078125,-19.9657592773438,-12.470703125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100000001490116,0
1.06,-0.0466799959654395,330.460035115856,-0.00014125761364479,0.571464197922567,26.0441336615028,43.3025118016229,-38.9250081368712,4.3775036647517,0.0341998497341109,0.0441268902916587,36.5345866407841,0.993706457896874,0.112519052176942,0.0156417315882434,0.0276980731411034,407.133600750998,29.5856571823155,7.13360075099831,36.2093705983743,32.1232370431686,40.5966736847492,0,0.419088514947734,-0.0623757630036138,345,20,0.847700851975486,0,20,1.70530256582424e-13,3.90798504668055e-13,6032.69987946257,6899.99999999999,1.14376649557688,0.000369565868024946,-0.127500224468633,6.34396247372518,-14.6930556771484,-11.2301331853248,-1.90406534081313,1.72858563018963e-08,3.45718333960576e-08,0.344103382228312,-16.86572265625,-24.1652221679688,-7.06268310546875,-21.802734375,-22.675048828125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100000001490116,0
1.08,0.104174659564209,330.393538386517,0.000315304772826212,-1.36979880226441,30.4767108774077,47.1139242948769,-52.7444892787949,-5.63056498391799,0.05148825760794,0.0480576431214339,42.7267980941956,0.99495804125099,0.100212505322223,-0.0320594770346364,0.0224141755122473,393.852509024422,26.7720677923081,-6.14749097557774,41.2431492350447,32.9058309917493,47.8064197846816,0,0.440383819481529,-0.0248353271180252,345,20,0.876346492504449,0,20,0,0,7055.56595794479,6900,0.977951314058709,0.00043844883370836,-0.151264847629363,-13.2810917265761,5.03377863667041,4.43257721590491,-1.94126300018698,0,2.8421709430404e-14,-0.165815181518175,-8.3602294921875,-12.8983764648438,-3.29290771484375,-21.1748046875,-8.505859375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100000001490116,0
1.1,-0.0437331313765875,330.432343297388,-0.00013235124304169,0.790351822486904,32.0017099449826,52.1412613475877,-48.6886587375391,3.45260261004854,0.0266890793445506,0.0547395990558309,44.9645188937173,0.995527957428722,0.0955953183296005,0.0175772329368198,0.0337637369577704,401.644703449786,27.7025933524326,1.64470344978645,43.9599587620533,38.036504508741,48.9579560537396,0,0.440842541763276,-0.03481275832544,345,20,0.859365177743594,0,20,0,0,7422.88086023224,6900,0.929558230816616,0.000462237593910286,-0.159471969899016,7.79219442536419,2.71680952700859,1.52499906757491,2.16015062475132,0,0,-0.0483930832420926,-16.7225952148438,-14.0397338867188,-5.07159423828125,-13.1761474609375,-9.1182861328125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100000001490116,0
1.12,-0.0153781842928578,330.325240070505,-4.65546752938874e-05,-0.125554760113598,28.7933481766697,44.3096778210509,-43.2913903282111,1.01828749283975,0.0106567169581481,0.0393880062593391,40.4860548591887,0.99498977736502,0.100504318813989,-0.00310118534765315,0.0208484317906903,401.470719926487,24.8242478982075,1.47071992648665,39.5231744031393,36.2224130673695,42.4817625697307,0,0.418313319675418,-0.0567754885602114,345,20,0.859630752656179,0,20,0,0,6683.84472678724,6900,1.03233996031453,0.000337904753112683,-0.116577139823846,-0.173983523299796,-4.43678435891398,-3.20836176831291,-0.915906582600502,0,0,0.102781729497911,-19.1229858398438,-16.8340454101562,-2.92926025390625,-16.3400268554688,-12.7761840820312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100000001490116,0
1.14,-0.0888648237297822,330.476749361222,-0.000268898867776777,-0.363211348122771,30.9768774109436,47.1535627051671,-48.9510719272899,-1.79750922212277,0.00174122188523274,0.0586030492715264,43.5430439227129,0.99518418351308,0.100311303466679,-0.00834143218759479,0.0220167438673284,398.133936648251,23.805340680306,-1.86606335174883,41.7384217138837,37.1130810280721,45.8095599862886,0,0.433776507019278,-0.0367149750199138,345,20,0.866888283786016,0,20,0,0,7190.8060187613,6900,0.959558633899654,0.000398971182529628,-0.137645057972748,-3.33678327823549,2.2152473107444,2.18352923427391,-0.237656588009173,0,0,-0.072781326414873,-14.78173828125,-13.2464599609375,-4.626953125,-17.79345703125,-9.0550537109375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100000001490116,0
1.16,-0.0494672617401356,330.463083403294,-0.000149690734682658,-0.0357036253142229,30.4499874970006,47.8508083179322,-48.2130003249281,-0.362192006995969,0.011729420006422,0.047766494307155,42.801697591942,0.994692442933735,0.103720890539025,-0.000834163767395631,0.0345623371924022,400.837584603327,23.0267862956704,0.837584603326604,41.9312159967013,38.054403572927,45.6755396277273,0,0.441010897289739,-0.0333982124804139,345,20,0.861025290581031,0,20,0,0,7064.48936931174,6900,0.97671602847528,0.000380573214138424,-0.131297758877793,2.70364795507544,0.192794282817623,-0.526889913943023,0.327507722808548,0,0,0.0171573945756258,-15.7760620117188,-16.1441650390625,-7.17376708984375,-16.2993774414062,-9.865234375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100000001490116,0
1.18,-0.0402904831961122,330.366300103731,-0.000121957001012093,0.254081494690761,29.6660784588777,46.4624890141321,-44.6468307952054,1.81565821892673,0.0227427575471529,0.0427515213817227,41.7293638715038,0.995470984225426,0.0960487250356822,0.00608879386403175,0.0215469723900195,400.232325385318,22.4293680972084,0.232325385318347,40.732525032114,37.641709228514,43.8589480456276,0,0.422635837228065,-0.0509515412307212,345,20,0.862308386933559,0,20,0,0,6889.28008388729,6900,1.00155602849386,0.000358524352698897,-0.12369090168113,-0.605259218008257,-1.1986909645873,-0.783909038122832,0.289785120004984,0,0,0.0248400000185797,-18.6190795898438,-13.1534423828125,-3.07647705078125,-17.6829833984375,-11.7960205078125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100000001490116,0
1.2,-0.153688978119495,330.565626156106,-0.000464927282085031,-0.0920786863938156,30.6082203201969,45.9263407179992,-50.190737493414,-4.26439677541483,0.0116577123593052,0.0440092489470455,43.021028926802,0.994745539841146,0.103577397763471,-0.00214031808840469,0.031619810408777,399.398775095219,22.7637076718444,-0.601224904780906,41.6156641673545,38.0952139972962,45.0216782777304,0,0.439211892665515,-0.0328698744579194,345,20,0.864129942349369,0,20,0,0,7105.9180285132,6900,0.971021614985293,0.000383885499826819,-0.132440497440257,-0.833550290099254,0.883139135240434,0.942141861319133,-0.346160181084576,0,0,-0.0305344135085661,-14.8352661132812,-16.1710815429688,-3.0166015625,-17.8798217773438,-7.60333251953125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100000001490116,0
1.22,-0.061513490800978,330.328229596675,-0.000186219297321591,0.0160958013937343,30.9624020776987,47.8248136647881,-47.0762808575003,0.748532807287795,0.00464606235992446,0.0561063968260988,43.5136852044901,0.994853199259702,0.106032847792696,0.000369902050770763,0.024338527889336,400.318065746775,22.1874255953015,0.318065746774835,41.5493033663678,38.3102156044095,44.8940598285512,0,0.428360209410373,-0.0455169782534373,345,20,0.862135899754714,0,20,0,0,7182.7464293759,6900,0.960635331880919,0.000372683480180491,-0.128575800662304,0.919290651555741,-0.0663608009866437,0.354181757501848,0.10817448778755,0,0,-0.0103862831043747,-17.5052490234375,-13.554443359375,-4.4139404296875,-16.7071533203125,-9.39453125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100000001490116,0
