t,f01,f02,f03,f04,f05,f06,f07,f08,f09,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,raw01,raw02,raw03,raw04,raw05,raw06,raw07,raw08,raw09,raw10,raw11,raw12,raw13,raw14,raw15,raw16,chan_1,chan_2,chan_3,chan_4,chan_5,det_class,det_conf,det_amp
0.8,-0.0443132050522429,331.409100570487,-0.000133711491253445,0.638064743417627,18.2658135228911,31.2121551392099,-31.1608683868137,0.0512867523962228,0.0448792423276466,0.0596612694396807,25.4320833959947,0.987077764480082,0.174122622491568,0.0250889686653873,0.0470246148665723,399.744382028248,25.93807459533,-0.255617971752372,23.7077449372682,19.4242231054953,28.113092781937,0,0.406553143432183,-0.0674657780090941,340.978234863677,11.9564697273534,0.975011672372429,0,20,10.0637934241471,20.1275868482943,4209.03308241284,4102.2677247238,0.974634231758558,0.143050783281429,-48.7772035791681,0.297034401639337,0.49062859083417,0.624648549727521,0.0745972259441816,0.14506383103776,0.290127662075543,-0.0095781931107225,29.6868286132812,-11.638427734375,-21.706787109375,-7.8021240234375,-23.0243530273438,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.100000001490116,0
0.82,0.0689925778016412,331.252377180403,0.000208277985471081,0.330142080829266,18.3114827984147,31.6690126408681,-31.1186682975533,0.550344343314826,0.0403725021026144,0.0520623457812929,25.5129297349002,0.987030176965258,0.173001527667512,0.012940186966362,0.0555333055063407,399.882930056243,26.108271255615,-0.11706994375686,23.907886081276,19.6675119448507,28.3401936864777,0,0.423650861412754,-0.0506371818069641,341.044892183284,12.0897843665685,0.974824041845352,0,20,10.0632427381553,20.1264854763107,4217.59781191569,4148.24036736083,0.983555225593367,0.143003466924509,-48.770601959105,0.138548027995512,0.20014114400778,0.0456692755235224,-0.307922662588361,0.066657319607657,0.133314639215154,0.0089209938348086,30.5359497070312,-11.849365234375,-21.8802490234375,-6.69659423828125,-23.046875,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.100000001490116,0
0.84,-0.0144648217825996,331.193046004947,-4.36748958261143e-05,0.370466245458955,18.3619806406889,30.9983917809266,-31.0352636348967,-0.0368718539701334,0.0453771652400472,0.0567243749825511,25.5757331692125,0.986613636735388,0.171843181795864,0.0144850684438995,0.0471856857061694,399.94297261383,26.1914324172661,-0.0570273861703754,24.0197276932738,19.7876342137992,28.4546958503319,0,0.411350780032266,-0.0633003964488726,341.066148163996,12.1322963279907,0.97473008550337,0,20,10.0623056855994,20.1246113711988,4228.95701901283,4162.86218601503,0.984370890339948,0.142993668503578,-48.7702997283547,0.0600425575864847,0.111841611997821,0.0504978422742184,0.0403241646296892,0.0212559807113166,0.0425119614221945,0.00081566474658068,30.5070190429688,-12.2579956054688,-20.7944946289062,-7.63427734375,-22.5665893554688,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.100000001490116,0
0.86,0.00157543874183233,331.163762872696,4.75727998790119e-06,0.594761085640263,18.422151147493,31.7467719465904,-31.6690735278239,0.0776984187665626,0.0458260655471889,0.0555771096405243,25.6421479864255,0.986405707977613,0.174764955314025,0.0231946670752824,0.0461018323969027,399.98289215427,26.2554603301681,-0.0171078457302656,24.0351080134027,19.8413588793967,28.4894719550129,0,0.416583144210337,-0.0580313983114921,341.08912232255,12.1782446450988,0.974668182776058,0,20,10.0633865892295,20.126773178459,4239.77255409368,4178.66393430831,0.985586816508266,0.142958168771074,-48.7614763149645,0.0399195404401098,0.0153803201288873,0.0601705068041163,0.224294840181308,0.0229741585540069,0.0459483171081203,0.00121592616831823,30.66259765625,-11.8433837890625,-20.3507080078125,-7.84503173828125,-22.7957763671875,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.100000001490116,0
0.88,0.0677497282514838,330.987162403505,0.00020468989721387,0.443203791252466,18.7906585624169,31.7694568005046,-30.6264753867211,1.14298141378359,0.0433368451286997,0.0527463154033234,26.189535320731,0.987708189281486,0.177346459853004,0.0169229345165829,0.0484505348376398,399.973924337965,26.2487441612225,-0.0260756620351685,24.0647246035974,19.8575765746509,28.5128600654695,0,0.406341069959381,-0.0686148299511049,341.093068387734,12.1861367754676,0.974699868528571,0,20,10.0616518423164,20.1233036846328,4329.58655962242,4181.46809236987,0.965789235250797,0.142956476101438,-48.7614630793371,-0.00896781630490295,0.0296165901947774,0.368507414923876,-0.151557294387797,0.00394606518426599,0.00789213036873626,-0.0197975812574692,30.3380126953125,-12.463623046875,-19.466552734375,-7.44085693359375,-22.6765747070312,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.100000001490116,0
0.9,-0.00885942325801068,331.055067429011,-2.6761177005425e-05,0.410931251603669,18.492827385593,30.3938942177906,-30.3801719871476,0.0137222306429763,0.0527606683776804,0.0621660781869079,25.7293247861646,0.9856990272045,0.178681114083508,0.0159713189140758,0.0584516451444514,399.976316661769,26.1837690795444,-0.023683338230569,24.1053475560675,19.8995635546509,28.560297092177,0,0.397530319127976,-0.0774379389390767,341.088984801594,12.1779696031886,0.97469377836799,0,20,10.0639695631416,20.1279391262832,4250.36853001017,4178.74144896643,0.983148030450063,0.142969854542631,-48.7654425431775,0.00239232380459953,0.0406229524700485,-0.297831176823841,-0.0322725396487967,-0.00408358613941573,-0.00816717227895403,0.0173587951992659,30.2107543945312,-12.691162109375,-19.9537353515625,-8.0595703125,-22.4984741210938,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.100000001490116,0
0.92,0.0830821556232881,330.966117698631,0.000251029187522272,0.396447213177548,18.4044593736744,31.9564905341118,-31.7297624292147,0.22672810489706,0.0511493775861926,0.0536050714311785,25.6459945545823,0.98672355747537,0.170329996611716,0.0154584456583967,0.0499163950097681,399.983103060302,26.1526591594222,-0.0168969396982561,24.1095888823115,19.9201081841553,28.5651138728981,0,0.421988852823869,-0.0528012618297738,341.097879303356,12.1957586067126,0.974705107016205,0,20,10.0614620480962,20.1229240961923,4238.03350148464,4184.88687123926,0.987459601197876,0.142972726975934,-48.7676939697089,0.00678639853231289,0.00424132624403839,-0.0883680119185968,-0.0144840384261204,0.00889450176191531,0.017789003524026,0.00431157074781363,31.1455688476562,-12.1571044921875,-19.8921508789062,-7.1954345703125,-22.7177124023438,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.100000001490116,0
0.94,-0.0599646183548643,330.944420120767,-0.00018119241391948,0.811690472167378,18.6019167682016,31.9509787981474,-31.1085205599901,0.842458238157239,0.053825617067695,0.0631462711531614,25.9083841107067,0.988233053001101,0.1680331176918,0.0313292588491439,0.053227289138194,399.983355780881,26.3811370578051,-0.0166442191187457,24.1517864926978,19.9397928294476,28.6099739781368,0,0.378398021385436,-0.0967208209877867,341.098110809261,12.1962216185209,0.974698356461515,0,20,10.0631990633424,20.1263981266849,4280.41601238408,4185.08059281558,0.977727534124561,0.142964757461218,-48.7650086823256,0.000252720579510424,0.0421976103863066,0.197457394527181,0.41524325898983,0.000231505904366713,0.000463011808299996,-0.0097320670733152,29.2335815429688,-12.5646362304688,-18.4210815429688,-9.140380859375,-22.574462890625,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.100000001490116,0
0.96,0.0287992699378057,330.831000989578,8.70513036917992e-05,0.446486932272565,18.4772399301634,30.6306064005523,-31.1908115282857,-0.560205127733433,0.0411525720264589,0.0597702609779479,25.7554970758363,0.987863112442192,0.167520471970113,0.0173355975603149,0.0440483780922709,400.022722252876,26.2767060326112,0.0227222528761786,24.1043559904155,19.9200168435451,28.5647027013196,0,0.410733851821803,-0.0646792088501044,341.11599387137,12.2319877427394,0.974652660327645,0,20,10.0627783029477,20.1255566058955,4256.06020509671,4197.29490012714,0.986192557873312,0.142963735034636,-48.7672165639029,0.0393664719949243,-0.0474305022823316,-0.124676838038191,-0.365203539894813,0.0178830621090356,0.0357661242184193,0.00846502374875091,31.1866455078125,-12.5211791992188,-18.1119995117188,-7.47967529296875,-22.4708862304688,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.100000001490116,0
0.98,0.0550147592990552,330.854654888806,0.000166280747410202,0.807520365030017,18.244155620464,30.9250537899218,-29.9667799409882,0.95827384893358,0.0313420083134942,0.0614804025146768,25.3928447920279,0.986713620510578,0.172816264108085,0.0318010987600545,0.048868656980134,400.008236273177,26.2356675066069,0.00823627317652154,24.0775120574247,19.894116313909,28.5310319330103,0,0.41068621259743,-0.0644150336108908,341.112012242157,12.224024484314,0.974686222420215,0,20,10.0640354366469,20.1280708732938,4195.23936851941,4194.66571025917,0.999863259707052,0.142975042676878,-48.7705045079182,-0.014485979699657,-0.0268439329907828,-0.233084309699393,0.361033432757452,-0.00398162921283074,-0.00796325842534884,0.0136707018337404,30.2745971679688,-11.61376953125,-18.8831787109375,-7.940673828125,-22.6519775390625,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.100000001490116,0
1,-0.0615557292277057,330.852830436656,-0.000186051692973172,0.516085471195907,18.3716359163368,31.8156182827869,-30.325066217095,1.49055206569187,0.0393900091019272,0.0634857927931172,25.5756534707902,0.986627621822199,0.171749617498078,0.0201787794703007,0.0629709055838927,399.987094424785,26.2185601683059,-0.0129055752154272,24.0928102763111,19.906611996011,28.5577599876231,0,0.404028762231085,-0.0712438314392153,341.099227734427,12.1984554688542,0.974704266639045,0,20,10.0644970902531,20.1289941805062,4221.14336992186,4185.7544255882,0.991616265728894,0.14297862861166,-48.7698998019648,-0.0211418483919488,0.0152982188863362,0.127480295872793,-0.29143489383411,-0.0127845077296342,-0.0255690154598351,-0.00824699397815876,29.8397827148438,-12.0792236328125,-19.4312133789062,-6.81671142578125,-22.6394653320312,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.100000001490116,0
1.02,0.216053652407126,330.370404401825,0.000653973992610858,-0.967023083672679,41.4761029282398,61.1493285842962,-64.9918375504061,-3.84250896610987,0.0533925047392842,0.0552088960413156,58.2815472157979,0.997777106409992,0.06782004832755,-0.0165922685630171,0.0401750700604651,377.87354059609,79.6406867137205,-22.1264594039102,54.9945019421023,19.9163422168798,65.3791510260649,0,0.442409838685098,-0.00388021373820302,344.202386480638,18.4047729612754,0.914433919346091,0,20,6.14587841464777,12.2917568292955,9618.78214993421,6341.19222406301,0.659251049168047,0.00388723703373839,-1.33799626382864,-22.1135538286948,30.9016916657912,23.104467011903,-1.48310855486859,3.10315874621062,6.20631749242123,-0.332365216560847,0.72088623046875,-22.8615112304688,-5.81427001953125,-28.9334106445312,-33.105224609375,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.100000001490116,0
1.04,-0.195184549529328,330.760821622948,-0.000590107826469935,3.60122314205221,29.6875411309824,54.6080200257001,-40.6860700628079,13.9219499628922,0.106403841739668,0.0686947603759862,41.0325989802995,0.993641866565409,0.11190815953114,0.0877649291428317,0.0358670544673281,415.984250971093,27.0143426279366,15.9842509710928,42.0765804583805,28.530655663769,53.4347077507343,0,0.445188983765545,-0.047359576571693,345.000000804239,20.0000016084775,0.829637303076176,0,20,1.07849034520768e-05,2.15698068899428e-05,6780.5283131191,6900.0005710095,1.01761990399174,0.000336380560322702,-0.116051293581847,38.110710375003,-12.9179214837217,-11.7885617972574,4.56824622572489,0.797614323600669,1.59522864720203,0.35836885482369,-13.5540161132812,-22.467041015625,-8.98223876953125,-22.8285522460938,-38.2963256835938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100000001490116,0
1.06,0.0326842971652127,330.285106368806,9.8957829266199e-05,-1.94626374447923,26.531094187798,38.8826276409061,-47.9783131702729,-9.09568552936675,0.0769075571465897,0.0569472185173674,36.9878544594343,0.99279213036835,0.123637437051807,-0.0526189954222339,0.0226205240379791,395.845467509945,38.5104265529984,-4.15453249005486,34.5545209412392,28.3049641305714,41.8826910105619,0,0.418158858755007,-0.0486494569987094,345.000000000001,20.0000000000015,0.872037155738093,0,20,9.89075488178059e-12,1.97601934814884e-11,6104.56850219301,6900.00000000052,1.13030101923203,0.000556393041123648,-0.191955599187679,-20.1387834611476,-7.52205951714138,-3.15644694318434,-5.54748688653144,-8.04237799911789e-07,-1.60847598706937e-06,0.112681115240296,-8.79400634765625,-25.4622802734375,-13.5253295898438,-25.0219116210938,-7.75640869140625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100000001490116,0
1.08,0.122865889861642,330.350621803886,0.00037192571090295,-0.239736175193459,34.3442853049906,54.3873833368726,-53.4895919158268,0.897791421045859,0.012446077343773,0.0488055708388545,48.3042578252873,0.995601836812772,0.0962053406948067,-0.00496304437717614,0.0312714793544582,395.994219158403,38.0576115337553,-4.00578084159707,46.5379659363472,39.7261931685624,50.7153875147312,0,0.436526296352439,-0.0322753383373744,345,20,0.871854976072908,0,20,0,3.5527136788005e-15,7971.48341414357,6900,0.8655854426991,0.000723276722780719,-0.249530469359343,0.14875164845779,11.983444995108,7.81319111719253,1.70652756928577,-7.38964445190504e-13,-1.47082346302341e-12,-0.264715576532932,-10.82666015625,-13.0457763671875,-4.29620361328125,-17.3883056640625,-10.1505737304688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100000001490116,0
1.1,-0.0632716219665366,330.528621938076,-0.000191425546131344,0.805468590439811,29.1837631926217,49.7368609692433,-43.3681047609438,6.36875620829947,0.0369786906439677,0.0531498169540941,40.9396451578698,0.993844447401679,0.111523206174679,0.0196745376598599,0.0319095455328515,405.139704235876,22.3379356376578,5.13970423587574,40.3376903879089,35.0297518466283,45.3942189553923,0,0.43457073963708,-0.0447018624290363,345,20,0.851830098040864,0,20,0,0,6759.77063020321,6900,1.02074469349156,0.000319402839108696,-0.110193979492522,9.14548507747281,-6.20027554843831,-5.16052211236891,1.04520476563327,0,3.5527136788005e-15,0.155159250792456,-19.6089477539062,-19.2325439453125,-9.625,-16.8010864257812,-17.86962890625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100000001490116,0
1.12,0.0466916774990898,330.354562374667,0.000141338073745551,-0.830858827940341,29.3048932333934,46.4915487233549,-46.1595739919616,0.331974731393338,0.0188812123357522,0.0424745376519843,41.1348927522452,0.9941337767624,0.108275224748509,-0.0201983953852655,0.0229080165261957,397.650831702445,25.8510550631304,-2.34916829755531,39.8837917433843,34.9511334765483,44.708164506638,0,0.434638297633578,-0.035459517450705,345,20,0.867918596931946,0,20,0,0,6790.48530621845,6900,1.0161276681773,0.000372614260890414,-0.128551920007226,-7.48887253343105,-0.453898644524571,0.121130040771707,-1.63632741838015,0,0,-0.00461702531425168,-12.8355102539062,-12.6602172851562,-4.1981201171875,-17.137939453125,-7.98779296875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100000001490116,0
1.14,-0.12452202138658,330.545091629186,-0.000376717199982724,0.532992348454605,31.5164386080918,50.257638822917,-47.0999871470366,3.15765167588046,0.0329157212732682,0.0503182610212044,44.2444710314953,0.994038335951919,0.109976125614201,0.0120465300189756,0.0246220326031246,399.556394757466,26.6227278794804,-0.44360524253409,43.0764546070039,39.119501400077,46.7490604610458,0,0.429445791631977,-0.0430376105349043,345,20,0.863832785909804,0,20,0,0,7308.00353496301,6900,0.944170315051021,0.000434532207012506,-0.149913611419322,1.90556305502122,3.19266286361954,2.21154537469847,1.36385117639495,0,0,-0.0719573531262837,-17.0916137695312,-12.3230590820312,-3.276123046875,-15.3961181640625,-9.2423095703125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100000001490116,0
1.16,-0.0696063459588797,330.371607328591,-0.00021069106549961,0.0716655744864864,29.8764944628195,47.6562625480986,-45.6598847570261,1.9963777910725,0.0195160095892976,0.0534270447381779,41.982550641633,0.99483597642148,0.103193866798739,0.00170703240730251,0.0270313312369415,401.422496555848,22.237039434529,1.42249655584834,40.7080361017157,37.4445068301537,44.1890372656934,0,0.424208522875394,-0.0507951035341672,345,20,0.85974171659125,0,20,0,0,6929.45738069841,6900,0.995748962858122,0.000346858745710277,-0.119666267270077,1.86610179838243,-2.36841850528815,-1.63994414527234,-0.461326773968119,0,0,0.0515786478071018,-19.984619140625,-15.8967895507812,-3.86590576171875,-14.7340087890625,-11.0425415039062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100000001490116,0
1.18,-0.0407501053907248,330.308726878063,-0.000123369751008026,0.182733069837303,30.6444156994457,48.0533451781634,-46.6479289555758,1.4054162225876,0.00869820370163632,0.0519499682439067,43.0666351231845,0.994669288120428,0.107028082464931,0.00424303104513801,0.0290321329843075,399.034314623712,22.4655455082554,-0.965685376288434,41.1965010971191,37.3871477609365,44.8829490737509,0,0.427429098474066,-0.0446332311058748,345,20,0.864912714117599,0,20,0,0,7107.65576009746,6900,0.970784212529926,0.000376382861594804,-0.129852087250242,-2.38818193213677,0.488464995403355,0.767921236626229,0.111067495350817,0,0,-0.0249647503281966,-16.7393188476562,-11.3156127929688,-2.5186767578125,-17.6342163085938,-7.93157958984375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100000001490116,0
1.2,-0.127357002088551,330.760567209219,-0.00038504288211597,0.276497910913378,29.6916893422615,46.1719314868622,-46.0505763765207,0.121355110341497,0.00557195171289202,0.0337250631383765,41.7330122650689,0.994446766337424,0.107140323328534,0.0066254002744204,0.0238834626951463,400.123921762194,23.0515564512332,0.123921762193788,41.9132412313674,38.531444518671,45.3411749012766,0,0.431185582832232,-0.0416979713675957,345,20,0.862565169379278,0,20,0,0,6898.13734395053,6900,1.00027002304486,0.000385386514514696,-0.132958347507554,1.08960713848222,0.716740134248312,-0.95272635718424,0.0937648410760748,0,0,0.0294858105149333,-17.476318359375,-13.4089965820312,0.38470458984375,-16.4893188476562,-10.03173828125,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.100000001490116,0
1.22,-0.0757666609681159,330.387807182282,-0.000229326444018298,-0.0852643077449756,30.4781965350094,46.7456966757234,-47.5080354768417,-0.762338801118297,0.00139193207496556,0.0644282888012828,42.8244833593913,0.994929082435358,0.104283987508897,-0.00199101777899855,0.0319441195607433,400.427768480759,22.005082414648,0.427768480758914,41.0577892541762,38.0018671791718,44.3047112503251,0,0.433067489589892,-0.0407521081790717,345,20,0.861891088304837,0,20,0,0,7067.93539681455,6900,0.976239822892236,0.000362681632922968,-0.125125163358462,0.303846718565126,-0.855451977191123,0.786507192747894,-0.361762218658353,0,0,-0.0240302001526227,-17.3280639648438,-14.6495971679688,-5.59814453125,-15.9362182617188,-9.25860595703125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100000001490116,0
