t,f01,f02,f03,f04,f05,f06,f07,f08,f09,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,raw01,raw02,raw03,raw04,raw05,raw06,raw07,raw08,raw09,raw10,raw11,raw12,raw13,raw14,raw15,raw16,chan_1,chan_2,chan_3,chan_4,chan_5,det_class,det_conf,det_amp
0.8,0.0151823334395723,331.874042965867,4.57472759963148e-05,-0.00983170721768104,42.0962959054855,132.138613877918,-124.122262740705,8.01635113721389,0.00386053650242767,1.86363656220663,19.191858553944,-0.252780836844131,1.72337983418542,-0.000512285310463618,-0.668678483684962,544.31656853836,31.4594908348324,144.31656853836,-100,-100,-100,1,0.399405428241356,-0.212205991278365,355,0,0.604335575311291,1,0,0,0,2440.89699543152,0,0,-0.0733806574673311,26.0501334009026,32.7176581596798,0,0.10964533291137,-0.0731197374090231,0,0,0,-23.4487915039062,-53.6302490234375,-104.675170898438,33.5145263671875,-60.9940795898438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.100000001490116,0
0.82,-0.0155475419218094,331.83774475138,-4.68528434987343e-05,0.018762457774784,42.1876702868311,137.470690486977,-137.789968530373,-0.31927804339594,0.00354999520984094,1.86271879175968,19.2137083446813,-0.252387613168287,1.72079835515572,0.000976514134502192,-0.669620695555703,575.262594447533,29.9124364931372,175.262594447533,-100,-100,-100,1,0.406272760484745,-0.226459508422539,355,0,0.569207533388986,1,0,0,0,2454.6757722579,0,0,-0.0776230917283692,27.5561975635711,30.9460259091734,0,0.0913743813455667,0.0285941649924651,0,0,0,-26.8197631835938,-57.33935546875,-114.188598632812,28.64599609375,-61.514892578125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.100000001490116,0
0.84,-0.0544025128546657,331.812345371953,-0.000163955662329808,0.0772319983488868,42.0650737820091,130.120004677103,-135.097315601898,-4.97731092479438,0.0104463876891086,1.86941313340013,19.1073641866378,-0.252518619086068,1.72476173681689,0.00404200169078772,-0.665223164720048,604.534978764912,28.522117260829,204.534978764912,-100,-100,-100,1,0.41463290216626,-0.235455531882155,355,0,0.539295751254657,1,0,0,0,2454.12698400804,0,0,-0.081624942161292,28.9768544672586,29.2723843173791,0,-0.122596504821963,0.0584695405741028,0,0,0,-30.9625854492188,-57.4950561523438,-119.200317382812,29.1239624023438,-61.3973999023438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.100000001490116,0
0.86,0.0476536147083444,331.643546090415,0.000143689256945024,-0.0695261768481212,42.1899473309716,136.09945080097,-133.933816433803,2.1656343671676,0.0106357159619791,1.869438432695,19.1414612801179,-0.252154584990326,1.72106404133575,-0.00363222931784929,-0.666000031726815,632.45681849022,26.9732150466923,232.45681849022,-100,-100,-100,1,0.420515261065981,-0.245220276540934,355,0,0.513346644578235,1,0,0,0,2431.83644588676,0,0,-0.0854377870068154,30.3304143874195,27.9218397253085,0,0.124873548962505,-0.146758175197008,0,0,0,-36.9428100585938,-55.697998046875,-127.152221679688,26.6863403320312,-62.8200073242188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.100000001490116,0
0.88,-0.0420445946691261,331.683910375115,-0.000126761031674935,0.0509430985915649,42.001269592808,132.708172510287,-134.35493312377,-1.6467606134828,0.00601976004060535,1.85558741056953,19.1965043077774,-0.251809374419744,1.72771929928278,0.00265376954964271,-0.676859145315627,659.198283679652,26.0768859129273,259.198283679652,-100,-100,-100,1,0.425248811322414,-0.254081509149418,355,0,0.490561134162576,1,0,0,0,2444.33167724375,0,0,-0.0890787107608064,31.6229423200863,26.7414651894318,0,-0.188677738163634,0.120469275439686,0,0,0,-44.7763671875,-56.2046508789062,-137.422790527344,22.1646728515625,-65.9265747070312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.100000001490116,0
0.9,0.0162845398495681,331.593708095722,4.91099181075751e-05,0.0317371579815381,42.2194884088331,133.514020305629,-131.22475025887,2.28927004675901,0.00480435239781864,1.87038096183524,19.0972799420542,-0.25111496341078,1.72129954567784,0.00166186797689705,-0.667334767532611,684.836420603953,24.9922192503725,284.836420603953,-100,-100,-100,1,0.429141324156426,-0.261877171966978,355,0,0.470387301426801,1,0,0,0,2436.59905764292,0,0,-0.0925680118121611,32.8616441933172,25.6381369243007,0,0.218218816025043,-0.0192059406100268,0,0,0,-48.0632934570312,-55.568115234375,-141.356201171875,22.6309204101562,-66.8878784179688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.100000001490116,0
0.92,-0.00193020251495525,331.553317098697,-5.82169568335421e-06,-0.0372810974451466,42.1411104007909,132.621023793533,-133.198188307322,-0.577164513788745,0.00997358721609491,1.85861926603484,19.1836686120987,-0.25119258303788,1.72393033372557,-0.00194337684824447,-0.675143356113177,709.605155994919,24.0423151068429,309.605155994919,-100,-100,-100,1,0.428583962149385,-0.27353728833383,355,0,0.452283662640372,1,0,0,0,2428.2887134695,0,0,-0.0959357211778188,34.0571810181257,24.7687353909658,0,-0.0783780080421863,-0.0690182554266847,0,0,0,-48.2012329101562,-56.6736450195312,-142.563720703125,21.1542358398438,-67.2476806640625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.100000001490116,0
0.94,-0.0882575903606535,331.597261046419,-0.000266158984794204,0.0407569620475824,41.8702260970139,129.987645376954,-130.662814813832,-0.675169436877979,0.00778724656598822,1.86618558325616,19.0279864769896,-0.252178929799706,1.7320992977595,0.00214194823487337,-0.667776230437431,733.481017606593,23.4388445841018,333.481017606593,-100,-100,-100,1,0.429956284617468,-0.281560605393797,355,0,0.435991843596069,1,0,0,0,2443.40832306651,0,0,-0.0991781940591021,35.2082588909813,23.8758616116737,0,-0.27088430377696,0.0780380594927291,0,0,0,-49.4985961914062,-56.1126708984375,-143.9736328125,21.3038940429688,-67.62353515625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.100000001490116,0
0.96,0.0663216181027825,331.378570928781,0.000200138524096164,-0.045201644646358,42.0232487293076,131.867638086751,-129.164408892177,2.70322919457311,0.00544739841957424,1.87277016909964,19.033289806391,-0.252356131602052,1.72690600026429,-0.00237487292560324,-0.662899246657963,756.557531073345,22.4704072811163,356.557531073345,-100,-100,-100,1,0.430683446232874,-0.289765120622394,355,0,0.421222512319404,1,0,0,0,2423.10210432788,0,0,-0.102312495907381,36.3209360471201,23.076513466752,0,0.15302263229367,-0.0859586066939404,0,0,0,-51.9550170898438,-55.4578247070312,-146.929443359375,21.2007446289062,-67.9632568359375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.100000001490116,0
0.98,-0.0567306200776792,331.426727822494,-0.000171170926528482,0.0206021237551312,41.8002436188489,128.462106826424,-130.060462363881,-1.59835553745711,0.00689902369347207,1.87065434725667,18.9988951742836,-0.25329397410764,1.73346763200868,0.00108438535852431,-0.662283924542193,778.969943378537,21.9007887292723,378.969943378537,-100,-100,-100,1,0.4283148361997,-0.300310007149652,355,0,0.407717107607358,1,0,0,0,2430.40401114815,0,0,-0.105353881049677,37.4006277726355,22.4124123051922,0,-0.223005110458686,0.0658037684014892,0,0,0,-51.5269165039062,-56.4376220703125,-146.97412109375,20.1785278320312,-68.2708740234375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.100000001490116,0
1,0.0142288872418776,331.326213619785,4.2945250502292e-05,-0.0180242045166142,41.7001594978641,128.929517764388,-126.701803210979,2.22771455340846,0.00643035905946957,1.88259568239471,18.8555054061818,-0.2538405863076,1.73626118693872,-0.000955912033559434,-0.65302332813591,800.718941094856,21.364700226339,400.718941094856,-100,-100,-100,1,0.430481953540126,-0.305278630515704,355,0,0.395334825148849,1,0,0,0,2436.89712657758,0,0,-0.108303992757448,38.4479174288939,21.7489977163191,0,-0.100084120984768,-0.0386263282717454,0,0,0,-53.882080078125,-55.1398315429688,-149.35693359375,20.8604125976562,-68.456298828125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.100000001490116,0
1.02,-0.000831077499822612,331.323561592002,-2.50835616950785e-06,0.0499760802362715,41.916681331161,128.293404313414,-128.826675806864,-0.533271493450201,0.00452975845609503,1.87922798744284,19.0005732434185,-0.254097155491131,1.72862743176537,0.00263024065621718,-0.654868176196864,790.133110518291,45.6450147266044,390.133110518291,-100,-100,-100,1,0.428107663718766,-0.303124795495509,344.798369071938,19.5967381438762,0.43853427902661,1,19.8931416003197,9.99999778874007,19.9999955774802,2430.44439974445,6758.48110325775,2.78075939691045,0.00493646442944273,-1.70208488425351,-10.5858305765645,0,0.216521833296831,0.0680002847528857,-10.2016309280618,19.5967381438762,2.78075939691045,-30.958984375,-45.101806640625,-40.933837890625,3.4512939453125,21.1868286132812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.100000001490116,0
1.04,-0.10103848972551,331.356307130176,-0.000304923997374876,0.0246984767811012,41.6976225754002,125.330904423256,-126.17739295191,-0.846488528653978,0.0092668452082315,1.87818720457444,18.9355981835741,-0.254441200168054,1.73551534101111,0.00130434098472401,-0.655180536312728,743.379465335798,48.8312659071319,343.379465335798,-100,-100,-100,1,0.423329491094326,-0.290870689279279,344.999999837503,19.9999996750055,0.464267060539539,0,20,2.07042671718227e-06,4.14085343791726e-06,2444.71789195806,6899.99988462696,2.82241149677213,0.000366954781048312,-0.126599399402039,-46.7536451824936,0,-0.219058755760777,-0.0252776034551703,0.201630765564687,0.403261531129328,0.0416520998616723,-46.403076171875,-47.7471923828125,-122.453430175781,-37.908447265625,-78.7438354492188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100000001490116,0
1.06,0.0779712741700303,331.146507948067,0.000235458542664923,-0.0315746662284844,41.8081953608852,127.688593386784,-124.474337658647,3.21425572813774,0.00598515199178346,1.87061420425049,19.0809545018396,-0.254281409601122,1.73171101596,-0.0016547739383499,-0.663103021140823,693.415469163235,52.4384031928195,293.415469163235,-100,-100,-100,1,0.420339155740603,-0.273092118473059,345,19.9999999999994,0.497779041742296,0,20,3.86535248253495e-12,7.7875483839307e-12,2435.86273903197,6899.99999999978,2.83267192745921,0.000486051505390162,-0.167687769359588,-49.963996172563,0,0.110572785484983,-0.0562731430095856,1.62496917255339e-07,3.24993870037815e-07,0.0102604306870879,-44.5510864257812,-47.8046875,-124.033630371094,-40.3256225585938,-81.5004272460938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100000001490116,0
1.08,-0.0736819327381487,331.246952030962,-0.000222438070105658,0.0785692172458154,42.1404083586384,134.135759149044,-127.005174427599,7.13058472144461,0.00927469404994341,1.86747893718297,19.2140615677237,-0.253644853347557,1.72120898893847,0.00408915194577069,-0.664312073228661,639.577579852137,56.8225448532963,239.577579852137,-100,-100,-100,1,0.413055460881694,-0.254629129375511,345,20,0.539780837959973,0,20,0,0,2442.95428796983,6900,2.82444908362739,0.000671657950718885,-0.231721992998018,-53.837889311098,0,0.332212997753267,0.1101438834743,2.27373675443232e-13,6.03961325396085e-13,-0.00822284383182348,-40.3236694335938,-50.9607543945312,-121.766296386719,-42.8648071289062,-83.2199096679688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100000001490116,0
1.1,-0.0245397144481559,331.144894095626,-7.41056706164086e-05,0.00336917194826633,41.9202112960294,124.208746526966,-136.353945754277,-12.1451992273114,0.00388500973262502,1.86896756963909,19.0918888870319,-0.253460999974093,1.7286740740439,0.000176471378405875,-0.664158711027066,580.73740393197,62.654991845466,180.73740393197,-100,-100,-100,1,0.409074899697305,-0.224411456230429,345,20,0.594658829674811,0,20,0,0,2447.9428399506,6900,2.8186932666039,0.000987318755283351,-0.340624970572776,-58.840175920167,0,-0.220197062609074,-0.075200045297549,0,0,-0.00575581702348549,-29.3793334960938,-59.2561645507812,-105.200378417969,-33.9400634765625,-78.1229248046875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100000001490116,0
1.12,0.011809635423166,331.147427803581,3.5662772625161e-05,-0.0376495220013057,42.2504169790713,137.089239958743,-124.440206029196,12.649033929547,0.00775849403734619,1.86298584518883,19.2515973634865,-0.252462848032798,1.71863103837813,-0.00195565704447536,-0.670648079442314,515.178880361225,70.8262291128312,115.178880361225,-100,-100,-100,1,0.399879692262348,-0.186133805334191,345,20,0.670745449470279,0,20,0,0,2432.10197094318,6900,2.83705209832306,0.00160547729126104,-0.553889665485087,-65.5585235707442,0,0.33020568304196,-0.041018693949572,0,0,0.0183588317191554,-25.3202514648438,-61.2731323242188,-100.136047363281,-26.1430053710938,-85.9526977539062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100000001490116,0
1.14,-0.126197435170847,331.207092998723,-0.000381022743288089,-0.0828146948941727,42.380870945362,134.82916357699,-136.847547866207,-2.01838428921687,0.0131383619088151,1.83396237815758,19.5982931855541,-0.25502918060492,1.70507495166538,-0.00422560751133243,-0.681625649916826,439.688605432257,83.3691431595437,39.6886054322571,-99.6285846742904,-100,-95.050442692464,1,0.390064470221335,-0.123636573861181,345,20,0.787061585203982,0,20,0,0,2449.0248941083,6900,2.81744788164447,0.00307829213808741,-1.06201078764019,-75.4902749289683,0.371415325709606,0.130453966290709,-0.0451651728928671,0,0,-0.0196042166785895,-14.4755249023438,-62.6824340820312,-82.2725830078125,-33.5869140625,-83.8484497070312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100000001490116,0
1.16,-0.048866434613266,331.159854064081,-0.000147561469222686,-4.66293673495724,40.546695219542,133.809190755561,-119.368083503065,14.4411072524963,0.0905052006258219,1.26349325770387,26.50641409012,-0.458939771408963,1.14339631336304,-0.175917297568187,-0.397332896213577,362.347835588214,52.2556517691534,-37.6521644117856,-64.4445183908178,-94.9237299612396,-24.6145937837836,1,0.424818784683723,0.0124708010540174,343.542256494972,17.0845129899441,0.949182085966285,0,20,5.18369795173032,10.3673959034606,4029.11055101348,5875.53601938596,1.45827123505162,0.00114052325910396,-0.391817934017581,-77.3407698440427,35.1840662834725,-1.83417572582007,-4.58012204006306,-1.45774350502785,-2.91548701005591,-1.35917664659285,-16.2161254882812,-31.9127807617188,-65.781494140625,-45.6337280273438,-51.587890625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100000001490116,0
1.18,-0.09364153389476,330.923359673109,-0.000282970455718993,-4.7092093094012,35.2798219379484,83.8652338061256,-56.5271433015621,27.3380905045635,0.094651434281477,0.239531946477996,45.6269220381372,0.711246694505097,0.676256342566423,-0.103211198543374,-0.027672672848452,357.577007915085,43.5435368660487,-42.4229920849154,11.2886308859284,-24.2312894031913,34.7998075430219,0.305,0.46608389449326,0.0521935589700698,343.454106233943,16.9082124678863,0.961931419338458,0,20,6.04924859113106,12.0984971822621,7548.31157429039,5814.78469658094,0.770342432125635,0.00148623208559129,-0.510452512612972,-4.77082767312987,75.7331492767463,-5.26687328159351,-0.0462725744439672,-0.0881502610288862,-0.176300522057758,-0.687928802925988,-14.2085571289062,-18.412841796875,-50.6660766601562,-30.7455444335938,-13.065673828125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100000001490116,0
1.2,-0.240082560209824,330.941658002474,-0.000725452823494432,1.94096936425521,37.1179005224721,54.9548790359522,-48.1345107934024,6.8203682425498,0.0450299319333869,0.0713274059689757,52.019125435432,0.991315855792829,0.183407698032987,0.0373126104679404,0.0315419493733336,392.301022056421,49.0351714828931,-7.69897794357894,44.288086000973,34.9073949233226,48.9162952440857,0,0.512051765908808,0.0476702052342433,345.000361625481,20.0007232509631,0.880604039859386,0,20,0.00490825279331375,0.00981650558664882,8604.50061806316,6900.25675593002,0.801935761553032,0.0013376891438448,-0.461503238368948,34.7240141413365,32.9994551150446,1.83807858452362,6.65017867365641,1.54625539153812,3.09251078307673,0.0315933294273975,-13.1792602539062,-20.6715698242188,-25.6483154296875,-16.86474609375,-12.4677734375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100000001490116,0
1.22,-0.0547749594694817,330.489861720269,-0.000165738698259506,0.286586363929875,26.6316238075393,39.4578882091127,-38.0164495006317,1.44143870848101,0.0358826678812288,0.0448294157037571,37.5732042134634,0.998887514200526,0.0884842874013456,0.00762741347002776,0.0274764079667893,402.119105341902,27.2602243314747,2.11910534190218,39.7447528304675,35.9790085041356,42.4430958245543,0,0.511050716102613,0.0358981763209401,345.000000000294,20.0000000005892,0.858251025232005,0,20,3.95607457903679e-09,7.91219889606509e-09,6206.37404557031,6900.00000020915,1.11176025639865,0.000345317173245263,-0.119134424769697,9.81808328548112,-4.54333317050551,-10.4862767149328,-1.65438300032533,-0.000361625186997117,-0.00072325037389831,0.309824494845613,-4.185546875,-19.1573486328125,-9.2421875,-13.2770385742188,-11.1199340820312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100000001490116,0
1.24,-0.131891210273461,330.689329271769,-0.00039883721244924,-1.12783735054555,30.8064843192707,43.4321710815133,-48.2551588421269,-4.82298776061354,0.0346155022007629,0.0843400063279155,43.2833819148511,0.99716907994373,0.163389600850367,-0.0260570523986382,0.027956892310697,393.036606315618,27.8754664518016,-6.96339368438237,48.1393508108817,39.0675985507494,54.9260200731927,0,0.443725873616659,-0.0195596848766483,345,20,0.87820929009985,0,20,0,7.105427357601e-15,7151.07706085389,6900,0.964889616107156,0.000488113088964681,-0.168399015692785,-9.08249902628455,8.39459798041413,4.17486051173145,-1.41442371447542,-2.94392066280125e-10,-5.89160720210202e-10,-0.14687064029149,-13.5325927734375,-14.1176147460938,-7.70697021484375,-18.2469482421875,-16.7964477539062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100000001490116,0
1.26,-0.159860269086696,330.664430055442,-0.000483451664455994,0.848700268940551,31.1357558484478,48.06088690776,-44.7887521622215,3.27213474553847,0.0219747529077692,0.087938837300512,43.743587233499,0.995710472820927,0.19646516035822,0.0194017071441872,0.0326222337654185,401.488655187048,27.9284910361017,1.48865518704764,51.0001311507435,45.2769925853242,55.9214461718747,0,0.435613576218623,-0.0393828425589615,345,20,0.859716016008212,0,20,0,0,7226.12255758303,6900,0.954868941817103,0.000481817709865329,-0.166227109903559,8.45204887143001,2.86078033986189,0.329271529177056,1.9765376194861,0,0,-0.010020674290053,-21.1810302734375,-16.97314453125,-8.1025390625,-11.4783325195312,-19.359619140625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100000001490116,0
1.28,-0.114393494176502,330.733164198754,-0.000345878510410759,-0.153028833275026,28.4709202031903,42.4131553291622,-42.9418962668497,-0.528740937687488,0.00498444223429076,0.0983351523163858,39.9607764433669,0.99432211451264,0.221861931549634,-0.00382947597356875,0.0281534616267969,401.093392847072,25.5625291861116,1.09339284707164,47.2359183242962,43.8513549034914,50.3065559394853,0,0.418363089863324,-0.0551637651135609,345,20,0.860468611433034,0,20,0,0,6603.34799348461,6900,1.04492448479288,0.000371811008940126,-0.128274798084306,-0.395262339976,-3.76421282644732,-2.66483564525752,-1.00172910221558,0,0,0.0900555429757774,-22.5907592773438,-17.9417724609375,-9.26055908203125,-13.4251708984375,-21.2718505859375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100000001490116,0
