t,f01,f02,f03,f04,f05,f06,f07,f08,f09,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,raw01,raw02,raw03,raw04,raw05,raw06,raw07,raw08,raw09,raw10,raw11,raw12,raw13,raw14,raw15,raw16,chan_1,chan_2,chan_3,chan_4,chan_5,det_class,det_conf,det_amp
0.8,33.9176664070601,331.226584739849,0.102400193612779,-0.499223424018772,29.9438222838997,46.7589629911392,-50.1561218754745,-3.39715888433533,0.0117122148770556,0.0542743987491424,42.0404333737439,0.994060998454413,0.109887066058143,-0.0118748400993069,0.0175659507154524,400.112149458962,23.0080839300108,0.112149458961767,41.3836854736362,38.2524852888457,44.7173916694469,0,0.432441378049962,-0.0365008436532027,345,20,0.862583684371546,0,20,0,0,6942.51818656081,6900,0.993875682365065,0.000377426209072329,-0.130212042129926,0.217245355166426,-0.0412202457779358,0.304152302227219,0.237930480423818,0,0,-0.0118176262746957,-31.3282470703125,69.1248779296875,-51.8689575195312,-58.7744140625,-15.916259765625,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.100000001490116,0
0.82,34.059589213929,331.126435125904,0.102859770772994,-0.658114325677906,29.9525522766219,48.8474307574713,-50.0300443581825,-1.18261360071126,0.00750296807112804,0.0467390917024149,41.9795114902588,0.992237690343175,0.12593043601941,-0.0156770363044987,0.0323950741632597,400.079699826244,22.7636333747779,0.0796998262435977,41.188039351464,38.1658474330133,44.5299449670423,0,0.415221415535119,-0.0544564754134354,345,20,0.862649648513464,0,20,0,0,6921.06589015832,6900,0.996956265047515,0.000372789659365713,-0.128612432481191,-0.0324496327181691,-0.195646122172221,0.00872999272220554,-0.158890901659133,0,0,0.00308058268245082,-33.026611328125,69.6129760742188,-51.90625,-57.763671875,-13.89208984375,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.100000001490116,0
0.84,33.8712870419515,331.003029467995,0.102329235766788,-0.253448772381239,30.4744582302742,47.6238907790813,-50.3872496278373,-2.76335884875601,0.0156787504997276,0.0542604961332233,42.7671887001018,0.993362593989913,0.116605131859384,-0.00592624346104461,0.0184955243621472,399.843249036962,22.9651561744707,-0.156750963037894,41.2813602663179,38.0960296307561,44.7519976398256,0,0.431362136913922,-0.0378226703371378,345,20,0.863160597876814,0,20,0,0,7063.75613351589,6900,0.976817414075367,0.000373733031165502,-0.128937895752074,-0.236450789281491,0.0933209148539049,0.521905953652315,0.404665553296666,0,0,-0.0201388509721484,-30.7998657226562,69.3313598632812,-51.5762329101562,-59.3236083984375,-15.15869140625,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.100000001490116,0
0.86,34.0465423277253,330.846653755733,0.10290731957308,-0.828763436643222,30.872234319647,46.6903922646718,-50.0870170400037,-3.39662477533191,0.0116203603102969,0.060765031690902,43.3442914977857,0.994130452365963,0.114890442826804,-0.0191204748769642,0.0150845591701381,400.028013751856,22.8501303528276,0.0280137518556671,41.4183805841254,38.29799881715,44.7394611325563,0,0.414954905054703,-0.0547695706120181,345,20,0.86276367001529,0,20,0,0,7137.73927638339,6900,0.966692636536893,0.000375760155007843,-0.129637253477711,0.184764714893561,0.137020317807483,0.397776089372783,-0.575314664261982,0,0,-0.0101247775384736,-32.58349609375,69.3927612304688,-51.5227661132812,-58.3251342773438,-13.6301879882812,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.100000001490116,0
0.88,34.0908467073886,330.795987698287,0.103057013915423,-1.22299741510312,30.511106294457,46.5547931915069,-48.3996201354559,-1.84482694394903,0.0133604828087695,0.0452658710878762,42.8616316717018,0.994898234505137,0.109561651829621,-0.0285336177696327,0.0204743974866592,400.034833028651,22.8232861259128,0.0348330286513487,41.2475023042898,38.2363152044911,44.6385697987592,0,0.420971276039344,-0.0488859847781255,345,20,0.862744539766118,0,20,0,0,7044.78961153647,6900,0.979447276707971,0.000370631628173301,-0.127867911719818,0.00681927679568162,-0.170878279835648,-0.36112802518997,-0.3942339784599,0,0,0.0127546401710777,-32.5755615234375,70.0421142578125,-53.6422729492188,-57.4887084960938,-15.3740844726562,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.100000001490116,0
0.9,34.0226062651933,330.862081503352,0.102830176581745,-1.02792572040095,30.022934145984,44.1079897921949,-46.9044235717594,-2.7964337795645,0.00450545742503865,0.0528012094694626,42.1424647518813,0.994378570210983,0.1099572550267,-0.0243916848825284,0.028351434046896,399.89388457046,22.9775034986179,-0.106115429539841,41.3713321408968,38.2112457354939,44.8186843158548,0,0.405258717829876,-0.0639910567571496,345,20,0.863052405685171,0,20,0,0,6931.07036008584,6900,0.995517234933184,0.00037501187630129,-0.12937909732392,-0.14094845819119,0.123829836607037,-0.488172148472973,0.195071694702173,0,0,0.0160699582252124,-34.2774047851562,69.8062133789062,-52.7380981445312,-58.702392578125,-15.74609375,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.100000001490116,0
0.92,34.0336272692842,330.676523454833,0.102921208054653,-0.644581923271228,30.9729722005545,48.0676407113669,-49.9111379507586,-1.84349723939165,0.005293603592651,0.0502495649517283,43.4915091209919,0.994006822411435,0.115184000335307,-0.0148208681717166,0.0281509458421652,399.990797648785,22.9044989823134,-0.00920235121520818,41.4415569706504,38.4016288214032,44.8065400924497,0,0.390003804391107,-0.0800842290654407,345,20,0.862842823666324,0,20,0,0,7163.42897586507,6900,0.963225854998687,0.000374461692240091,-0.129189283822825,0.0969130783246328,0.0702248297535846,0.950038054570527,0.38334379712972,0,0,-0.0322913799344966,-34.7202758789062,70.3800048828125,-50.2677001953125,-59.0148315429688,-12.974609375,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.100000001490116,0
0.94,33.9780381513524,330.737759189476,0.10273407618961,-0.825981281290881,30.7066831045721,48.6140717596025,-48.1746108797582,0.439460879844361,0.0116030957311367,0.0642256690413499,43.0654000059368,0.993429009606968,0.120018651934046,-0.0191796960245816,0.0187481979019148,400.119024953068,22.7020035164454,0.119024953067878,41.3121592061523,38.2133497216519,44.6046771679138,0,0.403333022999734,-0.0667462167057864,345,20,0.862565291640521,0,20,0,0,7088.61589747606,6900,0.97339171705675,0.000373285361055409,-0.128783449564082,0.128227304283087,-0.129397764498044,-0.266289095982419,-0.181399358019653,0,0,0.010165862058063,-33.7398681640625,70.313232421875,-52.5299682617188,-57.732666015625,-13.8385009765625,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.100000001490116,0
0.96,33.9909624914964,330.746333360856,0.102770489232941,-0.490945280385736,29.830496062794,48.5443306311035,-46.8100490951623,1.73428153594117,0.0146031458275719,0.049241677507461,41.8744769893261,0.993765522897847,0.112146457227993,-0.0117242128304284,0.0252340821860084,399.853229552137,22.9420742069004,-0.146770447862878,41.319377074889,38.1570432372335,44.8047067555233,0,0.385744411566703,-0.0839273019561935,345,20,0.863138000077044,0,20,0,0,6904.1314708847,6900,0.999401594407331,0.000372512695590688,-0.128516879978804,-0.265795400930756,0.00721786873665309,-0.876187041778177,0.335036000905145,0,0,0.026009877350581,-35.8182373046875,70.6690673828125,-51.0062866210938,-58.69140625,-13.670166015625,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.100000001490116,0
0.98,34.0460681945419,330.776732967303,0.102927639103042,-0.625335453523795,29.5769566989092,45.584852828717,-46.8111176696014,-1.22626484088441,0.0116702984928777,0.0381314012885055,41.5461850944615,0.994102292123118,0.11121449658971,-0.0150515733779648,0.0210415817782321,400.043407638785,22.8939630511639,0.0434076387851405,41.4931771292084,38.3748800047161,44.7986426508634,0,0.420925351248911,-0.0492066932995457,345,20,0.862731679500759,0,20,0,0,6846.93882094493,6900,1.00774962073456,0.000377162160625666,-0.130120945415854,0.190178086648018,0.173800054319365,-0.253539363884759,-0.134390173138059,0,0,0.00834802632723031,-33.8836059570312,70.1259765625,-52.095947265625,-57.132568359375,-14.9740600585938,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.100000001490116,0
1,33.9443678096863,330.503584280518,0.102704991486191,-0.817855318308546,30.8278438616554,47.1154593801315,-48.8177603207181,-1.70230094058662,0.00156896735388397,0.0494420674833797,43.3375414136472,0.995338940366914,0.104460909191747,-0.0188717516414302,0.0268143069708362,400.062842841681,22.6924839842293,0.0628428416805491,41.2684719000103,38.2925130832629,44.6148667636479,0,0.417134414692147,-0.0528879280842868,345,20,0.862682626985912,0,20,0,0,7127.54229471092,6900,0.968075630378262,0.000368881803225696,-0.127264222112842,0.0194352028954086,-0.224705229198108,1.2508871627462,-0.19251986478475,0,0,-0.0396739903562995,-33.4053955078125,70.4016723632812,-51.8446044921875,-56.7992553710938,-14.1141967773438,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.100000001490116,0
1.02,0.206933365166463,330.317320652724,0.000626468405464032,0.526521537404817,30.0120945419289,49.1225155517354,-45.0343455885747,4.08816996316065,0.0246512612850944,0.0397849499680689,42.1543603240844,0.993996679993694,0.109960256200188,0.0124903220771683,0.00999697507646236,400.013661911208,21.7801636822867,0.0136619112083167,41.3233450638713,38.2826750666164,44.4486539947358,0,0.432946902846083,-0.0405032135358663,345,20,0.862788663789661,0,20,0,0,6961.75511029955,6900,0.991129376239019,0.000368848863712135,-0.127252857980693,-0.0491809304722324,0.0548731638610676,-0.815749319726461,1.34437685571336,0,0,0.0230537458607574,-17.05078125,-12.088134765625,-9.8656005859375,-18.5902099609375,-12.29833984375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100000001490116,0
1.04,-0.029251412998719,330.490602649042,-8.85090612690792e-05,-0.14247556698472,31.0014516104365,47.3250916302853,-48.1145322638178,-0.789440633532557,0.00407567429808351,0.0615034882935151,43.5391332632337,0.99423131529623,0.112245623940642,-0.00327235652862736,0.028386924385928,399.957159276971,22.0996505509671,-0.042840723028803,41.4227278075132,38.4010583012934,44.591073375141,0,0.43712130814825,-0.0358520506001807,345,20,0.862916040018952,0,20,0,0,7188.69919945981,6900,0.959839855382807,0.000375211769603201,-0.129448060513084,-0.0565026342371198,0.0993827436419252,0.989357068507552,-0.668997104389536,0,0,-0.0312895208562125,-15.6010131835938,-13.880615234375,-4.80194091796875,-15.8649291992188,-6.45001220703125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100000001490116,0
1.06,0.0578107266614062,330.381052264043,0.00017498196783756,-0.791115495390581,30.5425600515137,46.330563827056,-47.7452450650296,-1.41468123797355,0.0108487248963071,0.0481787569283524,42.9034765853453,0.994604711458642,0.108457084840119,-0.0184394263205422,0.0331870358451054,399.960191417932,21.9677415726184,-0.039808582067792,41.4122953544402,38.3848053151913,44.5798376752821,0,0.424988086128254,-0.0484264749971144,345,20,0.862906638184741,0,20,0,0,7080.9840637455,6900,0.974440831653309,0.000371896186009302,-0.128304184173203,0.00303214096101101,-0.0104324530730722,-0.458891558922826,-0.648639928405862,0,0,0.0146009762705027,-15.8890380859375,-16.6787719726562,-9.06463623046875,-16.367431640625,-11.1570434570312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100000001490116,0
1.08,0.115711451719823,330.390473136686,0.000350226356774979,-0.160370421024651,29.9312483014623,46.9651676138233,-45.6780643580002,1.28710325582311,0.00699948928334322,0.0380876276030686,42.0913387731383,0.995128002544822,0.0987622450647111,-0.00381005750111696,0.0262610743663707,399.99270600784,22.0483691564226,-0.00729399215953208,41.4776373717452,38.4527671724936,44.6327614963013,0,0.426378622445062,-0.0469801608276456,345,20,0.862837886911617,0,20,0,0,6950.14764147866,6900,0.992784665295542,0.000373510816998657,-0.128861231864562,0.0325145899082599,0.065342017305035,-0.611311750051403,0.63074507436593,0,0,0.018343833642233,-16.9163208007812,-13.0712890625,-7.84808349609375,-18.6141967773438,-12.6425170898438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100000001490116,0
1.1,-0.0865628886845454,330.38286318222,-0.000262007804674791,0.281805804131718,31.1423860104755,48.4442323301456,-49.2696073427782,-0.825375012632627,0.00415879588741251,0.0590277217433819,43.7563917788012,0.994844448583266,0.108736949705599,0.00644033460428621,0.0301516893127736,400.030736009145,22.0875868937632,0.0307360091454711,41.4251517909644,38.4034046114569,44.601733212824,0,0.43004562588972,-0.0432122489219691,345,20,0.862755939523993,0,20,0,0,7221.89328888576,6900,0.955428129991737,0.000373604301579178,-0.128893484044852,0.0380300013050032,-0.0524855807807612,1.21113770901321,0.442176225156369,0,0,-0.0373565353038052,-17.215087890625,-14.2086181640625,-5.0362548828125,-18.0011596679688,-8.08636474609375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100000001490116,0
1.12,-0.0853775080894403,330.410002041683,-0.000258398679101335,0.575167025740322,30.0724243413735,47.6818039303822,-46.3260248167137,1.35577911366858,0.0163576254658882,0.0511841535854665,42.2242784119793,0.994171454446805,0.10953356530349,0.0136217135584523,0.0306388897554739,400.042162886197,21.8864523116682,0.0421628861966497,41.3384292162402,38.3454292664441,44.4958462575436,0,0.43506382169635,-0.0383097063462692,345,20,0.86272936679215,0,20,0,0,6970.58845737202,6900,0.989873386184868,0.000371367759334884,-0.128121876970567,0.0114268770511785,-0.0867225747242912,-1.06996166910197,0.293361221608604,0,0,0.0344452561931307,-17.6693725585938,-13.4390258789062,-3.75469970703125,-16.9617919921875,-9.3172607421875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100000001490116,0
1.14,-0.115547606445034,330.514964040149,-0.000349598714178029,0.361359313739623,30.5360824483256,49.1165130647224,-46.8525086399588,2.26400442476359,0.0214078753562704,0.0536406145000101,42.8592688033668,0.993592809348885,0.11529393682892,0.00843129908252744,0.0273057421989087,399.935712341038,21.9583480610461,-0.0642876589621437,41.3645093651948,38.3206764065908,44.5496730854166,0,0.424079837018299,-0.048639511813682,345,20,0.862958821703976,0,20,0,0,7078.40256172164,6900,0.974796211409845,0.000371162548296722,-0.128051079162333,-0.106450545158793,0.0260801489546694,0.463658106952131,-0.213807712000699,0,0,-0.015077174775023,-19.3226318359375,-12.1376953125,-0.1510009765625,-15.9920043945312,-8.5152587890625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100000001490116,0
1.16,-0.11203393556382,330.612600428984,-0.000338867712296663,0.259978015840094,29.6569031086198,45.9257531413857,-45.1281095765118,0.797643564873852,0.00433179891598472,0.027066929012538,41.7122367012035,0.994798649950316,0.102746423307668,0.00623265584395268,0.0322274510900531,399.980710318002,21.9391597349663,-0.0192896819975203,41.4564874292301,38.4472037146233,44.6173201015899,0,0.429304751310016,-0.0437054642347779,345,20,0.862863679908808,0,20,0,0,6890.46540424922,6900,1.00138373755493,0.000373413326175021,-0.128827597530346,0.0449979769646234,0.0919780640352386,-0.879179339705864,-0.10138129789953,0,0,0.0265875261450813,-17.6880493164062,-12.9739990234375,-1.081787109375,-16.7105102539062,-9.86114501953125,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.100000001490116,0
1.18,0.0345896723918351,330.415644585579,0.000104685334846111,-0.300144717253611,30.0551559093871,45.4580344464005,-47.2661057712284,-1.80807132482789,0.0250634741658371,0.0379224304897938,42.2485418924454,0.99473486416864,0.103096565266835,-0.00710426215460185,0.0338490770193331,400.065131203404,21.9809574543281,0.0651312034040643,41.3990899246037,38.398087596502,44.5824110403724,0,0.428861886832816,-0.0445977312147013,345,20,0.862679632605771,0,20,0,0,6974.93836233211,6900,0.989256053825964,0.000371131608498665,-0.128040404932051,0.0844208854015847,-0.0573975046263442,0.398252800767366,-0.560122733093705,0,0,-0.0121276837289617,-16.8226318359375,-14.8800659179688,-4.41656494140625,-16.2448120117188,-9.012939453125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100000001490116,0
1.2,-0.143898401859818,330.543807773358,-0.000435338368094568,0.2438828868809,30.2578331873637,48.0397023650939,-45.903238575136,2.13646378995783,0.0237282153302216,0.0464694238393773,42.5247412097679,0.994796568295961,0.102866552443045,0.00573508221197311,0.0317457622697841,400.012373826806,21.9488932050889,0.0123738268055718,41.3638845606868,38.3627308372371,44.5198446805292,0,0.432624754689678,-0.0403097672719213,345,20,0.862794791226939,0,20,0,0,7023.2929741089,6900,0.982445132993396,0.000372732069828574,-0.128592564090866,-0.0527573765984926,-0.0352053639169227,0.202677277976559,0.544027604134511,0,0,-0.00681092083256829,-17.3170776367188,-12.9826049804688,-5.94989013671875,-16.753662109375,-10.4739379882812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100000001490116,0
1.22,-0.0630255223823177,330.529932730698,-0.000190680226331176,-0.123463835362463,29.6367148823995,46.6181909841747,-45.1056559908848,1.51253499328989,0.0126097618652538,0.0435408134174789,41.6281056529253,0.994150109085929,0.108413946753095,-0.00296587686194139,0.0259323712491817,400.041465060922,22.0214558180555,0.0414650609221212,41.3204514707468,38.3171620803316,44.4859741304246,0,0.438479718939132,-0.0347921817602625,345,20,0.862730607372411,0,20,0,0,6875.90275383856,6900,1.00350459380014,0.000371061235242109,-0.128016126158514,0.0290912341165495,-0.0434330899399953,-0.621118304964217,-0.367346722243363,0,0,0.0210594608067404,-16.806884765625,-14.1649169921875,-6.75439453125,-15.9158325195312,-10.3875122070312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100000001490116,0
1.24,-0.117541726653009,330.775464071706,-0.0003553520119241,-0.511192675069109,30.1158125276433,44.8826225260832,-49.1909715577695,-4.30834903168624,0.0316124432823861,0.0503744277461979,42.2570779336124,0.993371466563601,0.116074677807889,-0.0120972083273769,0.0270017911345972,399.881957955975,22.0431522739897,-0.118042044024889,41.4532609794096,38.3443371486368,44.6726423202953,0,0.426289021825102,-0.0460228297496671,345,20,0.863077754661283,0,20,0,0,6984.33869262156,6900,0.98792459868668,0.000374557687537802,-0.129222402200526,-0.159507104947011,0.132809508662831,0.479097645243876,-0.387728839706647,0,0,-0.015579995113457,-16.6005859375,-16.9788208007812,-4.79949951171875,-16.70458984375,-11.1259155273438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100000001490116,0
1.26,-0.105957953726942,330.684481005429,-0.000320420097746294,-0.164046648810821,29.6961115786494,46.4605219422201,-47.0802572567712,-0.619735314551143,0.00785125999946369,0.0343374617279306,41.7375896352169,0.994426303998752,0.105996566175859,-0.00393042938618583,0.0260949553759562,400.038728989026,21.8483668852801,0.0387289890263673,41.473529250862,38.4745402050529,44.6411676891373,0,0.431880487371224,-0.0411370529530017,345,20,0.862738371128249,0,20,0,0,6897.57421983447,6900,1.00035168598238,0.000373221554225367,-0.128761436207753,0.156771033051257,0.020268271452359,-0.41970094899391,0.347146026258288,0,0,0.0124270872956982,-16.719482421875,-14.7659301757812,-7.34539794921875,-18.3497314453125,-11.4098510742188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100000001490116,0
