t,f01,f02,f03,f04,f05,f06,f07,f08,f09,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,raw01,raw02,raw03,raw04,raw05,raw06,raw07,raw08,raw09,raw10,raw11,raw12,raw13,raw14,raw15,raw16,chan_1,chan_2,chan_3,chan_4,chan_5,det_class,det_conf,det_amp
0.88,0.0317678937384203,330.982728491244,9.5980518026519e-05,0.0126438189826875,25.7279276088743,38.437340081215,-38.4197372808233,0.0176028003916642,0.00102665331049339,0.058067291865466,36.287416651585,0.998169874007949,0.169806402591956,0.000348435357195239,0.0290548302925284,399.794186343309,22.8656125164853,-0.205813656690509,41.0823665640681,37.8664396347112,44.3338088099654,0,0.514359178543268,0.0431870305698646,345,20,0.863281214914795,0,20,0,0,6000.60123862508,6900,1.14988477414323,0.00039075623862117,-0.134810902324318,-0.111514941520284,0.494629125137919,0.341199833695455,0.0904968660707235,0,0,-0.0150288637969509,-21.4201049804688,-9.05084228515625,0.03857421875,-6.57415771484375,-0.39190673828125,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0.100000001490116,0
0.9,-0.0343000528598257,330.982823739312,-0.000103630914959022,0.0349297898547802,25.5358382781949,38.1315961725969,-38.0318601039377,0.0997360686591335,0.00164993457893323,0.0571851881424001,36.0181067924217,0.998171209899726,0.171279853261057,0.000969784171502582,0.0303988354636466,400.198698797317,22.238599275618,0.198698797317491,40.8691098622474,37.8036866384552,44.1288243993815,0,0.514873204271049,0.0430883345667754,345,20,0.862401627646545,0,20,0,0,5955.36538718863,6900,1.15861908571445,0.000382635434307721,-0.132009224836168,0.404512454008,-0.213256701820669,-0.192089330679465,0.0222859708720927,0,0,0.00873431157122306,-21.1611328125,-9.26605224609375,-0.716552734375,-6.05889892578125,0.28131103515625,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0.100000001490116,0
0.92,0.0756074414576295,330.853773845407,0.000228522227746924,-0.00400325053211542,25.519836224461,38.0925324456439,-38.105343421891,-0.0128109762470885,0.00112145157735587,0.0571154844933409,35.9948340757075,0.998127872219796,0.171277879453392,-0.000111217363127593,0.0298976115199503,399.950659151477,22.2394000440279,-0.0493408485230589,40.8000708009662,37.7143590439089,44.0137558254993,0,0.51461230509082,0.0431863433106099,345,20,0.862937208382975,0,20,0,0,5950.11973340692,6900,1.1596405297964,0.00038349362059753,-0.132305299106122,-0.248039645840549,-0.0690390612811882,-0.0160020537338283,-0.0389330403868956,0,0,0.00102144408194293,-22.0225219726562,-9.43121337890625,-0.0909423828125,-6.26910400390625,-0.0953369140625,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0.100000001490116,0
0.94,-0.043371754971693,330.921895706969,-0.000131063418692907,-0.00605159719171672,25.5910505697397,38.1821446701664,-38.3633438873999,-0.181199217233456,0.0004368325753254,0.0574700645706784,36.0942279808672,0.998118750494867,0.17135876401125,-0.000167661078522709,0.0307068803964556,399.94991104045,22.3879992477919,-0.0500889595498393,40.9210805115131,37.842663647317,44.1190271666741,0,0.514845471429669,0.043316034516979,345,20,0.862940828983026,0,20,0,0,5966.67595633225,6900,1.15642278053951,0.000385819666474108,-0.1331077849336,-0.000748111026780407,0.121009710546922,0.0712143452786833,-0.0020483466596013,0,0,-0.00321774925688523,-21.6702880859375,-9.66510009765625,-0.82623291015625,-5.89581298828125,0.26434326171875,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0.100000001490116,0
0.96,0.0162140952133512,330.803330519431,4.90143046259289e-05,0.0244322553162482,25.5346229533166,38.2024777921649,-38.0263998056017,0.176077986563243,0.00101157908316981,0.0580798326035393,36.0205151329922,0.99833773042249,0.17003856915917,0.000678287226766227,0.0283750867731438,400.064335542694,22.2712685543258,0.0643355426938115,40.84815288238,37.8001902682587,44.0665917208911,0,0.515101423452634,0.0431992036114968,345,20,0.862692432091348,0,20,0,0,5953.14395176347,6900,1.15905142827196,0.000383984412567484,-0.132474622335792,0.114424502243651,-0.0729276291331615,-0.0564276164231394,0.0304838525079649,0,0,0.00262864773244242,-22.201904296875,-9.59588623046875,-0.602294921875,-5.95697021484375,-0.20794677734375,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0.100000001490116,0
0.98,0.0423792049465118,330.785212080459,0.000128116987697151,-0.011683713705871,25.5179309289578,38.2111429517072,-38.1209573946437,0.0901855570634211,0.000277670405800578,0.0583347154438356,35.9981826806858,0.998385605209702,0.170291526553253,-0.000324563987285382,0.0282601706362757,399.974689664415,22.2451297378482,-0.0253103355851749,40.8331581634969,37.7675260275321,44.0362866092689,0,0.515330417233127,0.043634484540727,345,20,0.86288620572714,0,20,0,0,5949.70925564824,6900,1.15972053482271,0.000384470583818297,-0.132642351417303,-0.0896458782789864,-0.0149947188830311,-0.0166920243587327,-0.0361159690221191,0,0,0.00066910655075314,-22.3547973632812,-9.70849609375,-0.565185546875,-6.00732421875,-0.2615966796875,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0.100000001490116,0
1,-0.0461377552679149,330.779016337255,-0.000139482110379317,0.000199334586212121,25.5319552847184,38.0788371523338,-38.150919098181,-0.0720819458471169,0.00126328713481318,0.057927748093502,36.0191188159464,0.998426431007478,0.169439551306941,5.5341327818345e-06,0.0281653564241089,400.014822907432,22.2367156649038,0.0148229074324036,40.8405482164274,37.7959509939675,44.036452150162,0,0.515609107015306,0.0437457368417092,345,20,0.862799491746726,0,20,0,0,5952.33401124856,6900,1.15920914165108,0.00038430694402658,-0.132585895689147,0.0401332430175785,0.00739005293046802,0.0140243557606041,0.0118830482920831,0,0,-0.000511393171623853,-22.1993408203125,-9.7674560546875,-0.6956787109375,-5.79168701171875,-0.32904052734375,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0.100000001490116,0
1.02,0.107254819457699,330.609470791179,0.00032441544763079,-1.39542118039009,28.2879245056902,39.0079868386179,-44.4792992028031,-5.47131236418519,0.0389673281443008,0.0614591453189016,39.8300203933714,0.998751214266395,0.146305650862495,-0.0350344078815062,0.00300313389109963,396.067141732593,28.6714553093638,-3.93285826740725,44.0584498707562,37.8424439783533,50.0160898643851,0,0.513192642313866,0.0464793005584806,345,20,0.871410653119818,0,20,0,0,6582.39533955326,6900,1.04825062064235,0.000397468569559578,-0.137126656498083,-3.94768117483966,3.21790165432886,2.75596922097177,-1.3956205149763,0,0,-0.110958521008736,-16.9418334960938,-14.0260620117188,-6.90997314453125,-4.1207275390625,-15.3436889648438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100000001490116,0
1.04,-0.0140745128481967,330.640552140253,-4.25674127299016e-05,0.418529426425972,31.6876669324913,47.4877750657238,-46.0730852572756,1.41468980844826,0.00923343320631041,0.0559975085309027,44.7281523919641,0.998963810723527,0.135989326306888,0.00935718119448112,0.00981815371647743,399.013960785025,30.5042659956911,-0.98603921497488,49.7364829443589,45.0700698086749,53.7329620472757,0,0.518900214760251,0.047249917484299,345,20,0.865078028035805,0,20,0,0,7392.51094938542,6900,0.933377041609067,0.000516551752653527,-0.178210354665453,2.94681905243237,5.67803307360268,3.39974242680113,1.81395060681606,0,0,-0.114873579033281,-8.37969970703125,-10.0060424804688,-8.45770263671875,-8.65411376953125,-13.151123046875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100000001490116,0
1.06,-0.0238824417313616,330.551792769766,-7.22502259970983e-05,0.315386112998948,28.6065340189536,42.8516622191141,-41.308161584459,1.54350063465509,0.0145511821720605,0.053999660994967,40.3796577569749,0.998885114872954,0.146243353657121,0.00781051971507784,0.00883883451030476,402.690812196176,22.7432738355354,2.69081219617624,45.5595394419512,41.7859939843089,49.4593939665113,0,0.522174121858156,0.0461340035986398,345,20,0.857027559734915,0,20,0,0,6672.33048895286,6900,1.03412143799293,0.000339490156985089,-0.117124104159871,3.67685141115112,-4.17694350240777,-3.08113291353772,-0.103143313427024,0,0,0.100744396383863,-8.00201416015625,-13.317138671875,-10.8694458007812,-7.80462646484375,-13.86669921875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100000001490116,0
1.08,0.046571537864636,330.489783615362,0.000140916724732519,-0.450592936188409,29.4037643395629,42.4598495483162,-44.2949021277291,-1.83505257941285,0.0141774014238912,0.0585668372772565,41.4909566454804,0.998883988805219,0.143226287643598,-0.010860027645024,0.00748589295405822,398.294516277659,23.498452812157,-1.7054837223414,46.1803975855194,41.7361423909334,50.3869843970327,0,0.517137092396672,0.046780571874616,345,20,0.866525032649198,0,20,0,0,6854.63326631294,6900,1.00661840421281,0.000383097743462679,-0.132168721494622,-4.39629591851764,0.620858143568185,0.79723032060927,-0.765979049187357,0,0,-0.0275030337801168,-9.80615234375,-11.246337890625,-9.8992919921875,-9.93548583984375,-14.005126953125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100000001490116,0
1.1,-0.038355456969457,330.558310532188,-0.000116032348143678,0.222354797609358,30.2631316219987,45.0406088895919,-44.2102168408615,0.830392048730332,0.00469756535911165,0.0558023327874814,42.7210355414495,0.99891939674198,0.14076067349889,0.00520480823536266,0.00870725318177135,400.037624039118,24.6579191615102,0.0376240391178158,47.734278969007,43.9988867133182,51.3256633824813,0,0.519527970779607,0.0466882957776945,345,20,0.862770899549691,0,20,0,0,7059.12893897504,6900,0.977457708967964,0.000408176075219036,-0.140820745950577,1.74310776145921,1.55388138348765,0.859367282435812,0.672947733797766,0,0,-0.0291606952448489,-9.87261962890625,-10.9776611328125,-10.908447265625,-8.166259765625,-13.3020629882812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100000001490116,0
1.12,-0.0212110421970257,330.489031042364,-6.41807751686221e-05,0.0531424576893435,29.1738715924424,43.2419934728066,-42.7151925105954,0.526800962211148,0.00393871673300686,0.0553483700465466,41.1849844412395,0.998910059706935,0.144658976144742,0.00129033574761122,0.00818015557288509,400.781337676395,22.3529598423746,0.781337676394912,46.2035947272033,43.0606020373206,49.477490615745,0,0.520186177948499,0.0464942771103184,345,20,0.861129771128538,0,20,0,0,6804.27239423187,6900,1.01406874978275,0.000361569814096629,-0.124741585863319,0.743713637277096,-1.53068424180366,-1.08926002955628,-0.169212339920014,0,0,0.0366110408147875,-9.356689453125,-11.6550903320312,-11.9208374023438,-7.7706298828125,-12.9224243164062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100000001490116,0
1.14,-0.071526298184195,330.608157325081,-0.000216347650835077,-0.162759773855165,29.617837023223,43.3756121115909,-44.0426315976103,-0.667019486019456,0.00405853338295356,0.056394252596232,41.8084491184312,0.998923485199698,0.143254108445116,-0.0038929875966964,0.007514961660958,399.338707960432,22.5105068080626,-0.661292039567684,46.6954264840408,43.1144320099945,50.2135003998785,0,0.518216478082264,0.046692536070077,345,20,0.864259062766432,0,20,0,0,6909.55070471644,6900,0.998617753147116,0.000382891212293179,-0.13209746824117,-1.4426297159626,0.491831756837414,0.443965430780544,-0.215902231544509,0,0,-0.0154509966356363,-9.8544921875,-11.2249755859375,-11.4948120117188,-9.12860107421875,-13.1256713867188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100000001490116,0
1.16,-0.0891598020937734,330.554527265673,-0.000269727971452389,0.0947180139333976,29.7939786702327,44.0076914111201,-43.7966961154627,0.21099529565744,0.00224722666402221,0.0560797123604735,42.0588291212205,0.998898226738161,0.142735778124218,0.00225203639550698,0.00776120359937194,400.146093482633,22.8025067051947,0.146093482633319,47.0587253322019,43.7926161275722,50.4002814098913,0,0.519840307424866,0.0468578620633795,345,20,0.862517314712065,0,20,0,0,6949.80120717287,6900,0.992834153713423,0.000385316067141872,-0.132934043163914,0.807385522201002,0.363298848161108,0.1761416470097,0.257477787788563,0,0,-0.00578359943369278,-9.86676025390625,-10.881591796875,-11.247314453125,-8.54833984375,-13.4607543945312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100000001490116,0
1.18,-0.0389823614603866,330.533577995585,-0.000117937674280425,-0.0161091720381222,29.4376412534047,43.4279938176977,-43.322282457249,0.10571136044863,0.000458118582390844,0.0564951060894008,41.5553544750339,0.998890710606834,0.143992757100658,-0.000387655748377755,0.00762644819775904,400.204685087121,22.1304262135647,0.204685087121334,46.5311081029744,43.4691443023289,49.6801139945871,0,0.519575324720471,0.0467520080996161,345,20,0.862380163658979,0,20,0,0,6866.3666032104,6900,1.00489828154149,0.000372700934845982,-0.12858182252188,0.058591604488015,-0.527617229227467,-0.356337416827927,-0.11082718597152,0,0,0.0120641278280665,-9.83203125,-11.4989624023438,-12.6048583984375,-8.5511474609375,-12.94287109375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100000001490116,0
1.2,-0.107362816033186,330.63956713314,-0.000324712547152451,-0.0418718931226907,29.6290732207506,43.5769980550131,-43.9080269339227,-0.331028878909571,0.00225473024389347,0.056913247824976,41.8242554062374,0.998885368721302,0.143813194129013,-0.00100113899735908,0.00798555435234949,399.755773213697,22.2855725827158,-0.244226786303386,46.7799111136079,43.5425695382472,50.0720149525669,0,0.51923278575906,0.0470478652437317,345,20,0.863356140946192,0,20,0,0,6912.71311654554,6900,0.998160907832973,0.000381454152864169,-0.131601682738108,-0.44891187342472,0.248803010633473,0.19143196734581,-0.0257627210845686,0,0,-0.00673737370851646,-9.56268310546875,-11.0326538085938,-11.6270751953125,-9.22662353515625,-13.1104736328125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100000001490116,0
1.22,-0.0811761604465625,330.583932386411,-0.000245553859380189,0.0276593775095196,29.6486226848047,43.8074622118024,-43.6135683075961,0.193893904206334,0.00134509107379146,0.0561889019367376,41.8534547378459,0.998895222879362,0.143744949797318,0.000660862470798824,0.00788238469765634,400.08952587909,22.2848482997493,0.0895258790897628,46.8570693895328,43.7920349834474,50.0847764983809,0,0.519830996911156,0.0471018345391202,345,20,0.862635132897008,0,20,0,0,6916.69373895323,6900,0.997586456827022,0.000380525586694658,-0.131281327409681,0.333752665393149,0.0771582759249014,0.0195494640541405,0.0695312706322104,0,0,-0.00057445100595066,-9.9989013671875,-11.1063842773438,-11.9081420898438,-8.63873291015625,-13.2498168945312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100000001490116,0
1.24,-0.156073511239039,330.76020067709,-0.000471863032249784,-0.0186886698132436,29.5171174963051,43.5675089581133,-43.4452283402116,0.12228061790168,0.000408405199711617,0.0567955201831915,41.6668761584164,0.998873263300046,0.14456942073194,-0.000448525820418833,0.00644500930150427,400.061628237145,22.0912108765021,0.0616282371447028,46.6651797899986,43.6350667753935,49.8093007908673,0,0.519377595914578,0.0471921088061764,345,20,0.86269186840684,0,20,0,0,6889.31451488308,6900,1.00155102297824,0.000376560990680508,-0.129913541784788,-0.0278976419450601,-0.191889599534214,-0.131505188499588,-0.0463480473227632,0,0,0.00396456615122054,-9.41522216796875,-11.3414916992188,-12.1643676757812,-8.687255859375,-13.1367797851562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100000001490116,0
1.26,-0.153743360843766,330.716354083018,-0.000464879825099827,-0.0413879607580984,29.6010363396363,43.6481825949892,-43.7643742135823,-0.116191618593106,0.000730578883615836,0.0567360997369814,41.785275861393,0.998889940908357,0.14408966655259,-0.000990491504600506,0.00783996574505741,399.919860553897,22.1631982713666,-0.080139446102919,46.7713330282331,43.6699697056169,49.9665211001177,0,0.519510357518431,0.0471007379820105,345,20,0.86300059032294,0,20,0,0,6907.93618382426,6900,0.998851149806096,0.000379929680814239,-0.131075739880885,-0.141767683247622,0.10615323823454,0.0839188433311904,-0.0226992909448548,0,0,-0.00269987317214704,-9.732177734375,-11.5733642578125,-12.6470947265625,-8.73773193359375,-13.1525268554688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100000001490116,0
