t,f01,f02,f03,f04,f05,f06,f07,f08,f09,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,f44,f45,f46,f47,f48,raw01,raw02,raw03,raw04,raw05,raw06,raw07,raw08,raw09,raw10,raw11,raw12,raw13,raw14,raw15,raw16,raw17,raw18,raw19,raw20,chan_1,chan_2,chan_3,chan_4,chan_5,det_class,det_conf,amp_1,amp_2,amp_3,amp_4,amp_5,mit_1,mit_2,mit_3,mit_4,mit_5,mit_6
0.8,-0.0160833583764978,331.054652875331,-4.85821849558913e-05,0.502061067511311,38.8809398480273,63.4246021864505,-57.7276963639771,5.69690582247342,0.0115913046509395,0.0397957719250998,54.7592584577266,0.996820861603642,0.0800364463467304,0.00916851472521118,0.0350741856662617,400.920438581739,30.641734849598,0.920438581739347,53.646076130457,48.3045930523307,58.5959943746723,0,0.429476322846158,-0.0438761784385866,347.5,20,0.867304951838235,0,20,0,0,9056.81391355389,6950,0.767378027895554,0.000633904101005722,-0.2202816750995,4.09118402000246,1.31353871454584,0.705028017060982,1.24301020658769,0,0,-0.0146228878352763,1.71179028050951,0.121055378815565,-2.11860691774521,0.0419676460576739,0,-1.9193115234375,-3.95159912109375,-1.5870361328125,-3.5101318359375,1.6512451171875,0,0,0,0,0,0,0,0,0,0,0.4901123046875,0.47113037109375,0.644927978515625,0.154541015625,-0.6124267578125,0,0,0,0,1,0,0.1,0,0,0,0,-0.6124267578125,0,0,1,331.773764251488,0,0
0.82,0.0132175278292178,330.903921300365,3.99437026230344e-05,0.074126900044644,37.2479474354965,56.3334830958988,-59.8913623478305,-3.55787925193172,0.00847806088558139,0.0295507892084606,52.4594237479597,0.996322455177007,0.0860220514887788,0.00141303305962309,0.0272674486698987,400.688876246929,28.6750426660961,0.688876246928999,51.3047106858098,47.378466416598,55.095121262122,0,0.437152244164659,-0.0354669770589841,347.5,20,0.867733347763709,0,20,0,0,8675.39965047849,6950,0.801115830971162,0.000549928050147752,-0.191099997426363,-0.231562334810349,-2.34136544464721,-1.63299241253073,-0.427934167466667,0,0,0.0337378030756078,1.27471300056308,0.0966708965111486,0.646195636605758,0.0177951421744639,0,-3.816162109375,-5.320068359375,-2.05096435546875,-4.90020751953125,1.4705810546875,0,0,0,0,0,0,0,0,0,0,0.50238037109375,0.357421875,1.27670288085938,-0.082763671875,-0.59820556640625,0,0,0,0,1,0,0.1,0,0,0,-0,-0.59820556640625,0,0,1,331.904472186308,0,0
0.84,-0.0482339833274827,330.772396912801,-0.0001458222747051,-0.0872562426680027,39.2310923066468,59.7966784704396,-60.8300137168518,-1.03333524641222,0.00597681283447472,0.0630466453057488,55.1859421966474,0.995941769033994,0.0943403325886674,-0.0015811317012053,0.0229796950453296,398.951235285028,28.8757501549376,-1.04876471497164,52.6759570811226,48.0017332125629,57.0811467176143,0,0.436816868464647,-0.0340290196604189,347.5,20,0.871565882141573,0,20,0,0,9120.64448774005,6950,0.762007554328224,0.000610892986089517,-0.212285312666097,-1.73764096190064,1.37124639531287,1.98314487115029,-0.161383142712647,0,0,-0.0391082766429373,0.360564374248849,0.0258969066633455,-2.98962465865527,-0.00212791724152889,0,-3.49365234375,-5.9473876953125,-0.71990966796875,-4.61920166015625,0.88763427734375,0,0,0,0,0,0,0,0,0,0,0.71893310546875,0.341796875,0.810211181640625,-0.15667724609375,-0.61810302734375,0,0,0,0,1,0,0.1,0,0,0,-0,-0.61810302734375,0,0,1,332.938812354816,0,0
0.86,0.0441983887087881,330.83864433453,0.000133595000057177,-0.0552884150610415,38.2804312205551,58.0123397056306,-58.9993050825399,-0.986965376909268,0.0166246469653527,0.0423962787990666,53.8934040998558,0.996278717399152,0.0867989529834221,-0.00102588463253501,0.0322989194888463,400.498641796863,27.9499766286937,0.498641796863296,52.660136494945,48.4317678797991,56.9267310336219,0,0.435594418869457,-0.0371766837188812,347.5,20,0.868181443340888,0,20,0,0,8908.62397507153,6950,0.780142928857225,0.000591334938895516,-0.205488891266214,1.54740651183494,-0.0158205861776324,-0.950661086091735,0.0319678276069611,0,0,0.0181353745290009,0.352535057949469,0.0256399402094739,-1.85966007173781,0.0133602176942295,0,-3.10345458984375,-5.26336669921875,-1.5728759765625,-4.09307861328125,1.8192138671875,0,0,0,0,0,0,0,0,0,0,0.58984375,0.288818359375,1.05868530273438,-0.0689697265625,-0.667724609375,0,0,0,0,1,0,0.1,0,0,0,-0,-0.667724609375,0,0,1,330.95087316812,0,0
0.88,0.150744220463642,330.746835126023,0.000455769200047537,-0.696663452329126,37.602445858517,56.1765606098553,-58.6723941326369,-2.49583352278155,0.0105123938633502,0.0372560689644045,52.9264843626211,0.996121273598044,0.0895735006678636,-0.0131628514668762,0.0232365831728849,400.031674714412,27.6974347701292,0.0316747144123042,52.0766787423351,48.2811795521958,56.0630433190433,0,0.444824973181979,-0.0274953881015455,347.5,20,0.869181738400564,0,20,0,0,8748.27913605574,6950,0.794441957316589,0.00057619120449437,-0.200226443561803,-0.466967082450992,-0.583457752609853,-0.677985362038122,-0.641375037268085,0,0,0.0142990284593633,0.445557534597188,0.0328829477101856,0.822979574990001,-0.00073689575214464,0,-5.44805908203125,-6.6138916015625,-2.99310302734375,-5.95404052734375,2.22857666015625,0,0,0,0,0,0,0,0,0,0,0.4993896484375,0.40460205078125,1.46420288085938,-0.14996337890625,-0.64324951171875,0,0,0,0,1,0,0.1,0,0,0,-0,-0.64324951171875,0,0,1,331.46458868737,0,0
0.9,-0.0307278233259366,330.821778850009,-9.28833144926299e-05,-0.0193075119635253,37.587489716878,57.2218369295964,-56.7533312902246,0.468505639371898,0.00767990875308135,0.0436263753921531,52.9408979634709,0.996815561465145,0.08022684823538,-0.000364699366770232,0.0201697078551928,399.774677310542,28.1021115593213,-0.225322689458267,52.5751706676478,48.5856957812102,56.5802876923707,0,0.430227502953632,-0.041679922097255,347.5,20,0.869757551959913,0,20,0,0,8752.83251086834,6950,0.794028674874131,0.000595812009153818,-0.207044673180974,-0.256997403870571,0.498491925312649,-0.0149561416389687,0.677355940365601,0,0,-0.000413282442457419,0.273603560015641,0.0198581337263747,-2.41973329693304,-0.019804736419674,0,-4.01141357421875,-5.9814453125,-1.27935791015625,-4.61029052734375,1.5648193359375,0,0,0,0,0,0,0,0,0,0,0.75146484375,0.33135986328125,0.891571044921875,0.00347900390625,-0.49932861328125,0,0,0,0,1,0,0.1,0,0,0,0,-0.49932861328125,0,0,1,331.578761481848,0,0
0.92,0.0312910210953008,330.730049272262,9.46119687768121e-05,0.457012781472922,37.8602635391687,61.3241335354283,-58.0278573518097,3.29627618361862,0.00576745141596477,0.0428453518310243,53.2848781438928,0.996148604555052,0.0883306787705152,0.00857678195751494,0.0267084049317159,400.159562747028,27.5240923301672,0.159562747027962,52.4405221753418,48.6604937444285,56.4543081754076,0,0.433605538502788,-0.0387123969639662,347.5,20,0.868912239286362,0,20,0,0,8806.8474940015,6950,0.789158663725444,0.000585731621212782,-0.203541738371428,0.384885436486229,-0.134648492305942,0.272773822290688,0.476320293436447,0,0,-0.00487001114868724,0.062886338436097,0.00459846697287164,-1.63804223649747,0.000446826716380078,0,-3.28826904296875,-4.51116943359375,-1.30438232421875,-4.6695556640625,1.6180419921875,0,0,0,0,0,0,0,0,0,0,0.60833740234375,0.3587646484375,0.809051513671875,0.06292724609375,-0.490478515625,0,0,1,0,1,0,0.1,0,0,0.809051513671875,0,-0.490478515625,0,0,1,330.224045088951,0,0
0.94,-0.0865631257457581,330.716964796645,-0.000261743832219146,0.0711242645246217,37.8382194072109,57.899875186474,-61.1807928696422,-3.28091768316821,0.010884526264902,0.0441572488396293,53.2644397838558,0.996276316426787,0.0862525476023107,0.00133530484528215,0.0341125215531637,399.92455301,27.510397168239,-0.0754469900002732,52.3746709342453,48.5664414988095,56.3547709818888,0,0.441217170508522,-0.0309360160652448,347.5,20,0.869421456290322,0,20,0,0,8799.41934493822,6950,0.789824842703732,0.000584136069669228,-0.202987284210053,-0.235009737028236,-0.0658512410965528,-0.0220441319578129,-0.3858885169483,0,0,0.00066617897828769,0.154128838451133,0.0112922034099159,0.487749521252329,0.0122474433445983,0,-3.8203125,-5.4085693359375,-2.1417236328125,-4.8609619140625,1.34063720703125,0,0,0,0,0,0,0,0,0,0,0.53106689453125,0.3082275390625,1.24789428710938,-0.06646728515625,-0.60540771484375,0,0,0,0,1,0,0.1,0,0,0,-0,-0.60540771484375,0,0,1,331.234686218229,0,0
0.96,0.041932260983384,330.432511369169,0.000126901135755785,-0.134386126355544,38.9833869411238,60.6994938269121,-61.2076865100821,-0.50819268317008,0.0155295012177052,0.0555366910408575,54.8430487581198,0.995790426650432,0.0951442946133968,-0.00245037665481075,0.022491027653071,399.903986544669,27.8997896305743,-0.0960134553307626,52.602931941706,48.7715034699397,56.5880813625734,0,0.442242340559719,-0.0304722872574728,347.5,20,0.869472932398415,0,20,0,0,9054.67947124634,6950,0.767558920453245,0.000591919018158249,-0.205691858809985,-0.0205664653304893,0.228261007460695,1.14516753391296,-0.205510390880166,0,0,-0.0222659222504863,0.150193190190155,0.0109294187776946,-2.04993696832273,-0.0176179004344476,0,-4.06201171875,-5.487548828125,-0.83441162109375,-4.42877197265625,1.5020751953125,0,0,0,0,0,0,0,0,0,0,0.6934814453125,0.2833251953125,0.968780517578125,-0.03668212890625,-0.5382080078125,0,0,0,0,1,0,0.1,0,0,0,-0,-0.5382080078125,0,0,1,331.465049853735,0,0
0.98,0.0361421505653789,330.58257318568,0.00010932866247937,-0.0276668354806595,38.2072569670636,61.2326076287479,-58.6455951066405,2.58701252210733,0.00198943443600757,0.0495255999220208,53.7936364026048,0.996577678882685,0.0831195907641666,-0.000514314281964396,0.0292284518939723,400.069267823258,27.6502778226069,0.069267823258258,52.5034767210425,48.7429869468638,56.4428087158811,0,0.43685231406641,-0.0357404255049117,347.5,20,0.869109120859494,0,20,0,0,8885.3594842736,6950,0.7821855730543,0.000586617671290091,-0.203849640773342,0.165281278589021,-0.0994552206635078,-0.77612997406024,0.106719290874885,0,0,0.0146266526010543,0.0801207846407979,0.0058548652881053,1.70555284192995,0.0282484816290597,0,-3.15765380859375,-5.06488037109375,-2.2906494140625,-5.28790283203125,0.932373046875,0,0,0,0,0,0,0,0,0,0,0.49755859375,0.3414306640625,0.976654052734375,0.05010986328125,-0.56854248046875,0,0,0,0,1,0,0.1,0,0,0,0,-0.56854248046875,0,0,1,330.930412578076,0,0
1,-0.0320008115070215,330.708809081386,-9.67643153985239e-05,-0.221236357511062,37.3458170571485,58.0302528078678,-56.7680817207429,1.26217108712493,0.00622099150789139,0.0264225502185655,52.6029072705595,0.996300196710757,0.0871545250607371,-0.00420578194230116,0.0290864047090231,400.011450375724,27.6067007481423,0.0114503757241096,52.4335051312814,48.6663070167637,56.4122451428983,0,0.439708320791865,-0.0328434472177393,347.5,20,0.869233590455078,0,20,0,0,8693.89744786976,6950,0.799411316003381,0.000585292757507849,-0.203389233233963,-0.0578174475341484,-0.0699715897610531,-0.861439909915099,-0.193569522030402,0,0,0.0172257429490814,0.0987782473461559,0.0072287255942719,1.32980285711289,0.0146529250497903,0,-4.14129638671875,-5.7425537109375,-2.7943115234375,-5.726806640625,1.5699462890625,0,0,0,0,0,0,0,0,0,0,0.4547119140625,0.3759765625,1.14602661132812,-0.03143310546875,-0.59423828125,0,0,0,0,1,0,0.1,0,0,0,-0,-0.59423828125,0,0,1,330.368419458021,0,0
1.02,-0.0124757870632517,330.443302229786,-3.77546979438434e-05,2.52772141645397,31.5933558563362,55.0759878613188,-45.5009318078718,9.57505605344696,0.0578324927036912,0.0562484248555059,44.1613217229286,0.995099415603432,0.0990969436096294,0.0572383551450992,0.0307200586328711,408.835961495134,28.968623534489,8.83596149513403,44.1936397598161,33.5110226810677,52.663089583512,0,0.43583670204654,-0.0490485771529766,345.006327076354,20.0126541527077,0.843436317359466,0,20,2.66811962671812,5.33623925343626,7292.15839483851,6904.5761968853,0.94684945430868,-0.000519495715630036,0.17922930878143,8.82451111940992,-8.23986537146538,-5.75246120081228,2.74895777396503,-2.4936729236461,0.0126541527076895,0.147438138305299,4.70378370701893,0.424040595475062,-1.72819380317608,0.0164795605403453,0,-4.530029296875,-4.90045166015625,-2.1455078125,-4.31842041015625,-3.52032470703125,0,0,0,0,0,0,0,0,0,0,0.10260009765625,-0.38836669921875,0.106597900390625,-0.4893798828125,0.0894775390625,0,0,0,0,0,0,0.1,0,-0,0,-0,0,0,0,1,329.891936406728,0,0
1.04,-0.0139732458719035,330.533810291161,-4.22747853225507e-05,-1.47780291044836,26.9086730597057,39.5443568071763,-46.6534039030877,-7.10904709591139,0.0391810771097139,0.0509654410095853,37.6922424255007,0.993765145262459,0.112555329358859,-0.0392070838812327,0.0289606616627549,399.585662354096,32.4724182814791,-0.414337645903515,36.406388219252,32.8432039759347,40.9834005608205,0,0.437093272590785,-0.0343694509630593,344.999999978248,19.9999999564959,0.863750697864785,0,20,2.92014760816528e-07,5.84029599792757e-07,6224.82187400068,6899.99998455605,1.10846545077465,0.000412738367750132,-0.142394736864844,-9.25029914103754,-7.78725154056405,-4.68468279663049,-4.00552432690233,-0.00632709810565757,-0.0126541962117734,0.161615996465967,5.94371006700521,0.631560288333761,0.873019092364767,0.0224069179102774,0,-6.1187744140625,-6.6287841796875,-3.24432373046875,-6.7476806640625,-2.85546875,0,0,0,0,0,0,0,0,0,0,0.2178955078125,-0.1483154296875,-0.105072021484375,-0.69683837890625,-0.0030517578125,0,0,0,0,0,0,0.1,0,-0,-0,-0,-0,0,0,1,331.900464190744,0,0
1.06,0.0668628973080854,330.361964364085,0.000202392843367395,-0.462652173800154,32.7729537801423,51.5777504015205,-51.8340825591312,-0.256332157610672,0.0190160357084119,0.0611829609920732,46.0491219013607,0.995260322967777,0.099445005046468,-0.0100469271659767,0.0331399940767017,396.238501806458,31.3865428636881,-3.76149819354168,44.1443664065306,37.6991708407721,48.7556279691926,0,0.434133605834649,-0.0349109012530534,345,20,0.871150387925455,0,20,2.27373675443232e-13,5.11590769747272e-13,7598.71963995054,6899.99999999999,0.908047714212667,0.000531375535353984,-0.183324559697098,-3.34716054763817,7.73797818727855,5.86428072043654,1.01515073664821,2.17517595046957e-08,4.35040483637295e-08,-0.200417736561981,3.0603317113151,0.246660982891718,-2.63587723442346,0.00188304566079539,0,-7.42034912109375,-7.23388671875,-4.52911376953125,-7.08355712890625,-5.44085693359375,0,0,0,0,0,0,0,0,0,0,0.4285888671875,-0.59979248046875,0.474822998046875,-0.23687744140625,-0.0887451171875,0,0,0,0,0,0,0.1,0,-0,0,-0,-0,0,0,1,331.679206617789,0,0
1.08,-0.0300541184437137,330.413068668512,-9.09592304106639e-05,1.05228382807579,30.0307155931231,49.9277277204576,-45.1774199129989,4.75030780745868,0.0344599892498952,0.0536297949660148,42.1034346829921,0.993736895672606,0.112594813054436,0.0249928262622448,0.0305877670892123,403.151616688874,22.7061142932222,3.1516166888739,41.5459967343,36.5850283365396,46.1362565384959,0,0.43629996858781,-0.0408782928890868,345,20,0.856057993489363,0,20,0,3.5527136788005e-15,6951.37552478314,6900,0.992609300907428,0.000351200158464682,-0.121164054670317,6.91311488241558,-2.59836967223055,-2.74223818701915,1.51493600187595,0,3.5527136788005e-14,0.0845615866947614,0.869698078207328,0.0817988964146095,-1.03516325032312,-0.0015841491808895,0,-6.550537109375,-6.10498046875,-2.9400634765625,-7.73248291015625,-4.764892578125,0,0,0,0,0,0,0,0,0,0,-0.11083984375,-0.2049560546875,0.110504150390625,-0.19305419921875,-0.00677490234375,0,0,0,0,0,0,0.1,-0,-0,0,-0,-0,0,0,1,330.859223117571,0,0
1.1,-0.00906845029737525,330.391623710085,-2.74475793167587e-05,-0.513345686192021,30.1090967212318,47.9066545235012,-47.811625181074,0.0950293424272743,0.0157700259047786,0.0591628597662922,42.2371404726373,0.993341634445953,0.11899018219107,-0.012153893006194,0.0224949446333702,399.132397744883,24.7030126912687,-0.867602255116935,40.163193430277,36.4890717228206,44.0599127662571,0,0.438084542465965,-0.0337177557958881,345,20,0.864686169701259,0,20,0,0,6972.13412028023,6900,0.989653939663839,0.000360186115079042,-0.124264209702233,-4.01921894399084,-1.38280330402301,0.0783811281087168,-1.56562951426781,0,0,-0.00295536124358919,1.66205416771381,0.157552755783981,1.0078581545723,-0.00733708948534517,0,-6.3427734375,-5.30584716796875,-2.59014892578125,-6.94573974609375,-6.16058349609375,0,0,0,0,0,0,0,0,0,0,0.07470703125,-0.38714599609375,0.070831298828125,0.02899169921875,-0.0960693359375,0,0,0,0,0,0,0.1,0,-0,0,0,-0,0,0,1,330.98525346911,0,0
