t,f01,f02,f03,f04,f05,f06,f07,f08,f09,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,f44,f45,f46,f47,f48,raw01,raw02,raw03,raw04,raw05,raw06,raw07,raw08,raw09,raw10,raw11,raw12,raw13,raw14,raw15,raw16,raw17,raw18,raw19,raw20,chan_1,chan_2,chan_3,chan_4,chan_5,det_class,det_conf,amp_1,amp_2,amp_3,amp_4,amp_5,mit_1,mit_2,mit_3,mit_4,mit_5,mit_6
0.8,-0.0470362987987887,331.054122407238,-0.000142080389927688,-0.0758005666954182,36.9214635440363,59.0170294908523,-59.7308576463214,-0.713828155469102,0.0141737870671784,0.0521167450631876,51.8266025477408,0.993546885794649,0.114296204801518,-0.00146258027671394,0.0225518285427335,399.477466534235,23.5939244293131,-0.522533465765491,51.8503858003561,48.4310624499582,55.0708168238114,0,0.43286265990925,-0.0386276621437057,345,20,0.70525304422059,0,20,0,0,8572.45588450137,6900,0.804903529742848,-0.183383480084644,63.2673006292021,1.42846503516307,2.11091814527925,1.39174363454899,0.378923389449668,0,0,-0.0318263173780012,0.997071823513643,0.0914393547694171,-2.35465715252847,-0.0265510690098103,0,2.44525146484375,-4.6639404296875,-1.77557373046875,-6.44256591796875,-4.34918212890625,0,0,0,0,0,0,0,0,0,0,-0.8275146484375,-0.2811279296875,-1.41690063476562,0.20928955078125,0.16351318359375,1,0,0,0,0,0,0.1,-0.8275146484375,-0,-0,0,0,0,0,1,331.94194059991,0,0
0.82,-0.061417794160656,331.071608774601,-0.000185512114397192,2.29535497962216,31.6490998803242,57.3729155210211,-50.4346535187487,6.93826200227238,0.0568105063785237,0.0510441764268666,44.0704534750277,0.989924623215605,0.144489108322706,0.0520837613101215,0.0370772927034242,406.578042016172,22.5728909020056,6.57804201617159,45.6226396463185,37.1878958408758,52.0283996848463,0,0.442487018461778,-0.03851048031306,345,20,0.681165010984463,0,20,0,3.5527136788005e-15,7286.52270595354,6900,0.946953749881582,-0.197255836359458,68.0532635440131,7.10057548193708,-6.22774615403763,-5.27236366371207,2.37115554631758,0,0,0.142050220138734,3.14545310926662,0.344319324227111,-1.8498748455457,0.00208262285305322,0,2.26995849609375,-3.1688232421875,-1.2049560546875,-5.26190185546875,-2.08447265625,0,0,0,0,0,0,0,0,0,0,-1.10589599609375,-0.1031494140625,-1.03286743164062,0.20941162109375,0.36322021484375,1,0,0,0,0,0,0.1,-1.10589599609375,-0,-0,0,0,0,0,1,333.217619687311,0,0
0.84,-0.081476253289991,330.961151904914,-0.000246180715836399,-0.343551633338644,27.2024764183585,46.4920479709291,-48.0930758623332,-1.60102789140409,0.021833663290243,0.0442655258986558,38.0827813153862,0.990824777103957,0.136765168353621,-0.00902118021510794,0.015778965378868,401.088368983053,24.4839501738504,1.08836898305293,38.3193537928531,35.4001388473116,41.0279558305249,0,0.428558324929586,-0.0448197834230984,345,20,0.688608377056235,0,20,0,3.5527136788005e-15,6298.17023732432,6900,1.09555628698461,-0.199441128053471,68.8071891784476,-5.48967303311866,-7.3032858534654,-4.44662346196569,-2.6389066129608,0,0,0.148602537103026,4.17924185053365,0.560597282525246,0.721777590883074,-0.0504243866934962,0,1.1485595703125,-2.60443115234375,-1.53875732421875,-5.0577392578125,-2.74810791015625,0,0,0,0,0,0,0,0,0,0,-1.016357421875,-0.31884765625,-0.989959716796875,0.3084716796875,0.176513671875,1,0,0,0,1,0,0.1,-1.016357421875,-0,-0,0,0.176513671875,0,0,1,335.189212767337,0,0
0.86,0.0418577433358819,330.957159175046,0.000126474808522704,-0.798573129555777,31.6551756630607,52.3071887952078,-54.9422691110304,-2.63508031582265,0.0282297805291173,0.0584967296320209,44.2675026041095,0.990859804192174,0.137242720504332,-0.0180397149732509,0.031169495709499,395.747560661587,22.3896066716924,-4.25243933841301,44.4040995074508,38.2886999662967,48.948531806096,0,0.430149354408428,-0.0371258260762508,345,20,0.696051209153977,0,20,0,0,7318.35735003266,6900,0.942834528293321,-0.201563570671784,69.5394318817656,-5.34080832146594,6.08474571459769,4.45269924470225,-0.455021496217132,0,0,-0.152721758691287,1.34617770738423,0.141181780648798,3.13814862705606,0.0166382251867086,0,1.24969482421875,-3.88946533203125,-1.850341796875,-6.419189453125,-3.4029541015625,0,0,0,0,0,0,0,0,0,0,-0.80316162109375,-0.29229736328125,-0.738555908203125,0.22149658203125,0.246337890625,1,0,0,0,1,0,0.1,-0.80316162109375,-0,-0,0,0.246337890625,0,0,1,334.142332139471,0,0
0.88,0.00737547970762435,330.853793478226,2.22922627849807e-05,0.855810997861727,31.6466025626717,54.6179943168543,-50.5214624803343,4.09653183652001,0.0106852592481368,0.0526204623273344,44.3334527639903,0.991898893419061,0.128383268129926,0.0193039554671649,0.022205009116171,401.843625685586,20.8292285116175,1.84362568558601,44.8849432858373,40.1037554053815,48.8107338083338,0,0.429599007780865,-0.0459380369835722,345,20,0.687586163918694,0,20,0,0,7328.51371418138,6900,0.941527882611154,-0.199124298317879,68.6978829196684,6.09606502399902,0.480843778386514,-0.00857310038902881,1.6543841274175,0,0,-0.00130664568216654,1.7726843242174,0.192320601035299,-2.0923763487936,0.0224222419106852,0,2.22412109375,-3.447509765625,-1.45318603515625,-5.48638916015625,-3.224609375,0,0,0,0,0,0,0,0,0,0,-0.9771728515625,-0.28173828125,-1.14254760742188,0.14373779296875,0.19293212890625,1,0,0,0,1,0,0.1,-0.9771728515625,-0,-0,0,0.19293212890625,0,0,1,334.962832853962,0,0
0.9,-0.0778906562639584,330.92012199111,-0.0002353760049262,0.199510591292181,28.8837702324672,47.9524966486919,-50.1169851242838,-2.16448847559198,0.00857182036996118,0.0514307311292236,40.3672806998376,0.989020476370266,0.15144967432799,0.00494238372843836,0.0132162731688399,401.289125080543,19.5400032524844,1.28912508054316,41.2615482137598,38.5939231652126,43.8300767522473,0,0.45112610329961,-0.0230769873627843,345,20,0.688322048625759,0,20,0,0,6674.61772499831,6900,1.03376706866036,-0.199373470531369,68.7838473333222,-0.554500605042847,-3.62339507207747,-2.76283233020452,-0.656300406569546,0,0,0.0922391860492083,1.50143913000434,0.183006416185228,0.575811565981356,-0.0246746607967741,0,1.65972900390625,-3.27764892578125,-2.58636474609375,-5.67169189453125,-3.17999267578125,0,0,0,0,0,0,0,0,0,0,-1.0521240234375,-0.49078369140625,-0.918670654296875,0.18951416015625,0.18658447265625,1,0,0,0,1,0,0.1,-1.0521240234375,-0,-0,0,0.18658447265625,0,0,1,334.75645221178,0,0
0.92,0.132901011819426,330.768620642382,0.000401794497801274,-0.824002362546615,30.3660859968111,51.6119780390031,-52.3764828443586,-0.764504805355486,0.00809131127733036,0.0599255312968922,42.4090805031582,0.989068388985679,0.151643408953772,-0.0194298568318465,0.022563322237394,398.215051718769,18.7322641765144,-1.78494828123104,43.0648424774066,39.1311764358833,46.532344577286,0,0.4462692818717,-0.0242048935185498,345,20,0.692583250124767,0,20,0,0,7007.70188023442,6900,0.984630927217637,-0.200588189078298,69.2029252320129,-3.0740733617742,1.80329426364682,1.48231576434395,-1.0235129538388,0,0,-0.0491361414427253,0.443251244882533,0.0497344331015134,2.00212078841115,0.0655802929906729,0,1.46917724609375,-3.569091796875,-1.698974609375,-6.220458984375,-3.234375,0,0,0,0,0,0,0,0,0,0,-0.82745361328125,-0.2705078125,-0.818939208984375,0.203125,0.27825927734375,1,0,0,0,1,0,0.1,-0.82745361328125,-0,-0,0,0.27825927734375,0,0,1,333.303594022427,0,0
0.94,-0.070630169959334,330.826829447808,-0.000213495894747184,0.401755518670335,30.8913344226527,49.7346745357995,-49.0852911762241,0.64938335957541,0.00432811367254892,0.0409441740645134,43.3074267899383,0.992072493596955,0.128923280035181,0.00927682728920933,0.0334178020878122,400.313699195915,19.9492280704096,0.313699195915035,44.074955696547,40.8262431830115,47.0943889760647,0,0.435425991076411,-0.0378946977003935,345,20,0.689682739932768,0,20,0,0,7157.22231656293,6900,0.964061153170039,-0.199740727843303,68.9105511059395,2.09864747714607,1.01011321914037,0.525248425841589,1.22575788121695,0,0,-0.0205697740475976,0.94666928694147,0.1041781381607,-2.21818369144919,-0.00376782836613265,0,2.201171875,-3.591796875,-1.78118896484375,-5.75677490234375,-3.51788330078125,0,0,0,0,0,0,0,0,0,0,-0.9937744140625,-0.39111328125,-1.15701293945312,0.14556884765625,0.13726806640625,1,0,0,0,0,0,0.1,-0.9937744140625,-0,-0,0,0,0,0,1,334.775783941779,0,0
0.96,0.0190476014767042,330.632278624649,5.76096246740869e-05,0.024731605694781,29.9423553219113,51.5551076980761,-48.3082274422994,3.24688025577671,0.00523366770517993,0.0458827801348272,41.9198869251581,0.990736795055176,0.137687793696469,0.000589973101285691,0.0181320114178862,400.847763282924,17.8449697073078,0.847763282923893,42.4274516656141,39.8695048529894,45.1475561614039,0,0.443610703737353,-0.0306966957854053,345,20,0.688932721143559,0,20,0,0,6925.95985804136,6900,0.996251803566083,-0.199544520803437,68.8428596771859,0.534064087008858,-1.64750403093293,-0.948979100741486,-0.377023912975554,0,0,0.032190650396044,0.503585012725564,0.0590045802837975,0.403977761039627,-0.00592698976585387,0,1.54620361328125,-3.2225341796875,-2.304443359375,-5.85748291015625,-2.8739013671875,0,0,0,0,0,0,0,0,0,0,-1.03106689453125,-0.35430908203125,-0.932098388671875,0.19891357421875,0.27276611328125,1,0,0,0,0,0,0.1,-1.03106689453125,-0,-0,0,0,0,0,1,334.062651460011,0,0
0.98,0.0470626925002939,330.617527301521,0.000142347844908334,-0.0624325701142931,30.2224929376684,51.2661659492284,-50.4420499037121,0.82411604551632,0.00581758856177592,0.0497090080376501,42.3220607022441,0.990933710817396,0.137433014091484,-0.00147517793506172,0.0380765948987305,399.230701469002,18.1120933370228,-0.769298530997958,42.9035071470867,39.8171694025505,45.8852667578518,0,0.43592471384475,-0.0361133092892434,345,20,0.691170104945093,0,20,0,0,6988.45186215308,6900,0.987343139239164,-0.20018456280686,69.0636741683666,-1.61706181392185,0.476055481472663,0.280137615757113,-0.0871641758090742,0,0,-0.00890866432691939,0.381495722135021,0.0435232431057132,1.507446765153,-0.0193152162822168,0,1.49053955078125,-3.46636962890625,-2.52764892578125,-6.04669189453125,-3.05743408203125,0,0,0,0,0,0,0,0,0,0,-0.97930908203125,-0.392333984375,-0.870635986328125,0.20892333984375,0.25140380859375,1,0,0,0,0,0,0.1,-0.97930908203125,-0,-0,0,0,0,0,1,333.774475494365,0,0
1,-0.081940349187669,330.633796371068,-0.000247828111000812,0.307349368068404,30.8873766255401,52.958170116188,-52.937614443799,0.020555672389051,0.00424186092382096,0.0392246243000944,43.2940025581465,0.991839729694786,0.129238162412269,0.00709912112319979,0.0330596149313882,399.962806663122,18.9740511888963,-0.0371933368779764,43.6340890098858,40.9056766993785,46.3230150661694,0,0.428720368103002,-0.0444071344491584,345,20,0.690162898500682,0,20,0,0,7150.97821123597,6900,0.96490295399843,-0.199885536408441,68.960510060912,0.732105194119981,0.730581862799099,0.664883687871693,0.369781938182697,0,0,-0.0224401852407341,0.467879362635468,0.0521620656802562,-2.36546969771393,-0.0148458187005346,0,2.114013671875,-3.60821533203125,-1.8555908203125,-5.74896240234375,-3.310546875,0,0,0,0,0,0,0,0,0,0,-0.99298095703125,-0.359619140625,-1.15188598632812,0.16510009765625,0.18145751953125,1,0,0,0,0,0,0.1,-0.99298095703125,-0,-0,0,0,0,0,1,333.747671975862,0,0
1.02,-0.101739718500406,330.815242081873,-0.000307542415095935,-0.489272129375511,2.77086339197061,4.16017674077536,-27.2345728096751,-23.0743960688998,1.0110273848098,1.05009434056539,1.04478708828753,0.108892571513278,9.16298179248843,-0.468298407264447,-1.0234101777635,453.392360493775,115.710266399321,53.3923604937755,-28.4916816507298,-45.4898518380247,40.9009775557509,0.885,0.233697816062757,-0.292338591515692,345,20,0.764382623908132,0,20,0,0,90.3516332325824,6900,76.3682930029398,0.00453693383806919,-1.56524217413386,53.4295538306534,-72.1257706606156,-28.1165132335694,-0.796621497443915,0,0,75.4033900489413,37.3144144283116,1.9955121732803,0.576968863975036,-0.122486262014014,0,-1.71319580078125,-2.237548828125,-1.78656005859375,-1.66937255859375,-1.37652587890625,0,0,0,0,0,0,0,0,0,0,0.2802734375,0.01708984375,2.02816772460938,-0.367919921875,-0.27142333984375,1,0,0,0,0,0,0.1,0.2802734375,0,0,-0,-0,0,0,1,332.164411786275,0,0
1.04,0.121837751475489,330.654268564156,0.000368474757651129,-8.64542586159889,16.2099876833895,7.51931515571719,-39.1509561500974,-31.6316409943802,0.594453633819085,0.134858628331337,15.9590805283005,0.819419462647611,0.532484960795913,-0.541724559022545,-0.0214388510749468,354.284899641638,55.4956708852764,-45.7151003583616,2.66341234129758,-40.6753307676278,38.6023900837801,0.44,0.516957893768524,0.114510308054897,340.623304210179,11.2466084203582,0.96018485114223,0,20,10.0658425658015,20.1316851316031,2637.19603117811,3870.99618122093,1.46784544472852,-0.00130440454408443,0.444310585832795,-99.1074608521371,31.1550939920273,13.4391242914189,-8.15615373222338,-4.37669578982093,-8.75339157964176,-74.9004475582112,21.6694683833861,4.36664626380791,1.93354049528912,0.0860842124629528,0,-2.44866943359375,-6.87615966796875,-0.6258544921875,-3.4307861328125,-3.5982666015625,0,0,0,0,0,0,0,0,0,0,0.66455078125,-0.2440185546875,-2.23867797851562,-0.2947998046875,0.4344482421875,1,0,0,0,0,0,0.1,0.66455078125,-0,-0,-0,0,0,0,1,332.466690213586,0,0
1.06,0.106099409841533,330.534542717497,0.000320993409551797,0.279855882803183,43.1517134461084,68.5668341025338,-68.6548284478094,-0.0879943452755469,0.0422514973230685,0.0585943704880917,60.7154019258333,0.997477558851774,0.0720555133239619,0.00460930627034372,0.0364154820589073,382.593791242381,80.7705041854344,-17.406208757619,57.930075852473,38.9093482767572,65.9779048650271,0,0.458792102004881,0.00659756850261983,344.692997517593,19.3859950351856,0.904078804408816,0,20,3.17174067902926,6.34348135805858,10024.8107354802,6683.52988045194,0.666698859141283,0.00348698654080937,-1.20193984305507,28.3088916007426,55.2666635111754,26.9417257627189,8.92528174440207,4.06969330741396,8.13938661482738,-0.80114658558724,21.0181068921803,0.976595882703489,-2.41435368800539,0.00770718010722243,0,-2.67449951171875,-7.19091796875,-3.53167724609375,-2.506591796875,-5.00848388671875,0,0,0,0,0,0,0,0,0,0,0.793701171875,-0.219482421875,-0.920135498046875,0.1600341796875,0.24530029296875,1,0,0,0,0,0,0.1,0.793701171875,-0,-0,0,0,0,0,1,333.866954694835,0,0
1.08,-0.0856619938891188,330.563834020584,-0.000259139037828877,3.30310627665851,27.8731436197988,51.758957638904,-37.6408537583432,14.1181038805608,0.118481543516759,0.0583626457275331,38.4651944547784,0.993403346372978,0.114503108552378,0.085872600502301,0.0403034885878495,417.28372810643,22.8492274771586,17.2837281064304,39.3632408352373,27.1538341377565,51.6064472422672,0,0.439705125376413,-0.0541761092318836,345.000000446375,20.0000008927505,0.827025835512318,0,20,5.97707111182899e-06,1.19541422520797e-05,6352.12281421192,6900.00031692642,1.08625108782354,0.000302676627262244,-0.104423436540571,34.6899368640494,-18.5668350172357,-15.2785698263095,3.02325039385533,0.307002928782026,0.614005857564848,0.419552228682256,4.81661080437777,0.559784367922054,-0.515954830384398,-0.0159715714250674,0,-4.21624755859375,-6.41046142578125,-4.55108642578125,-5.7996826171875,-4.82037353515625,0,0,0,0,0,0,0,0,0,0,0.1763916015625,-0.2916259765625,0.057037353515625,-0.3619384765625,0.037353515625,0,0,0,0,0,0,0.1,0,-0,0,-0,0,0,0,1,329.726377376356,0,0
1.1,0.0375227123333913,330.456776245587,0.000113548019077404,-2.84088605760115,26.9274743471059,38.8853310909899,-50.4820448093528,-11.5967137183629,0.0824066604947242,0.05512065787377,37.4088505416021,0.992988277963657,0.117760147569933,-0.0759415490310727,0.0216039125357836,393.2958322135,37.560497224435,-6.70416778649997,35.5160170364427,27.090149883026,44.0147563650916,0,0.424099717473272,-0.0389385910061369,345,20.0000000000008,0.877673451884312,0,20,5.51381162949838e-12,1.1041834113712e-11,6177.57426402691,6900.00000000029,1.11694327014087,0.000537132378364058,-0.185310670535614,-23.9878958929304,-3.84722379879461,-0.945669272692886,-6.14399233425966,-4.46374713192199e-07,-8.9274965020536e-07,0.030692182317331,7.94676576355674,0.813009695923506,1.10744800210079,0.0217721869092627,0,-5.18524169921875,-6.65985107421875,-2.87725830078125,-6.787353515625,-2.444091796875,0,0,0,0,0,0,0,0,0,0,0.1856689453125,-0.07427978515625,0.003936767578125,-0.84661865234375,0.0045166015625,0,0,0,0,0,0,0.1,0,-0,0,-0,0,0,0,1,331.562732317075,0,0
