t,f01,f02,f03,f04,f05,f06,f07,f08,f09,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,f44,f45,f46,f47,f48,raw01,raw02,raw03,raw04,raw05,raw06,raw07,raw08,raw09,raw10,raw11,raw12,raw13,raw14,raw15,raw16,raw17,raw18,raw19,raw20,chan_1,chan_2,chan_3,chan_4,chan_5,det_class,det_conf,amp_1,amp_2,amp_3,amp_4,amp_5,mit_1,mit_2,mit_3,mit_4,mit_5,mit_6
0.8,-0.0395386690649939,331.311161480542,-0.000119339985071152,-0.277432248252249,24.8612765972784,35.7694403941599,-36.8116082829938,-1.04216788883384,0.00750420874816521,0.0293661464346384,35.1116187461266,0.99879924657421,0.170502306504244,-0.00790143713561639,0.0276135868942857,399.894313290487,23.9657221686726,-0.105686709512725,39.8333283166467,36.7491850326972,43.2399704036051,0,0.513215554561192,0.0427724175207438,345,20,0.863034481439087,0,20,0,0,5812.89513903865,6900,1.18701607976041,0.000355308119117659,-0.122581301095579,-1.92724913151511,-1.61195402790802,-0.92640338986013,-0.755527691203102,0,0,0.0423310024651837,1.27281312819233,0.120533078971817,0.862817466747639,0.00161064411966882,0,-5.5712890625,-4.7940673828125,-0.02569580078125,-8.17803955078125,-2.14068603515625,0,0,0,0,0,0,0,0,0,0,0.38800048828125,-0.1856689453125,0.380035400390625,-0.336669921875,0.2481689453125,0,0,1,0,0,0,0.1,0,-0,0.380035400390625,-0,0,0,0,1,337.31656853789,0,0
0.82,0.0632156910044814,331.15563505251,0.000190894202946169,-0.0778770216678825,26.0368148951654,37.7919067071068,-38.1434371556278,-0.351530448521018,0.00644332590956608,0.0305783490247145,36.7744906021429,0.9988628677651,0.165811090111242,-0.00211769137771128,0.0234904039659649,399.134027418539,23.8414853872209,-0.865972581460539,41.5585645778254,37.7956959216733,44.9880122714748,0,0.51373162417859,0.0437976294593804,345,20,0.864707315787879,0,20,0,0,6086.39744308841,6900,1.13367555512424,0.000388734749828368,-0.134113488690787,-0.760285871947815,1.7252362611787,1.17553829788704,0.199555226584367,0,0,-0.0533405246361698,0.682639608752005,0.0615340257210911,-2.77152343186421,-0.00203157146531296,0,-5.51373291015625,-5.2822265625,-0.0784912109375,-7.1439208984375,-4.32000732421875,0,0,0,0,0,0,0,0,0,0,0.61492919921875,-0.04638671875,0.246063232421875,0.085205078125,0.1741943359375,0,0,1,0,0,0,0.1,0,-0,0.246063232421875,0,0,0,0,1,333.747944519448,0,0
0.84,-0.0210272652999099,331.149950101774,-6.34977154411393e-05,0.129467176013544,25.499220190806,37.5198666031063,-36.9409696047696,0.578896998336617,0.00558751848472514,0.0279435292889833,36.0158118347843,0.998805924688735,0.16839564897484,0.00359473157532726,0.0258337601995762,400.764494130913,21.8786298576109,0.764494130913363,40.9441546835424,37.6329946327036,44.3517838988499,0,0.515987583939003,0.043802677915467,345,20,0.86116708491381,0,20,0,0,5959.54300973874,6900,1.15780689705979,0.000362872891815469,-0.125191147676333,1.6304667123739,-0.614409894283064,-0.537594704359424,0.207344197681427,0,0,0.0241313419355556,0.202984709670975,0.0188179368064381,-1.21926590745103,0.000388167678544216,0,-5.517822265625,-4.84625244140625,-0.23736572265625,-7.4998779296875,-2.97210693359375,0,0,0,0,0,0,0,0,0,0,0.4696044921875,-0.02410888671875,0.327972412109375,0.05731201171875,0.09130859375,0,0,1,0,0,0,0.1,0,-0,0.327972412109375,0,0,0,0,1,335.922164827076,0,0
0.86,0.00619698250652235,331.11138312983,1.8715703603861e-05,-0.137206796633386,25.3274043282271,36.6366153197184,-37.1066750562009,-0.470059736482511,0.00296656041142743,0.0292507937670338,35.7725523518504,0.998815685717735,0.168550017589869,-0.00383553276500521,0.0261562023054651,399.827255226307,22.4451569238489,-0.172744773692841,40.5466202624961,37.4004845542635,43.8050186058864,0,0.509263925814774,0.0384297771427761,345,20,0.863186057166002,0,20,0,0,5919.2328783292,6900,1.16569159244629,0.0003632231486983,-0.125311986300915,-0.937238904606204,-0.397534421046252,-0.171815862578871,-0.266673972646931,0,0,0.00788469538649439,0.428769707432731,0.0398529367897301,0.966256625097992,-0.00917138949023155,0,-6.14239501953125,-5.3138427734375,-0.27703857421875,-8.85186767578125,-2.46917724609375,0,0,0,0,0,0,0,0,0,0,0.333740234375,-0.11572265625,0.474456787109375,-0.33477783203125,0.2222900390625,0,0,1,0,0,0,0.1,0,-0,0.474456787109375,-0,0,0,0,1,336.320953208671,0,0
0.88,0.0325815050072276,330.999514863325,9.84336941420625e-05,-0.0202133337150685,25.7284525958604,37.5009720426516,-37.6403137035669,-0.139341660915242,0.00317994214906164,0.030271358099848,36.3397330449189,0.99882667008213,0.167057091382909,-0.000556232311615585,0.0262773905476252,399.764572079546,22.5609298046606,-0.235427920454015,41.1606306055889,37.9409182777698,44.3190042993346,0,0.514610414418658,0.0435394145147138,345,20,0.863331799666868,0,20,0,0,6010.70117803123,6900,1.14795259248939,0.000375267989825012,-0.129467456489635,-0.0626831467611737,0.614010343092836,0.401048267633328,0.116993462918318,0,0,-0.0177389999568951,0.307220566945134,0.0280847635420297,-2.6924803817533,-0.000724166292766171,0,-5.67236328125,-5.66204833984375,-0.41693115234375,-7.3414306640625,-4.3895263671875,0,0,0,0,0,0,0,0,0,0,0.607666015625,-0.01971435546875,0.238433837890625,0.11444091796875,0.19921875,0,0,1,0,0,0,0.1,0,-0,0.238433837890625,0,0,0,0,1,336.899473769479,0,0
0.9,-0.0331828915286454,330.99826998604,-0.000100250951553447,0.0228289328383491,25.4749098714926,37.2711755759154,-37.25094900143,0.0202265744854699,0.00308155217896447,0.028630929324612,35.9817122653453,0.998785001622505,0.16772729044341,0.00063445932394763,0.0275147146282992,400.304894063879,21.6982122755658,0.304894063879374,40.8183043410379,37.7826223413352,44.0073070348139,0,0.514696774327766,0.0428497826390721,345,20,0.862157358331473,0,20,0,0,5951.00819118016,6900,1.15946740087273,0.000364666647172385,-0.125809993274459,0.540321984333389,-0.342326264551033,-0.253542724367858,0.0430422665534176,0,0,0.0115148083833392,0.0778813119213981,0.00720936795377944,-0.491094899239852,-0.000610562101716505,0,-6.00360107421875,-4.943115234375,-0.4932861328125,-8.3890380859375,-3.15228271484375,0,0,0,0,0,0,0,0,0,0,0.33148193359375,-0.10150146484375,0.328094482421875,-0.09747314453125,-0.0260009765625,0,0,1,0,0,0,0.1,0,-0,0.328094482421875,-0,-0,0,0,1,337.246721747351,0,0
0.92,0.0721319789913872,330.87472363486,0.000218003896456561,-0.0587806549739044,25.4586903502196,37.0512162055793,-37.2242152512473,-0.172999045668014,0.00298800625408874,0.0297090657332739,35.9566470220523,0.998770062727296,0.167893536494915,-0.00163476463580862,0.0264127059799102,399.881943063621,21.9642845464789,-0.118056936378537,40.7410849471155,37.6361088586471,43.922686515058,0,0.514450533499444,0.043188630816703,345,20,0.863071065495487,0,20,0,0,5945.48626573253,6900,1.16054426696247,0.000366767166160242,-0.126534672325249,-0.42295100025791,-0.0772193939224337,-0.0162195212729515,-0.0816095878122536,0,0,0.00107686608973756,0.168353240068966,0.0155576169696975,1.10030373157501,-0.000368841027428179,0,-6.27838134765625,-5.11260986328125,-0.30853271484375,-9.495849609375,-3.17742919921875,0,0,0,0,0,0,0,0,0,0,0.3411865234375,-0.16204833984375,0.427459716796875,-0.3638916015625,0.1220703125,0,0,1,0,0,0,0.1,0,-0,0.427459716796875,-0,0,0,0,1,334.258313226211,0,0
0.94,-0.0417748287333598,330.934347142346,-0.000126232979725707,-0.0142075929317265,25.5852799519501,37.2502985525076,-37.4381829271957,-0.18788437468811,0.0010402431323667,0.0295763068785098,36.1360387345995,0.998730034016583,0.168581283465433,-0.000393169628693224,0.0273353864491148,399.925671674672,22.0407801981076,-0.0743283253275422,40.9738457761056,37.9011994548628,44.0718295783803,0,0.515154132261705,0.0437575511807575,345,20,0.862979636916769,0,20,0,0,5975.25161938926,6900,1.15476308606151,0.000370176624648444,-0.127710935503728,0.0437286110509945,0.232760828990081,0.126589601730522,0.044573062042178,0,0,-0.00578118090095714,0.115932618113726,0.0106618581124959,-2.66326645620758,-0.000193985140917285,0,-5.8133544921875,-5.828369140625,-0.59869384765625,-7.48760986328125,-4.50689697265625,0,0,0,0,0,0,0,0,0,0,0.62109375,-0.0072021484375,0.245880126953125,0.13671875,0.2022705078125,0,0,1,0,0,0,0.1,0,-0,0.245880126953125,0,0,0,0,1,334.769826824484,0,0
0.96,0.010598241587806,330.828220153742,3.20354822901166e-05,0.01456771593825,25.4895188723074,37.2084391538431,-37.1282026307091,0.0802365231339266,0.00128262863091508,0.03064573648602,36.0067814643863,0.999015089137701,0.166229718293845,0.000404582563222395,0.0240189772963171,400.126414742232,21.744820551979,0.126414742232498,40.8263329163626,37.8189876374961,43.9525872140815,0,0.515803201017041,0.0438834617484612,345,20,0.862544205686523,0,20,0,0,5952.81970578113,6900,1.15911456100359,0.000367306023290714,-0.126720578035304,0.20074306756004,-0.147512859742974,-0.0957610796427311,0.0287753088699765,0,0,0.00435147494207477,0.0197325893879613,0.00182081367993705,0.158370951719852,-0.000805114110570604,0,-6.26953125,-4.70574951171875,-0.409912109375,-9.18798828125,-3.21368408203125,0,0,0,0,0,0,0,0,0,0,0.2860107421875,-0.1666259765625,0.398529052734375,-0.2410888671875,-0.00244140625,0,0,1,0,0,0,0.1,0,-0,0.398529052734375,-0,-0,0,0,1,336.030906991107,0,0
0.98,0.0426820459350222,330.801475553609,0.000129026165507854,-0.061764110029464,25.4608295740368,37.049276171913,-37.1687202915064,-0.119444119593417,0.00183492247223347,0.0291021367233682,35.9690080361483,0.999025072160334,0.166108460108207,-0.00171714799494587,0.0258902044369074,399.975571692777,21.8207290650963,-0.0244283072227631,40.7591620732664,37.7194670592112,43.8830348687254,0,0.515549517599132,0.0438943922865025,345,20,0.862868829633533,0,20,0,0,5946.27302681615,6900,1.16039071345745,0.00036653167695655,-0.126453428550008,-0.150843049455261,-0.0671708430961786,-0.0286892982706526,-0.0763318259677141,0,0,0.00127615245386448,0.106279813422551,0.00982123186753252,1.43153898328208,-0.000408334575274893,0,-6.1163330078125,-5.1961669921875,-0.29498291015625,-9.623046875,-3.28216552734375,0,0,0,0,0,0,0,0,0,0,0.37109375,-0.1766357421875,0.428802490234375,-0.39739990234375,0.13360595703125,0,0,1,0,0,0,0.1,0,-0,0.428802490234375,-0,0,0,0,1,334.262819759521,0,0
1,-0.0408827496223131,330.790044351532,-0.000123591233534425,-0.0369024512914917,25.4873739679397,37.1954908436605,-37.3543235861595,-0.158832742499001,0.00174225237983634,0.0308750780321512,36.0035335501791,0.999035001463644,0.16681710347019,-0.00102496748659572,0.0242502630808419,399.969535160178,21.7605512938067,-0.0304648398224572,40.8324328009915,37.7991456709845,43.9318591909921,0,0.516138750316512,0.0443654181513428,345,20,0.862883331114777,0,20,0,0,5951.27180914431,6900,1.15941604102134,0.000368245923023203,-0.127044843443002,-0.00603653259969406,0.0732707277250739,0.026544393902892,0.0248616587379723,0,0,-0.000974672436114155,0.0386248348530431,0.00356092040444354,2.87945128041453,0.000967833436266829,0,-6.50146484375,-6.15997314453125,-0.7064208984375,-10.2907104492188,-3.61993408203125,0,0,0,0,0,0,0,0,0,0,0.51422119140625,-0.281494140625,0.481414794921875,-0.54876708984375,0.29718017578125,0,0,1,0,0,0,0.1,0,-0,0.481414794921875,-0,0,0,0,1,335.984490017099,0,0
1.02,0.103815273622951,330.629471865615,0.000313992799967773,-1.43484003441146,28.2605533726993,37.8824821711127,-43.6431496863911,-5.76066751527842,0.0393360961532055,0.0350852887537107,39.8390906085864,0.999206976292702,0.146571332158145,-0.0360158832064859,-0.00237262352921119,395.968773222557,28.3931846033818,-4.03122677744295,44.1580704179529,37.9022274045186,50.0892060712556,0,0.512686246677109,0.0462049038890729,345,20,0.871614699694526,0,20,0,0,6584.91536236678,6900,1.04784945899745,0.000383198147214214,-0.132203360788878,-4.0007619376205,3.32563761696144,2.77317940475969,-1.39793758311997,0,0,-0.111566582023892,3.68027141518969,0.358990029059315,1.14325093132196,0.00113718878731572,0,-4.3226318359375,-4.4676513671875,0.20953369140625,-5.789306640625,-2.39813232421875,0,0,0,0,0,0,0,0,0,0,0.05169677734375,-0.36273193359375,0.478607177734375,-0.3656005859375,0.09356689453125,0,0,1,0,0,0,0.1,0,-0,0.478607177734375,-0,0,0,0,1,334.063401933886,0,0
1.04,-0.0163844842391052,330.667974440062,-4.95496555626529e-05,0.367576957282156,31.7369707024083,46.4727161791141,-44.983257027769,1.48945915134509,0.00964843501909273,0.0297750077225841,44.8522277686984,0.999286354332709,0.131831266586565,0.00819528874190462,0.00188867943747439,399.183724496709,30.2703091957177,-0.816275503290626,49.7660800457948,44.9259583974529,53.733954728378,0,0.518464871023129,0.0467526370956571,345,20,0.864695653557557,0,20,0,0,7414.79786882486,6900,0.930571557319276,0.000499801574555869,-0.172431543221762,3.21495127415233,5.60800962784193,3.47641732970898,1.80241699169362,0,0,-0.11727790167817,3.51084547322165,0.292965475173793,-2.38723522553413,-0.00492180073427972,0,-6.2149658203125,-6.93896484375,-2.484375,-6.92266845703125,-4.13177490234375,0,0,0,0,0,0,0,0,0,0,0.52166748046875,-0.24713134765625,0.374603271484375,-0.357421875,-0.1158447265625,0,0,0,0,0,0,0.1,0,-0,0,-0,-0,0,0,1,331.278687439904,0,0
1.06,-0.0268146948402359,330.581980610859,-8.11136009007115e-05,0.21433488204024,28.3804186709925,41.3485099158755,-40.102435431098,1.24607448477753,0.0147730927300919,0.024115042935385,40.1121621074348,0.999501377631203,0.142978122662418,0.0053433889069897,0.00619203798957013,402.756618636847,22.7837361085725,2.75661863684678,45.2691821055269,41.7230411595647,48.9621347343818,0,0.522079190571583,0.0461458177677854,345,20,0.856869850925178,0,20,0,0,6629.83701916195,6900,1.04074956594818,0.000318851508648743,-0.110003770483843,3.57289414013741,-4.4968979402679,-3.35655203141583,-0.153242075241916,0,0,0.110178008628908,1.53693754113431,0.153810587568006,0.355184527317031,0.00397501406329304,0,-7.6722412109375,-6.6220703125,-5.19451904296875,-11.2138671875,-8.59735107421875,0,0,0,0,0,0,0,0,0,0,-0.1107177734375,-0.37432861328125,0.317108154296875,-0.30548095703125,-0.42181396484375,0,0,0,0,0,0,0.1,-0,-0,0,-0,-0,0,0,1,330.121093720117,0,0
1.08,0.0501836913767178,330.506082251017,0.000151838934505912,-0.552388894323224,29.4944898075677,41.3632332276078,-43.6791048559983,-2.31587162839052,0.0173413943272192,0.0312221049717589,41.6687182159397,0.999380921816323,0.140949017681538,-0.0132566807421476,0.0035135647808584,397.977541772535,23.0447366455495,-2.02245822746545,46.3620053717714,41.6753305697247,50.6387374547787,0,0.511610707036428,0.0417276646881624,345,20,0.867204643042854,0,20,0,0,6885.19407138616,6900,1.00215040105774,0.000370933483835545,-0.12797205192328,-4.77907686431223,1.09282326624447,1.11407113657521,-0.766723776363463,0,0,-0.0385991648904469,0.936609060559063,0.0867845509634881,1.56828783611419,-0.0106716071471502,0,-7.45233154296875,-6.8602294921875,-4.12835693359375,-10.5822143554688,-7.8995361328125,0,0,0,0,0,0,0,0,0,0,-0.10919189453125,-0.360107421875,0.589385986328125,-0.0699462890625,-0.20849609375,0,0,0,0,0,0,0.1,-0,-0,0,-0,-0,0,0,1,330.556343286122,0,0
1.1,-0.033957588604452,330.577894750095,-0.000102721897452105,0.195391599679138,30.2523753711137,43.9900854910683,-43.2016769260492,0.788408565019097,0.00549663869965607,0.0293770416673958,42.7579638684112,0.999367520777505,0.137116091584674,0.00456971244656227,0.00314670588130239,400.32274690691,24.1935738074874,0.322746906910311,47.7534380732889,43.8139597859654,51.3495420871842,0,0.519655558134761,0.0465230565798887,345,20,0.862140026742774,0,20,0,0,7066.7237719108,6900,0.976407204060599,0.000389170214678991,-0.134263724064226,2.34520513437576,1.39143270151753,0.757885563546026,0.747780494002362,0,0,-0.0257431969971381,1.20832280028642,0.109028066498232,-2.30259211567085,-0.00160439548977054,0,-7.4580078125,-8.7413330078125,-4.68109130859375,-8.85662841796875,-7.36376953125,0,0,0,0,0,0,0,0,0,0,0.4525146484375,-0.32647705078125,0.329376220703125,-0.1541748046875,-0.27398681640625,0,0,0,0,0,0,0.1,0,-0,0,-0,-0,0,0,1,330.992937787486,0,0
