t,f01,f02,f03,f04,f05,f06,f07,f08,f09,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,raw01,raw02,raw03,raw04,raw05,raw06,raw07,raw08,raw09,raw10,raw11,raw12,raw13,raw14,raw15,raw16,chan_1,chan_2,chan_3,chan_4,chan_5,det_class,det_conf,det_amp
0.8,16.9623250293255,331.221923397378,0.0512113596085101,0.0068852269451194,29.7340197956829,44.5748011719051,-44.4875012896784,0.087299882226759,0.000439507498698665,0.0965804902431865,41.7481785539779,0.994711958144991,0.213930140876045,0.000164922810613575,0.0300815339598377,400.003022448727,22.9305012196266,0.00302244872733581,49.001096584847,45.861107685853,52.2901711488578,0,0.418882143951519,-0.0522069675062667,345,20,0.862845741696407,0,20,0,0,6908.57750382493,6900,0.998758426923605,0.000408419088628653,-0.140904585576891,0.0383297244761138,0.0185085492270503,0.0121706451943915,0.00695677226012616,0,0,-0.000787426621470244,-25.7833251953125,63.654296875,-20.7861938476562,-40.0948486328125,-7.25177001953125,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.100000001490116,0
0.82,17.0327736630503,331.117375305127,0.0514402895570022,0.00657058628409905,29.7307491049117,44.4760541249777,-44.6545186668663,-0.178464541888609,0.000409960651784731,0.0968180776619343,41.7426852019556,0.99469875727223,0.214113300887304,0.000157406890627899,0.0299420264460979,399.992237470998,22.9401330697961,-0.00776252900186591,48.9997217966039,45.865787567542,52.283605442098,0,0.419104576867828,-0.052103756008004,345,20,0.862868936198613,0,20,0,0,6905.13267616093,6900,0.999256686815207,0.000408337490734212,-0.140876434303266,-0.0107849777292017,-0.00137478824305504,-0.00327069077118836,-0.000314640661020355,0,0,0.000498259891601793,-25.7451171875,63.7920532226562,-20.8474731445312,-40.270751953125,-7.5081787109375,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.100000001490116,0
0.84,16.9754529114358,331.045978488002,0.0512782332803692,-0.0012942115376898,29.7405838643448,44.5077143781678,-44.568076438856,-0.0603620606881918,0.000526426099995712,0.0967430166303611,41.757027463962,0.994711259660565,0.214044315323927,-3.09938617830678e-05,0.0301945069461942,399.97988492403,22.9561732866857,-0.0201150759701818,49.0144119844043,45.8655032539662,52.3022490232933,0,0.419135997807654,-0.0522603339485982,345,20,0.862895404304414,0,20,0,0,6905.80802876648,6900,0.999158964636392,0.000408129029431326,-0.140804515153775,-0.0123525469683159,0.0146901878003618,0.00983475943304057,-0.00786479782178885,0,0,-9.77221788153182e-05,-25.7410278320312,63.8695068359375,-20.6087646484375,-40.1705932617188,-7.40625,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.100000001490116,0
0.86,17.0144350673861,331.013590369222,0.0514010166422706,0.00636341815840265,29.7468863218672,44.6111525996165,-44.5284763199314,0.0826762796850673,0.000428083798538351,0.0967155590092384,41.7652954077391,0.994693055425685,0.214146587731576,0.000152361382728865,0.0299965746550437,399.998596184081,22.9112954865963,-0.0014038159186498,49.0286119694269,45.8908121580258,52.3156945752175,0,0.419249295603942,-0.0522733844401851,345,20,0.862855270354403,0,20,0,0,6907.12687174844,6900,0.998968185776696,0.000408396671875533,-0.140896851797038,0.018711260051532,0.0141999850225858,0.00630245752248015,0.00765762969609245,0,0,-0.000190778859695873,-25.7630615234375,63.9735717773438,-20.7882690429688,-40.0690307617188,-7.4910888671875,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.100000001490116,0
0.88,17.0473854983136,330.917373491677,0.0515155348854548,0.00692798898293455,29.7477093986339,44.4912334238845,-44.6057063413278,-0.114472917443301,0.000487040861544262,0.0969489246047874,41.7654307139346,0.994677220287898,0.214313967239177,0.000165878547509462,0.0299855801370517,399.989772322639,22.9365245446733,-0.010227677361172,49.0319633259913,45.8890060321276,52.3153796222424,0,0.419244645871555,-0.0523109795206176,345,20,0.862874271388898,0,20,0,0,6904.70697228872,6900,0.999318295141617,0.000408357553357552,-0.140883355908386,-0.00882386144252223,0.00335135656449381,0.000823076766693021,0.000564570824531909,0,0,0.000350109364921081,-25.8644409179688,64.0698852539062,-20.71826171875,-40.1229858398438,-7.7073974609375,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.100000001490116,0
0.9,16.9663720221128,330.900792565998,0.0512732891648449,0.00378278489176031,29.7549164512632,44.5507256460029,-44.5207766883829,0.0299489576200074,0.000484989346880216,0.0967688732504944,41.7752940300957,0.994663356470891,0.214267717689747,9.05507664179485e-05,0.0302993628677815,399.991696857935,22.9475198401059,-0.00830314206456251,49.0375300660517,45.8980527333862,52.3197276382713,0,0.419088521190552,-0.0524732775615985,345,20,0.862869882410754,0,20,0,0,6906.17190986944,6900,0.999106319687666,0.000408082414738553,-0.140788433084822,0.00192453529660952,0.00556674006034541,0.00720705262922294,-0.00314520409117424,0,0,-0.000211975453950686,-25.8705444335938,64.0831909179688,-20.5257568359375,-39.9153442382812,-7.6689453125,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.100000001490116,0
0.92,17.0442742416409,330.830957203629,0.0515195868781713,0.00730721553566928,29.7590350583753,44.5589503200988,-44.678503292518,-0.119552972419278,0.000318136402242954,0.0969683094449787,41.7800029969516,0.994642325593954,0.214400696137672,0.000174897439241506,0.0298023574803481,399.9954934393,22.935690600767,-0.00450656069989464,49.0462345561239,45.9130574072176,52.3288058123371,0,0.419011440793232,-0.0526807568275502,345,20,0.862861886661873,0,20,0,0,6905.56471062757,6900,0.999194170084453,0.00040830760951116,-0.14086612528132,0.00379658136466787,0.00870449007216223,0.00411860711210466,0.00352443064390897,0,0,8.7850396786382e-05,-25.9231567382812,64.2092895507812,-20.5283813476562,-40.0201416015625,-7.7384033203125,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.100000001490116,0
0.94,16.9623254437639,330.828670143295,0.0512722353731217,0.00250055971860471,29.7655781484561,44.5132131832219,-44.6657944326019,-0.152581249379907,0.000548206969418535,0.0968844126626505,41.7893795439984,0.994649051322132,0.214432408450136,5.98372061488008e-05,0.0301347568095194,399.98278319276,22.9394243241516,-0.0172168072397199,49.0588035913053,45.9104756376686,52.347984349502,0,0.419047560500993,-0.0526247239462975,345,20,0.862889270657891,0,20,0,0,6906.61716585733,6900,0.99904190927361,0.00040826685482398,-0.14085206491427,-0.0127102465398252,0.0125690351814569,0.00654309008087495,-0.00480665581706457,0,0,-0.000152260810842297,-25.9341430664062,64.1083374023438,-20.3399047851562,-40.0076293945312,-7.6728515625,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.100000001490116,0
0.96,17.019890842148,330.69303618527,0.0514673397374254,0.00319988164891532,29.7680747602356,44.6400549341919,-44.5134828272867,0.12657210690525,0.000431819655760515,0.0968214778080188,41.7926040095539,0.994639025762877,0.214477513428048,7.65657399137852e-05,0.0298306998236231,399.996298131741,22.9228153834534,-0.0037018682593839,49.0652471124172,45.925829734296,52.3456322466066,0,0.419496863405178,-0.0525765916332982,345,20,0.862859864053693,0,20,0,0,6904.96574825781,6900,0.999280843897153,0.000407975153431828,-0.140751427933992,0.013514938980336,0.00644352111186208,0.00249661177947402,0.00069932193031061,0,0,0.000238934623542297,-26.0935668945312,64.3840942382812,-20.396728515625,-39.797607421875,-7.7996826171875,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.100000001490116,0
0.98,17.0441173685689,330.685951134932,0.0515417038736377,0.00718824222279354,29.7722911151844,44.5425921445394,-44.6734180887603,-0.130825944220845,0.000385916528125706,0.0970417799406121,41.7982292691058,0.994636771307865,0.214480629921657,0.00017197480248539,0.0297564936918366,399.99434399838,22.9383098289998,-0.00565600161985458,49.0715498579872,45.9374028359607,52.3513745315959,0,0.419517860804397,-0.0523984583450741,345,20,0.862864405104251,0,20,0,0,6905.49198471313,6900,0.999204693202847,0.000408352693412217,-0.140881679227221,-0.00195413336047068,0.0063027455700535,0.00421635494883077,0.00398836057387822,0,0,-7.61506943058876e-05,-26.0751953125,64.3912353515625,-20.3908081054688,-39.9067993164062,-7.86572265625,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.100000001490116,0
1,16.9581417335727,330.684199338557,0.051281983740054,0.0028063245147071,29.7763046731231,44.559460186957,-44.5465742791541,0.0128859078029322,0.000501699810917903,0.0968399091486446,41.8042512122179,0.994642412951711,0.214425963209329,6.71301227346685e-05,0.0301253128214745,399.99044148563,22.943883624142,-0.00955851436998501,49.0759849982211,45.9331127130101,52.360161592009,0,0.419823292202808,-0.052066418010959,345,20,0.862872541789752,0,20,0,0,6906.38405194896,6900,0.999075630329716,0.000408025902350229,-0.140768936310792,-0.00390251275013043,0.00443514023386626,0.00401355793866642,-0.00438191770808643,0,0,-0.000129062873131192,-26.0135498046875,64.3358764648438,-20.2684326171875,-39.7819213867188,-7.83978271484375,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.100000001490116,0
1.02,0.137688650483072,330.438678865783,0.00041668442373539,0.140809272527741,29.7794261011813,44.6299240704771,-44.6310722865014,-0.00114821602431903,0.00509728252301651,0.0967081595092329,41.8100766063504,0.994690806560018,0.21422112896807,0.00336783101005736,0.0183485337768468,399.99517869123,23.0431667032179,-0.00482130876980591,49.1074651945968,45.9537161980425,52.4273632693613,0,0.420757379657059,-0.0522158055990193,345,20,0.862862862888391,0,20,0,0,6904.73893662397,6900,0.999313668964538,0.000408652252371855,-0.140985027068268,0.0047372056001791,0.0314801963757105,0.00312142805813664,0.138002948013034,0,0,0.000238038634822635,-22.5797729492188,-15.6663818359375,-9.9317626953125,-15.4932861328125,-20.7512817382812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100000001490116,0
1.04,-0.0332229806250426,330.650205772352,-0.000100477725539104,-0.00826292622719652,29.7671646808805,44.511393504088,-44.6657729692914,-0.154379465203327,0.00104544492122413,0.0965716387768022,41.7935149360448,0.994660047395424,0.214729097233566,-0.000197708334411236,0.0303403939309153,400.000227184136,22.9329098513828,0.000227184136406322,49.0661116260259,45.9337964263685,52.3515579899669,0,0.420425206443265,-0.0521258494675177,345,20,0.862850775525902,0,20,0,0,6903.58776914675,6900,0.999480303681691,0.000407264453244016,-0.14050623636922,0.00504849290621223,-0.0413535685709192,-0.0122614203007281,-0.149072198754937,0,0,0.000166634717152503,-22.7792358398438,-16.175537109375,-9.41815185546875,-14.708740234375,-20.8297729492188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100000001490116,0
1.06,0.0160665394755139,330.476486370013,4.86162862961611e-05,-0.00351958622523288,29.8017327918486,44.6450425999172,-44.5544992477878,0.0905433521293659,0.000285845194858228,0.0967993364657957,41.8414412203221,0.994682582299385,0.214287804437595,-8.41172321646377e-05,0.0302061971440439,399.958457297232,22.9607535325113,-0.0415427027683677,49.1227753885065,45.9567994141953,52.4178941140179,0,0.420681121890757,-0.0523551757164962,345,20,0.86294210784976,0,20,0,0,6908.37414226566,6900,0.998787827339225,0.000408678818583752,-0.140994192411426,-0.041769886904774,0.0566637624806532,0.0345681109680669,0.00474334000196364,0,0,-0.000692476342466053,-22.7618408203125,-16.2584838867188,-10.412841796875,-14.91943359375,-21.0824584960938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100000001490116,0
1.08,0.0397066780565885,330.463045928974,0.000120154669472854,0.0111262070807639,29.7945293175271,44.6072082129094,-44.7008318223303,-0.0936236094209164,0.000368948915773833,0.0968620891421529,41.831603558775,0.994677963377381,0.214383802875968,0.000265976107397632,0.0304549775685752,400.017361685392,22.9409984717523,0.0173616853919611,49.1190373021073,45.9859289690127,52.4142377421704,0,0.420550037086778,-0.052399170047071,345,20,0.862814651291358,0,20,0,0,6906.35287846427,6900,0.99908013989785,0.000408233139335357,-0.140840433070707,0.0589043881603288,-0.00373808639927375,-0.00720347432152835,0.0146457933059968,0,0,0.000292312558624941,-22.7120971679688,-16.2230224609375,-10.1011962890625,-15.0777587890625,-20.9166259765625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100000001490116,0
1.1,-0.037244146633419,330.535719094729,-0.000112678129720513,0.0023787943624057,29.7867258796738,44.5446426418216,-44.6000761721924,-0.0554335303707276,0.000603672109620433,0.0967024743682447,41.8212494787557,0.994690889303749,0.214362464888196,5.68800404591948e-05,0.0305830337510007,399.992412925605,22.9294253393143,-0.00758707439547379,49.1039785440975,45.9647845242838,52.390459430315,0,0.420733974209183,-0.0519979449269123,345,20,0.862868135066681,0,20,0,0,6905.8346524312,6900,0.999155112636653,0.000407847483878676,-0.140707381938114,-0.0249487597874349,-0.0150587580098005,-0.00780343785321236,-0.0087474127183582,0,0,7.49727388037469e-05,-22.7521362304688,-16.33984375,-10.2845458984375,-14.96826171875,-21.1682739257812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100000001490116,0
1.12,-0.0116620342362998,330.426246915859,-3.52939100484638e-05,0.0106806061733546,29.7935609483789,44.6616455592486,-44.6266241201017,0.0350214391469024,0.000197016835958956,0.0967719691910828,41.8308607013805,0.994692468365445,0.214386476885225,0.000255328386609127,0.0297506998965034,399.995660309359,22.9328261583015,-0.00433969064067696,49.118348831661,45.9862056207274,52.4044731396349,0,0.420910964717509,-0.0521820904240604,345,20,0.862861534745827,0,20,0,0,6905.82410955782,6900,0.999156638010841,0.000408316945520015,-0.140869346204397,0.00324738375479683,0.0143702875635512,0.00683506870502271,0.00830181181094892,0,0,1.5253741874055e-06,-22.750732421875,-16.32373046875,-10.419677734375,-14.8493041992188,-21.1636962890625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100000001490116,0
1.14,-0.110436399296003,330.620295642247,-0.000334027888643299,-0.00259308771348044,29.775891903291,44.5415734222336,-44.6857553490335,-0.144181926799881,3.42312248739494e-05,0.096822412891932,41.806048378697,0.994686477740962,0.214536873374405,-6.20266161008844e-05,0.0292836250023458,400.013184169788,22.919451067994,0.0131841697880759,49.0973821555122,45.9704610328671,52.3798556415062,0,0.420582828454916,-0.0518745578199408,345,20,0.86282319255703,0,20,0,0,6905.2562552577,6900,0.999238803736835,0.000407688783419236,-0.140652630279646,0.0175238604287529,-0.0209666761488307,-0.0176690450878425,-0.0132736938868351,0,0,8.21657259946207e-05,-22.8964233398438,-16.4039916992188,-9.89581298828125,-14.7811889648438,-21.25830078125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100000001490116,0
1.16,-0.0639350536857452,330.49012341991,-0.0001934552628204,-0.00569374692424125,29.7859324277888,44.6290912683584,-44.5562182114574,0.0728730569009812,2.42869407861569e-05,0.0966958430324299,41.8204333178511,0.994695664614248,0.214437580013025,-0.000136147487544345,0.0294370221234557,399.984938577305,22.9317941574126,-0.0150614226949415,49.1089272781851,45.9639502091449,52.3960136518173,0,0.420999586534256,-0.0519320305480537,345,20,0.862884247979281,0,20,0,0,6905.30908985008,6900,0.999231158260839,0.000407834571932941,-0.140702927316852,-0.0282455924830174,0.0115451226728709,0.0100405244977928,-0.00310065921076081,0,0,-7.64547599607646e-06,-22.7685546875,-16.4275512695312,-10.751953125,-14.7813110351562,-21.3146362304688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100000001490116,0
1.18,-0.0286873084013186,330.471188122347,-8.68072904155809e-05,-0.000653148251068956,29.7883070373043,44.6419585522424,-44.6940365565222,-0.0520780042797355,7.87646080639494e-05,0.0968488737947241,41.8234769222499,0.994691555264819,0.214428586106249,-1.56167850961593e-05,0.0296590413449072,400.005355737993,22.9125903767799,0.00535573799328404,49.1147452426103,45.9842021847061,52.4039117484862,0,0.420624100967917,-0.0523332308686734,345,20,0.862840450226638,0,20,0,0,6905.46094667181,6900,0.999209184337732,0.000408119530540318,-0.140801238036431,0.0204171606882255,0.00581796442527605,0.00237460951545287,0.00504059867317229,0,0,-2.19739231078764e-05,-22.886474609375,-16.453125,-10.1592407226562,-14.9196166992188,-21.2867431640625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100000001490116,0
1.2,-0.112295707023871,330.61525608806,-0.00033965676101154,-0.0025941503817995,29.7817899684562,44.5623116218575,-44.6312566881247,-0.0689450662672257,8.20933963978129e-05,0.096767352515042,41.8144654404601,0.994693303086805,0.214460469376483,-6.20395443173448e-05,0.0301212389636207,400.003560396072,22.9177281471942,0.00356039607157754,49.1051131839732,45.975401072704,52.3879143866258,0,0.420772316050634,-0.0517988787527885,345,20,0.862844130617765,0,20,0,0,6906.44321498325,6900,0.999067071894652,0.000407896562200083,-0.140724313959026,-0.00179534192170649,-0.0096320586371732,-0.00651706884810821,-0.00194100213073055,0,0,-0.000142112443079601,-22.8541870117188,-16.4119262695312,-10.0750732421875,-14.7598266601562,-21.2904052734375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100000001490116,0
1.22,-0.0798236002241164,330.530839798207,-0.000241501217474441,0.00230939248783237,29.7759589410479,44.6432141738633,-44.5847273870417,0.0584867868215682,0.000298493446737108,0.0968569998872964,41.8061410111976,0.994692431951736,0.21450010483676,5.52405084988306e-05,0.029441860468733,400.009428021026,22.9029190910344,0.00942802102576934,49.0983575907162,45.9673564398745,52.3869117708717,0,0.420855384763532,-0.0520867501372655,345,20,0.862831528497243,0,20,0,0,6904.03940918897,6900,0.999414920896367,0.000407959978810268,-0.140746192689505,0.0058676249541918,-0.00675559325695474,-0.00583102740821673,0.00490354286963187,0,0,0.000347849001715361,-22.9093017578125,-16.4883422851562,-10.62158203125,-14.8096313476562,-21.263427734375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100000001490116,0
1.24,-0.182476774061818,330.771875203816,-0.000551669557604855,-0.00923679832295361,29.7623499815342,44.5084420377438,-44.6732723250983,-0.164830287354512,0.000526531933828979,0.0967844197154329,41.7872909091999,0.994691918273447,0.214537792438269,-0.000221043243579115,0.0291821149017846,400.01383401853,22.9115548919885,0.0138340185296784,49.0784893589072,45.9542098363352,52.3603820318116,0,0.420493299772757,-0.0517329295118303,345,20,0.862821775596412,0,20,0,0,6905.32205422989,6900,0.999229282256773,0.000407671104337259,-0.140646530996321,0.00440599750390902,-0.0198682318089993,-0.013608959513796,-0.011546190810786,0,0,-0.000185638639593866,-22.9500122070312,-16.3624877929688,-9.7606201171875,-14.8175659179688,-21.3109130859375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100000001490116,0
1.26,-0.126488101262467,330.635962374455,-0.000382560022672958,-0.0130639116496016,29.7700928046739,44.5827860871434,-44.4881864152784,0.094599671864934,0.000385118677829105,0.09681741071271,41.7975500637372,0.994684586247734,0.214539931372366,-0.000312552090485696,0.0294519263279316,399.991823286455,22.9262934433951,-0.00817671354496952,49.0870267138493,45.9479826074139,52.3711385709097,0,0.420993459477327,-0.051790618091926,345,20,0.862869356122812,0,20,0,0,6904.64650153233,6900,0.999327047151321,0.000407788445139445,-0.140687013573086,-0.0220107320746479,0.00853735494204955,0.00774282313977182,-0.00382711332664799,0,0,9.77648945476028e-05,-22.9944458007812,-16.4002075195312,-10.213623046875,-14.6755981445312,-21.4768676757812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100000001490116,0
