t,f01,f02,f03,f04,f05,f06,f07,f08,f09,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,raw01,raw02,raw03,raw04,raw05,raw06,raw07,raw08,raw09,raw10,raw11,raw12,raw13,raw14,raw15,raw16,chan_1,chan_2,chan_3,chan_4,chan_5,det_class,det_conf,det_amp
0.2,-0.140678411759139,332.205083667106,-0.000423468570096022,-0.0693744996646879,11.4808794347735,17.2277523757963,-17.397822630073,-0.170070254276638,0.00338455423095161,0.0836007752878255,16.1720806966561,0.997601501093559,0.26306813764236,-0.00428976957053105,0.0286546290685923,349.937570245589,10.2315451887354,-0.0624297544106867,20.0148358922628,18.5641810266561,21.5502722196358,0,0.438020941644145,0.0430646511529862,335,0,0,0,0,0,0,2684.91488322042,0,0,-1,335,-0.442233190004572,-0.23082390987005,-0.110096577555508,-0.166801674524383,0,0,0,5.24212646484375,-29.525146484375,-63.7296142578125,-49.6943969726562,-10.4546508789062,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.100000001490116,0
0.22,0.142885214438623,331.687469308908,0.000430782672424535,1.15178080219677,31.1814106884559,47.8254478680779,-45.2268218848924,2.59862598318549,0.0545539272949833,0.073860379172357,43.8459848758676,0.998887249228207,0.13419107554651,0.0262687861946215,0.0221608889719476,383.194846538725,78.559169388301,-16.5551534612752,47.826193146451,18.7614611208731,53.5692328908118,0,0.499249407849125,0.0474499132010563,335.496905345809,0.993810691618332,0.879403060163133,0,0.995000000000001,0.995128527814302,1.99025705562859,7270.19654193248,333.588305179376,0.045884358594067,0.00442870057938705,-1.48581533908754,33.2572762931355,27.8113572541882,19.7005312536825,1.22115530186146,0.496905345809182,0.993810691618332,0.045884358594067,0.38189697265625,-29.4874267578125,-41.3167114257812,-21.4786376953125,23.78662109375,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.100000001490116,0
0.24,-0.201815246981188,332.053409525942,-0.000607779475203435,2.10976929873937,16.3777775271545,28.5716522861189,-20.0800822907241,8.49156999539479,0.146135244011729,0.070424493065631,22.5922653394382,0.997953782894965,0.223672536266722,0.0933845839291045,0.0227210247640683,414.882809650842,19.2285019124074,14.8828096508416,28.7398936072644,21.0894179447265,40.0287038736133,0,0.530512634634201,0.0418924705550197,336.497483603102,2.9949672062031,0.811512240492695,0,2.995,0.994854575173861,1.98970915034768,3750.79972213611,1007.96557630335,0.268733510444356,0.000549765771132638,-0.184994798557284,31.6879631121168,-19.0862995391865,-14.8036331613015,0.957988496542596,1.00057825729249,2.00115651458477,0.222849151850289,-4.82916259765625,-4.39697265625,-32.972412109375,-19.27294921875,21.072509765625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.100000001490116,0
0.26,-0.00945951614729267,331.741468471267,-2.85147231996171e-05,-2.80953597068729,20.1193318791826,24.1154204503901,-35.1503285183485,-11.0349080679584,0.115581813638355,0.0891908381585669,27.8082167473988,0.998237301987288,0.186309587264566,-0.101032583146494,-0.00104848798235446,390.585893790732,28.1242094120911,-9.41410620926843,31.1533970294951,21.1660921080367,39.6896312769746,0,0.502325234229342,0.0445614978255836,337.497478560192,4.99495712038476,0.86460794918691,0,4.995,0.995107149497471,1.99021429899501,4612.154793566,1685.95215507662,0.36554544037172,0.000610938050345622,-0.206190051548106,-24.2969158601101,2.41350342223068,3.74155435202815,-4.91930526942665,0.999994957090792,1.99998991418166,0.0968119299273634,3.51556396484375,-10.5418701171875,-29.9169311523438,-23.94384765625,34.0767822265625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.100000001490116,0
0.28,0.0290935571777199,331.622185800506,8.77310337590674e-05,-0.003020791334582,28.3885719529175,41.9499282841247,-42.2643986144721,-0.314470330347405,0.0123405080142221,0.0612154384679826,40.0577718447021,0.998871478853397,0.14633419588305,-7.54108677410503e-05,0.0116000092658997,395.684446086865,31.4850472279652,-4.31555391313543,44.7010460673954,38.4583723748451,48.550540059491,0,0.513185192345956,0.0465008515060406,338.497521872133,6.99504374426536,0.85617108372935,0,6.995,0.995009037753107,1.9900180755062,6640.56554976903,2367.97167634928,0.356591868358507,0.000815542599482244,-0.276059148905915,5.09855229613299,13.5476490379003,8.26924007373492,2.80651517935271,1.0000433119402,2.0000866238806,-0.0089535720132124,-0.48468017578125,-9.2362060546875,-35.2045288085938,-19.7453002929688,21.1111450195312,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0.100000001490116,0
0.3,-0.144057586002771,331.862453435429,-0.000434088232975717,-0.136366496607193,27.4283603186007,40.1907059168087,-40.7302972747347,-0.539591357925943,0.00683802035299501,0.056624555488387,38.7158532164857,0.998805975945695,0.152356075731034,-0.00352223921928516,0.00757611326856411,400.660426563629,22.1518852652371,0.660426563629358,43.717729818749,40.442794558184,46.5728643515263,0,0.517961298082106,0.0467843167390606,339.497495218021,8.994990436042,0.847862783523681,0,8.995,0.99498543213781,1.98997086427559,6422.79324231711,3053.94341969498,0.475485245200455,0.000611401553552327,-0.207569296003442,4.97598047676479,-0.98331624864646,-0.960211634316813,-0.133345705272611,0.999973345888179,1.99994669177664,0.118893376841948,2.7489013671875,-0.1021728515625,-25.6536254882812,-15.5892333984375,18.0628662109375,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0.100000001490116,0
0.32,-0.0657538464064653,331.722681707869,-0.00019821932605854,3.78927748581849,18.8678321403223,34.7061183882612,-19.9116500737691,14.7944683144921,0.179059666153488,0.0843015385733839,25.5376374893564,0.998005328985064,0.203510061303326,0.148380111018405,0.0360724350553969,413.189945175947,25.8885196074547,13.1899451759468,32.1091802452206,18.1616956186451,42.926511137806,0,0.532108359710536,0.0432927400158779,340.497519408597,10.995038817195,0.8246107226893,0,10.995,0.994946426019453,1.98989285203889,4232.51886974872,3743.95010153115,0.884567846416576,0.000655922226042494,-0.223339890892419,12.5295186123175,-11.6085495735284,-8.56052817827843,3.92564398242569,1.0000241905766,2.00004838115299,0.409082601216121,-4.07196044921875,-2.3555908203125,-1.5882568359375,-13.4129028320312,-15.2682495117188,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.100000001490116,0
0.34,-0.0665995082640474,331.804568472576,-0.000200719081628775,-2.48237334402881,13.1779938152114,14.5600069837089,-24.0490039774939,-9.48899699378497,0.145900473197085,0.0974920589087971,17.9761980871184,0.997059828158871,0.259740526919321,-0.138092233518925,-0.00509948240148628,397.089681020157,34.2488270681055,-2.91031897984254,21.6000152049617,17.5305233107056,29.2743857423046,0,0.508322785314234,0.0427847748815481,341.497457501748,12.9949150034962,0.860747565418769,0,12.995,0.99503599307161,1.99007198614322,2981.74344510664,4437.89712541834,1.48835646229101,0.000868289595586491,-0.296518689267998,-16.1002641557894,-10.509165040259,-5.68983832511086,-6.2716508298473,0.99993809315049,1.99987618630123,0.603788615874439,-19.4487915039062,-20.63427734375,-15.2279663085938,-7.82110595703125,-10.6382446289062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100000001490116,0
0.36,-0.039466649777371,331.797822486994,-0.000118947886642379,-1.08734630733898,26.0822454283848,36.4456582448799,-41.1956166725437,-4.74995842766381,0.0512510640687489,0.0721046574796276,36.6786593382456,0.998740540240788,0.152967582192659,-0.0296452031496469,0.00954438768367538,389.926338671593,34.180406268378,-10.0736613284075,40.4789486671919,29.399713850319,46.9922262353397,0,0.503983886509,0.0456550149048705,342.497523023427,14.9950460468539,0.879107758151149,0,14.995,0.995081458985339,1.99016291797067,6083.60428163883,5135.9328484863,0.844225332667882,0.000845981038592125,-0.289746410242572,-7.16334234856492,18.8789334622303,12.9042516131733,1.39502703668982,1.00006552167878,2.00013104335764,-0.644131129623132,-17.212158203125,-20.7828979492188,-20.1947021484375,-16.8361206054688,-4.2838134765625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100000001490116,0
0.38,-0.0223689182203971,331.691104664698,-6.74390054656712e-05,0.79805186907594,24.8171082904538,38.3057052812783,-34.9324690258921,3.37323625538627,0.0304225441796155,0.0574871050892249,34.9935888059375,0.998771153523094,0.161392450711525,0.0228056594452677,0.0125660740726254,403.349803006458,20.8869110959251,3.34980300645782,40.2190368034511,35.5305105624105,44.7750571417812,0,0.520147753412339,0.0443722845740925,343.497504548807,16.9950090976136,0.852080558715259,0,16.995,0.994947038292651,1.98989407658522,5802.34076422142,5837.90989733756,1.00613013515778,0.000550283341574032,-0.189020954625448,13.4234643348653,-0.259911863740847,-1.26513713793101,1.88539817641492,0.999981525380065,1.9999630507597,0.161904802489893,-12.5950317382812,-8.01068115234375,-18.2931518554688,-5.954345703125,-2.28192138671875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100000001490116,0
0.4,-0.101966301804909,331.817986858369,-0.000307295884621322,-1.42651941748186,26.5800702287698,36.3463203788183,-42.0728281592782,-5.72650778045988,0.0430520481104066,0.0636141395645067,37.4024792338209,0.998790121845862,0.151576646230723,-0.0381397021455181,0.00351512920684005,395.771447324534,26.6398332930148,-4.22855267546612,41.5643223999616,35.5190895253453,47.3213699618675,0,0.510153198991959,0.0456457272581967,344.497488004694,18.9949760093874,0.871000221637453,0,18.995,0.995040735652765,1.99008147130543,6204.17682797944,6543.88823020467,1.05475527401044,0.000637247992785861,-0.219530332750765,-7.57835568192394,1.3452855965105,1.76296193831604,-2.2245712865578,0.999983455886934,1.99996691177385,0.0486251388526644,-7.6046142578125,-14.8206787109375,-19.6248168945312,-3.32012939453125,-5.4412841796875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100000001490116,0
0.42,-0.252514690257868,332.090656861288,-0.000760378785252429,0.0495646467984877,31.8717790137318,47.0026714605875,-47.1279900812477,-0.125318620660138,0.0113343584781956,0.0576210032900302,44.9859989737191,0.998967381398534,0.133484309147521,0.00110177939646163,0.00467388681513858,397.072564669396,32.2594769432631,-2.92743533060383,49.6876931609808,43.8750215656306,53.7465989094781,0,0.513518834715518,0.046680888028052,345.00062290784,20.00124581568,0.869350609411125,0,20,0.00656427248492264,0.0131285449697742,7468.4030511943,6900.44226945025,0.923951509064146,0.000564211062279885,-0.194653167938043,1.30111734486229,8.12337076101928,5.29170878496198,1.47608406428034,0.503134903146247,1.00626980629264,-0.130803764946294,-3.59130859375,-7.40289306640625,-14.0838012695312,-13.2055053710938,-10.2508544921875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100000001490116,0
0.44,-0.0971648879401601,331.926726256296,-0.000292729931801679,0.578695061138206,28.8482364952714,43.8003406685588,-41.2229449836299,2.57739568492899,0.0219446741940579,0.054978758836984,40.7073678088984,0.998910128739739,0.14458819408496,0.014215978391305,0.00980320916452593,403.376495924572,22.2078582298443,3.37649592457194,45.9710686216776,41.230865816849,50.5030494236182,0,0.520271665286972,0.0457059526480468,345.000000000613,20.0000000012256,0.855573153844482,0,20,8.23683876660652e-09,1.6473656216931e-08,6754.25663325623,6900.00000043507,1.02157800259783,0.000342321171910909,-0.118100804309449,6.30393125517577,-3.71662453930325,-3.02354251846038,0.529130414339718,-0.000622907227409542,-0.00124581445448158,0.097626493533688,-4.148193359375,-8.03271484375,-9.4007568359375,-12.268310546875,-10.0570068359375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100000001490116,0
0.46,-0.0681239508255715,331.791814155389,-0.000205321372978982,-0.540032338384294,28.8697932030406,41.6619376840183,-43.5914048668641,-1.92946718284585,0.0139874690120254,0.0578566862764263,40.7372366052397,0.998892315358441,0.143396742374498,-0.0132564794126177,0.00786924201361128,398.608014341891,24.2726214169676,-1.39198565810852,45.3643660131648,41.2135129496719,49.5128333925853,0,0.514460952575292,0.0458986819620684,345,20,0.86583160471353,0,20,0,1.4210854715202e-14,6756.41478004077,6900,1.02125168815618,0.000369323795112786,-0.127416709313877,-4.76848158268047,-0.606702608512805,0.0215567077691396,-1.1187273995225,-6.12544681644067e-10,-1.22556542692109e-09,-0.000326314441653652,-4.9031982421875,-8.9852294921875,-7.13629150390625,-14.23486328125,-8.56292724609375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100000001490116,0
0.48,0.00428586260657823,331.801880368691,1.29169328450336e-05,0.140172898057367,30.2943165953576,44.961088787061,-44.462986903008,0.498101884053014,0.00314284260831125,0.0560397808651702,42.7658696962089,0.998962427555975,0.138658500540038,0.00327768145610268,0.0103911221016744,399.524167534779,25.3921513362471,-0.47583246522089,47.645108986605,44.0416255582525,51.0731871089437,0,0.516339521425383,0.0458551941754883,345,20,0.86389261807485,0,20,0,0,7093.26790004532,6900,0.972753334179852,0.000423127755928121,-0.145979075795196,0.916153192887634,2.28074297344025,1.42452339231707,0.680205236441662,0,0,-0.0484983539763287,-7.06549072265625,-5.94281005859375,-5.96588134765625,-12.5994873046875,-10.2808227539062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100000001490116,0
0.5,-0.155014237886119,332.032324162556,-0.000466864900208412,0.140787900969776,29.1092654947803,43.2311194549559,-42.5139751900014,0.71714426495447,0.00586886375727485,0.055186211920525,41.0937253942234,0.998916320402372,0.142886970989248,0.00342601941340579,0.00973272159455751,401.071690365935,22.1552418329539,1.07169036593501,46.0605064837402,42.6916529761749,49.5375352171,0,0.517050394294089,0.0457902729044574,345,20,0.860505446164109,0,20,0,0,6820.36098998558,6900,1.01167665613761,0.000360503948209301,-0.124373862132245,1.5475228311559,-1.58460250286488,-1.18505110057731,0.000615002912408485,0,0,0.0389233219577559,-5.3189697265625,-7.64825439453125,-10.3054809570312,-12.3309326171875,-8.29583740234375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100000001490116,0
0.52,0.0495145549486497,331.724229816851,0.000149264209539313,-0.194359938206146,29.3613720435033,43.0099187345638,-43.8091474142518,-0.799228679687985,0.00530731178545178,0.0568893139478915,41.444501176778,0.998899860580494,0.143256091106726,-0.00468964356398259,0.00741252497570022,399.320231477407,22.359580942544,-0.679768522593463,46.2660946870429,42.6693217715349,49.8315139931061,0,0.516486696480966,0.0466076395391159,345,20,0.864294928921699,0,20,0,0,6872.43394987307,6900,1.00401110441046,0.000378119077570016,-0.130451081761635,-1.75145888852848,0.205588203302746,0.252106548723027,-0.335147839175922,0,0,-0.007665551727148,-6.77447509765625,-7.98309326171875,-8.79052734375,-13.641357421875,-9.56121826171875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100000001490116,0
0.54,-0.129466125872813,331.985135404964,-0.000389975670792871,0.079073049819176,29.762803460093,44.0775725736128,-43.9042451086502,0.173327464962632,0.00189027367693457,0.0564306850942604,42.0143907807828,0.998900248454263,0.142224507045487,0.00188204680229098,0.00910118280402106,399.978350787504,23.1985417405738,-0.0216492124959586,46.9653878084435,43.6437967662078,50.2887579827463,0,0.516895586530897,0.0465820425681112,345,20,0.862884937696988,0,20,0,0,6972.20885774705,6900,0.989643331228264,0.000392157389621728,-0.135294299419513,0.658119310097504,0.699293121400551,0.401431416589656,0.273432988025322,0,0,-0.0143677731821954,-7.02630615234375,-7.1463623046875,-8.25787353515625,-12.9044799804688,-9.53515625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100000001490116,0
0.56,-0.0676775908859237,331.82402871322,-0.000203956269075421,0.0101063490755098,29.3035317571691,43.3257574117976,-43.1402492169432,0.185508194854435,0.00139758327972681,0.0562709282005903,41.3665413265791,0.998904226645753,0.144423989308938,0.000244312160296955,0.00828143955002592,400.314832443636,22.1144664365868,0.314832443635623,46.3503239763601,43.2795819824978,49.5502261710625,0,0.51757402101754,0.0466990318272074,345,20,0.862141199752828,0,20,0,0,6861.37557470509,6900,1.0056292539119,0.00037075339654602,-0.127909921808396,0.336481656131582,-0.615063832083365,-0.459271702923907,-0.0689667007436662,0,0,0.0159859226836334,-6.75,-8.64935302734375,-10.1655883789062,-12.2411499023438,-9.64093017578125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100000001490116,0
0.58,0.00274077406300705,331.793076480505,8.26049202737987e-06,-0.0427590806720707,29.4948273365874,43.4707412855985,-43.6686406946146,-0.197899409016067,0.00213550714497163,0.057080640765987,41.6344944374096,0.998900746118607,0.143269158027212,-0.0010270109256725,0.008569183123182,399.749009727331,22.2524226070192,-0.250990272668616,46.5433238285427,43.2961743736945,49.8292736885622,0,0.516987350498491,0.0464261964656594,345,20,0.863370667064037,0,20,0,0,6905.6087677179,6900,0.999187795326008,0.000381359960794692,-0.131569186474167,-0.56582271630424,0.192999852182595,0.191295579418295,-0.0528654297475805,0,0,-0.00644145858588985,-6.830322265625,-7.92755126953125,-9.33624267578125,-13.3644409179688,-9.57891845703125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100000001490116,0
0.6,-0.148052376514646,332.013020248284,-0.000445923405063846,0.0320546901571949,29.5379897031647,43.6942614378016,-43.5705332757074,0.123728162094274,0.000966412718228841,0.0565362735516802,41.6965579083401,0.998899496035808,0.14414513998236,0.000768761062427729,0.00903103534040772,400.037776260102,22.296508491327,0.0377762601020208,46.6888350259669,43.5903543926201,49.8986397355198,0,0.516998525864198,0.0469689643691892,345,20,0.862747752045962,0,20,0,0,6919.9571992508,6900,0.997115993831152,0.000381716527155129,-0.131692201868532,0.288766532770637,0.145511197424213,0.0431623665772776,0.0748137708292656,0,0,-0.00207180149485586,-6.86328125,-7.96282958984375,-10.5288696289062,-12.992431640625,-9.39111328125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100000001490116,0
