t,f01,f02,f03,f04,f05,f06,f07,f08,f09,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,f44,f45,f46,f47,f48,raw01,raw02,raw03,raw04,raw05,raw06,raw07,raw08,raw09,raw10,raw11,raw12,raw13,raw14,raw15,raw16,raw17,raw18,raw19,raw20,chan_1,chan_2,chan_3,chan_4,chan_5,det_class,det_conf,amp_1,amp_2,amp_3,amp_4,amp_5,mit_1,mit_2,mit_3,mit_4,mit_5,mit_6
0.2,-0.102188819533284,332.11211333931,-0.000307693743855951,-0.110594910793133,12.105096572362,23.1141579479509,-23.4914669902793,-0.377309042328374,0.00473422319706714,0.0821350621814006,16.6673166176573,0.975635536350781,0.232006326976383,-0.00663543588510039,0.0551477398964368,349.949748388503,10.3271420911302,-0.0502516114972877,15.1123268241401,13.6849317561273,16.6356377653364,0,0.441762235456038,0.0463348431691442,335,0,0,0,0,0,0,2762.51160229886,0,0,-1,335,-0.28027138399608,-0.103485305239253,-0.343939305855216,-0.214357983016179,0,0,0,0.0659159339392821,0.0128649362012074,0.584654807905641,-0.00373704393790514,0,5.7568359375,-4.08880615234375,-9.33709716796875,-15.6478881835938,-0.55938720703125,0,0,0,0,0,0,0,0,0,0,-3.66827392578125,-0.44366455078125,0.221649169921875,-0.17626953125,-0.2254638671875,1,0,0,0,1,0,0.1,-3.66827392578125,-0,0,-0,-0.2254638671875,0,0,0,333.921457598297,0,0
0.22,0.0458295610463418,331.704004476779,0.000138164027047645,1.49854315804786,31.6191754431488,53.184232013493,-49.2533020611152,3.93092995237771,0.0654298570233222,0.0574526999996687,44.2803581178456,0.995217993592583,0.0985488840611941,0.0338421643759004,0.0312106859466654,383.674437881442,78.0046416414587,-16.0755621185579,42.4314242356544,13.8148350843196,47.9441786315749,0,0.446277822609979,-0.00653630753382456,335.496905442878,0.993810885755474,0.878292774086792,0,0.995000000000001,0.995121293375291,1.99024258675058,7339.44440388808,333.588367291676,0.0454514468581515,0.00441607933238264,-1.4815809502046,33.7246894929394,27.3190974115143,19.5140788707868,1.609138068841,0.496905442877676,0.993810885755474,0.0454514468581515,25.2085920141026,1.30001032177972,-2.38270565769511,-0.00970908589694597,0,-2.9056396484375,-4.1690673828125,-2.615966796875,-2.50848388671875,1.55047607421875,0,0,0,0,0,0,0,0,0,0,-0.18634033203125,0.24176025390625,0.957489013671875,-0.17218017578125,-0.51483154296875,0,0,0,0,1,0,0.1,-0,0,0,-0,-0.51483154296875,0,0,1,335.939735053758,0,0
0.24,-0.189025102735348,331.888878485318,-0.000569543347152894,2.07347782393719,17.0221553457889,33.5771901371116,-23.3221901994319,10.2549999376797,0.141803110232221,0.0640107873287106,23.1696472950199,0.983880049650931,0.178855705515586,0.0894911259345266,0.0485536925329795,414.180835515316,19.7481839259349,14.180835515316,23.7376196497612,16.7325588247798,34.4633845276806,0,0.419362964268684,-0.0688020343769177,336.49748227251,2.99496454501906,0.81289133901749,0,2.995,0.994861647080882,1.98972329416178,3839.51974185836,1007.96467824069,0.26252363472751,0.000554333136933538,-0.186531704918366,30.5063976338739,-18.6938045858932,-14.5970200973599,0.574934665889328,1.00057682963194,2.00115365926359,0.217072187869358,6.47317009757008,1.29763993719316,0.0595680913002687,0.0259185706286522,0,-2.22735595703125,-2.75335693359375,-2.5965576171875,-1.723876953125,0.35491943359375,0,0,0,0,0,0,0,0,0,0,-0.07122802734375,-0.356689453125,1.19442749023438,-0.0875244140625,-0.67730712890625,0,0,0,1,1,0,0.1,-0,-0,0,-0.0875244140625,-0.67730712890625,0,0,1,333.885701703823,0,0
0.26,0.0199043751573861,331.662070064602,6.00140231697554e-05,-2.71321513754144,21.1080276200057,30.8183578941505,-41.6667637600923,-10.8484058659417,0.106577660993297,0.0748250492801357,29.002121353446,0.989034421218736,0.14817626246084,-0.0935522993120317,0.0162525251390155,390.828109360385,26.6407548864636,-9.17189063961496,26.6792933360304,16.8441948756742,34.9035492694904,0,0.430305360203147,-0.0284692521497387,337.497481539161,4.99496307832136,0.864052298810996,0,4.995,0.995103068923811,1.99020613784768,4806.88240805879,1685.95418107264,0.350737554604231,0.000587988961370023,-0.19844479363519,-23.352726154931,2.9416736862692,4.08587227421681,-4.78669296147864,0.999999266651116,1.99999853330229,0.0882139198767216,5.43406813976858,0.724651137437622,1.27049921471086,-0.00703923428210551,0,-2.0467529296875,-2.4918212890625,-2.31640625,-3.89178466796875,-0.4000244140625,0,0,0,0,0,0,0,0,0,0,0.2362060546875,-0.0728759765625,1.26144409179688,-0.19775390625,-0.75103759765625,0,1,0,0,1,0,0.1,0,-0.0728759765625,0,-0,-0.75103759765625,0,0,1,335.669157285402,0,0
0.28,-0.0426605691857098,331.642207678129,-0.000128634317942768,0.503412584760829,28.2688314407355,46.9835025708739,-42.4705482658942,4.51295430497976,0.018842101536634,0.0462318951600271,39.6869199226145,0.993948961514323,0.111290036670306,0.0126845969841558,0.038531150222946,396.238760863635,29.7691954681535,-3.76123913636496,39.0153567329194,33.3376605221465,42.6356478978806,0,0.43665452551544,-0.0308466027355206,338.497519664276,6.99503932855134,0.854937047828439,0,6.995,0.995003743548864,1.99000748709774,6574.39734729323,2367.97016443341,0.360180567030732,0.000773053769903331,-0.261676783679377,5.41065150324999,12.336063396889,7.1608038207298,3.21662772230227,1.00003812511488,2.00007625022998,0.00944301242650064,4.38032800094559,0.387562003552124,-2.32223070014764,0.0090145344723061,0,-4.941162109375,-3.74578857421875,-2.48162841796875,-2.4765625,-0.331787109375,0,0,0,0,0,0,0,0,0,0,0.639404296875,-0.45465087890625,1.27664184570312,0.21331787109375,-0.3961181640625,0,0,0,0,1,0,0.1,0,-0,0,0,-0.3961181640625,0,0,1,334.955133514398,0,0
0.3,-0.144420311465448,331.653277957305,-0.000435455703483321,-0.0672274154992325,28.8575398326473,45.2522170757076,-46.7318168106401,-1.47959973493248,0.00904405596370354,0.0592432573359903,40.5002712531088,0.9933411828862,0.120159391017922,-0.00165992506763944,0.0355609333486191,400.191984796472,21.8120172620443,0.191984796472298,38.5220213216674,35.3181245094974,41.5661441020293,0,0.423642804709017,-0.0475753081391714,339.497495684331,8.99499136866323,0.848852416617647,0,8.995,0.994992951443066,1.98998590288607,6709.73427062845,3053.94374260708,0.455151220514883,0.000608068465278722,-0.206437721166708,3.95322393283726,-0.493335411251998,0.588708391911759,-0.570640000260062,0.99997602005584,1.99995204011189,0.0949706534841515,1.5462304126366,0.156938884198076,0.401592650774878,-0.0339171382196569,0,-4.317138671875,-2.7080078125,-0.73992919921875,-2.69561767578125,-1.78497314453125,0,0,0,0,0,0,0,0,0,0,0.46429443359375,-0.488037109375,1.85128784179688,0.073486328125,-0.53912353515625,0,0,0,1,1,0,0.1,0,-0,0,0.073486328125,-0.53912353515625,0,0,1,333.096419354237,0,0
0.32,-0.125288712272465,331.709237843163,-0.000377706430749764,3.91989616082022,19.5507877857971,40.7288310211353,-23.9619583237308,16.7668726974044,0.199504740056637,0.0920601916546114,26.0248787546696,0.986104407232178,0.163356966950386,0.150621111351648,0.0570272601632005,413.085199270084,25.7758961017972,13.0851992700843,27.0971216684778,13.4517899337713,37.9166881632089,0,0.422974927676164,-0.0660978963233088,340.497518656951,10.9950373139017,0.824813502798478,0,10.995,0.994945288603788,1.98989057720759,4307.10724772176,3743.9495802379,0.869249211804107,0.000648261720336052,-0.22073150721468,12.893214473612,-11.4248996531896,-9.30675204685015,3.98712357631945,1.00002297261932,2.00004594523847,0.414097991289224,8.41081718241695,1.18956866700233,-1.75754896306777,0.0238035918141974,0,-2.51092529296875,-2.435302734375,-1.3399658203125,-2.44317626953125,-1.81842041015625,0,0,0,0,0,0,0,0,0,0,-0.073974609375,-0.50201416015625,0.070098876953125,0.03912353515625,-0.401611328125,0,1,1,1,1,0,0.1,-0,-0.50201416015625,0.070098876953125,0.03912353515625,-0.401611328125,0,0,1,333.630022980454,0,0
0.34,-0.0604572570863694,331.703722634059,-0.00018226282360137,-2.61863043881968,14.1675273567086,20.5108570082932,-28.9913246801781,-8.48046767188485,0.147682578060423,0.076124282588462,18.9844911697465,0.978581229766222,0.204645530622678,-0.137935244900991,0.00981933574411142,396.674496933157,33.928070112802,-3.32550306684266,17.2875124939995,12.8960910858481,24.9330534888662,0,0.360586596969828,-0.104691155240223,341.497458773048,12.9949175460954,0.861629167088819,0,12.995,0.995041850284622,1.99008370056924,3147.4975869541,4437.89801276179,1.40997662115968,0.000845855854631816,-0.288857624845036,-16.4107023369269,-9.80960917447829,-5.38326042908849,-6.5385265996399,0.999940116096866,1.99988023219374,0.540727409355576,10.8728731140955,2.04667466001615,0.849484388120023,-0.00426606191821727,0,-4.51715087890625,-5.54498291015625,-2.3475341796875,-7.49822998046875,-4.87066650390625,0,0,0,0,0,0,0,0,0,0,-0.011962890625,-0.2342529296875,-0.594879150390625,-1.0220947265625,0.00238037109375,0,0,0,0,0,0,0.1,-0,-0,-0,-0,0,0,0,1,335.482088302852,0,0
0.36,0.0326057198546032,331.673745869481,9.83066047905826e-05,-1.27482919097103,26.6730955594874,41.8684508522083,-45.3262157005241,-3.4577648483158,0.0405133808352102,0.0361108767032587,37.3771022682298,0.993555344685581,0.115143611442377,-0.0341072237709187,0.0271649956713822,390.861792411653,33.6340805064806,-9.13820758834709,35.2968408995651,25.079014869049,41.2667647001486,0,0.408106074321071,-0.0522809531191993,342.497523383633,14.9950467672659,0.876993537470337,0,14.995,0.995069898700592,1.99013979740115,6195.00908733703,5135.93309736174,0.829043674505641,0.000834291012197674,-0.285742605458893,-5.81270452150443,18.0093284055657,12.5055682027788,1.34380124784866,1.0000646105853,2.00012922117044,-0.580932946654041,5.54943140821225,0.494327862707749,-2.65646239726027,0.0248058896181182,0,-3.9755859375,-4.156982421875,-2.034912109375,-3.22900390625,-2.8094482421875,0,0,0,0,0,0,0,0,0,0,0.320068359375,-0.45367431640625,-0.075836181640625,-0.01641845703125,0.4722900390625,0,0,0,0,0,0,0.1,0,-0,-0,-0,0,0,0,1,335.015237293507,0,0
0.38,-0.0636262203793883,331.607827102806,-0.000191871889560866,0.708912826975179,25.5422508759309,41.1754589367776,-41.1189836533191,0.0564752834585889,0.027650362060167,0.0524000488284257,35.7976060657825,0.992941838898541,0.121285370240961,0.0198033585171161,0.0452943601505114,402.976495246217,19.8287758535841,2.97649524621721,34.7000754398575,30.6531726668558,38.8947486184415,0,0.430894721843222,-0.0446217079429236,343.497502385922,16.995004771843,0.852858303994866,0,16.995,0.994950823791896,1.98990164758381,5928.76126344945,5837.90837545671,0.984675907165828,0.000536679010129326,-0.184347899562397,12.1147028345643,-0.596765459707662,-1.13084468355649,1.9837420179462,0.999979002288626,1.99995800457714,0.155632232660187,1.64273751605396,0.186880363445954,-0.925384102534073,-0.00335769008478148,0,-4.587646484375,-5.36651611328125,-2.74981689453125,-3.9036865234375,-1.943603515625,0,0,0,0,0,0,0,0,0,0,0.195068359375,-0.3421630859375,0.326202392578125,-0.0006103515625,0.2559814453125,0,0,0,0,1,0,0.1,0,-0,0,-0,0.2559814453125,0,0,1,334.478304887141,0,0
0.4,-0.0405064630897303,331.719199174085,-0.000122110698417768,-1.46160981626633,27.3943727011391,41.8724151482888,-48.0052196667167,-6.1328045184279,0.0302969821041641,0.0440596747497708,38.378683726343,0.993007295742747,0.118159632096448,-0.0380838964329327,0.00925855536773801,395.658591794313,25.2462152510182,-4.34140820568666,36.8356268180686,30.6610470080132,42.5180977314766,0,0.425470044461066,-0.0395720601598578,344.497490401553,18.9949808031062,0.871241153732284,0,18.995,0.995041760261643,1.99008352052321,6364.25347964096,6543.88992829886,1.02822584757703,0.000628618795343927,-0.21655759741526,-7.31790345190387,2.13555137821113,1.85212182520823,-2.17052264324151,0.999988015631686,1.99997603126318,0.043549940411197,2.89832829243748,0.296228242961483,1.01454951664738,-0.00380721202273054,0,-3.57403564453125,-3.76434326171875,-1.23870849609375,-1.44952392578125,-0.3494873046875,0,0,0,0,0,0,0,0,0,0,0.26763916015625,-0.150390625,0.189483642578125,-0.19287109375,0.3155517578125,0,0,0,0,1,0,0.1,0,-0,0,-0,0.3155517578125,0,0,1,332.925091850429,0,0
0.42,-0.317672522463536,332.034498924569,-0.000956745529432786,0.104978254460787,32.576589489613,53.0522092193796,-49.8211232932683,3.23108592611125,0.0168275002284224,0.0560481328757911,45.7805294073641,0.995046604932016,0.10126228528227,0.00229307646328574,0.026091706779273,397.641258810791,31.2558389063904,-2.3587411892089,44.0640918799402,38.797475623099,47.8327320770689,0,0.447166348424103,-0.0208706871922668,345.000621797218,20.0012435944353,0.868086020292585,0,20,0.0065536715198391,0.0131073430396178,7595.83514713972,6900.44148089118,0.908450663715313,0.000539697775052916,-0.186196067975857,1.98266701647776,7.22846506187157,5.18221678847391,1.56658807072711,0.503131395664354,1.00626279132914,-0.119775183861712,3.40814220208388,0.273439284487133,-2.52412588151325,0.0175189569049143,0,-3.2850341796875,-3.65496826171875,-1.38299560546875,-2.85186767578125,-1.25714111328125,0,0,0,0,0,0,0,0,0,0,0.3807373046875,-0.0101318359375,0.040069580078125,-0.064697265625,0.11639404296875,0,0,1,1,1,0,0.1,0,-0,0.040069580078125,-0.064697265625,0.11639404296875,0,0,1,334.322277277812,0,0
0.44,-0.109658517618155,331.71163999398,-0.000330583869833889,0.98703011296738,29.9224991693759,48.0446191788637,-45.6196978633757,2.42492131548806,0.0199995883433514,0.0518194630013385,42.0161658711318,0.994433184040352,0.109676371705525,0.0234916749899244,0.0367768378721012,402.876963391801,22.0289145151098,2.87696339180133,40.5871384070244,36.3296696964562,44.8341401129311,0,0.431688765214381,-0.0429307684580101,345.000000000613,20.0000000012268,0.856628299999444,0,20,8.24553580969223e-09,1.64911071465212e-08,6961.50379274508,6900.00000043549,0.991165157106761,0.000335676112011241,-0.115808258644108,5.23570458101022,-3.47695347291582,-2.65409032023711,0.882051858506592,-0.000621796604548308,-0.00124359320859213,0.0827144933914482,0.980325872445138,0.0946281091440221,-0.224908840094585,-0.0368906302080279,0,-5.8642578125,-5.3748779296875,-3.22613525390625,-7.523681640625,-4.674072265625,0,0,0,0,0,0,0,0,0,0,-0.3218994140625,-0.09173583984375,0.154754638671875,-0.09075927734375,0.009521484375,0,0,0,0,0,0,0.1,-0,-0,0,-0,0,0,0,1,334.377027169183,0,0
0.46,-0.013073680238991,331.722509962035,-3.94114955915632e-05,-0.798909954087032,29.7250909445626,42.9501638392854,-47.5440152672423,-4.59385142795684,0.0216745785676441,0.0385539442132364,41.7714731002643,0.994929525169913,0.101832627526601,-0.0191257309065784,0.0339127016788652,398.66544633386,23.3330722799133,-1.33455366613975,40.4147455613613,36.3093776202345,44.4555549725408,0,0.442399306148061,-0.0268289846559872,345,20,0.865706333325137,0,20,0,1.77635683940025e-14,6921.67207730055,6900,0.996868953475616,0.00036870078004414,-0.127201769115231,-4.21151705794108,-0.172392845663104,-0.197408224813351,-1.78594006705441,-6.13056272413814e-10,-1.22675203328981e-09,0.0057037963688551,1.13614184538642,0.105718399430306,1.15821755166414,0.0140279839329303,0,-6.4835205078125,-6.813232421875,-3.8702392578125,-7.74127197265625,-6.3638916015625,0,0,0,0,0,0,0,0,0,0,0.0899658203125,-0.55938720703125,0.196319580078125,-0.1943359375,-0.13360595703125,0,0,0,0,0,0,0.1,0,-0,0,-0,-0,0,0,1,333.655369008233,0,0
0.48,-0.035140722206862,331.757215897647,-0.000105923007919453,0.393418350743767,30.4932292482275,46.8298593581864,-50.3158062461728,-3.48594688798634,0.0125744656941526,0.0486113015701027,42.8640563149578,0.995223449528868,0.0979038544471021,0.00917828093200037,0.0305874413090814,399.800439638302,24.6822093326675,-0.199560361698389,42.1439260046369,38.5515693697341,45.6294087240404,0,0.434654171911317,-0.0365441864713994,345,20,0.863283137903181,0,20,0,3.5527136788005e-15,7105.64648191566,6900,0.971058723166281,0.000408632075433291,-0.140978066024502,1.13499330444137,1.72918044327567,0.768138303664941,1.1923283048308,0,0,-0.0258102303093357,1.11975843757601,0.0986335050474556,-2.36924448237374,-0.0111056820940219,0,-5.67529296875,-5.57635498046875,-1.84112548828125,-7.97955322265625,-5.54193115234375,0,0,0,0,0,0,0,0,0,0,0.1611328125,-0.28204345703125,0.168670654296875,-0.220458984375,-0.26495361328125,0,0,0,0,0,0,0.1,0,-0,0,-0,-0,0,0,1,334.21431454457,0,0
0.5,-0.131699328852951,331.933603939295,-0.000396764073567667,0.313665618587459,29.692459259955,48.6707149708567,-44.7134323863528,3.95728258450387,0.0183592342658907,0.0352353481003729,41.7175173215904,0.99419853332789,0.108026434745728,0.00751879878587898,0.0323961648215443,400.760028050708,21.9692958541328,0.760028050707717,40.8216182005403,37.7016857760707,44.1478785184965,0,0.43075376236969,-0.0407625567693974,345,20,0.861170350375224,0,20,0,0,6918.05097334563,6900,0.997390742939712,0.00035551818206514,-0.122653772812441,0.959588412406106,-1.32230780409664,-0.800769988272581,-0.0797527321563077,0,0,0.0263320197734314,0.432418118950755,0.0405638986425671,0.336920251174402,-0.0116897297392533,0,-6.63739013671875,-5.49542236328125,-4.2803955078125,-8.339111328125,-5.9505615234375,0,0,0,0,0,0,0,0,0,0,-0.17279052734375,-0.18408203125,0.038299560546875,-0.13409423828125,-0.25665283203125,0,0,0,0,0,0,0.1,-0,-0,0,-0,-0,0,0,1,333.041759736369,0,0
