t,f01,f02,f03,f04,f05,f06,f07,f08,f09,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,raw01,raw02,raw03,raw04,raw05,raw06,raw07,raw08,raw09,raw10,raw11,raw12,raw13,raw14,raw15,raw16,chan_1,chan_2,chan_3,chan_4,chan_5,det_class,det_conf,det_amp
0.86,0.000598615164855687,331.252776692763,1.80712497215051e-06,0.582938445857144,17.8782659930561,26.724242503642,-26.0502065783238,0.674035925318218,0.0384645084112294,0.0703946728045213,25.159531131073,0.996500372421839,0.2261228088589,0.0231696863832726,0.0368936648676952,399.978960376339,26.3540226264583,-0.0210396236605561,19.9679828091446,15.7585225003916,24.4469252140342,0,0.439842558775509,-0.0348151547049852,341.106615318328,12.2132306366558,0.974705747929912,0,20,10.0644210129226,20.1288420258452,4163.82273673914,4191.36972350295,1.00661579238731,0.142932368421003,-48.7551764115207,0.00851471366314627,0.0230459988243936,0.0103500888001555,-0.0254755536460882,0.00615660446482025,0.0123132089301237,0.000325836889253361,30.9139404296875,-10.7346801757812,-21.0780639648438,-6.93096923828125,-21.522216796875,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.100000001490116,0
0.88,0.0500131446241971,331.098390310878,0.000151052213141956,0.600371619357324,17.8983858398955,26.6456505796309,-26.0879820457847,0.557668533846176,0.0396225143016481,0.0700424706640957,25.1863717373525,0.996442686281039,0.226112616190474,0.0238371618436389,0.0377219788302257,399.988231678193,26.3790761482144,-0.0117683218066418,19.9911702008018,15.7789517198208,24.4826842117624,0,0.440342469283948,-0.0347464355713969,341.108657900312,12.2173158006235,0.974686897855006,0,20,10.0623471888909,20.1246943777818,4166.31646913196,4192.79683115813,1.00635582107657,0.142929913045081,-48.7546308126157,0.00927130185391434,0.0231873916572276,0.0201198468393891,0.0174331735001795,0.00204258198385787,0.00408516396765179,-0.000259971310739848,31.223876953125,-10.8583374023438,-20.2153930664062,-6.910888671875,-21.3795776367188,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.100000001490116,0
0.9,-0.0249390560684522,331.11556104993,-7.53182846175312e-05,0.621901838146013,17.8985832264434,26.5882427129893,-26.0843236742207,0.503919038768597,0.0400817862279729,0.0685219296071739,25.1875269873607,0.996401340624009,0.226185946743159,0.0246908653818253,0.0382849010181685,399.993150365383,26.3876293656768,-0.00684963461651478,19.9913229635168,15.7862679771444,24.4678507953517,0,0.440270362243879,-0.0347566433468831,341.11102379461,12.2220475892195,0.974684568687951,0,20,10.0626201967041,20.1252403934082,4166.40748764547,4194.38889993389,1.00671595670164,0.142933309234725,-48.7561274474085,0.004918687190127,0.000152762715000421,0.00019738654789947,0.0215302187886894,0.002365894298066,0.00473178859599166,0.00036013562507109,31.1836547851562,-10.7586669921875,-20.2085571289062,-6.9027099609375,-21.3385009765625,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.100000001490116,0
0.92,0.0733867088403386,330.995427586795,0.000221715174059602,0.598306408283105,17.8910140886562,26.6441354898978,-26.1304913904052,0.513644099492616,0.039519993228361,0.0695284298027904,25.1772635256645,0.996498895827903,0.225740891097497,0.02376375842725,0.0378965255134167,399.989998796253,26.3569906318506,-0.0100012037468673,19.9966808327282,15.7852436368513,24.4836828515207,0,0.44077157610861,-0.0342662741904833,341.111728371849,12.223456743697,0.974690806301782,0,20,10.0640942300843,20.1281884601686,4163.5311210024,4194.89611301006,1.00753326709855,0.142929257519906,-48.7548460675202,-0.00315156913035253,0.00535786921140158,-0.0075691377871685,-0.0235954298629085,0.000704577238650472,0.00140915447746615,0.000817310396915349,31.4180908203125,-10.9861450195312,-19.69873046875,-6.90875244140625,-21.3344116210938,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.100000001490116,0
0.94,-0.0241038996858708,331.021692415666,-7.28166770883505e-05,0.61898196527322,17.908499245249,26.6817028094443,-26.1446063219723,0.537096487472059,0.0395161336055235,0.0702040135321641,25.1991268905302,0.996401864924624,0.225889872922815,0.0245636274606733,0.0379394138262041,399.988815253951,26.3714278951858,-0.0111847460494801,20.014347689704,15.8093394280375,24.5032253656403,0,0.440491864096822,-0.0347848648907263,341.110959382657,12.2219187653137,0.974689843068632,0,20,10.0630068398285,20.1260136796571,4167.25587790941,4194.39605667269,1.00651272193463,0.142927322753451,-48.7540761864242,-0.00118354230261275,0.0176668569757332,0.0174851565928336,0.0206755569901151,-0.000768989191669789,-0.00153797838325609,-0.00102054516392314,31.279052734375,-10.830810546875,-19.8807373046875,-6.83056640625,-21.3092041015625,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.100000001490116,0
0.96,0.0123579351622936,330.938038498383,3.73421418050558e-05,0.605200553330884,17.9127828784296,26.7016032475446,-26.1421993668299,0.55940388071474,0.039501063604477,0.06925663768258,25.2086412517067,0.99653818054094,0.225732709175236,0.0240076625823659,0.0386970044833519,399.994255949129,26.389175398363,-0.00574405087104424,20.0169817725269,15.8142954110908,24.4960264995183,0,0.440873767724946,-0.034437130259794,341.113132098385,12.2262641967704,0.974681968287463,0,20,10.0613178914577,20.1226357829154,4167.52465859726,4195.86735718083,1.00680084724276,0.142926354942352,-48.7540565937911,0.00544069517843582,0.00263408282292588,0.00428363318056313,-0.0137814119423353,0.002172715728193,0.0043454314566933,0.000288125308131493,31.4042358398438,-10.853759765625,-19.490478515625,-6.6610107421875,-21.3204345703125,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.100000001490116,0
0.98,0.0565337917493108,330.884905549787,0.00017085636365121,0.616293142512344,17.9096610287706,26.7866071219896,-26.1100621841278,0.676544937861824,0.0402343682033895,0.0693777058551298,25.2025982512821,0.996493223733926,0.225465827617295,0.0244535557948274,0.0376026459846952,399.991979083594,26.3626866974117,-0.00802091640599656,20.0217363274663,15.8136444388418,24.5096452659977,0,0.441207875575927,-0.0341913178751073,341.113641037657,12.2272820753144,0.974687169799955,0,20,10.0637864387378,20.1275728774756,4166.44994779105,4196.23295056009,1.00714829246535,0.142924243222016,-48.7534089980137,-0.00227686553495232,0.00475455493943144,-0.00312184965900997,0.0110925891814601,0.000508939272094722,0.00101787854396029,0.000347445222582454,31.4630737304688,-10.90380859375,-19.19140625,-6.722900390625,-21.3416748046875,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.100000001490116,0
1,-0.0392221840618431,330.885430384542,-0.000118537053796115,0.604832570055097,17.9229430592351,26.6085057404042,-26.1423695320882,0.46613620831598,0.0393506621061109,0.0703012290564626,25.220957226756,0.996452908094314,0.225512449385885,0.0239813487100106,0.0374656559580768,399.991105086006,26.3876078939587,-0.00889491399431108,20.0336346890312,15.8307532861849,24.5173075278309,0,0.440892675282459,-0.0346246318428866,341.111453825406,12.2229076508116,0.974682153063771,0,20,10.0626750747631,20.1253501495261,4169.10658038101,4194.73054565279,1.00614615260554,0.142923191641441,-48.752737686179,-0.000873997588314523,0.0118983615648531,0.0132820304645307,-0.0114605724572475,-0.00218721225121499,-0.00437442450276926,-0.00100213985980613,31.4871215820312,-10.877197265625,-19.1261596679688,-6.58056640625,-21.2020263671875,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.100000001490116,0
1.02,0.197257701306471,330.470341067646,0.000596899862992827,-3.01986504435671,38.6722973783155,50.0650288323829,-63.9680564642015,-13.9030276318185,0.101445035758054,0.0792157484054833,53.9457301924716,0.999067225377638,0.114386459334018,-0.0559796861323818,0.0106138199364456,371.179892760745,72.4904253432916,-28.8201072392551,56.2562935867719,15.8247280988806,71.0427809168002,0,0.486463056410287,0.0509390765151405,344.020793485292,18.041586970584,0.929668972027339,0,20,6.88530683637953,13.770613672759,8911.47152312012,6215.07266135728,0.697423836818953,0.00306270979766388,-1.05363585480751,-28.8112123252608,36.2226588977407,20.7493543190804,-3.62469761441181,2.90933965988603,5.81867931977244,-0.308722315786586,-0.86529541015625,-23.5089111328125,-17.9413452148438,-37.369384765625,-29.7161254882812,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.100000001490116,0
1.04,-0.124939296297265,330.804142470791,-0.00037768359055025,4.05166406692094,32.50774054065,55.0022502608561,-38.6165918157285,16.3856584451276,0.111991617171869,0.0602261728772594,45.1595845027102,0.998893050175331,0.134776929321363,0.0897188074588636,0.0140894310264845,414.634503478569,34.9209752923778,14.6345034785693,52.2397851426381,35.7009559129557,64.6143135596693,0,0.53705473727449,0.0458659328662965,345.000000965629,20.0000019312578,0.832572137818324,0,20,1.29803229356185e-05,2.59606459671602e-05,7468.78327181096,6900.00068559653,0.923845348631127,0.000617779733815826,-0.213134008763006,43.4546107178244,-4.01650844413382,-6.16455683766545,7.07152911127764,0.979207480336811,1.95841496067373,0.226421511812173,-9.8309326171875,-14.7322387695312,-14.0794067382812,-8.55535888671875,-33.4465942382812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100000001490116,0
1.06,0.0195934237087128,330.490709729137,5.92858532234422e-05,-1.75398228227593,23.6289337263344,31.4424717415914,-38.2033806010824,-6.76090885949096,0.0550298156686144,0.0636823187955116,33.1872338024225,0.998624268152551,0.168079878764696,-0.0528511141578752,0.00102946642850199,400.350563242119,41.0069909819478,0.350563242118653,37.5733441979013,33.4219876618532,42.8500358895621,0,0.51684369873855,0.0453085428657511,345.000000000001,20.0000000000018,0.862315775664225,0,20,1.17665877041873e-11,2.35083064126229e-11,5482.99659639374,6900.00000000062,1.25843594441384,0.000662627477496125,-0.228606479736129,-14.2839402364506,-14.6664409447367,-8.87880681431564,-5.80564634919686,-9.65627918958489e-07,-1.93125600844724e-06,0.334590595782712,-6.24664306640625,-23.714111328125,-13.2211303710938,-19.1439208984375,-17.309814453125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100000001490116,0
1.08,0.0718601292398405,330.463592831657,0.000217452484323885,-0.538894997610426,33.3623490354307,47.9140660891374,-50.6873832844405,-2.77331719530311,0.0296329364674997,0.0621398954811606,47.0451620554668,0.998990588602997,0.130288097966465,-0.0114548441128774,0.00940924008253541,392.604563467273,38.2320843576478,-7.39543653272688,51.3622305668756,41.6030432852761,57.5073455295913,0,0.511963661454198,0.0482702684168665,345,20,0.87937223840189,0,20,0,3.5527136788005e-15,7771.26790060678,6900,0.887886003706197,0.000711750095689911,-0.245553783013008,-7.74599977484553,13.7888863689742,9.73341530909631,1.2150872846655,-8.5265128291212e-13,-1.75148784364865e-12,-0.370549940707642,-6.85723876953125,-11.9775390625,-9.85992431640625,-18.7517700195312,-19.6486206054688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100000001490116,0
1.1,-0.0772903921327084,330.605731240313,-0.000233784187112373,1.32312979770039,29.6031225166439,46.1380652518977,-40.6147084804921,5.52335677140561,0.0412280220049645,0.0518558717106179,41.7123457342532,0.998923582842538,0.143522255589663,0.0317203402112642,0.0100618690702952,405.773433249179,24.6581668499094,5.77343324917922,47.4151929656428,40.2643644702281,53.50555385463,0,0.525914865645883,0.0458809404963658,345,20,0.850534659888899,0,20,0,3.5527136788005e-15,6893.81559839948,6900,1.00089709414362,0.000360489972584199,-0.12436904054158,13.1688697819061,-3.94703760123274,-3.75922651878677,1.86202479531081,0,0,0.113011090437423,-7.51385498046875,-11.4210205078125,-8.327880859375,-8.67474365234375,-14.5640258789062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100000001490116,0
1.12,0.00512176655919063,330.453284497809,1.54992151673547e-05,-0.782491192089379,27.8716753376278,39.5343613200798,-42.6848153325463,-3.15045401246645,0.0226318154674556,0.059205620127083,39.3091385017523,0.998856127150963,0.149019498291746,-0.0199060885563416,0.00687554452977324,398.897727926788,28.1007469667828,-1.10227207321225,43.9421482266198,40.0904670542709,48.344587691339,0,0.517080288758272,0.04619055705888,345,20,0.865203928365135,0,20,0,0,6493.59809835846,6900,1.06258500995685,0.000370670197633816,-0.127881218183688,-6.87570532239147,-3.47304473902299,-1.73144717901614,-2.10562098978976,0,0,0.0616879158132284,-6.94097900390625,-14.1298828125,-6.6883544921875,-11.3143920898438,-14.5088500976562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100000001490116,0
1.14,-0.0720085381987869,330.612954627155,-0.000217803135633308,-0.0162826566001528,31.0361922900823,45.6376758451183,-45.825258884818,-0.187583039699632,0.00725001675392411,0.0569467702420735,43.8097626174076,0.998954670365308,0.13786704850141,-0.000371667309461362,0.00812753946934031,398.098406019016,28.0476337514879,-1.90159398098388,48.6419237237479,43.8772464531798,52.41478033924,0,0.517191011100372,0.0469968709543269,345,20,0.867021769342747,0,20,0,0,7240.27264591243,6900,0.953002785591985,0.000463722780100762,-0.159984359134796,-0.799321907771628,4.6997754971281,3.16451695245452,0.766208535489226,0,0,-0.109582224364863,-9.272705078125,-10.3386840820312,-8.9637451171875,-9.21575927734375,-15.0086059570312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100000001490116,0
1.16,-0.101106545666462,330.56944784603,-0.000305855687285275,0.366629426975249,29.2767037429182,43.8572672161146,-42.2432644036249,1.61400281248965,0.0132312773307187,0.0541901447333048,41.3252416116896,0.998896801271416,0.144977023837878,0.00887180359210633,0.00783112538803321,402.050961069428,22.2174656361725,2.05096106942847,46.5396565199135,42.469239365511,50.514993338577,0,0.521917632821386,0.0465897677599282,345,20,0.858407295903485,0,20,0,0,6829.03580799881,6900,1.01039153901025,0.000357908136247476,-0.123478307005371,3.95255505041234,-2.10226720383443,-1.75948854716412,0.382912083575402,0,0,0.0573887534182621,-8.933349609375,-11.7236328125,-11.2940673828125,-7.0738525390625,-12.6591796875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100000001490116,0
1.18,-0.0312333484510646,330.522935936805,-9.44967657464965e-05,-0.315970733126899,29.1739042078038,42.4124374270031,-43.6226408180269,-1.21020339102382,0.00810590129559536,0.0577177972284816,41.1752315423728,0.998885321354712,0.144894335818262,-0.00767380586073302,0.00743107540642374,399.244555514889,23.5262455577827,-0.755444485111411,46.0053821190702,42.381280269702,49.7329396504239,0,0.518381666871592,0.0468913474919295,345,20,0.864452854907407,0,20,0,0,6803.25576503543,6900,1.01422028486152,0.000371292235026299,-0.128095821084059,-2.80640555453988,-0.534274400843302,-0.102799535114443,-0.682600160102149,0,0,0.00382874585127158,-9.065673828125,-11.3177490234375,-9.86883544921875,-9.05615234375,-13.3394165039062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100000001490116,0
1.2,-0.105148776067396,330.637621350754,-0.000318018184494045,0.0593173644653943,30.1103721488495,44.5423003012712,-44.3227344001576,0.21956590111364,0.00177343779540246,0.0568400961673376,42.5044433652803,0.998908372009945,0.141801615506417,0.00139555678816036,0.00843710931763075,399.607811667209,24.1493775431887,-0.392188332790681,47.474248120345,44.0759213263296,50.7531492239982,0,0.519032708175641,0.0469242790308581,345,20,0.86369394243314,0,20,0,0,7025.03701624389,6900,0.982201230263304,0.000402453002701142,-0.138846285931891,0.36325615232073,1.46886600127485,0.936467941045709,0.375288097592294,0,0,-0.0320190545982146,-9.5208740234375,-10.6131591796875,-10.3486328125,-8.559814453125,-13.4882202148438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100000001490116,0
1.22,-0.0873519665378645,330.590807668306,-0.000264229871223485,0.0883975120327499,29.3884255057319,43.6624236824567,-43.1530435993547,0.509380083101945,0.00373831193822352,0.0558258118587925,41.4863696485142,0.998891700666751,0.144662556264727,0.00213076036254032,0.00834043249169536,400.693870552935,22.115467173824,0.693870552935095,46.5437593764352,43.3276751137311,49.9082378581096,0,0.52044378850377,0.0469996918822963,345,20,0.861323870474589,0,20,0,0,6856.20285832285,6900,1.00638795884284,0.00036868249303823,-0.127195460098164,1.08605888572578,-0.930488743909805,-0.721946643117562,0.0290801475673556,0,0,0.0241867285795392,-9.23321533203125,-11.611328125,-12.5269775390625,-8.23248291015625,-12.751220703125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100000001490116,0
