t,f01,f02,f03,f04,f05,f06,f07,f08,f09,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,f44,f45,f46,f47,f48,raw01,raw02,raw03,raw04,raw05,raw06,raw07,raw08,raw09,raw10,raw11,raw12,raw13,raw14,raw15,raw16,raw17,raw18,raw19,raw20,chan_1,chan_2,chan_3,chan_4,chan_5,det_class,det_conf,amp_1,amp_2,amp_3,amp_4,amp_5,mit_1,mit_2,mit_3,mit_4,mit_5,mit_6
0.8,-0.0288970865442137,331.695387598154,-8.71193499356773e-05,0.00118405046250313,0.0755548556108722,0.66509229664338,-0.549780885420483,0.115311411222897,0.707719785608156,1.01999451662117,0.0033447432344708,-0.00385262283799882,935.91899434048,0.35400339562701,-1.44699734901002,445.658229358703,0.0726701439975272,45.6582293587031,-100,-100,-100,1,0.48,-0.0459823831749495,355,0,0.748558961531111,1,0,0,0,0.0693977661456575,0,0,-0.0602775736153679,21.3985386334556,-0.0729961228136062,0,-0.00755274144810944,-0.00438293262931711,0,0,0,0.0232731481428012,0.232731481428012,0.623726301122548,0,0,-4.84124755859375,-3.07635498046875,-3.81927490234375,2.43798828125,-6.16741943359375,0,0,0,0,0,0,0,0,0,0,-0.47833251953125,-0.89349365234375,0.792388916015625,0.9432373046875,0.04034423828125,0,0,0,1,0,0,0.1,-0,-0,0,0.9432373046875,0,0,0,0,333.739665722767,0,0
0.82,0.0439866038370779,331.563066373561,0.0001326643655404,-0.00119597178888708,0.0766687021229441,0.720638652997069,-0.772148084503958,-0.0515094315068884,0.198980174966376,1.00010240226393,0.0120167355360797,-0.00319798125172101,922.323032325703,-0.0995255146704549,-1.5415272282394,445.58512448296,0.0727028077656655,45.5851244829605,-100,-100,-100,1,0.48,-0.0460905899843385,355,0,0.748689651447043,1,0,0,0,0.0680371902883661,0,0,-0.0602676858052537,21.395028460865,-0.073104875742672,0,0.00111384651207194,-0.00238002225139021,0,0,0,0.0232402780823857,0.232402780823857,0.627005823181383,0,0,-4.8787841796875,-3.13482666015625,-3.85064697265625,2.45574951171875,-6.2139892578125,0,0,0,0,0,0,0,0,0,0,-0.48028564453125,-0.92193603515625,0.791656494140625,0.96917724609375,0.0635986328125,0,0,0,1,0,0,0.1,-0,-0,0,0.96917724609375,0,0,0,0,333.000132530982,0,0
0.84,-0.0431395283035424,331.526434770992,-0.000130123947230156,0.000538432770025285,0.062129355282964,0.565685376083055,-0.616215517789877,-0.0505301417068218,0.12892281228201,1.00016128653316,0.0083677918609376,-0.00380868285604986,1138.15817152841,0.064345860768692,-1.53017418077368,445.512084691076,0.0727481076835375,45.5120846910762,-100,-100,-100,1,0.48,-0.0462352896969773,355,0,0.74882026785487,1,0,0,0,0.0580737380300797,0,0,-0.0602578067860466,21.3915214090466,-0.0730397918842414,0,-0.0145393468399801,0.00173440455891237,0,0,0,0.0233195350882637,0.233195350882637,0.627343967344662,0,0,-4.8834228515625,-3.13714599609375,-3.8773193359375,2.47247314453125,-6.1773681640625,0,0,0,0,0,0,0,0,0,0,-0.4810791015625,-0.917236328125,0.791534423828125,0.9593505859375,0.06817626953125,0,0,0,1,0,0,0.1,-0,-0,0,0.9593505859375,0,0,0,0,335.040043269301,0,0
0.86,0.0292626666457316,331.439696432571,8.82895650723145e-05,-0.00143492079961062,0.0549167334115888,0.427193025271776,-0.624747842201973,-0.197554816930197,0.348590971968805,0.999443821616721,0.00822916697854089,-0.00403563540965687,1287.64008004711,-0.174370115875939,-1.53247490609155,445.439121256204,0.0724842320940979,45.4391212562044,-100,-100,-100,1,0.48,-0.0461757242300488,355,0,0.748950790460395,1,0,0,0,0.05892258408983,0,0,-0.060247938121639,21.3880180331818,-0.0729634348717809,0,-0.00721262187137522,-0.00197335356963591,0,0,0,0.0232215903152797,0.232215903152797,0.629637034240505,0,0,-4.92431640625,-3.16455078125,-3.89306640625,2.5140380859375,-6.1917724609375,0,0,0,0,0,0,0,0,0,0,-0.497314453125,-0.92071533203125,0.783843994140625,0.95330810546875,0.0750732421875,0,0,0,1,0,0,0.1,-0,-0,0,0.95330810546875,0,0,0,0,334.696333852282,0,0
0.88,0.0468234730970404,331.36663710681,0.000141304126166291,0.000856809217796549,0.045940337194187,0.494341448193751,-0.411973568272199,0.0823678799215512,0.209665873301062,0.99878509983364,0.00816981591178825,-0.00440942089968717,1539.23906508447,0.104874972343043,-1.53563718745566,445.366028579461,0.0726878723347113,45.3660285794612,-100,-100,-100,1,0.48,-0.0463811404685044,355,0,0.749081587158437,1,0,0,0,0.0504644553556231,0,0,-0.0602380519584435,21.3845084452474,-0.0730926767432152,0,-0.00897639621740175,0.00229173001740717,0,0,0,0.0231764008916695,0.231764008916695,0.635101896340696,0,0,-4.956298828125,-3.173828125,-3.9066162109375,2.58258056640625,-6.12701416015625,0,0,0,0,0,0,0,0,0,0,-0.504150390625,-0.91424560546875,0.769378662109375,0.94061279296875,0.08551025390625,0,0,0,1,0,0,0.1,-0,-0,0,0.94061279296875,0,0,0,0,334.441920966369,0,0
0.9,-0.0404670736482433,331.3607098016,-0.000122123934586188,0.000888777456927142,0.0383672451043886,0.422249253880263,-0.322420734013229,0.0998285198670335,0.291109121613592,0.998197535161783,0.00610472032480025,-0.0050343455377769,1843.07961942589,0.145588562561418,-1.52570478848229,445.293007701534,0.0727734461593172,45.2930077015337,-100,-100,-100,1,0.48,-0.0462585187180377,355,0,0.749212298262924,1,0,0,0,0.0425906514368858,0,0,-0.0602281754916169,21.381002299524,-0.0730208779274903,0,-0.00757309208979844,3.19682391305934e-05,0,0,0,0.0233001700908015,0.233001700908015,0.634456950346344,0,0,-4.94287109375,-3.1754150390625,-3.93121337890625,2.5867919921875,-6.12359619140625,0,0,0,0,0,0,0,0,0,0,-0.50225830078125,-0.90911865234375,0.773956298828125,0.938232421875,0.08624267578125,0,0,0,1,0,0,0.1,-0,-0,0,0.938232421875,0,0,0,0,334.137026380337,0,0
0.92,0.0654510521539233,331.243987486958,0.000197591668457077,-0.000212518914204874,0.0317736788298048,0.310776841495882,-0.323082466452087,-0.0123056249562056,0.0704142707848693,0.997748024148831,0.00603515974415115,-0.00558700540488373,2225.54515001718,-0.0352134696038215,-1.52931343523712,445.219949817274,0.0726048618685127,45.2199498172736,-100,-100,-100,1,0.48,-0.0461880653902275,355,0,0.74934311849698,1,0,0,0,0.0452855420107358,0,0,-0.060218294047479,21.3774943868551,-0.0730578842601517,0,-0.0065935662745838,-0.00110129637113202,0,0,0,0.0232240678819138,0.232240678819138,0.636873709397431,0,0,-5.012451171875,-3.1912841796875,-3.96563720703125,2.61505126953125,-6.14642333984375,0,0,0,0,0,0,0,0,0,0,-0.51507568359375,-0.908447265625,0.770050048828125,0.92950439453125,0.09307861328125,0,0,0,1,0,0,0.1,-0,-0,0,0.92950439453125,0,0,0,0,332.629658484874,0,0
0.94,-0.055353299602629,331.290091566304,-0.000167084078310113,-0.00373054982726621,0.0896536764126578,0.757171791821817,-0.761440883375509,-0.0042690915536916,0.540389580843903,1.00175966959164,0.0137880131008927,-0.00271210872016542,788.737414024094,-0.270564714434792,-1.54500029069543,445.146905277659,0.0727585579368224,45.1469052776595,-100,-100,-100,1,0.48,-0.0462512862246586,355,0,0.749473957784634,1,0,0,0,0.0517259100626033,0,0,-0.0602084143830168,21.373987105971,-0.0730445396141022,0,0.057879997582853,-0.00351803091306133,0,0,0,0.0233060522995176,0.233060522995176,0.638499184598644,0,0,-4.86505126953125,-3.13128662109375,-3.84527587890625,2.4071044921875,-6.19683837890625,0,0,0,0,0,0,0,0,0,0,-0.4859619140625,-0.92901611328125,0.794891357421875,0.978515625,0.060302734375,0,0,0,1,0,0,0.1,-0,-0,0,0.978515625,0,0,0,0,334.183796009175,0,0
0.96,0.0189304367027422,331.131448305926,5.71689484631879e-05,0.00314023471512333,0.102211801870998,0.943510908905215,-0.886828938851868,0.0566819700533473,0.74189743803853,1.00820939139324,0.00848223337946944,-0.00319000023771503,691.833219882887,0.370213194407503,-1.51651003498711,445.07390141312,0.0725632203013333,45.0739014131199,-100,-100,-100,1,0.48,-0.0463516045525386,355,0,0.74960476710431,1,0,0,0,0.0694065483177425,0,0,-0.0601985402451033,21.3704817870117,-0.0730038645396007,0,0.0125581254583404,0.00687078454238953,0,0,0,0.0232420741871509,0.232420741871509,0.640088635286509,0,0,-4.8760986328125,-3.07879638671875,-3.80126953125,2.441650390625,-6.141357421875,0,0,0,0,0,0,0,0,0,0,-0.5035400390625,-0.91778564453125,0.765411376953125,0.95281982421875,0.0565185546875,0,0,0,1,0,0,0.1,-0,-0,0,0.95281982421875,0,0,0,0,335.04542867415,0,0
0.98,0.0688778968319851,331.096149070587,0.000208029894111818,-2.0814730237705e-05,0.109048286740295,0.945098917080362,-0.86164851276748,0.0834504043128826,0.106187511250096,1.17616239779854,0.00179315071680733,-0.00351190556980309,648.452285386972,-0.0116079089407304,-1.263818622857,445.00082585406,0.0726596647512565,45.0008258540605,-100,-100,-100,1,0.482726876257189,-0.0435998102402818,355,0,0.749735747877831,1,0,0,0,0.090152605047632,0,0,-0.0601886564001509,21.3669730220536,-0.0730755590594185,0,0.00683648486929629,-0.00316104944536103,0,0,0,0.0231947433474753,0.231947433474753,0.644738787628111,-0.00265658048400608,0,-4.7691650390625,-2.9022216796875,-3.73809814453125,1.91986083984375,-6.3829345703125,0,0,0,0,0,0,0,0,0,0,-0.48529052734375,-0.904052734375,0.769866943359375,0.97210693359375,-0.092041015625,0,0,0,1,0,0,0.1,-0,-0,0,0.97210693359375,-0,0,0,0,333.741512817056,0,0
1,-0.0619846177019124,331.139545183701,-0.000187185791016069,0.00402193572369316,0.0992265169558229,0.996583938820504,-0.510924860892084,0.48565907792842,2.23641538067387,1.02977116488649,0.00359531819347746,-0.0040520596543868,712.640435661845,1.11865918599073,1.41334704198955,444.927815063812,0.0727154129235146,44.9278150638122,-100,-100,-100,1,0.487611146993404,-0.0386142003637497,355,0,0.749866655536592,1,0,0,0,0.0989271113899714,0,0,-0.0601787813039318,21.3634673628958,-0.0730107902482473,0,-0.00982176978447161,0.00404275045393086,0,0,0,0.0232680033916976,0.232680033916976,0.645524618192639,-0.00236664122813612,0,-3.62225341796875,-1.97247314453125,-6.20867919921875,2.67071533203125,-7.53399658203125,0,0,0,0,0,0,0,0,0,0,-0.801513671875,-0.06524658203125,1.23696899414062,0.95697021484375,-0.4736328125,0,1,0,1,0,0,0.1,-0,-0.06524658203125,0,0.95697021484375,-0,0,0,0,333.609727794618,0,0
1.02,0.0790387626831704,330.947150493453,0.000238825935093628,-0.00207893891772407,0.0920521863770049,0.632268746361316,-0.850571175885055,-0.218302429523738,4.10127395368589,1.04553185012122,0.00062547572411954,-0.00894383690235292,626.360649364658,-2.07893891772407,-0.39910745915031,383.98462924688,108.189387784619,-16.0153707531201,-83.2978917310871,-100,-41.9291137888338,1,0.497995729131209,0.0608066504585923,342.972076881678,15.9441537633554,0.898824619580723,1,19.9233700012196,9.99995761836124,19.9999152367225,0.1023691428903,5493.45536900125,109.869107380025,0.00630594025513087,-2.16276142599401,-60.9431858169323,16.7021082689129,-0.00717433057881799,-0.00610087464141723,-12.0279231183223,15.9441537633554,109.869107380025,42.1394131571855,2.2154312293926,0.701578797761019,-0.0159914582624182,0,1.18182373046875,-4.34307861328125,-2.83544921875,-2.8792724609375,-3.129638671875,0,0,0,0,0,0,0,0,0,0,0.7598876953125,-0.07421875,-0.160430908203125,-0.27215576171875,-0.552001953125,0,0,0,1,0,0,0.1,0,-0,-0,-0.27215576171875,-0,0,0,0,333.439960302673,0,0
1.04,0.153426821132046,330.84794521933,0.000463738171413864,-8.91854293289092,17.1363932499085,11.1910978184761,-40.8842693344402,-29.6931715159642,0.604159342589055,0.137380370181129,17.0922015721143,0.88532903013237,0.417011247325465,-0.521790179881882,-0.0258516608340584,343.877212963559,33.0663770618884,-56.1227870364409,5.59849742931921,-41.4226569921857,39.8615425061988,0.41,0.503022767806668,0.112537661560574,336.885819895371,3.77163979074262,0.974447015168196,0,20,10.0660333909455,20.132066781891,2825.4757855733,1297.09283516151,0.45907058973373,-0.00533028115944689,1.79569613867312,-40.1074162833208,88.8963891604063,17.0443410635315,-8.91646399397319,-6.08625698630624,-12.1725139726127,-109.410036790291,11.5420424695238,1.52806112804081,3.01549287203132,0.0393434965721415,0,-1.2562255859375,-4.38311767578125,-1.7420654296875,-0.66851806640625,-3.0718994140625,0,0,0,0,0,0,0,0,0,0,0.30377197265625,0.1632080078125,-0.880706787109375,0.46875,-0.30328369140625,1,0,0,1,0,0,0.1,0.30377197265625,0,-0,0.46875,-0,0,0,1,332.52897174046,0,0
1.06,0.105103789192273,330.63347867654,0.000317886106431153,0.560329805473202,43.0226443576594,67.161669542808,-67.8289845411364,-0.667314998328351,0.0329588644927937,0.0583890403688338,60.5320054802065,0.9972579265645,0.0742160088055799,0.00925675270508632,0.0377338607733093,383.82067588182,79.5228963351663,-16.1793241181799,58.2599549902074,40.1465544972721,65.9193091162683,0,0.468829035495402,0.0153510413005609,344.843566751792,19.6871335035847,0.901493155868099,0,20,1.94946663785856,3.89893327571712,9996.89655147805,6789.4060613793,0.679151377271727,0.00338746535810364,-1.16814563633659,39.943462918261,52.6614575608882,25.8862511077509,9.47887273836412,7.95774685642078,15.915493712842,0.220080787537997,20.7517582394513,0.978649501548844,-2.43180913493957,0.0094244181173625,0,-2.26190185546875,-9.04852294921875,-4.2586669921875,-3.52001953125,-6.25628662109375,0,0,0,0,0,0,0,0,0,0,0.56634521484375,-0.8150634765625,-1.78805541992188,0.424072265625,0.33428955078125,1,0,0,0,0,0,0.1,0.56634521484375,-0,-0,0,0,0,0,1,334.311145883894,0,0
1.08,-0.101711761239313,330.573197246051,-0.000307683024778342,3.38439355264886,27.5126194083351,49.9962285999978,-36.7591695552629,13.2370590447349,0.128440637899925,0.0587358531436209,37.8914568216664,0.9932866594135,0.115461899786523,0.0893181164444873,0.0336586054162833,417.384791860412,22.8829663817536,17.3847918604122,38.9213556633667,26.9835123287227,51.2817406145903,0,0.437368036035993,-0.0566501888575944,345.000000279779,20.000000559558,0.826827246237541,0,20,3.7455764072547e-06,7.49115280385126e-06,6258.03795197191,6900.00019864307,1.10258203155653,0.000304689262348168,-0.10511779559539,33.564115978592,-19.3385993268407,-15.5100249493243,2.82406374717566,0.156433527986337,0.312867055973289,0.423430654284806,4.96580864859379,0.585766272731486,-0.424527328488015,0.031693727989101,0,-3.61767578125,-6.66925048828125,-4.57080078125,-5.2177734375,-4.9080810546875,0,0,0,0,0,0,0,0,0,0,0.1199951171875,-0.39276123046875,0.151947021484375,-0.47802734375,0.208984375,0,0,0,0,0,0,0.1,0,-0,0,-0,0,0,0,1,330.153304323572,0,0
1.1,0.0146201619041081,330.399610047506,4.42499369233697e-05,-2.6002985856204,27.4365726758257,39.1439232489833,-49.6944147494181,-10.5504915004347,0.0852779264523645,0.0607410558014576,38.1376774155081,0.993505599578964,0.115024010030341,-0.068181881064499,0.02324612416108,392.937576087914,37.3181782892997,-7.06242391208571,35.6738441127492,26.9331849990708,44.3244701168655,0,0.424684414302553,-0.0380904802245053,345,20.0000000000005,0.878467388449602,0,20,3.46744855050929e-12,6.92779167366098e-12,6296.18839134057,6900.00000000018,1.09590113432598,0.000529989245410256,-0.182846289666543,-24.4472157724979,-3.24751155061747,-0.0760467325094041,-5.98469213826926,-2.79778362255456e-07,-5.59557442159075e-07,-0.00668089723055476,7.76466161163081,0.790258383322344,1.12596073146269,0.0083701309468065,0,-4.91644287109375,-6.49322509765625,-2.52557373046875,-6.224853515625,-2.5892333984375,0,0,0,0,0,0,0,0,0,0,0.1812744140625,-0.06060791015625,-0.028045654296875,-0.7718505859375,0.11444091796875,0,0,0,0,0,0,0.1,0,-0,-0,-0,0,0,0,1,331.84107418558,0,0
1.12,-0.0301364767604142,330.353761464325,-9.12248633913877e-05,0.852226067081683,34.5567624372082,57.055689860356,-52.9756321568933,4.08005770346267,0.0143312783739045,0.0485466799846754,48.586572077935,0.995715637444287,0.0936922542970174,0.0175403620925278,0.0341019994141396,397.719972677369,38.8232701823533,-2.28002732263099,47.1242725811879,41.050877953291,51.8400642664831,0,0.43322065309353,-0.0380610825816372,345,20,0.868103923925167,0,20,0,3.5527136788005e-15,8018.35900772035,6900,0.860525201397997,0.000760199723577326,-0.262268904634197,4.78239658945472,11.4504284684386,7.12018976138245,3.45252465270208,-2.27373675443232e-13,-5.15143483426073e-13,-0.235375932927981,6.75020978646746,0.499212126581172,-2.36410941594638,-0.0258718751207356,0,-6.37762451171875,-5.84393310546875,-2.51568603515625,-6.65826416015625,-3.4676513671875,0,0,0,0,0,0,0,0,0,0,0.29913330078125,-0.33251953125,0.237640380859375,-0.47149658203125,0.2376708984375,0,0,0,0,0,0,0.1,0,-0,0,-0,0,0,0,1,330.578223269295,0,0
