t,f01,f02,f03,f04,f05,f06,f07,f08,f09,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,raw01,raw02,raw03,raw04,raw05,raw06,raw07,raw08,raw09,raw10,raw11,raw12,raw13,raw14,raw15,raw16,chan_1,chan_2,chan_3,chan_4,chan_5,det_class,det_conf,det_amp
0.88,0.0452488321353033,331.363625128306,0.000136553407507486,0.000199554920197527,0.00286018883591403,0.0403468041556145,-0.000445409128962556,0.0399013950266519,0.39938867471437,0.449873269746839,0.000425915891078027,-0.0244403339798468,24723.1616458054,0.199554920197527,1.33763374654595,446.958973654828,0.0731804596812822,46.9589736548277,-100,-100,-100,1,0.00258255044938858,-0.525515630438297,355,0,0.746261455743671,1,0,0,0,0.0160605976735694,0,0,-0.0604274525708486,21.4517456626513,-0.0735572713261377,0,-0.0129242712001459,0.00120907031393926,0,0,0,-41.022705078125,-11.572509765625,-43.3304443359375,27.18310546875,-32.8121948242188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.100000001490116,0
0.9,-0.0351179135064704,331.372340018584,-0.000105977202274942,0.000490716449939434,0.0185827318593023,0.228298272471542,-0.130136110896109,0.0981621615754326,0.273392555891599,0.999456898132382,0.00359132918185773,-0.00485485995612956,3805.33491535851,0.136639228845515,1.53569125451001,446.885431747943,0.0731832274868225,46.8854317479425,-100,-100,-100,1,0.00880134716961852,-0.519145870789934,355,0,0.746392162906554,1,0,0,0,0.024726069567948,0,0,-0.060417509933026,21.4482160262242,-0.0735419068852252,0,0.0157225430233883,0.000291161529741907,0,0,0,-37.3230590820312,2.30023193359375,-40.5005493164062,35.0755615234375,-30.0537719726562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.100000001490116,0
0.92,0.069994570226749,331.240306131556,0.000211310546847973,-0.000729103191095909,0.0103472010167818,0.000442586739056656,-0.146303391712192,-0.145860804973135,0.988461775319627,1.00295708202449,0.00147526060516985,-0.00709640934261691,6834.07956241954,-0.494219928696576,1.4999229133145,446.811874174643,0.0731836853184404,46.8118741746434,-100,-100,-100,1,0.00449633350653296,-0.523384393724582,355,0,0.746522940952765,1,0,0,0,0.0191334803353638,0,0,-0.0604075651789536,21.4446856385285,-0.0735575732990696,0,-0.00823553084252053,-0.00121981964103534,0,0,0,-38.8634033203125,-1.00885009765625,-39.310546875,34.9070434570312,-32.4375610351562,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0.100000001490116,0
0.94,-0.029436224606484,331.285609172737,-8.88545224768141e-05,0.00029537522303721,0.00421515563139073,0.0595418863123251,-0.000442802685105619,0.0590990836272195,0.591102038207087,0.62917094964767,0.000610268483214859,-0.0163364118282978,16776.0106579257,0.29537522303721,1.41164742657694,446.738326535656,0.0731769612474409,46.7383265356564,-100,-100,-100,1,0.00413930993657179,-0.523856673012521,355,0,0.74665374439469,1,0,0,0,0.0165259957484521,0,0,-0.0603976217677024,21.4411557275344,-0.0735476389870087,0,-0.00613204538539107,0.00102447841413312,0,0,0,-40.3193969726562,-7.80474853515625,-43.0534057617188,29.882080078125,-29.64453125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.100000001490116,0
0.96,0.000721349160455844,331.201732667575,2.17797520153633e-06,1.74662068655234e-05,0.00283463279481946,0.0299684597440467,-0.0264738134440936,0.00349464629995315,0.0350837379654914,0.595438178345931,0.000573893333322003,-0.0238102625313629,24946.0574744026,0.0174662068655234,1.40389501591829,446.664787343664,0.0731647763813612,46.664787343664,-100,-100,-100,1,0.00818565739115675,-0.519762138206794,355,0,0.746784575881963,1,0,0,0,0.0163151582831631,0,0,-0.0603876794990269,21.4376262221546,-0.0735391919924382,0,-0.00138052283657126,-0.000277909016171687,0,0,0,-42.579833984375,-15.0010986328125,-42.4325561523438,29.9403076171875,-35.3388671875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.100000001490116,0
0.98,0.0491153144193675,331.130597950738,0.000148326112788509,8.84178366090472e-08,0.000205523177584515,0.000444497294838564,-0.000444978701718799,-4.81406880235217e-07,0.000335788778561502,0.189838563113513,9.41791184694106e-05,-0.322455977030115,70712.6210479677,8.84178366090472e-05,0.100710852679005,446.59127461058,0.0731190931155652,46.5912746105803,-100,-100,-100,1,0,-0.528004914383035,355,0,0.746915403358844,1,0,0,0,0.0155337514768133,0,0,-0.0603777408104174,21.4340979876982,-0.0735127330836463,0,-0.00262910961723495,-1.73777890289144e-05,0,0,0,-28.5299072265625,-17.4453125,-42.8845825195312,23.2059326171875,-50.7445068359375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.100000001490116,0
1,-0.0454482113211063,331.139174488756,-0.000137248066137972,0.00453017598401297,0.0626641164273509,0.884753691587368,-0.0232083415775051,0.861545350009863,0.949265752584388,0.998040653883055,0.00954426415626178,-0.00419166760970767,1128.45461680344,0.474649057260305,1.53264729668022,446.518102867647,0.0727760137451696,46.5181028676472,-100,-100,-100,1,0.00908561404185858,-0.518882063432725,355,0,0.747045666762645,1,0,0,0,0.0783833744036083,0,0,-0.0603678482299925,21.4305861216474,-0.0731717429331411,0,0.0624585932497664,0.00453008756617636,0,0,0,-34.5258178710938,5.9498291015625,-41.1041870117188,33.5623779296875,-28.6868896484375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.100000001490116,0
1.02,0.0820202536486234,330.970065114485,0.000247817740315131,-0.00388625988341856,0.0582009427255597,0.100244119160401,-0.814786082419857,-0.714541963259456,0.790340561505395,0.998603423496241,0.00976156324925605,-0.0173062525502464,998.746332641521,-0.398118598854004,1.52601853278956,385.437430491044,109.778823581377,-14.5625695089564,-84.0183984962054,-100,-43.2084810070835,1,0.0113082476987218,-0.427631678975648,343.105388364528,16.2107767290556,0.896091410512547,1,19.9211096404959,9.99996815396895,19.9999363079379,0.0909762087918514,5585.49101140378,111.709820228076,0.00665038342708568,-2.28178238852325,-61.0806723766036,15.9816015037946,-0.00446317370179122,-0.00841643586743153,-11.8946116354722,16.2107767290556,111.709820228076,-10.5911865234375,-41.3721923828125,-48.1190795898438,-5.56524658203125,63.4645385742188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100000001490116,0
1.04,0.146725130822953,330.842174096899,0.000443489803630596,-7.58832614564459,14.4943497016338,24.0421446923796,-30.9642016461194,-6.92205695373977,0.567893778323935,0.207882794797864,14.3931829143114,0.867553595380656,0.550408483082308,-0.527216682426746,-0.0437349412794235,342.774133699607,27.3324441209583,-57.225866300393,4.79747477192102,-42.702030789629,41.8146725195459,0.425,0.244139123539879,-0.143614171427106,336.699695143406,3.39939028681188,0.976699317589086,0,20,10.0561887483508,20.1123774967017,2376.96779642973,1168.36848519439,0.491537364094421,-0.00567993585796112,1.9124326718096,-42.6632967914366,88.8158732681264,14.4361487589082,-7.58443988576117,-6.40569322112191,-12.8113864422437,-111.218282863981,-43.96533203125,-33.8892211914062,-115.357788085938,-41.39453125,-31.9266357421875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100000001490116,0
1.06,0.103045801965437,330.719374883887,0.000311580783561942,-0.0101642118207642,41.8812305779586,60.8269527805424,-62.9676056943626,-2.14065291382017,0.043917742056266,0.0635284869957015,59.0167214186577,0.999144825878267,0.110058777822761,-0.000172225965394799,0.014776625164302,380.314190120853,82.3313169168327,-19.6858098791467,62.809677079374,42.174143877607,71.6044573385089,0,0.500003794460828,0.0513157155539182,344.36342627745,18.7268525549004,0.908678203661745,0,20,5.31187600629482,10.6237520125896,9755.64217270586,6453.21405900335,0.661485317394895,0.00354215557042092,-1.21978882863789,37.5400564212462,58.012202307453,27.3868808763248,7.57816193382382,7.6637311340445,15.3274622680885,0.169947953300474,-58.3272705078125,-67.3676147460938,-92.14453125,-9.7581787109375,-10.557861328125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100000001490116,0
1.08,-0.0814474421865005,330.714062624718,-0.000246277529114097,3.32512779271902,27.8002667242933,47.2604519035923,-32.642811187506,14.6176407160863,0.123023908180449,0.0606632285710563,38.5687539730042,0.998746834214876,0.15104624705568,0.0862129949815442,0.0113900557789992,417.49198285708,24.7754607228654,17.4919828570795,45.589670687749,32.2695804803896,57.8741433734549,0,0.538136309750682,0.0443811504072139,345.000000742614,20.0000014852276,0.826620768469351,0,20,9.94762501704827e-06,1.9895249966595e-05,6378.14345429273,6900.00052725579,1.08181958852177,0.000311718713816855,-0.107542956498321,37.1777927362263,-17.220006391625,-14.0809638536653,3.33529200453979,0.636574465163278,1.2731489303272,0.420334271126878,-6.7276611328125,-18.3318481445312,-13.1353759765625,-15.297119140625,-33.9435424804688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100000001490116,0
1.1,0.0271975545096454,330.46876424134,8.22999249931625e-05,-2.60418868083199,25.8223033406481,32.7595968451123,-43.2443781308632,-10.484781285751,0.0833660647831413,0.0750880231419109,36.0597681653408,0.998611223068291,0.156890518661907,-0.0722186750866311,0.000786844927548991,394.087485665305,39.3570180829096,-5.91251433469483,39.8252056475317,32.110416017124,48.1750752192278,0,0.510120899319158,0.0464320029631948,345.000000000001,20.0000000000014,0.875951942046746,0,20,9.2086338554509e-12,1.83746351467562e-11,5956.86232376762,6900.00000000048,1.15832792919685,0.000584633057514994,-0.201698404842659,-23.4044971917743,-5.76446504021733,-1.9779633836452,-5.92931647355102,-7.42612996873504e-07,-1.48522619269897e-06,0.0765083406750775,-4.4637451171875,-18.80126953125,-8.60211181640625,-20.368896484375,-16.32080078125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100000001490116,0
1.12,-0.00395186197517006,330.467066384177,-1.1958413945479e-05,0.47362534322043,33.9706426355448,50.8298709993397,-49.3681608779094,1.46171012143035,0.014402823906435,0.0574285565377957,47.9436989842063,0.999017894339833,0.12953166563658,0.00987878184735917,0.0101531826701451,396.224087223173,40.1184899264372,-3.77591277682711,52.8240144015209,46.1276034332915,56.9770365884496,0,0.51694879653278,0.0481484779146492,345,20,0.871410156323136,0,20,0,3.5527136788005e-15,7920.01902646439,6900,0.871210028276947,0.000793315322136223,-0.27369378613696,2.13660155786772,12.9988087539892,8.14833929489663,3.07781402405242,-6.82121026329696e-13,-1.36424205265939e-12,-0.287117900919903,-7.206298828125,-10.8392944335938,-8.74188232421875,-13.234619140625,-17.4351806640625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100000001490116,0
1.14,-0.120185834398501,330.649115962855,-0.000363484517563334,0.867919025170739,28.0632590257406,43.2706711285552,-39.1639429994773,4.10672812907788,0.0361369092347509,0.0520592563823535,39.571696585965,0.998849579336598,0.150122129659422,0.0219328232057295,0.00776360427825295,405.914764959297,22.5762170691197,5.91476495929652,45.17923740033,39.6727237498193,50.4357289307901,0,0.525379643007261,0.0458113781714175,345,20,0.85020387379551,0,20,0,3.5527136788005e-15,6541.27036397564,6900,1.05484097370443,0.000319726374457652,-0.110305599187882,9.69067773612363,-7.64477700119092,-5.90738360980418,0.394293681950309,0,0,0.183630945427483,-6.76702880859375,-14.9285278320312,-12.1000366210938,-10.326171875,-15.914794921875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100000001490116,0
1.16,-0.0586044725080949,330.510394914437,-0.000177315066060983,-0.931275416217826,28.7852948488673,40.4958002722098,-44.394867789841,-3.8990675176312,0.0284777965578742,0.0612857447069051,40.5783327540883,0.998858823790766,0.145651938265116,-0.0229500660330605,0.00630531630657805,397.053285742631,26.5597904025925,-2.94671425736897,45.064156680736,39.6172717801506,50.232254563964,0,0.515473977952456,0.0467764136229226,345,20,0.869234936128962,0,20,0,0,6704.2285001857,6900,1.02920119739488,0.000384311513885516,-0.132587472290481,-8.86147921666549,-0.115080719593941,0.72203582312671,-1.79919444138857,0,0,-0.0256397763095517,-7.05999755859375,-12.9535522460938,-7.77142333984375,-11.446533203125,-15.6476440429688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100000001490116,0
1.18,-0.0448426542015129,330.543967183013,-0.000135663205665722,0.323053109252096,31.0453845861378,46.4230711265294,-45.2733487296144,1.14972239691495,0.00744426996559032,0.0565011924916644,43.8221605809132,0.998937569136443,0.13864620734284,0.00737191194979104,0.00898240915121473,399.499132432331,27.8882140568442,-0.50086756766882,48.8660655580433,44.6101261814783,52.6873055023848,0,0.519561110239485,0.0473004394084864,345,20,0.863979290417049,0,20,0,0,7241.03347416222,6900,0.95290265189643,0.000460802785832382,-0.15897696111216,2.44584668970015,3.80190887730722,2.26008973727052,1.25432852546992,0,0,-0.0762985454984494,-9.81817626953125,-10.7450561523438,-10.2889404296875,-7.869140625,-13.8656616210938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100000001490116,0
1.2,-0.117595629806874,330.651427956371,-0.000355648334966181,0.186623158888772,28.8435422777712,42.9107634059771,-42.088010421542,0.822752984435013,0.00935874998301565,0.0549394066171717,40.7170420148984,0.998881708686076,0.146563874734283,0.00458341641862114,0.00809127324896419,401.828430139076,22.640389864775,1.82843013907581,45.8620327013476,42.4556478955362,49.458012052181,0,0.521108431405912,0.0464205947626204,345,20,0.858874777371669,0,20,0,0,6730.10550581799,6900,1.02524395702789,0.000348705731321397,-0.120303477305868,2.32929770674463,-3.00403285669567,-2.20184230836663,-0.136429950363324,0,0,0.0723413051314569,-8.07318115234375,-12.4226684570312,-10.9432983398438,-7.362548828125,-12.7970581054688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100000001490116,0
1.22,-0.0720698808369808,330.570815416398,-0.0002180164656889,-0.31725238130857,29.5147610527908,42.9997487256574,-44.2410304255293,-1.24128169987191,0.00981170224817678,0.0584163385555679,41.6538866900598,0.998879215288719,0.143912770509126,-0.00761639324726636,0.00754411910914943,398.759521607243,22.8527477251019,-1.24047839275715,46.4615098497281,42.3990085906545,50.3602961785178,0,0.518103502475597,0.0471441576254102,345,20,0.86551514729223,0,20,0,0,6883.35043593523,6900,1.00241881685667,0.000383785733541364,-0.132406078071767,-3.06890853183296,0.599477148380565,0.671218775019646,-0.503875540197342,0,0,-0.0228251401712214,-9.86517333984375,-11.3155517578125,-11.0543212890625,-9.25152587890625,-13.563720703125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100000001490116,0
1.24,-0.15713244659124,330.766088849043,-0.000475056095194068,0.145367917130083,30.0060008605884,44.5926889573273,-43.9102141296457,0.682474827681588,0.00450836621276784,0.0561164535518109,42.3579871716286,0.998911725662371,0.142825460721056,0.00343188916274687,0.00741257970386044,400.130117241022,23.7078154478458,0.130117241021821,47.4184535200166,43.8872884165583,50.907062520771,0,0.519679301171633,0.0472769712558684,345,20,0.86256102991435,0,20,0,0,7003.72678512789,6900,0.985189772772384,0.000396075441059018,-0.136646027165398,1.37059563377898,0.95694367028841,0.491239807797601,0.462620298438653,0,0,-0.0172290440842812,-9.3349609375,-10.6913452148438,-10.2537231445312,-8.11700439453125,-13.0259399414062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100000001490116,0
1.26,-0.154469676701027,330.714927363166,-0.000467078029808433,-0.0107815691282384,29.2815241579466,43.178164775754,-43.1427242521125,0.0354405236414337,0.00237330023908916,0.0562591903151142,41.3349302618156,0.998875767626548,0.145599263409761,-0.000260834336962659,0.00791763311228033,400.482028376978,22.1893596042493,0.482028376978462,46.375554407078,43.2761741173368,49.5712890107112,0,0.520178746539082,0.0471104743546271,345,20,0.86177760645073,0,20,0,0,6833.46905351291,6900,1.00973604269897,0.00036650388766879,-0.126443841245759,0.351911135956641,-1.04289911293856,-0.724476702641791,-0.156149486258322,0,0,0.0245462699265863,-8.72637939453125,-11.6925048828125,-12.0892333984375,-8.19268798828125,-12.6885986328125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100000001490116,0
