t,f01,f02,f03,f04,f05,f06,f07,f08,f09,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,f44,f45,f46,f47,f48,raw01,raw02,raw03,raw04,raw05,raw06,raw07,raw08,raw09,raw10,raw11,raw12,raw13,raw14,raw15,raw16,raw17,raw18,raw19,raw20,chan_1,chan_2,chan_3,chan_4,chan_5,det_class,det_conf,amp_1,amp_2,amp_3,amp_4,amp_5,mit_1,mit_2,mit_3,mit_4,mit_5,mit_6
0.8,-0.0437278517523028,331.727756334072,-0.000131818489461177,0.000170781567265042,0.00260931096349197,0.0366963965820404,-0.00229110245018204,0.0344052941318583,0.341794633365002,0.417307419221964,0.00046793382427707,-0.0659934173550738,27100.5037217699,0.170781567265042,1.02565645246444,436.498427207833,0.0547463873980973,36.498427207833,-100,-100,-100,1,0.000555561979841509,-0.515477290982335,335,0,0.979999999999997,0,20,0,0,0.0404946304618855,0,0,0.276920772130374,-92.7684586636752,-0.0543624549936794,0,0.000461820304203772,-1.60338130569291e-05,0,0,0,0.0175082063474045,0.175082063474045,0.624960462668787,0.00111112395968302,0,6.89996337890625,-6.4075927734375,-5.54107666015625,-3.912841796875,-4.25543212890625,0,0,0,0,0,0,0,0,0,0,0.92022705078125,1.0850830078125,-0.257720947265625,-2.6339111328125,-0.6258544921875,1,0,0,0,0,0,0.1,0.92022705078125,0,-0,-0,-0,0,0,0,337.132971623823,0,0
0.82,0.0650106948012034,331.540181057377,0.000196086925554138,-0.000809397613494705,0.0114750437686888,0.000336782842455245,-0.162251803250868,-0.161915020408413,0.978492135358913,0.986540311182435,0.00165430342723048,-0.0162581616022954,6162.40657778515,-0.489267930037323,1.41067640065905,436.443408615056,0.0547354723094031,36.4434086150555,-100,-100,-100,1,0.00397730049659042,-0.51222803069095,335,0,0.979999999999997,0,20,0,0,0.0433148072457095,0,0,0.276759822217174,-92.7145404427533,-0.0550185927774578,0,0.00886573280519683,-0.000980179180759747,0,0,0,0.0175027146998118,0.175027146998118,0.62662004858532,-0.00795460099318083,0,7.68121337890625,-6.8577880859375,-4.78936767578125,-3.99835205078125,-3.99609375,0,0,0,0,0,0,0,0,0,0,0.97076416015625,1.102294921875,-0.719146728515625,-2.65185546875,-0.65496826171875,1,0,0,0,0,0,0.1,0.97076416015625,0,-0,-0,-0,0,0,0,336.199973191807,0,0
0.84,-0.0186068833927412,331.536824455061,-5.61231272674607e-05,-1.77586856841006e-06,0.000220390535664091,0.000332608109439938,-0.000338696676078261,-6.08856663832259e-06,0.00332267551019123,0.142566980743644,0.000235114069424328,-0.753745046738832,70713.2718014338,-0.00177586856841006,0.0420235071364177,436.388394300155,0.0547465734226762,36.388394300155,-100,-100,-100,1,0,-0.516381633664399,335,0,0.979999999999997,0,20,0,0,0.038963521722037,0,0,0.27659888481836,-92.6606264141508,-0.055014314900518,0,-0.0112546532330247,0.000807621744926295,0,0,0,0.0175118661363661,0.175118661363661,0.62878469814416,0,0,5.72723388671875,-5.584716796875,-4.53106689453125,-3.50244140625,-4.50262451171875,0,0,0,0,0,0,0,0,0,0,0.8885498046875,0.827392578125,0.407501220703125,-2.17291259765625,-0.3948974609375,1,0,0,0,0,0,0.1,0.8885498046875,0,0,-0,-0,0,0,0,333.936616539388,0,0
0.86,-0.00985221710114189,331.503308047356,-2.97198153441488e-05,-0.00100700047641745,0.0157830483673067,0.0208085727381201,-0.22221239753825,-0.20140382480013,0.821957913148707,0.993606981296674,0.00245011012752729,-0.0119918430133628,4480.26439556432,-0.411002128069132,1.46154789293046,436.333486252592,0.0546122364723942,36.3334862525924,-100,-100,-100,1,0.00433386671413514,-0.511858165337713,335,0,0.979999999999997,0,20,0,0,0.046627958951535,0,0,0.276438258291162,-92.6068165275394,-0.0549080475626624,0,0.0155626578316427,-0.00100522460784904,0,0,0,0.0174983520832625,0.174983520832625,0.629594917130987,-0.00866773342827029,0,7.727783203125,-6.838134765625,-4.8045654296875,-4.03277587890625,-3.89990234375,0,0,0,0,0,0,0,0,0,0,0.98089599609375,1.1201171875,-0.765594482421875,-2.66070556640625,-0.652587890625,1,0,0,0,0,0,0.1,0.98089599609375,0,-0,-0,-0,0,0,0,335.302078186337,0,0
0.88,0.0449317202726698,331.363694034627,0.000135596388746121,0.000200400896126004,0.00281400062492448,0.0396606773650826,-0.000334658838412878,0.0393260185266697,0.386189439758124,0.427225794052205,0.000473957671725425,-0.0621867315958399,25128.9112746987,0.200400896126004,1.02346347792953,436.27858516409,0.0545740452228642,36.27858516409,-100,-100,-100,1,0.00254111721716267,-0.514006942734669,335,0,0.979999999999997,0,20,0,0,0.0406455253009969,0,0,0.276277652121812,-92.5530134608071,-0.0549010885023336,0,-0.0129690477423823,0.00120740137254345,0,0,0,0.0174250542107497,0.174250542107497,0.631255113145812,0.00508223443432533,0,6.9129638671875,-6.26776123046875,-5.4881591796875,-3.87298583984375,-4.16973876953125,0,0,0,0,0,0,0,0,0,0,0.91259765625,1.072509765625,-0.289398193359375,-2.6201171875,-0.6253662109375,1,0,0,0,0,0,0.1,0.91259765625,0,-0,-0,-0,0,0,0,335.98306344858,0,0
0.9,-0.0357155365241246,331.373473364649,-0.000107780312532206,0.000491478021595573,0.0186085105041612,0.228618498016311,-0.130304744511044,0.0983137535052672,0.272952890796537,0.997071407818624,0.00360264137401829,-0.010204271325232,3800.055696639,0.136421578106563,1.49662765842358,436.22366100474,0.0547088165241121,36.2236610047401,-100,-100,-100,1,0.00880147592567988,-0.507607718550445,335,0,0.979999999999997,0,20,0,0,0.0480845096383472,0,0,0.276116978461624,-92.4991877846441,-0.0549241593499801,0,0.0157945098792367,0.000291077125469569,0,0,0,0.017506225980311,0.17506225980311,0.634917993734182,0.000335998064437551,0,7.80853271484375,-6.85235595703125,-4.80450439453125,-4.06854248046875,-3.786865234375,0,0,0,0,0,0,0,0,0,0,0.98974609375,1.134521484375,-0.810211181640625,-2.6783447265625,-0.655517578125,1,0,0,0,0,0,0.1,0.98974609375,0,-0,-0,-0,0,0,0,336.233341987388,0,0
0.92,0.0703985705917742,331.239461511514,0.000212530748210165,-0.000731355783194028,0.0103716545752936,0.000331898388004333,-0.146644407637218,-0.146312509249213,0.97966607103244,0.988957047202007,0.00149312007012073,-0.0167074913611246,6817.95627433947,-0.489817127121526,1.40572808155736,436.168665345892,0.054716357800487,36.1686653458918,-100,-100,-100,1,0.00449545030500947,-0.511868822027881,335,0,0.979999999999997,0,20,0,0,0.042482747003304,0,0,0.275956095638725,-92.4452920389728,-0.0549956588482132,0,-0.00823685592886754,-0.0012228338047896,0,0,0,0.0175030641272441,0.175030641272441,0.636753332254349,-0.00899090061001895,0,7.57415771484375,-6.71771240234375,-4.80694580078125,-3.94085693359375,-3.89605712890625,0,0,0,0,0,0,0,0,0,0,0.9503173828125,1.10150146484375,-0.697113037109375,-2.62774658203125,-0.65643310546875,1,0,0,0,0,0,0.1,0.9503173828125,0,-0,-0,-0,0,0,0,336.110197543973,0,0
0.94,-0.0290733592825048,331.284079488379,-8.77596029588999e-05,0.000295448106988989,0.00420914079156191,0.0594447352325487,-0.000332755231025497,0.0591119800015232,0.591230801279565,0.614657239451681,0.000645123709857579,-0.0400749273024112,16799.9544870085,0.295448106988989,1.19372012516763,436.113675642677,0.0547143211645107,36.113675642677,-100,-100,-100,1,0.00413900272812381,-0.512360800639858,335,0,0.979999999999997,0,20,0,0,0.0398478000760487,0,0,0.275795230238276,-92.3914021298223,-0.054989703214801,0,-0.0061625137837317,0.00102680389018302,0,0,0,0.0175047883058624,0.175047883058624,0.639217313419967,0.00827800545624763,0,7.122802734375,-6.4520263671875,-5.13555908203125,-3.88665771484375,-3.91461181640625,0,0,0,0,0,0,0,0,0,0,0.9085693359375,1.10760498046875,-0.525726318359375,-2.63037109375,-0.6365966796875,1,0,0,0,0,0,0.1,0.9085693359375,0,-0,-0,-0,0,0,0,334.118083691644,0,0
0.96,0.000177291744000172,331.202292137797,5.35297454784551e-07,1.94923202144489e-05,0.00279384099218807,0.029733908629741,-0.0258347465840687,0.00389916204567233,0.0391235042801281,0.573754475456938,0.000604783536430977,-0.0597907997284666,25310.258406298,0.0194923202144489,1.16969746870291,436.058690135932,0.0547055576484468,36.0586901359318,-100,-100,-100,1,0.00816419702247557,-0.508303097159964,335,0,0.979999999999997,0,20,0,0,0.0396170975403908,0,0,0.275634377114065,-92.337516333212,-0.054985506745254,0,-0.00141529979937384,-0.00027595578677454,0,0,0,0.0175019332465004,0.175019332465004,0.641215888227746,-0.000276665283565704,0,6.90557861328125,-6.37591552734375,-5.459228515625,-3.86767578125,-3.93975830078125,0,0,0,0,0,0,0,0,0,0,0.89385986328125,1.12689208984375,-0.328338623046875,-2.6180419921875,-0.661376953125,1,0,0,0,0,0,0.1,0.89385986328125,0,-0,-0,-0,0,0,0,334.879458497499,0,0
0.98,0.0491133803889257,331.130154015113,0.000148320470948968,5.85054167697809e-05,0.000877970858630803,0.0120205559808286,-0.000334399625690234,0.0116861563551384,0.116492714300044,0.259635697849575,0.000351381155940587,-0.283561718053969,70712.500784737,0.0585054167697809,0.019961438862047,436.004443812579,0.0535492059120202,36.004443812579,-100,-100,-100,1,0,-0.51654594031953,335,0,0.979999999999997,0,20,0,0,0.0585328549475521,0,0,0.275475686377093,-92.2843549363262,-0.0542463233527997,0,-0.00191587013355727,3.9013096555332e-05,0,0,0,0.0169109063375259,0.169109063375259,0.627177241965096,0,0,5.490478515625,-5.44677734375,-4.6546630859375,-3.230224609375,-4.28900146484375,0,0,0,0,0,0,0,0,0,0,0.9307861328125,0.94097900390625,0.340850830078125,-2.14544677734375,-0.36724853515625,1,0,0,0,0,0,0.1,0.9307861328125,0,0,-0,-0,0,0,0,334.523761986377,0,0
1,-0.0452156020819213,331.138237762144,-0.000136546000810694,0.0045520038220083,0.062856734550282,0.887407884570004,-0.0230920757587228,0.864315808811281,0.949507051214859,0.997709886546714,0.00958776703455338,-0.0057743903216107,1124.9944316538,0.474772051261083,1.51805047955,435.950349891561,0.0541731469241995,35.9503498915612,-100,-100,-100,1,0.00908266372898079,-0.507449386706318,335,0,0.979999999999997,0,20,0,0,0.102018206351002,0,0,0.275317441473818,-92.2313428937289,-0.0540939210177385,0,0.0619787636916512,0.00449349840523852,0,0,0,0.0174572453663835,0.174572453663835,0.639738367761187,-0.000901445935071393,0,7.75323486328125,-6.54815673828125,-4.734375,-4.0391845703125,-3.59881591796875,0,0,0,0,0,0,0,0,0,0,0.978759765625,1.1397705078125,-0.814666748046875,-2.660888671875,-0.6685791015625,1,0,0,0,0,0,0.1,0.978759765625,0,-0,-0,-0,0,0,0,335.309384571643,0,0
1.02,0.110612285224294,330.904272165051,0.000334272762634874,-1.93527846901489,4.23374121635153,0.0659767926352616,-12.9760062359097,-12.9100294432744,0.763664331940526,0.496828250057632,3.5341315830064,-0.00604363169106391,5.2147354598922,-0.547596608547492,-0.314486297563818,337.733396271633,100.040012657772,-62.2666037283673,-24.7438821944851,-100,21.9442137727884,0.735,0.0640077486421328,-0.312459644813551,335.098210888388,0.196421776775608,0.979999999999997,0,20,2.3446451205462,4.68929024109242,555.955767694637,66.1047272719215,0.118902853631748,-0.0122933588074599,4.11948254218879,-98.2169536199285,75.2561178055149,4.17088448180125,-1.93983047283689,0.0982108883879391,0.196421776775608,0.118902853631748,3.42048178944595,1.22629318787048,2.54630960472041,-0.098543227687873,0,0.4266357421875,-11.7646484375,-5.38909912109375,-4.45037841796875,-6.28387451171875,0,0,0,0,0,0,0,0,0,0,1.24151611328125,-0.94305419921875,-0.510528564453125,-1.12554931640625,0.83001708984375,1,0,0,0,0,0,0.1,1.24151611328125,-0,-0,-0,0,0,0,0,335.68139481482,0,0
1.04,0.238380221537686,330.736675809838,0.000720755328854868,-5.65104489142586,36.7742696702132,40.9997681019548,-64.4348277855234,-23.4350596835686,0.176726440661053,0.0726185625771967,50.250373358806,0.997702687415562,0.149345249406378,-0.112457769240347,-0.0172669857135213,364.017723199896,64.9976295215276,-35.9822768001042,53.268778009193,22.3497437293871,72.0581344638839,0,0.475976418369295,0.0512099601105575,342.685692951788,15.3713859035756,0.945295085603199,0,20,8.45902135860376,16.9180427172075,8307.65792324354,5289.31077999813,0.636678932722958,0.00413927949346493,-1.41847186153916,26.2843269282631,78.0126602036781,32.5405284538616,-3.71576642241098,7.58748206339999,15.1749641268,0.51777607909121,10.6485088293732,0.583081575229883,-2.58417077744786,-0.0295602986359011,0,-0.72381591796875,-8.94854736328125,-4.0074462890625,-3.81658935546875,-5.7578125,0,0,0,0,0,0,0,0,0,0,1.28057861328125,-0.08074951171875,-0.899505615234375,0.11279296875,-0.00189208984375,1,0,0,0,0,0,0.1,1.28057861328125,-0,-0,0,-0,0,0,1,333.679352044894,0,0
1.06,-0.123115279672105,330.871946781883,-0.000372093436356709,4.70989095304381,35.4618032173238,59.7397137550937,-39.6824514920225,20.0572622630712,0.126236207107783,0.0476825124330074,49.1468126363706,0.998645526526499,0.123261485133624,0.0958330907009482,0.00300377914306038,414.196716669559,41.9573719093719,14.1967166695591,56.1047527815526,36.6761315766746,69.7896381722795,0,0.53754402947186,0.046344657378623,345.000001007343,20.0000020146858,0.833824288142115,0,20,1.35701185968173e-05,2.71402371616603e-05,8132.08755229794,6900.00071521347,0.848490706825173,0.00106458382429353,-0.367281420453651,50.1789934696633,2.83597477235955,-1.31246645288935,10.3609358444697,2.31430805555465,4.62861611111021,0.211811774102214,13.0468911807192,0.989477417086785,-2.01498407247792,-0.00480393346373975,0,-0.69036865234375,-5.687744140625,-2.954833984375,-2.995361328125,-5.692626953125,0,0,0,0,0,0,0,0,0,0,1.1846923828125,-0.73876953125,-0.485748291015625,-0.20989990234375,-0.11993408203125,1,0,0,0,0,0,0.1,1.1846923828125,-0,-0,-0,-0,0,0,1,330.859833338009,0,0
1.08,0.0587980917108278,330.499078979722,0.000177906975996249,-1.96558590875452,21.9483450717118,27.705868777896,-35.0215406625696,-7.31567188467365,0.0721763449622769,0.0193024663893039,30.8204472649978,0.999385949070723,0.186891400799402,-0.0637753856021031,0.0183988257914787,403.080965922656,44.5773841169701,3.08096592265554,35.8480297443243,31.3488190561738,40.2992457035609,0,0.513524353302241,0.0391803652105443,345.000000000001,20.0000000000018,0.856652654953546,0,20,1.22213350550737e-11,2.4396484832323e-11,5091.97204825546,6900.00000000064,1.35507420987604,0.000870665561975903,-0.300379618881664,-11.1157507469036,-20.2567230372282,-13.513458145612,-6.67547686179833,-1.00734172292505e-06,-2.01468396809901e-06,0.506583503050867,13.1515871314112,1.58668393840543,0.78184870319325,0.00693144425109049,0,-3.3447265625,-5.1619873046875,-2.82623291015625,-4.6744384765625,-2.12713623046875,0,0,0,0,0,0,0,0,0,0,0.17315673828125,0.05242919921875,-0.384246826171875,-0.59100341796875,0.3929443359375,0,0,0,0,0,0,0.1,0,0,-0,-0,0,0,0,1,330.177755642303,0,0
1.1,0.0222830943584614,330.481129130168,6.74262231465709e-05,-1.15298011167138,33.7364160814638,46.2319733580017,-51.9174356172701,-5.68546225926839,0.0512679038494117,0.0412206577174542,47.5485743200495,0.998961729542512,0.135983061581675,-0.0242484686062441,-0.00350950955189999,390.121769801863,39.6986013664595,-9.87823019813681,51.8578564564664,39.9366539197579,59.3513739400564,0,0.508769777641893,0.0485341939835038,345,20,0.884987486131698,0,20,0,3.5527136788005e-15,7855.60161463923,6900,0.878354114488389,0.000732998093332382,-0.252884342199707,-12.9591961207923,16.0098267121421,11.7880710097521,0.812605797083136,-8.5265128291212e-13,-1.82254211722466e-12,-0.476720095387651,5.3577076436491,0.396012194397993,-2.86782306792175,-0.0124681789946374,0,-3.99945068359375,-5.87457275390625,-1.212158203125,-4.72711181640625,-3.72015380859375,0,0,0,0,0,0,0,0,0,0,0.5186767578125,-0.4932861328125,0.358673095703125,-0.3409423828125,0.20306396484375,0,0,0,0,0,0,0.1,0,-0,0,-0,0,0,0,1,331.349727348519,0,0
1.12,-0.076012316595148,330.58125163862,-0.000229935352408436,1.65652104854635,30.058617829218,46.6074839393748,-39.1329124387244,7.4745715006504,0.0567696416307138,0.0309375742164795,42.330174581165,0.999353615961114,0.13645956639357,0.0391333384503315,0.00505629228893145,407.175895643983,25.8857259259544,7.17589564398259,48.131263713305,39.4682377596342,55.1256329938435,0,0.528059704414192,0.046182814200371,345,20,0.847610544103211,0,20,0,3.5527136788005e-15,6997.11510216786,6900,0.986120693921733,0.000366905659444416,-0.12658245250833,17.0541258421194,-3.72659274316143,-3.67779825224584,2.80950116021773,0,0,0.107766579433344,3.08596794802104,0.291914305076956,-1.65836335250715,0.00172084740297118,0,-4.1749267578125,-5.09228515625,-1.76837158203125,-5.706787109375,-4.59515380859375,0,0,0,0,0,0,0,0,0,0,0.49383544921875,-0.270263671875,0.207550048828125,-0.1820068359375,0.14691162109375,0,0,0,0,0,0,0.1,0,-0,0,-0,0,0,0,1,330.232344325819,0,0
