t,f01,f02,f03,f04,f05,f06,f07,f08,f09,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,f44,f45,f46,f47,f48,raw01,raw02,raw03,raw04,raw05,raw06,raw07,raw08,raw09,raw10,raw11,raw12,raw13,raw14,raw15,raw16,raw17,raw18,raw19,raw20,chan_1,chan_2,chan_3,chan_4,chan_5,det_class,det_conf,amp_1,amp_2,amp_3,amp_4,amp_5,mit_1,mit_2,mit_3,mit_4,mit_5,mit_6
0.8,-0.0294441793827852,331.693889705318,-8.87691341222591e-05,0.00129124552097713,0.075514807925992,0.665570406544526,-0.548819981610724,0.116750424933802,0.759542532090469,1.01662416022118,0.00339867682395745,-0.00514999355421718,936.417414019866,0.379925949968256,-1.40791981602325,436.502704978747,0.054179171088947,36.5027049787473,-100,-100,-100,1,0.48,-0.0360405855914577,335,0,0.979999999999997,0,20,0,0,0.0924096692845573,0,0,0.276933286206481,-92.7726508791711,-0.0544591543358592,0,0.00235162401883376,-0.00336868917133174,0,0,0,0.0173339329825116,0.173339329825116,0.624501427696228,0,0,7.271728515625,-6.93280029296875,-2.42950439453125,-4.47845458984375,-6.47119140625,0,0,0,0,0,0,0,0,0,0,1.26837158203125,0.38861083984375,-0.430328369140625,-2.1851806640625,0.34381103515625,1,0,0,0,0,0,0.1,1.26837158203125,0,-0,-0,0,0,0,0,333.726511411812,0,0
0.82,0.0442162369382461,331.559198940817,0.000133358498510966,-0.000337600363128983,0.0686299010732034,0.721667015701101,-0.601594006567378,0.120073009133722,0.0658405914182907,0.999802433754573,0.0103540500077263,-0.00477675209563584,1030.35675961792,-0.0326056338222301,-1.52568094591135,436.448185556052,0.0541951809904617,36.448185556052,-100,-100,-100,1,0.48,-0.0361749318370481,335,0,0.979999999999997,0,20,0,0,0.0864601269442856,0,0,0.276773796552029,-92.7192218449297,-0.0545194226953072,0,-0.00688490685278866,-0.00162884588410611,0,0,0,0.0172863871063377,0.172863871063377,0.62868394548479,0,0,7.22552490234375,-7.0513916015625,-2.53680419921875,-4.4613037109375,-6.6767578125,0,0,0,0,0,0,0,0,0,0,1.28680419921875,0.358154296875,-0.379241943359375,-2.1624755859375,0.331298828125,1,0,0,0,0,0,0.1,1.28680419921875,0,-0,-0,0,0,0,0,333.002276610033,0,0
0.84,-0.0428809120941861,331.524765147901,-0.000129344521441878,-0.000138599656115292,0.0560043539433531,0.419074696082627,-0.61505321886463,-0.195978522782004,0.0433127232944983,0.999499962554916,0.00691411520298644,-0.00568344829272518,1262.63233571198,-0.0200458991564714,-1.50500681041616,436.393804260478,0.0542670894447497,36.393804260478,-100,-100,-100,1,0.48,-0.0363391516893218,335,0,0.979999999999997,0,20,0,0,0.077434464245837,0,0,0.276614710970947,-92.6659281752673,-0.0543812955739895,0,-0.0126255471298503,0.000199000707013691,0,0,0,0.0174508012442547,0.174508012442547,0.62496936564262,0,0,7.24298095703125,-7.0478515625,-2.54986572265625,-4.45068359375,-6.63421630859375,0,0,0,0,0,0,0,0,0,0,1.28662109375,0.35406494140625,-0.386383056640625,-2.17218017578125,0.33819580078125,1,0,0,0,0,0,0.1,1.28662109375,0,-0,-0,0,0,0,0,335.031403875067,0,0
0.86,0.0289821072557235,331.439429722385,8.74431484509827e-05,-0.00137639496331901,0.0545563979294521,0.426329391828425,-0.623638257748352,-0.197308865919927,0.326215647407079,0.99893926298325,0.0084351404745293,-0.00582065319404251,1296.14291056531,-0.16317392312258,-1.51733167650649,436.33941440145,0.0539202052207202,36.3394144014496,-100,-100,-100,1,0.48,-0.0362945953498122,335,0,0.979999999999997,0,20,0,0,0.0812030939033728,0,0,0.276455600338566,-92.6126261134195,-0.0543898590283334,0,-0.00144795601390098,-0.00123779530720372,0,0,0,0.0172718180421501,0.172718180421501,0.629875932655567,0,0,7.20611572265625,-7.0428466796875,-2.54156494140625,-4.42620849609375,-6.64129638671875,0,0,0,0,0,0,0,0,0,0,1.28265380859375,0.346923828125,-0.385345458984375,-2.16082763671875,0.341796875,1,0,0,0,0,0,0.1,1.28265380859375,0,-0,-0,0,0,0,0,334.695167898216,0,0
0.88,0.0465885288291825,331.367564213924,0.000140594716745137,0.00148983940870455,0.0408153541336789,0.494540889534267,-0.284322799236038,0.210218090298229,0.430674930878299,0.99791284068137,0.00691614314784962,-0.00694022020489559,1732.51144131647,0.21541477335786,-1.51287051694667,436.28495189081,0.0541292116217278,36.2849518908104,-100,-100,-100,1,0.48,-0.0365210011179344,335,0,0.979999999999997,0,20,0,0,0.070400514440841,0,0,0.276296277173113,-92.559252852993,-0.0544625106392118,0,-0.0137410437957732,0.00286623437202355,0,0,0,0.0172040961911039,0.172040961911039,0.637472899132978,0,0,7.17083740234375,-7.04852294921875,-2.5792236328125,-4.36639404296875,-6.5399169921875,0,0,0,0,0,0,0,0,0,0,1.27801513671875,0.3519287109375,-0.407745361328125,-2.14666748046875,0.34625244140625,1,0,0,0,0,0,0.1,1.27801513671875,0,-0,-0,0,0,0,0,334.441944830356,0,0
0.9,-0.0400727958746548,331.359620675248,-0.000120934457231071,1.37028343202894e-05,0.030366448953386,0.259919479034155,-0.322513446749583,-0.0625939677154285,0.0112473093668989,0.995820497949122,0.00437882047603706,-0.00877551483765319,2328.68408655319,0.00312934371145785,-1.4842302776738,436.230600471988,0.0542719088138028,36.2306004719882,-100,-100,-100,1,0.48,-0.0364182538907134,335,0,0.979999999999997,0,20,0,0,0.060011496266533,0,0,0.276137278992678,-92.5059884625472,-0.0543514188222503,0,-0.0104489051802929,-0.00147613657438426,0,0,0,0.017402704099664,0.17402704099664,0.633320258209997,0,0,7.1956787109375,-7.0537109375,-2.70526123046875,-4.35540771484375,-6.433349609375,0,0,0,0,0,0,0,0,0,0,1.28289794921875,0.3502197265625,-0.419952392578125,-2.15264892578125,0.33526611328125,1,0,0,0,0,0,0.1,1.28289794921875,0,-0,-0,0,0,0,0,334.11716175859,0,0
0.92,0.0651273506078209,331.244761092378,0.000196613979321648,-0.000208101811629855,0.0317530609505662,0.310707650442517,-0.322815446175916,-0.0121077957333991,0.0688163894411876,0.996914632165765,0.00604700794584169,-0.00867786742987505,2226.99066433907,-0.0344140132597244,-1.50643810072467,436.176136163715,0.05411531755135,36.176136163715,-100,-100,-100,1,0.48,-0.0363612392301064,335,0,0.979999999999997,0,20,0,0,0.0682285480045537,0,0,0.275977950568476,-92.4526134404395,-0.0544643082731682,0,0.00138661199718012,-0.000221804645950144,0,0,0,0.0173369185960474,0.173369185960474,0.635739371165732,0,0,7.1666259765625,-7.04827880859375,-2.68206787109375,-4.3427734375,-6.44317626953125,0,0,0,0,0,0,0,0,0,0,1.2822265625,0.3441162109375,-0.410430908203125,-2.142333984375,0.33978271484375,1,0,0,0,0,0,0.1,1.2822265625,0,-0,-0,0,0,0,0,332.628851848012,0,0
0.94,-0.0553865242865093,331.288897692218,-0.000167184969591,-0.0022520563357993,0.0818543119253385,0.754077626958959,-0.61330771546614,0.140769911492819,0.425611799443203,1.00236572937622,0.0105912147328606,-0.0039170621626429,863.891437740141,-0.212634375999573,-1.52714767829554,436.121633627372,0.0542746261942852,36.121633627372,-100,-100,-100,1,0.48,-0.0364466166935856,335,0,0.979999999999997,0,20,0,0,0.0699148318108321,0,0,0.275818510312906,-92.3992009548234,-0.0545025363430227,0,0.0501012509747724,-0.00204395452416944,0,0,0,0.0173845295934725,0.173845295934725,0.638593446613454,0,0,7.20556640625,-7.0435791015625,-2.4688720703125,-4.42718505859375,-6.690185546875,0,0,0,0,0,0,0,0,0,0,1.27752685546875,0.3388671875,-0.394073486328125,-2.14886474609375,0.34234619140625,1,0,0,0,0,0,0.1,1.27752685546875,0,-0,-0,0,0,0,0,334.145040762658,0,0
0.96,0.0194668478773443,331.131522751911,5.87888694968167e-05,-0.00286765431365141,0.0721909373538632,0.478935932147749,-0.886216702673241,-0.407280770525492,0.374346748168262,0.999514214250073,0.0153140691315706,-0.00233700986499247,979.537675337629,-0.187256194876359,-1.55505383321613,436.067191213647,0.0541106931182753,36.0671912136474,-100,-100,-100,1,0.48,-0.0365684682798207,335,0,0.979999999999997,0,20,0,0,0.0369858246210341,0,0,0.275659245938428,-92.3458473893733,-0.0544424137245301,0,-0.00966337457147533,-0.000615597977852112,0,0,0,0.0173356159160788,0.173356159160788,0.640064156484884,0,0,7.19415283203125,-7.0380859375,-2.5025634765625,-4.41046142578125,-6.68475341796875,0,0,0,0,0,0,0,0,0,0,1.28155517578125,0.32867431640625,-0.380462646484375,-2.14306640625,0.34014892578125,1,0,0,0,0,0,0.1,1.28155517578125,0,-0,-0,0,0,0,0,335.029654107116,0,0
0.98,0.0688671738203752,331.096263561686,0.000207997435789681,-1.07828985998668e-05,0.109088451355058,0.946503149413247,-0.861255270405433,0.0852478790078144,0.100941241189916,1.1575940991886,0.00185670270244926,-0.00440874650428964,648.213950512976,-0.00580755259613862,-1.19559908272189,436.012714866,0.0541076686654947,36.0127148659997,-100,-100,-100,1,0.482725406348822,-0.033837119184333,335,0,0.979999999999997,0,20,0,0,0.113146717410584,0,0,0.275499882294563,-92.2924605686786,-0.0544763476477215,0,0.0368975140011943,0.00285687141505154,0,0,0,0.0172466802782808,0.172466802782808,0.645953823838631,-0.00265847323667834,0,7.3505859375,-6.6746826171875,-2.54541015625,-4.49884033203125,-5.97674560546875,0,0,0,0,0,0,0,0,0,0,1.21881103515625,0.3927001953125,-0.491241455078125,-2.18804931640625,0.2625732421875,1,0,0,0,0,0,0.1,1.21881103515625,0,-0,-0,0,0,0,0,333.729357962162,0,0
1,-0.0616260228675473,331.138677390351,-0.000186103367185047,0.00455881835125535,0.097207598006018,0.992437877544188,-0.513864601517924,0.478573276026264,1.95770377269764,1.01363742447981,0.00465529660295016,-0.0051382984341231,727.441238318778,0.979275595107373,1.41979467293277,435.958313741645,0.0542576573731708,35.9583137416448,-100,-100,-100,1,0.487606390409903,-0.0288686818168715,335,0,0.979999999999997,0,20,0,0,0.122700496392463,0,0,0.275340738706898,-92.2391474668107,-0.0544011243549676,0,-0.0118808533490395,0.00456960124985522,0,0,0,0.0173750405598798,0.173750405598798,0.644854284652295,-0.00237453139887966,0,8.4669189453125,-6.93719482421875,-4.220703125,-4.3271484375,-0.2509765625,0,0,0,0,0,0,0,0,0,0,1.13427734375,1.83056640625,-0.915374755859375,-2.89544677734375,-0.24267578125,1,0,0,0,0,0,0.1,1.13427734375,0,-0,-0,-0,0,0,0,333.611213783091,0,0
1.02,0.1367238434032,330.829056446829,0.000413276405862417,-2.81226146249388,6.04865318212131,1.02647154430045,-19.0729825411004,-18.0465109968,0.769068200411468,0.471087987723989,5.18190398662493,-0.0323070471003624,3.63724123894923,-0.54270813773328,-0.257497524906281,338.316735936489,100.031342825784,-61.6832640635106,-24.8621467709468,-100,20.4385485882338,0.735,0.503789303493345,0.125607763176153,335.302157923589,0.604315847178192,0.979999999999997,0,20,4.88850402256406,9.77700804512814,828.643025972409,204.460999803979,0.246741954491254,-0.0111891815103835,3.7517567058303,-97.6415778051554,75.1378532290532,5.95144558411529,-2.81682028084513,0.302157923588993,0.604315847178192,0.246741954491254,4.51931166864474,1.21275117215362,2.5873607961285,0.0324213930133098,0,1.16455078125,-10.25732421875,-5.26422119140625,-2.9840087890625,-4.78668212890625,0,0,0,0,0,0,0,0,0,0,0.701416015625,-0.36474609375,-0.693817138671875,-0.90093994140625,0.1060791015625,1,0,0,0,0,0,0.1,0.701416015625,-0,-0,-0,0,0,0,0,333.41245973194,0,0
1.04,0.189392757096532,330.652735388819,0.000572784486037359,-3.79337555921686,38.2731431031285,51.6284842559105,-68.8689074351129,-17.2404231792024,0.103802688021719,0.0659842012049565,53.1638242540711,0.996743806274373,0.0828709249564996,-0.0713525712726803,0.033870832449244,368.663762160194,69.5741822034662,-31.3362378398061,48.5518741584264,20.8413767031528,63.9991362506113,0,0.486039024746015,0.0532700831187611,343.046440179249,16.0928803584977,0.93405104579052,0,20,8.5779679821116,17.1559359642232,8780.95708871658,5538.16182648764,0.630701388303572,0.00380220360504713,-1.3043324115481,30.3470262237045,73.4140209293732,32.2244899210072,-0.981114096722981,7.74428225565958,15.4885645113195,0.383959433812318,13.768750790374,0.695047104361904,-2.38703705793674,-0.00458958221643696,0,-0.830322265625,-9.0355224609375,-4.4417724609375,-3.99688720703125,-5.39190673828125,0,0,0,0,0,0,0,0,0,0,1.367919921875,-0.1036376953125,-1.12197875976562,0.2877197265625,0.16912841796875,1,0,0,0,0,0,0.1,1.367919921875,-0,-0,0,0,0,0,1,333.814290678108,0,0
1.06,-0.104466945479561,330.674255854058,-0.00031592101178166,3.94684327001708,34.1496008404528,62.5344158024342,-46.1535355081923,16.3808802942419,0.102593040935831,0.061062181829154,47.3714280064406,0.995257386597854,0.0971881055651574,0.0833169578396595,0.0350540242767168,412.716786496668,36.257381601753,12.7167864966681,47.9965565603415,32.014479598373,59.8720991271825,0,0.453789661658083,-0.0359478813510436,345.00000094927,20.0000018985396,0.836518510839682,0,20,1.27731234442763e-05,2.55462469418433e-05,7827.13316714218,6900.00067398157,0.881548905153083,0.000710813590687254,-0.245230689461891,44.0530243364742,-0.555317598084905,-4.12354226267578,7.74021882923394,1.95356077002111,3.90712154004196,0.250847516849511,9.15222353340706,0.746342914116877,-1.89595759065933,0.0242491347491491,0,-1.2169189453125,-5.6470947265625,-2.12420654296875,-2.80938720703125,-4.0516357421875,0,0,0,0,0,0,0,0,0,0,0.598876953125,-0.56170654296875,0.121063232421875,-0.2095947265625,0.1558837890625,1,0,0,0,0,0,0.1,0.598876953125,-0,0,-0,0,0,0,1,331.94209888914,0,0
1.08,0.0587055432191616,330.330963497643,0.00017771734928379,-1.6117204333845,24.6272558813623,37.6119002398374,-43.265938490096,-5.65403825025855,0.0445862655815973,0.0442034218495574,34.3985239494834,0.991680531725423,0.130111443755825,-0.0468543486270349,0.021367694003271,401.478850386916,39.5825372548577,1.47885038691606,32.9239884686314,28.8397096124065,37.4426464940627,0,0.433564506693542,-0.0400284953998948,345.000000000001,20.0000000000017,0.85984668923157,0,20,1.14255271910224e-11,2.29078978009056e-11,5678.20784263105,6900.0000000006,1.21517214431577,0.000609450149813506,-0.210260301685651,-11.237936109752,-15.0725680917101,-9.52234495909049,-5.55856370340158,-9.49268894601119e-07,-1.89853791354722e-06,0.333623239162688,9.88439258928199,1.14031481518449,0.81082508839488,-0.00703438037814458,0,-4.93585205078125,-5.913818359375,-2.92791748046875,-5.7225341796875,-2.41595458984375,0,0,0,0,0,0,0,0,0,0,0.18377685546875,-0.042724609375,-0.245574951171875,-0.600341796875,0.3377685546875,0,0,0,0,0,0,0.1,0,-0,-0,-0,0,0,0,1,330.858783026907,0,0
1.1,0.0334515831589388,330.368749202389,0.00010125528894516,-0.893692442223343,34.0838592144964,52.6527439788251,-55.2265187664876,-2.57377478766249,0.0363026812686272,0.0644264167555289,47.8509650073496,0.995573219718714,0.0981391472608873,-0.0186765813831775,0.0384981587179984,393.025834613928,36.2829491930269,-6.97416538607217,45.1989443501462,35.8610120467959,51.2442552145972,0,0.43566739314704,-0.0289809866979927,345,20,0.878381058804723,0,20,0,3.5527136788005e-15,7895.57255393064,6900,0.873907490922237,0.000656373176208813,-0.226448745792027,-8.45301577298824,12.2749558815148,9.45660333313414,0.718027991161161,-7.95807864051312e-13,-1.70885527950304e-12,-0.341264653393534,4.48883060812153,0.339265621793483,-2.72499316006441,0.014120147237243,0,-5.7611083984375,-6.05810546875,-3.5767822265625,-5.98846435546875,-4.79437255859375,0,0,0,0,0,0,0,0,0,0,0.3883056640625,-0.70751953125,0.413299560546875,-0.1793212890625,0.0771484375,0,0,0,0,0,0,0.1,0,-0,0,-0,0,0,0,1,332.394894375656,0,0
1.12,-0.0873351372253138,330.430109188133,-0.000264307442926119,1.46891081724417,30.3707103595567,51.3028217251881,-45.6226118177191,5.68020990746898,0.0429559545792782,0.0344531041608254,42.5823120920543,0.994003426659613,0.11003838322443,0.0344957975524835,0.0355464380266501,404.950429581422,24.1222581060184,4.95042958142193,42.1237517542144,35.5746597787787,47.8126327016256,0,0.431535332274799,-0.0482498006016276,345,20,0.8522601295135,0,20,0,0,7029.94229208829,6900,0.98151588068731,0.000356827714811603,-0.123105561609975,11.9245949674941,-3.07519259593187,-3.71314885493974,2.36260325946752,0,3.5527136788005e-15,0.107608389765073,1.79322338212986,0.16832255455642,-1.42064140961641,0.0133424539181303,0,-5.83673095703125,-5.95062255859375,-2.58148193359375,-6.535400390625,-3.53173828125,0,0,0,0,0,0,0,0,0,0,-0.0562744140625,-0.220703125,0.342315673828125,-0.2718505859375,0.10711669921875,0,0,0,0,0,0,0.1,-0,-0,0,-0,0,0,0,1,330.576770904537,0,0
