t,f01,f02,f03,f04,f05,f06,f07,f08,f09,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,raw01,raw02,raw03,raw04,raw05,raw06,raw07,raw08,raw09,raw10,raw11,raw12,raw13,raw14,raw15,raw16,chan_1,chan_2,chan_3,chan_4,chan_5,det_class,det_conf,det_amp
0.88,0.0450036465993909,331.363691015903,0.000135813451562595,0.00020294950390557,0.0028631191053828,0.0403623239648185,-0.000334669211817538,0.040027654753001,0.395123594547454,0.433143139401608,0.00047904107060387,-0.0606647371667937,24697.8479838054,0.20294950390557,1.03437828245578,436.277076257399,0.0545330554095358,36.277076257399,-100,-100,-100,1,0.00258350345235681,-0.513963439005789,335,0,0.979999999999997,0,20,0,0,0.0403350030508342,0,0,0.276273238006716,-92.5515347322498,-0.0548537914601184,0,-0.0127676812110011,0.00120488843235097,0,0,0,36.03173828125,-36.9635620117188,-6.80328369140625,-20.1329956054688,14.1339111328125,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0.100000001490116,0
0.9,-0.0355200077918377,331.373498042221,-0.000107190249074511,0.000488056606880262,0.0185668103920365,0.227937649099084,-0.13030782498436,0.0976298241147236,0.271564867709512,0.997063298342328,0.00359587814164951,-0.0102243291057368,3808.59650896687,0.135726681398714,1.49650494809129,436.22220516828,0.05464970371753,36.2222051682799,-100,-100,-100,1,0.00879705540658568,-0.507611017567136,335,0,0.979999999999997,0,20,0,0,0.0480575114357855,0,0,0.276112719596756,-92.4977610649131,-0.0548710891191035,0,0.0157036912866537,0.000285107102974692,0,0,0,43.2433471679688,-30.2567138671875,-9.92169189453125,-18.3660888671875,12.8291625976562,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0.100000001490116,0
0.92,0.0703322265261323,331.24023074021,0.000212329964778021,-0.000742577324324782,0.0105302867080021,0.000331890617403997,-0.148888301173199,-0.148556410555795,0.980144008865661,0.989230901465248,0.00151528308989891,-0.0164656408891126,6715.25685300646,-0.490058477702882,1.40805400811106,436.167269085123,0.0546569526091503,36.1672690851234,-100,-100,-100,1,0.00449946454798599,-0.511861870769339,335,0,0.979999999999997,0,20,0,0,0.042563226836207,0,0,0.275952011054984,-92.4439237034197,-0.0549360831564627,0,-0.00803652368403442,-0.00123063393120504,0,0,0,43.1719360351562,-31.6615600585938,-8.56292724609375,-18.359130859375,11.7285766601562,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0.100000001490116,0
0.94,-0.0290489475525122,331.284672186997,-8.76857578732628e-05,0.000295188058838104,0.00420549856865848,0.0593931561035164,-0.000332814344050478,0.0590603417594659,0.590716080797352,0.614152448880327,0.000644645199831361,-0.0401088118599702,16814.5473948923,0.295188058838104,1.19342593809979,436.112338974514,0.0546551832949831,36.1123389745142,-100,-100,-100,1,0.00413614209460513,-0.512361511060467,335,0,0.979999999999997,0,20,0,0,0.0398469018802055,0,0,0.275791319985143,-92.3900921950227,-0.0549301106092344,0,-0.00632478813934364,0.00103776538316289,0,0,0,40.785888671875,-34.7025146484375,-5.399658203125,-19.8396606445312,11.9242553710938,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0.100000001490116,0
0.96,0.000256101965465518,331.2020502762,7.73249939883968e-07,1.79151107147538e-05,0.00280487346276633,0.0296978799993998,-0.0261137697818857,0.00358411021751414,0.0359755028516778,0.57610653283839,0.000607024905299854,-0.0595569897955437,25210.7351473447,0.0179151107147538,1.17124957388418,436.057412873348,0.0546464816795265,36.0574128733476,-100,-100,-100,1,0.0081651886555317,-0.508301491138324,335,0,0.979999999999997,0,20,0,0,0.0396216534922126,0,0,0.275630640644416,-92.3362646158795,-0.0549261011665294,0,-0.00140062510589215,-0.00027727294812335,0,0,0,36.3720703125,-38.327880859375,-10.931884765625,-19.94970703125,12.400146484375,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0.100000001490116,0
0.98,0.0491504556157587,331.130326482715,0.000148432359360852,5.89317463905802e-05,0.00088383855691981,0.0121062540766677,-0.000334404054367139,0.0117718500223006,0.117350432823216,0.260491927932207,0.000352238094361862,-0.28236694668719,70712.5240964275,0.0589317463905802,0.0199112470359504,436.003231168079,0.0534819983534476,36.0032311680794,-100,-100,-100,1,0,-0.5165447569159,335,0,0.979999999999997,0,20,0,0,0.0586774335927528,0,0,0.275472138939453,-92.2831665447166,-0.0541817052682632,0,-0.00192103490584652,4.10166356758264e-05,0,0,0,31.293701171875,-36.1560668945312,0.42529296875,-20.783935546875,9.6851806640625,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0.100000001490116,0
1,-0.0452069526346811,331.138044177285,-0.000136519960269133,0.00455853144671455,0.0629198414087392,0.888278162304744,-0.023102493845204,0.86517566845954,0.949555137026749,0.997712392978402,0.00960102672205583,-0.00577162821813313,1123.86673461012,0.47479624613923,1.51809546347929,435.949200361548,0.0541131987338304,35.9492003615484,-100,-100,-100,1,0.00908148518699847,-0.507448564629823,335,0,0.979999999999997,0,20,0,0,0.102132540352272,0,0,0.275314078669601,-92.2302163543163,-0.0540308065309318,0,0.0620360028518194,0.00449959970032397,0,0,0,43.2155151367188,-29.1929321289062,-9.33758544921875,-17.9684448242188,13.13037109375,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0.100000001490116,0
1.02,0.106201140363901,330.908508102812,0.000320938077333765,-1.97586989401672,4.31511529233145,0.065968531890017,-12.9751744945001,-12.9092059626101,0.769693405642992,0.505737736195454,3.61752806081489,-0.0070759909877236,5.11461376326147,-0.546193384211547,-0.308122396541491,337.767329662827,100.039969255719,-62.2326703371728,-24.7601514903882,-100,21.8486822230459,0.735,0.0639818381425927,-0.312555626351834,335.11003427018,0.220068540360287,0.979999999999997,0,20,2.51823224077367,5.03646448154732,570.374751090981,74.0905404257161,0.129898001768136,-0.0122289719242084,4.09805120061054,-98.1818706987212,75.2398485096118,4.25219545092271,-1.98042842546343,0.110034270180279,0.220068540360287,0.129898001768136,1.6678466796875,-10.1228637695312,-51.8831787109375,-35.8817138671875,-30.5355834960938,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.100000001490116,0
1.04,0.235896914192218,330.722142233649,0.000713278260109847,-4.77887621198734,36.459624766173,42.9330487349789,-63.5602028041035,-20.6271540691246,0.143691807974451,0.0903843894745552,50.1991443424617,0.998963879911844,0.118257177524602,-0.0951983599438578,0.00722027826877669,365.249661657003,64.5168944187882,-34.7503383429969,51.9994749325195,22.2573141218188,69.8900540104652,0,0.477620764460089,0.0505895766062943,342.740296847633,15.480593695266,0.94223638919028,0,20,8.5367696361244,17.0735392722488,8299.18679301655,5327.4146449555,0.64192007937914,0.00411747762960202,-1.41122550503326,27.4823319941759,76.7596264229076,32.1445094738416,-2.80300631797062,7.63026257745258,15.2605251549057,0.512022077611004,-58.7858276367188,-76.680419921875,-96.2918090820312,-26.471435546875,0.39447021484375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100000001490116,0
1.06,-0.109670165159733,330.812534652871,-0.000331517562582121,4.29705505431033,35.195369143882,59.3138052901996,-42.3201409421557,16.9936643480439,0.103755471062346,0.0587564283427758,48.9767965890788,0.998980626773635,0.127187876848478,0.0877365477853346,0.0144676043145329,412.170218210991,40.8477483463509,12.1702182109909,55.9898916283951,38.1841995448741,68.5888288782646,0,0.535339682177558,0.0464675546763469,345.000000916299,20.0000018325987,0.837887201299852,0,20,1.23457825793594e-05,2.46915651267443e-05,8100.07393030865,6900.00065057254,0.851844157218652,0.00102072370643946,-0.352149679656918,46.9205565539878,3.99041669587561,-1.26425562229102,9.07593126629767,2.25970406866645,4.51940813733269,0.209924077839511,-10.8546752929688,-16.2322387695312,-27.7688598632812,-14.0823974609375,-36.3489990234375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100000001490116,0
1.08,0.0401843653872434,330.501606657472,0.000121585991044486,-1.14613710498105,22.6443885945756,31.3075428249431,-35.365859823755,-4.05831699881184,0.0412657810124158,0.0571270001576734,31.8917838138168,0.998593567321185,0.175834265762783,-0.0359383191505424,0.00117428431148792,404.05985918676,41.1481849360763,4.05985918675987,36.7244590825172,32.3552456966547,40.0646753243954,0,0.520900371337183,0.0449655587624987,345.000000000001,20.0000000000016,0.854433674036532,0,20,1.10276232589968e-11,2.20090612401691e-11,5269.40656352699,6900.00000000058,1.30944536482723,0.000702463813409437,-0.242350015626243,-8.110359024231,-19.2654325458779,-12.5509805493064,-5.44319215929138,-9.16298517950054e-07,-1.83259705011096e-06,0.457601207608574,-6.592529296875,-26.952880859375,-13.2935791015625,-16.5944213867188,-19.112548828125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100000001490116,0
1.1,0.0235147618929228,330.467885179146,7.11559668806413e-05,-1.12867367319717,32.8527689779893,46.0038661838367,-51.272731947619,-5.26886576378228,0.0435614089878166,0.0654045095182817,46.2627967840528,0.998960798704933,0.131148300771125,-0.0243970047566651,0.00801144324262015,390.825123744368,36.2840927665569,-9.17487625563155,50.2735322940607,39.0486098123707,57.6499128106055,0,0.509357062156841,0.0481487352615595,345,20,0.883324849714467,0,20,0,3.5527136788005e-15,7641.9090931634,6900,0.902915739494058,0.000653749843861906,-0.225543696132377,-13.2347354423914,13.5490732115434,10.2083803834137,0.0174634317838818,-7.95807864051312e-13,-1.64135371960583e-12,-0.406529625333167,-7.384765625,-12.982421875,-10.216552734375,-21.515625,-20.3373413085938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100000001490116,0
1.12,-0.0625467380501804,330.529612643183,-0.000189231874112597,1.48558296739334,30.5009182333488,47.7202821473679,-41.5888880652874,6.13139408208048,0.0437076846462338,0.0520615174234744,42.9641301850637,0.998945977591385,0.140313449645252,0.0345772848418982,0.010393883592247,405.430970202521,26.7160527906075,5.43097020252083,48.7043655179936,40.77531028441,55.1519300060257,0,0.526104732546969,0.0461788774235614,345,20,0.851297385226992,0,20,0,0,7099.33583657763,6900,0.971921903517988,0.000412535720140994,-0.142324823448632,14.6058464581524,-1.56916677606704,-2.35185074464048,2.61425664059051,0,3.5527136788005e-15,0.0690061640239297,-7.92071533203125,-11.5626220703125,-10.0826416015625,-8.1512451171875,-14.572509765625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100000001490116,0
1.14,-0.0709857226988599,330.592360820761,-0.000214722816106893,-0.69391370423814,27.3993672335556,39.2656661074234,-41.7175084391819,-2.45184233175852,0.0174335069645686,0.0584384066496009,38.6524715474788,0.99880039393525,0.152022760431508,-0.0179526347593522,0.00504322062507478,400.019649535211,28.7558796891552,0.0196495352109309,43.4157651774559,40.0323388105595,47.3304678952881,0,0.518071983100277,0.0462203530681776,345,20,0.862775652291527,0,20,0,0,6387.75858030015,6900,1.08019110510526,0.000368736397592828,-0.12721405716951,-5.41132066730989,-5.28860034053774,-3.10155099979316,-2.17949667163148,0,0,0.108269201587268,-6.79864501953125,-15.5510864257812,-6.76861572265625,-10.630615234375,-14.5298461914062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100000001490116,0
1.16,-0.0698397894688306,330.534387364198,-0.000211293566233028,-0.187433740997046,30.9901361005106,45.2463134160291,-46.2872167693694,-1.04090335334026,0.0113355040330603,0.0587129675152819,43.7366485527814,0.998917572698271,0.138341368247686,-0.00428550762802163,0.008160989312894,397.345350848914,27.968790204831,-2.65464915108578,48.4740242036522,43.0668456480825,52.7021933232734,0,0.517019579347728,0.0474090331853586,345,20,0.868664226431181,0,20,0,0,7226.43340519359,6900,0.954827867788972,0.000462874844052719,-0.15969182119818,-2.67429868629671,5.0582590261963,3.59076886695495,0.506479963241094,0,0,-0.125363237316283,-9.07958984375,-10.7169799804688,-9.120361328125,-10.1407470703125,-15.3192749023438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100000001490116,0
1.18,-0.0582679717003857,330.558725492692,-0.000176271165172054,0.45030731275291,29.5621049360661,44.5586212202694,-42.5808469320311,1.97777428823824,0.0155033984019308,0.0548192626151209,41.7241371646352,0.998877200127654,0.144187625482672,0.0107924895121518,0.00839905262870921,402.121091614987,22.9759731942724,2.12109161498734,46.9754307991885,42.5170403253966,51.1678008072291,0,0.522074210818251,0.0467751905012526,345,20,0.858266922659768,0,20,0,0,6894.8616509728,6900,1.00074524323871,0.000368787933280101,-0.12723183698165,4.77574076607311,-1.49859340446368,-1.42803116444444,0.637741053749956,0,0,0.0459173754497335,-9.111328125,-11.0515747070312,-9.9776611328125,-6.8570556640625,-12.2637329101562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100000001490116,0
1.2,-0.101450876258503,330.631619994785,-0.000306839606750567,-0.299480820783355,28.9680285935344,42.1092411854546,-43.3875818062724,-1.27834062081784,0.00854401323587183,0.0574221311836158,40.8856855654737,0.998874279595185,0.145891692175386,-0.00732483304710081,0.0074180546589333,399.569217974864,23.9752256710687,-0.430782025135613,45.7458012559973,42.3987237634013,49.3651042142446,0,0.518553192045538,0.0467705126542791,345,20,0.863745180298847,0,20,0,0,6757.44707154571,6900,1.02109567813776,0.000365177453822252,-0.125986221568667,-2.55187364012295,-1.22962954319115,-0.594076342531746,-0.749788133536265,0,0,0.0203504348990557,-7.81195068359375,-11.3145141601562,-8.24737548828125,-9.3289794921875,-12.888671875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100000001490116,0
1.22,-0.0769452371215014,330.580785393219,-0.000232757741893488,0.0017231070236188,30.1167516535602,44.4725870210939,-44.3930051234085,0.0795818976853795,0.0025676967509546,0.0568919057130252,42.5124785179741,0.998898700373981,0.14191562740128,4.05317940446658e-05,0.00798363318912587,399.334186543966,24.2675906744835,-0.6658134560343,47.4529825608343,43.8292721015208,50.8117063728799,0,0.519141286693431,0.0472912331118376,345,20,0.864287427668427,0,20,0,0,7025.5168661808,6900,0.982134144921777,0.000404396719269284,-0.139516868147894,-0.235031430898687,1.70718130483694,1.1487230600258,0.301203927806973,0,0,-0.0389615332159843,-9.84942626953125,-10.6013793945312,-10.239990234375,-8.47650146484375,-13.7664184570312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100000001490116,0
1.24,-0.162058216429821,330.767724682286,-0.00048994567588323,0.124576405082749,29.4514764247569,43.7274114793415,-43.0535167623486,0.67389471699282,0.00533898978570755,0.0561451939309552,41.5745395606856,0.998875449949936,0.144768452974819,0.00299645904438477,0.00705022671607836,400.758719221846,22.1202185291999,0.758719221846377,46.6551887480905,43.3077269854721,50.1143281830384,0,0.520185211754132,0.0471047226033301,345,20,0.861186358053198,0,20,0,0,6874.28141412618,6900,1.00374127626212,0.000370845984712931,-0.127941864725926,1.42453267788068,-0.797793812743819,-0.665275228803296,0.12285329805913,0,0,0.0216071313403445,-8.94915771484375,-11.348388671875,-11.7129516601562,-8.25323486328125,-12.7325439453125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100000001490116,0
1.26,-0.151878320832171,330.713280568457,-0.000459244698522872,-0.134263388151304,29.4234034542342,43.1154489926083,-43.575602464873,-0.460153472264729,0.00226093097623512,0.0569889945479237,41.53291366439,0.998888624317531,0.145054597453371,-0.00323269851078184,0.00800448327695502,399.698527781987,22.244822943981,-0.301472218013089,46.4907950664136,43.2188446455319,49.8667210138501,0,0.51933373448333,0.0472507042909364,345,20,0.863474177549858,0,20,0,0,6866.1409870244,6900,1.00493130173697,0.000374949404174485,-0.129357544440211,-1.06019143985947,-0.164393681676856,-0.0280729705226648,-0.258839793234053,0,0,0.00119002547484959,-9.2554931640625,-11.4644165039062,-11.9564819335938,-8.77886962890625,-12.9320678710938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100000001490116,0
