t,f01,f02,f03,f04,f05,f06,f07,f08,f09,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,raw01,raw02,raw03,raw04,raw05,raw06,raw07,raw08,raw09,raw10,raw11,raw12,raw13,raw14,raw15,raw16,chan_1,chan_2,chan_3,chan_4,chan_5,det_class,det_conf,det_amp
0.8,-0.0416190981322998,331.440418516505,-0.000125570376475455,0.937269743439646,17.9092055313305,25.8556648592052,-26.3050995876908,-0.449434728485617,0.0727483287780131,0.121256093493572,24.7342660781161,0.979857026813465,0.131460642859725,0.0378935740595475,0.0112194038699287,399.752337565308,27.068808994166,-0.24766243469179,27.0391470553277,22.6451541960858,31.8416158181244,0,0.288391284280411,-0.185663405515808,340.976010560753,11.9520211215053,0.974744120275301,0,20,10.0630772103487,20.1261544206974,4097.40719538495,4100.98682222946,1.00087363219563,0.142767316584183,-48.6802300473387,0.260730354281861,0.46334323146489,0.283519214938131,0.012986984066602,0.125410967804783,0.250821935609416,0.00446207956986988,24.514892578125,-15.5233764648438,-17.955810546875,-14.6044921875,-22.9135131835938,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.100000001490116,0
0.82,0.0657242533732182,331.266742711088,0.000198402812293594,0.946084870035998,18.0267676705962,25.9841340319038,-26.4970453716699,-0.512911339766102,0.0719920548077185,0.121446462329815,24.8975460532722,0.979923985974873,0.13134799580718,0.0379991211990009,0.0113423268795203,399.866779236221,27.2632686513853,-0.133220763778525,27.2727109483899,22.9169664864031,32.1105473194295,0,0.290339692313307,-0.184048637408013,341.029477791546,12.0589555830926,0.974579911719345,0,20,10.065889227604,20.1317784552081,4121.31800305105,4137.90718525838,1.00402521285546,0.142722713975302,-48.6726526159894,0.114441670913266,0.233563893062186,0.117562139265672,0.00881512659635197,0.0534672307936717,0.10693446158729,0.00315158065982701,24.9099731445312,-15.9824829101562,-16.8451538085938,-14.9674682617188,-22.7581787109375,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.100000001490116,0
0.84,-0.0378503656745337,331.249900800834,-0.000114265289085449,0.948225582816146,18.1041591730912,26.1473307861165,-26.607554564542,-0.460223778425522,0.0717481894474088,0.120861079300373,25.011699532324,0.980194448128137,0.13175335810329,0.037911281542092,0.0122163851713468,399.931863400572,27.392103089621,-0.0681365994278167,27.398662052479,23.0799417289322,32.2363056646035,0,0.289577696685847,-0.185156292691748,341.059184349318,12.1183686986358,0.974490046215708,0,20,10.065911418982,20.1318228379639,4140.06131865417,4158.44436315789,1.00444028314771,0.142703782605634,-48.67043569904,0.0650841643507079,0.125951104089165,0.0773915024950789,0.00214071278014771,0.0297065577716467,0.0594131155432294,0.000415070292251407,24.822265625,-15.8501586914062,-16.6842041015625,-14.6802978515625,-22.7061767578125,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.100000001490116,0
0.86,0.0334779032133306,331.167731256119,0.000101090474867068,0.952272461608277,18.1440684635615,26.2480769516279,-26.6163429198562,-0.368265968228339,0.071391129840121,0.120603973499025,25.0615760095547,0.979983234585044,0.129301574093082,0.037997309556479,0.0117541593988819,399.96745860406,27.4241753411846,-0.0325413959398588,27.4511046556867,23.148747565128,32.2906066617481,0,0.289198302779682,-0.185543493968582,341.076396375741,12.1527927514826,0.974444210111371,0,20,10.0636800756853,20.1273601513706,4148.43655718724,4170.32677894998,1.00527674015523,0.142694066230044,-48.6695778939448,0.0355952034879579,0.05244260320762,0.0399092904702378,0.00404687879213161,0.0172120264232944,0.0344240528467648,0.00083645700751811,24.9824829101562,-16.0660400390625,-16.1307373046875,-14.8438720703125,-22.66357421875,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.100000001490116,0
0.88,0.0509438508838399,331.088599079645,0.000153867729137919,0.958715176902363,18.1578390172231,26.2181970791643,-26.604217707935,-0.38602062877067,0.0713690173046248,0.120601792154354,25.0840511278852,0.980176930917434,0.129438542988074,0.0382201093441636,0.0125157847551747,399.979126803405,27.4406599882246,-0.0208731965950619,27.4815047449606,23.1784754128656,32.334380393876,0,0.289769876389051,-0.185274220851403,341.082184958474,12.1643699169473,0.974429136249509,0,20,10.0655922251029,20.1311844502059,4150.09102993954,4174.34176141013,1.00584342157693,0.142690331646394,-48.6691300904013,0.0116681993447969,0.0304000892739396,0.0137705536616579,0.00644271529408602,0.00578858273235028,0.0115771654646952,0.000566681421701576,25.0975952148438,-16.1055908203125,-15.7166748046875,-14.7578125,-22.582275390625,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.100000001490116,0
0.9,-0.0369080399407396,331.085710260398,-0.00011147578647146,0.953564024261463,18.1772588443081,26.2719508939856,-26.663959128864,-0.392008234878446,0.0713875597258839,0.12004779381521,25.1117375673045,0.980165944110653,0.1276475902756,0.037972841254243,0.0127506255954812,399.989157106946,27.4577263376706,-0.0108428930543596,27.4973043511267,23.2097181069772,32.3389815879832,0,0.288269366456053,-0.18675544371973,341.085808861469,12.1716177229383,0.974415382620933,0,20,10.0638086233907,20.1276172467815,4155.74439517452,4176.83246844076,1.00507443944116,0.14269071723499,-48.6697787051197,0.0100303035407023,0.0157996061661017,0.0194198270849562,-0.00515115264089994,0.00362390299574145,0.00724780599105834,-0.000768982135777474,24.9987182617188,-16.0152587890625,-15.641357421875,-14.662353515625,-22.5380249023438,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.100000001490116,0
0.92,0.0750066229773806,330.967455816458,0.00022662839399828,0.946875297430272,18.1676754636399,26.2491181566191,-26.6777304017751,-0.428612245156092,0.0707015756056921,0.120583376514215,25.1027794678798,0.980356051822226,0.127419305325566,0.0377199384889568,0.0119709703430102,399.986868895544,27.4377517103867,-0.0131311044559652,27.5046432004741,23.2079700932845,32.3573177748496,0,0.29022466453398,-0.184744514052903,341.085499986792,12.1709999735851,0.974420411496598,0,20,10.0634981670731,20.1269963341462,4151.91706742266,4176.61004980773,1.00594736888625,0.142691112338472,-48.6698693956394,-0.00228821140160562,0.00733884934740203,-0.00958338066818598,-0.00668872683119137,-0.000308874676989035,-0.000617749353263974,0.000872929445093984,25.2459106445312,-16.2645263671875,-15.198486328125,-14.7532958984375,-22.4929809570312,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.100000001490116,0
0.94,-0.0449293018143517,331.019509669749,-0.000135730071799021,0.943403328993056,18.1792823433305,26.2464563632252,-26.6582576935717,-0.411801330346517,0.0705383388745573,0.12019056709233,25.124284005483,0.980561346714253,0.126929038445727,0.0375494612617487,0.0129231985867491,399.988451234795,27.481663695935,-0.0115487652050206,27.5228275050291,23.2298336616266,32.3752728466473,0,0.289383854096165,-0.185778043027535,341.08618073835,12.1723614767004,0.974416907917332,0,20,10.0654083092394,20.1308166184788,4155.8204675305,4177.10090738355,1.00512063502726,0.142689243554654,-48.6693291165012,0.00158233925094464,0.0181843045549783,0.0116068796905573,-0.00347196843721576,0.000680751557865733,0.00136150311530869,-0.000826733858986017,25.109619140625,-16.0480346679688,-15.3375854492188,-14.5236206054688,-22.4421997070312,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.100000001490116,0
0.96,0.0256401305174556,330.858814105714,7.7495685241933e-05,0.939720195672083,18.1891025795405,26.3151627973923,-26.6758840778205,-0.360721280428244,0.0704561320870921,0.120036067631958,25.1405680640263,0.980646296233589,0.126892462988968,0.0373786381150524,0.0122121969043998,399.994690250326,27.4784811533137,-0.00530974967449538,27.5247780927562,23.2359962193384,32.364036573617,0,0.289568820926045,-0.18581532419602,341.089270630103,12.1785412602057,0.974407991495022,0,20,10.0641723170795,20.1283446341589,4157.574818299,4179.2253256695,1.00520748472769,0.142686259276005,-48.6687521053902,0.00623901553052519,0.001950587727098,0.00982023621007144,-0.00368313332097303,0.00308989175272245,0.0061797835053703,8.68497004224977e-05,25.2791137695312,-16.2703247070312,-14.6415405273438,-14.5726928710938,-22.4202880859375,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.100000001490116,0
0.98,0.074189209910768,330.826429407737,0.000224254180790771,0.944294834838314,18.18168332533,26.2443323773655,-26.6374868994654,-0.393154522099834,0.0702655636364776,0.120165619440758,25.1331400907326,0.980808393384011,0.127174383215133,0.0375717014041754,0.0124185699553534,399.991780877391,27.4487891064904,-0.00821912260886393,27.5266620960599,23.2319287638244,32.3795824140023,0,0.29056964148307,-0.184817557708338,341.089583315506,12.1791666310122,0.974412893375022,0,20,10.066920746029,20.133841492058,4154.98711246888,4179.45526490564,1.00588886361725,0.142682648770434,-48.6675652154602,-0.00290937293436855,0.00188400330369731,-0.00741925421057843,0.00457463916623124,0.000312685403230262,0.000625370806492498,0.000681378889566098,25.3946533203125,-16.281494140625,-14.4797973632812,-14.5379028320312,-22.41064453125,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.100000001490116,0
1,-0.0586107256782904,330.880338230838,-0.00017713571616758,0.936142917378216,18.1889926787648,26.2736878093213,-26.6265628338811,-0.352875024559783,0.0700892140611588,0.120013207091369,25.1473332577751,0.980911290631569,0.127309951732815,0.0372263296383039,0.01270788034231,399.992731522613,27.4843769253859,-0.00726847738661718,27.5394950111186,23.2532575757784,32.3857270464203,0,0.289856013925942,-0.185543542130771,341.088318698939,12.1766373978785,0.974407828931701,0,20,10.0649036223523,20.1298072447046,4158.95886070032,4178.57904127175,1.004717570245,0.142683662102857,-48.6677304124711,0.000950645222246749,0.0128329150586737,0.00730935343479189,-0.00815191746009825,-0.0012646165669139,-0.00252923313377096,-0.00117129337224764,25.2744140625,-16.072998046875,-14.6765747070312,-14.3662719726562,-22.3283081054688,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.100000001490116,0
1.02,0.254338101631641,330.398365248655,0.000769792251969008,-0.88765696906129,40.4008663557128,56.9143997199474,-62.5516017402414,-5.637202020294,0.0528699357221752,0.0695011419867607,56.8313887871718,0.999194456237367,0.0926896679408367,-0.015619132102956,0.0404184103102949,377.120624821014,77.2829493816337,-22.8793751789863,58.8876303528586,23.2452339663346,69.770525775896,0,0.476802805633775,0.0316349350788799,344.256530729655,18.5130614593107,0.916224924488985,0,20,5.85171577019139,11.7034315403827,9380.38477700567,6378.79583028456,0.680014304522031,0.00369139045096167,-1.27078527021661,-22.8721067015997,31.34813534174,22.211873676948,-1.82379988643951,3.16821203071618,6.3364240614322,-0.324703265722973,0.443603515625,-21.7993774414062,-9.05279541015625,-27.6941528320312,-32.3455810546875,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.100000001490116,0
1.04,-0.151872714229413,330.800581213901,-0.00045910655196585,3.25019121327983,29.4223300345698,49.7827072452595,-36.4970981817727,13.2856090634868,0.103567383888707,0.0827835372995748,40.8576522281211,0.995871158233161,0.197020274736601,0.0795491428419085,0.0374912309112818,413.834668412422,27.9580421580708,13.8346684124216,49.2402883888844,36.8007661361143,59.6997562129933,0,0.456017397589927,-0.0336343663792211,345.000000780176,20.000001560351,0.833976479917075,0,20,1.0468241214312e-05,2.09364823966496e-05,6751.78525242494,6900.00055392461,1.02195201653465,0.000372113767465487,-0.128379250065905,36.714043591408,-9.64734196397418,-10.978536321143,4.13784818234112,0.743470050520102,1.48694010104032,0.341937712012624,-14.0653686523438,-20.4517211914062,-9.4097900390625,-16.7745971679688,-36.338623046875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100000001490116,0
1.06,0.0532236580055798,330.406291790174,0.000161085485743049,-2.06197791968244,26.2082856196353,35.2417416375942,-43.2011899726058,-7.9594483350116,0.0611207604635182,0.111856050392013,36.5132281785892,0.993491791261255,0.228819061617105,-0.0564720793679796,0.0202033997402737,396.318558613349,37.2921055229757,-3.68144138665053,42.6140048607696,36.6193406050784,49.4728561267035,0,0.400893162337742,-0.0664168434091564,345.000000000001,20.0000000000014,0.870968768229369,0,20,9.49285094975494e-12,1.89892546131887e-11,6028.91869242961,6900.0000000005,1.14448383731973,0.000524889338862078,-0.1810868219074,-17.5161097990722,-6.62628352811479,-3.2140444149345,-5.31216913296227,-7.80174843839632e-07,-1.56034957043971e-06,0.122531820785077,-13.330322265625,-25.1892700195312,-16.9029541015625,-20.2317504882812,-14.3626098632812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100000001490116,0
1.08,0.0743582710458826,330.422762400081,0.000225039796004878,0.216463273489286,33.1633088632058,49.7687889470471,-49.4433117214431,0.325477225603997,0.011516520076928,0.091167068423844,46.6067907443624,0.995939586564936,0.188650688468565,0.00464445781466876,0.0332889975358821,396.190332233303,36.905490908703,-3.80966776669743,53.4476688822981,46.7258918560374,57.7801777562807,0,0.42939999052756,-0.0393243169393409,345,20,0.871401924063636,0,20,0,3.5527136788005e-15,7692.98827209826,6900,0.896920644611619,0.000698602329017195,-0.241017803510942,-0.128226380046897,10.8336640215285,6.95502324357044,2.27844119317173,-6.82121026329696e-13,-1.4139800441626e-12,-0.247563192708113,-16.9609985351562,-14.7765502929688,-9.618408203125,-17.3112182617188,-19.7109375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100000001490116,0
1.1,-0.0880914623346905,330.593075417183,-0.000266464934946159,0.755408738781419,28.8609429416601,44.7552333468663,-41.5314128138838,3.22382053298255,0.026967265929617,0.0946278608622233,40.4935579939983,0.994305459103068,0.223493623331321,0.0186550349290962,0.0309775660702289,404.410022317668,23.2110025718666,4.41002231766777,48.3695930499502,43.1347276684555,53.3528671134348,0,0.42454431673681,-0.0535723026196655,345,20,0.853401085531754,0,20,0,0,6687.89806713448,6900,1.03171428911392,0.000359281292227065,-0.123952045818328,8.2196900843652,-5.07807583234792,-4.30236592154564,0.538945465292133,0,3.5527136788005e-15,0.1347936445023,-24.843017578125,-20.8866577148438,-9.93072509765625,-12.9671020507812,-24.3563232421875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100000001490116,0
1.12,0.014772298915515,330.391395376653,4.4711512231347e-05,-0.665686556339573,29.0794858009784,42.3366679662482,-44.9011841883079,-2.56451622205975,0.0189443529293744,0.101215807726863,40.7811388836839,0.994384633424344,0.217600695141948,-0.01632339298415,0.0270676218237047,398.177337989559,26.0490603374245,-1.82266201044098,47.7050643315633,43.0863340775055,52.2780338902416,0,0.414733298506016,-0.0558575712147519,345,20,0.866796851212897,0,20,0,0,6732.35566318455,6900,1.02490128941526,0.00040250085125515,-0.138862793683018,-6.23268432810875,-0.664528718386855,0.218542859318294,-1.42109529512099,0,0,-0.00681299969865456,-20.7349243164062,-15.95458984375,-8.03363037109375,-15.1369018554688,-20.023681640625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100000001490116,0
1.14,-0.106325674653801,330.617134983419,-0.000321597592511753,0.191055163464523,30.7659818074716,46.2689496690829,-45.8246822005911,0.444267468491844,0.0045673362505968,0.0947076964774044,43.2097579721834,0.995031077530044,0.207544934583393,0.00442157448758488,0.0304551464194951,399.465202099359,26.8829936970934,-0.534797900641252,50.4823616622564,46.6631572512521,54.1223354140617,0,0.423941682079091,-0.048013016396745,345,20,0.864052656848097,0,20,0,0,7136.75980433982,6900,0.966825308567082,0.00046078026757379,-0.158969192312952,1.28786410979973,2.77729733069308,1.68649600649321,0.856741719804096,0,0,-0.0580759808481818,-21.9696655273438,-16.5693969726562,-9.5062255859375,-13.8247680664062,-20.68408203125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100000001490116,0
1.16,-0.078780332197808,330.507337334998,-0.000238361825286672,0.140206178428094,29.3408621326901,44.2840212162233,-43.5752442398371,0.708776976386197,0.00620694474335661,0.0966523975233064,41.1918403469172,0.994507665172239,0.218433469099127,0.00340373669268669,0.0293385971693154,401.200797169122,23.0897213938594,1.20079716912159,48.6364188154672,45.2018883231251,52.244289171501,0,0.4210780997807,-0.0533034076711328,345,20,0.86025091109977,0,20,0,0,6801.90340415133,6900,1.0144219331002,0.000386525503451862,-0.133351298690854,1.73559506976284,-1.8459428467892,-1.42511967478151,-0.0508489850364293,0,0,0.0475966245331149,-23.7999877929688,-17.734375,-9.8824462890625,-13.3286743164062,-21.723388671875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100000001490116,0
1.18,-0.0195670401479407,330.459666862361,-5.92115834701561e-05,-0.198045164080187,29.7051625617408,44.1365064447781,-44.9787982261846,-0.842291781406431,0.00571992097827804,0.0978829272285914,41.6989652686614,0.994656625239104,0.214413370912889,-0.00474940236056712,0.0290875011909941,399.296221840476,23.2900194857166,-0.70377815952429,48.8681697195513,45.1497670092027,52.5749176473768,0,0.419010699272613,-0.0530235100933453,345,20,0.864373647862391,0,20,0,0,6884.72580848977,6900,1.00221856206552,0.000409077825862747,-0.141131849922658,-1.90457532864588,0.231750904084109,0.364300429050722,-0.338251342508281,0,0,-0.0122033710346763,-22.0142822265625,-15.7960815429688,-10.0906982421875,-15.4212036132812,-20.8073120117188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100000001490116,0
1.2,-0.111766305438325,330.615739686167,-0.000338055004714592,0.0872187327551665,30.044034035795,45.1117683714648,-44.8422014590917,0.269566912373143,0.00216584890253163,0.0960194037997736,42.1874595217301,0.994790855535988,0.21272179746312,0.00206740898228872,0.0304977466954863,400.019881130167,23.9429782365141,0.0198811301673913,49.5011913108865,46.1139058051628,52.9565894202329,0,0.42203570034478,-0.0506170694961969,345,20,0.862818322782959,0,20,0,0,6967.98053564227,6900,0.990243868321024,0.000418791062521295,-0.144482916569814,0.723659289691682,0.633021591335229,0.338871474054123,0.285263896835353,0,0,-0.0119746937444973,-22.823974609375,-16.5818481445312,-9.60089111328125,-14.6419067382812,-21.0796508789062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100000001490116,0
1.22,-0.0847892246222354,330.534688437356,-0.000256521410878498,0.0189082685560627,29.6118404092148,44.4591710591719,-44.3195160955357,0.139654963636211,0.00124675670421926,0.0969913302266112,41.5741735076791,0.994628040687514,0.215789008104995,0.000454808044532027,0.0293135790457741,400.306415068452,22.9674610232512,0.306415068451599,48.8979379127401,45.7242067980598,52.2299062198547,0,0.420505788360597,-0.0527772199323628,345,20,0.862184824242198,0,20,0,0,6865.84720120142,6900,1.00497430219429,0.000400336576282578,-0.138116118817493,0.286533938284208,-0.6032533981464,-0.432193626580212,-0.0683104641991038,0,0,0.0147304338732639,-23.2026977539062,-16.8380126953125,-10.3312377929688,-14.3695068359375,-21.557861328125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100000001490116,0
