t,f01,f02,f03,f04,f05,f06,f07,f08,f09,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,f44,f45,f46,f47,f48,raw01,raw02,raw03,raw04,raw05,raw06,raw07,raw08,raw09,raw10,raw11,raw12,raw13,raw14,raw15,raw16,raw17,raw18,raw19,raw20,chan_1,chan_2,chan_3,chan_4,chan_5,det_class,det_conf,amp_1,amp_2,amp_3,amp_4,amp_5,mit_1,mit_2,mit_3,mit_4,mit_5,mit_6
0.8,-0.0389511532002479,331.155957153666,-0.000117621780187917,0.0940124275885895,35.937941793517,53.6646953972108,-53.3542197861324,0.310475611078338,0.001199745825711,0.0894158974442561,50.5001685032532,0.995116246884655,0.208718726194503,0.00186162601779306,0.0239558239962179,399.41137186908,24.3699958896655,-0.588628130919801,59.1681077708306,55.5785587036498,62.4517666330842,0,0.516833799514752,0.0458983596465183,345,20,0.70536437136516,0,20,0,0,8355.85955551007,6900,0.825767828451587,-0.18338970656658,63.2694487654701,1.28443774190714,2.18816617175523,1.16215020616153,0.542186918299134,0,0,-0.0283317743914044,0.962042798088011,0.0847124526400026,-2.33744359339619,-0.00545441079844833,0,3.00567626953125,-4.61236572265625,-1.37353515625,-6.33544921875,-4.41180419921875,0,0,0,0,0,0,0,0,0,0,-0.8104248046875,-0.21820068359375,-1.53463745117188,0.28179931640625,0.01776123046875,1,0,0,0,0,0,0.1,-0.8104248046875,-0,-0,0,0,0,0,1,331.463884334115,0,0
0.82,-0.0312204847094924,331.146754880768,-9.42799053571689e-05,1.8044011129753,30.9502306782081,49.6561335060176,-42.7393126386708,6.91682086734675,0.048117634279551,0.0965351206249863,43.3085374080276,0.993434306390657,0.24496415019366,0.0416638663175182,0.0289939060986022,406.513816346088,23.378919480426,6.51381634608765,53.1025952881599,44.4897787093976,59.5985957443555,0,0.516257249812776,0.0359355124260883,345,20,0.681264321812213,0,20,0,3.5527136788005e-15,7164.94693605706,6900,0.963021786703857,-0.197265624926632,68.0566405996881,7.10244447700745,-6.06551248267073,-4.9877111153089,1.71038868538671,0,0,0.13725395825227,3.16064683907928,0.327886694095323,-1.88209805832066,0.00566844409432454,0,2.75115966796875,-3.4822998046875,-1.09814453125,-5.3050537109375,-2.9239501953125,0,0,0,0,0,0,0,0,0,0,-1.079833984375,-0.198486328125,-1.26620483398438,0.25762939453125,0.179443359375,1,0,1,0,0,0,0.1,-1.079833984375,-0,-1.26620483398438,0,0,0,0,1,332.735760164598,0,0
0.84,-0.0479565352453645,331.06427021378,-0.000144855665682066,-0.450093282164259,26.3790441105209,38.9347360711719,-40.4809114519435,-1.54617538077158,0.0133029745406632,0.112268254835618,36.9191803098737,0.991470300002068,0.272453560313205,-0.012191312981125,0.019310934920628,401.526165921993,25.0106674486581,1.52616592199325,45.387758518022,42.3593039308898,47.9621353904455,0,0.494096048373621,0.0205098028203031,345,20,0.688014076001809,0,20,0,3.5527136788005e-15,6106.96460208146,6900,1.12985753964388,-0.199258973804726,68.7443459626306,-4.9876504240944,-7.7148367701379,-4.57118656768716,-2.25449439513956,0,0,0.166835752940019,4.02392915216799,0.51044558388488,0.716552786404753,0.00244850132853008,0,1.46185302734375,-2.55419921875,-1.40679931640625,-5.16436767578125,-3.01495361328125,0,0,0,0,0,0,0,0,0,0,-1.0010986328125,-0.43133544921875,-1.08297729492188,0.46795654296875,0.07794189453125,1,0,1,0,0,0,0.1,-1.0010986328125,-0,-1.08297729492188,0,0,0,0,1,333.159930865289,0,0
0.86,0.0658079462207883,330.979577285965,0.000198827815179456,-0.671078197334635,30.6325832994232,44.5319315386024,-47.2594061153912,-2.72747457678883,0.0217409869941097,0.103392819328552,42.9337092772587,0.99375142716167,0.233507057455204,-0.0156305664856704,0.0210114068900995,395.926532387211,22.1513284362653,-4.07346761278905,50.8552620237843,44.8012238367337,55.4271261908942,0,0.50711072223996,0.0400719184522965,345,20,0.695806138756455,0,20,0,0,7101.14157530097,6900,0.971674754943547,-0.201483734111369,69.5118882684222,-5.5996335347823,5.46750350576228,4.25353918890232,-0.220984915170377,0,0,-0.158182784700329,1.0783987925769,0.109937437008699,2.99030188661831,-0.00436864869932807,0,1.42254638671875,-3.6904296875,-2.38623046875,-6.47283935546875,-3.23828125,0,0,0,0,0,0,0,0,0,0,-0.89422607421875,-0.3521728515625,-0.768951416015625,0.22576904296875,0.15234375,1,0,0,0,0,0,0.1,-0.89422607421875,-0,-0,0,0,0,0,1,333.800838057479,0,0
0.88,0.0269156756983101,330.979282816231,8.13213306563797e-05,0.589129559063848,30.6988760309784,46.9902230799694,-44.8772673240429,2.11295575592647,0.0145499495560652,0.0985222604283108,43.065475975409,0.993626380138233,0.239367489287131,0.0136798571412574,0.0248792901900443,401.337686176264,21.8410961262826,1.3376861762643,51.9165988427722,47.3680156003086,55.7247845100182,0,0.513279000849334,0.0391732934201788,345,20,0.688292374732613,0,20,0,0,7121.69756800697,6900,0.968870123184827,-0.19931110409289,68.7623309120469,5.41115378905334,1.06133681898793,0.0662927315551833,1.26020775639848,0,0,-0.00280463175871937,1.73428883364317,0.179046682867304,-2.16108307098107,0.00187500402132379,0,2.53265380859375,-3.5,-1.1328125,-5.3603515625,-3.3475341796875,0,0,0,0,0,0,0,0,0,0,-0.98114013671875,-0.268310546875,-1.23532104492188,0.245361328125,0.09759521484375,1,0,0,0,0,0,0.1,-0.98114013671875,-0,-0,0,0,0,0,1,333.525328767332,0,0
0.9,-0.0498675187570844,330.947209218742,-0.000150681188322468,0.0395652417908515,28.5113501170508,42.9084802403714,-42.6379346078554,0.270545632515997,0.00510039388870668,0.10500755120443,39.9621277990847,0.992583884964557,0.255462306630539,0.00099006844654948,0.0220886406485228,401.337819196451,19.8057279408669,1.33781919645116,48.6203809345225,45.880744637516,51.3957907459999,0,0.504526142262386,0.0306568202175903,345,20,0.688265384907461,0,20,0,0,6608.04394385336,6900,1.04418191807247,-0.199342235921257,68.7730713928335,0.000133020186865451,-3.29621790824966,-2.1875259139276,-0.549564317272996,0,0,0.0753117948876468,1.24961255825889,0.143655795346291,0.561204573799401,0.00269081038315166,0,2.03466796875,-2.99761962890625,-2.63226318359375,-5.854736328125,-3.2117919921875,0,0,0,0,0,0,0,0,0,0,-1.01788330078125,-0.40081787109375,-1.03762817382812,0.29022216796875,0.06201171875,1,0,0,0,0,0,0.1,-1.01788330078125,-0,-0,0,0,0,0,1,331.90936805719,0,0
0.92,0.0656596893648961,330.836048252017,0.000198465946234732,-0.309200641355007,29.6283167140237,43.817110898334,-45.0765501441955,-1.25943924586145,0.00943818241050691,0.104254926310222,41.5349676325426,0.993206865898643,0.243995451450185,-0.00744434530659772,0.0213108825226564,398.601045738684,19.1891703106213,-1.39895426131596,49.8373127825216,46.1325447165616,53.2158471777226,0,0.506128146773237,0.0356046893435632,345,20,0.692055721849253,0,20,0,0,6866.58900669691,6900,1.00486573366638,-0.200422798728835,69.145865561448,-2.73677345776713,1.21693184799911,1.11696659697289,-0.348765883145858,0,0,-0.039316184406093,0.371393115761639,0.040094796397304,1.72535311402019,-0.000495424069076988,0,1.904541015625,-3.4599609375,-2.83795166015625,-6.2425537109375,-3.435302734375,0,0,0,0,0,0,0,0,0,0,-0.9820556640625,-0.4215087890625,-0.979522705078125,0.26837158203125,0.11236572265625,1,0,0,0,0,0,0.1,-0.9820556640625,-0,-0,0,0,0,0,1,333.366229652622,0,0
0.94,-0.0424965141732906,330.869096440323,-0.00012843905529556,0.151481159124987,30.1564507059024,45.4054368740801,-44.999959757812,0.405477116268138,0.00311858282153168,0.100995871727836,42.3011384677927,0.993451825082627,0.241807364319091,0.00358101849292596,0.0236294928455694,400.030242164886,20.2114601618201,0.0302421648856352,50.8963593100956,47.8549123826702,53.8091546517251,0,0.50954834460431,0.0370321791015418,345,20,0.690082758529094,0,20,0,0,6992.83373587587,6900,0.986724446857703,-0.199843556497955,68.9460269917944,1.4291964262016,1.059046527574,0.5281339918787,0.460681800479994,0,0,-0.0181412868086783,0.731538933086387,0.0773505690236294,-2.31221725569101,-0.000164421028149953,0,2.46575927734375,-3.62701416015625,-1.33062744140625,-5.6314697265625,-3.52838134765625,0,0,0,0,0,0,0,0,0,0,-0.9508056640625,-0.310791015625,-1.24264526367188,0.27679443359375,0.08013916015625,1,0,0,0,0,0,0.1,-0.9508056640625,-0,-0,0,0,0,0,1,334.301557308283,0,0
0.96,0.0143235184278588,330.72439165213,4.33095314086324e-05,0.084027210682426,29.3228640755252,44.162064898939,-43.7486456733001,0.413419225638911,0.0033719409506761,0.103179636968676,41.1139146912142,0.992975784133039,0.248904942589566,0.00204376574971057,0.0223350165356679,400.676148596613,18.5864291449483,0.676148596612904,49.7473183221951,47.0201826127758,52.5771314423419,0,0.507580262622252,0.0340123863324274,345,20,0.689181354027835,0,20,0,0,6794.4018012664,6900,1.015541942002,-0.199598461981242,68.8614693835283,0.645906431727269,-1.14904098790058,-0.833586630377177,-0.0674539484425613,0,0,0.0288174951443019,0.312778536405176,0.0345211499563737,0.275182221159486,0.00155898292368639,0,2.21221923828125,-3.25567626953125,-2.99969482421875,-6.06549072265625,-3.5118408203125,0,0,0,0,0,0,0,0,0,0,-1.03814697265625,-0.44635009765625,-1.09878540039062,0.26312255859375,0.0540771484375,1,0,0,0,0,0,0.1,-1.03814697265625,-0,-0,0,0,0,0,1,332.123325518576,0,0
0.98,0.0498300214571695,330.712294090959,0.00015067483836408,-0.109259072919666,29.4986435267343,44.0108347090076,-44.4876420620104,-0.476807353002783,0.00352006043112595,0.103726866308953,41.3585300639613,0.993089121416001,0.246415739153381,-0.00264175425844912,0.0217580794364669,399.615997639214,18.5483391805772,-0.384002360785985,49.829945957345,46.9833593534523,52.6986761017989,0,0.507113259332274,0.0349877402419991,345,20,0.690646937047955,0,20,0,0,6834.56628300862,6900,1.00957393845957,-0.200018652855404,69.0064352351142,-1.06015095739889,0.0826276351499757,0.17577945120912,-0.193286283602092,0,0,-0.0059680035424341,0.237627784228124,0.0259074722226641,1.14485200609658,-1.9134948572419e-05,0,2.07867431640625,-3.37774658203125,-3.01263427734375,-6.19580078125,-3.517578125,0,0,0,0,0,0,0,0,0,0,-1.01727294921875,-0.45233154296875,-1.02938842773438,0.257568359375,0.0806884765625,1,0,0,0,0,0,0.1,-1.01727294921875,-0,-0,0,0,0,0,1,332.156341114073,0,0
1,-0.044350054610525,330.716466859241,-0.00013410295239215,0.0236410051818136,29.8358619852649,44.7540069007648,-44.6926893520454,0.0613175487193871,0.000152339584424661,0.102280636439731,41.8414119979528,0.993248313273559,0.244190455677779,0.000565014516789497,0.0227468824553831,399.844781669955,19.1661455071808,-0.155218330044761,50.3794671838616,47.6997503740279,53.0560003697467,0,0.508673998046235,0.0360953519526957,345,20,0.690334218425064,0,20,0,0,6913.91392669089,6900,0.997987547019182,-0.199923087404438,68.9734651545313,0.228784030741224,0.549521226516553,0.337218458530526,0.132900078101479,0,0,-0.0115863914403884,0.253285296061623,0.0272111303507128,-2.42466152354466,0.000664472838910468,0,2.4510498046875,-3.7080078125,-1.41107177734375,-5.7047119140625,-3.61376953125,0,0,0,0,0,0,0,0,0,0,-0.93170166015625,-0.33087158203125,-1.24148559570312,0.29193115234375,0.07672119140625,1,0,0,0,0,0,0.1,-0.93170166015625,-0,-0,0,0,0,0,1,333.346427038654,0,0
1.02,-0.0346993441601919,330.749196394694,-0.000104911348352254,-0.170925478237179,7.57057091556669,22.9907771303906,-42.0082397572393,-19.0174626268487,0.560824698115925,1.72192808406882,2.14640304803473,-0.133987613501075,2.80343408737963,-0.0796334492693162,-0.688721582799853,453.887415661727,112.13931390063,53.8874156617267,-21.5722148929805,-39.2119235879453,47.7755107402159,0.83,0.196424090082662,-0.330763757210805,345,20,0.76322042913391,0,20,0,0,270.642326528661,6900,25.4949035078934,0.00410477727485303,-1.41614815982427,54.0426339917715,-71.9516820768421,-22.2652910696982,-0.194566483418993,0,0,24.4969159608742,35.6116048157157,1.94656982502693,0.594386271986621,-0.107007742094446,0,-1.35089111328125,-2.17816162109375,-0.5772705078125,-2.72479248046875,0.16070556640625,0,0,0,0,0,0,0,0,0,0,0.23626708984375,0.0899658203125,2.13180541992188,-0.34149169921875,-0.6051025390625,1,0,0,0,0,0,0.1,0.23626708984375,0,0,-0,-0,0,0,1,332.129902098366,0,0
1.04,0.0686931090468968,330.909611845032,0.000207588739003044,-7.15914485453587,25.9268279374272,79.3361835373239,-47.8713893798582,31.4647941574656,0.218921004026192,0.36917508981894,29.3179438443569,0.0722899904350575,0.655284198853804,-0.244189868584998,-0.0828838212292022,364.957233312822,54.5883149218539,-35.042766687178,-4.50583126158224,-35.5755731902527,26.783743918731,0.565,0.470418632963615,0.0494779942433183,343.871592618576,17.7431852371525,0.943594812361169,0,20,6.85106892407066,13.7021378481413,4835.60716945361,6110.6624629177,1.2636804952889,0.00145449487490068,-0.500159469087635,-88.9301823489047,17.0663836313983,18.3562570218605,-6.98821937629869,-1.12840738142376,-2.25681476284746,-24.2312230126045,20.1225186760275,4.26741852432273,1.3898743732932,0.000388596785220074,0,-2.377197265625,-4.293212890625,-1.5703125,-1.88427734375,-2.47686767578125,0,0,0,0,0,0,0,0,0,0,0.25335693359375,-0.55316162109375,-1.35531616210938,0.513671875,-0.033935546875,1,0,0,1,1,0,0.1,0.25335693359375,-0,-0,0.513671875,-0.033935546875,0,0,1,342.198412578564,0,0
1.06,0.0102786362663537,330.765403402896,3.10753064274789e-05,0.122707704267766,40.151803813756,56.1473576699307,-57.015125774578,-0.867768104647325,0.0150791373570954,0.0455679787207477,56.5542832536177,0.991860860264628,0.171008556655336,0.00216973316976688,0.030275455498924,380.090379887126,65.0464730469926,-19.9096201128737,47.3565958980709,27.0435169293473,57.0364565833551,0,0.498320939477189,0.049919827169125,344.995249337914,19.9904986758277,0.909716034912444,0,20,0.189603635633773,0.379207271267543,9349.08236323317,6896.62872544478,0.737679748396156,0.00225818750508155,-0.779063961367342,15.1331465743043,51.8624271596531,14.2249758763288,7.28185255880364,1.1236567193377,2.2473134386752,-0.526000746892744,15.725661383426,0.872189590363106,-2.47366445176222,-0.0283297132012653,0,-3.42822265625,-5.98028564453125,-3.99322509765625,-3.18670654296875,-3.227783203125,0,0,0,0,0,0,0,0,0,0,0.97515869140625,-0.88336181640625,0.555999755859375,-0.5107421875,0.4571533203125,0,0,0,1,1,0,0.1,0,-0,0,-0.5107421875,0.4571533203125,0,0,1,347.727370284617,0,0
1.08,0.0244536613739831,330.554061780316,7.3977797284593e-05,2.23999271488965,28.3665231753157,45.3762996390862,-36.2562605394756,9.1200390996106,0.0823265720356176,0.0548221329653917,39.725258511866,0.998846141051502,0.083704110768863,0.056387114868505,0.0340949834156397,408.080567665021,23.6043464176233,8.08056766502108,42.7464607598346,35.8430439607638,49.6766957124523,0,0.518881556839117,0.0358265799439521,345.000000028703,20.0000000574064,0.845687948800481,0,20,3.85498879040824e-07,7.70997743870794e-07,6562.62992227592,6900.00002037927,1.05140775909947,0.000315415029725763,-0.108818185264454,27.9901877778947,-4.61013513823623,-11.7852806384403,2.11728501062188,0.00475069078902379,0.00950138157864799,0.313728010703316,3.28332472664296,0.342094339604696,-0.729315517711921,0.0167605622124241,0,-3.58416748046875,-6.643798828125,-4.2430419921875,-4.71966552734375,-5.03887939453125,0,0,0,0,0,0,0,0,0,0,0.48809814453125,-0.32806396484375,0.476043701171875,-0.3240966796875,0.29010009765625,0,0,0,0,0,0,0.1,0,-0,0,-0,0,0,0,1,339.200713299808,0,0
1.1,0.0146149652453364,330.473569394066,4.42243089882603e-05,-1.8843982078493,28.167833689789,38.0347085150122,-45.6699335502814,-7.63522503526923,0.0552874040764519,0.0909619050811883,39.4329760883362,0.996560827734365,0.177582584477504,-0.0477873697290295,0.0238547000252201,393.568353243817,31.8128190962297,-6.43164675618345,44.1524009722925,35.8304587460486,51.7176353407904,0,0.433758825575966,-0.0299906449278213,345,20,0.87698806415943,0,20,3.41060513164848e-13,6.85673740008497e-13,6511.5671575896,6900.00000000002,1.05965274303555,0.000448545581766435,-0.154748225709454,-14.5122144212045,1.40594021245788,-0.198689485526735,-4.12439092273895,-2.87029706669273e-08,-5.74063427905003e-08,0.00824498393607742,4.7602297969364,0.445742437956612,1.18646119601553,0.0026314843904835,0,-6.39849853515625,-6.91064453125,-2.787841796875,-6.91094970703125,-4.1583251953125,0,0,0,0,0,0,0,0,0,0,0.172119140625,-0.16522216796875,0.063568115234375,-0.60321044921875,-0.0640869140625,0,0,0,0,0,0,0.1,0,-0,0,-0,-0,0,0,1,331.913125525069,0,0
