t,f01,f02,f03,f04,f05,f06,f07,f08,f09,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,raw01,raw02,raw03,raw04,raw05,raw06,raw07,raw08,raw09,raw10,raw11,raw12,raw13,raw14,raw15,raw16,chan_1,chan_2,chan_3,chan_4,chan_5,det_class,det_conf,det_amp
0.8,-0.0439069407637878,331.266430460835,-0.0001325426808346,-0.0794969865848927,24.7652230893055,36.6235526743702,-36.8650079135606,-0.241455239190422,0.00437058033267319,0.0726126410363458,34.7510085839515,0.993140679011927,0.126783173401367,-0.00228761667140808,0.0631369861643378,400.881550973996,24.6412450674974,0.881550973996298,36.1270136690305,32.8804811213704,39.1606112368597,0,0.375297552320105,-0.0961792852021502,345,20,0.860920055477956,0,20,0,0,5743.10454599271,6900,1.20144077906688,0.000368020593107588,-0.126967104622111,-0.761808688649523,-3.04648195133863,-1.77730663538923,-0.698902134300978,0,0,0.0805934298934432,-28.3884887695312,-11.4320068359375,3.231689453125,-17.1776733398438,-1.96258544921875,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.100000001490116,0
0.82,0.04995148083484,331.149072731332,0.000150842883003833,-0.19052024568406,25.9702999834697,38.1691031870384,-39.1277693113143,-0.958666124275972,0.0078729253493832,0.0724587742689202,36.4612103054026,0.994017274836301,0.120923095538939,-0.00522528583358161,0.0596321419163623,398.721284887152,23.6826747208034,-1.27871511284758,37.7092801532165,33.5809602797179,41.5489567445617,0,0.379188216884802,-0.0897771643057036,345,20,0.86561824872879,0,20,0,0,6023.99216251799,6900,1.14541981693347,0.000407015521478149,-0.140420354909963,-2.16026608684388,1.58226648418597,1.20507689416425,-0.111023259099167,0,0,-0.0560209621334093,-31.4060668945312,-10.1932983398438,5.51092529296875,-15.5902099609375,-2.0736083984375,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0.100000001490116,0
0.84,-0.0339047244654955,331.103763903184,-0.000102399091045698,0.165115890409015,25.9084660673562,38.8122933306097,-38.2023649672974,0.609928363312342,0.00528919930273196,0.0712212548927813,36.3727731648194,0.99376322531531,0.124627527754254,0.00453954637060006,0.0616719920107771,400.445829922788,23.1007310745508,0.445829922787652,37.9664065471967,34.4961261110347,41.5142455524357,0,0.38034728856685,-0.091228887314295,345,20,0.861881247424825,0,20,0,0,6007.90347559147,6900,1.14848715996069,0.000396380927309314,-0.136751419921723,1.72454503563523,0.257126393980279,-0.0618339161134784,0.355636136093075,0,0,0.00306734302722167,-31.644287109375,-11.4208984375,7.0184326171875,-15.9313354492188,-2.89154052734375,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0.100000001490116,0
0.86,0.0221575457098268,331.044472954547,6.69322327362013e-05,-0.0203572605798739,25.4356361638843,37.8109870179736,-37.744396085146,0.0665909328276229,0.0013127871666477,0.0721196728695717,35.7014733207193,0.993510756852103,0.125286547284675,-0.000570207856605726,0.0616999270505438,400.245109721146,22.8112389146656,0.245109721146093,37.1400087494686,34.0321255630992,40.305744383482,0,0.377612280402336,-0.0935572664084507,345,20,0.86230175433478,0,20,0,0,5896.82164550188,6900,1.17012187493636,0.000382783410030729,-0.132060276460606,-0.200720201641559,-0.826397797728191,-0.472829903471936,-0.185473150988889,0,0,0.0216347149756766,-31.5447998046875,-11.5097045898438,4.893310546875,-16.2279052734375,-1.99493408203125,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0.100000001490116,0
0.88,0.0435324847569279,330.979263736047,0.000131526320608546,-0.0394506374125765,25.7476436900077,38.0866894173745,-38.4266319028312,-0.339942485456703,0.00224012156430313,0.0723755094731012,36.1419354113087,0.993654031112681,0.124124078552396,-0.00109154744934419,0.0612125855118566,399.6626563307,22.7103249170817,-0.337343669300196,37.5488867062098,34.214213568804,40.9159640729119,0,0.378394875230979,-0.0921680625592791,345,20,0.863568963435265,0,20,0,0,5967.85989607196,6900,1.15619336247179,0.000394973481991245,-0.136265851286964,-0.58245339044629,0.408877956741215,0.312007526123395,-0.0190933768327026,0,0,-0.0139285124645736,-32.3435668945312,-11.1012573242188,5.8726806640625,-15.671142578125,-1.923583984375,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0.100000001490116,0
0.9,-0.0336324877746537,330.952924621949,-0.000101623177414348,0.0410282094844786,25.7278222649632,38.3078221477581,-38.09873644575,0.209085702008053,0.00136411135396802,0.0716826357957112,36.1145149623347,0.99358940094996,0.125042348225283,0.00113605871565127,0.0621914153069087,400.107198029804,22.5354865787691,0.10719802980384,37.6190215152139,34.5623840003112,40.9048490214524,0,0.378847885632839,-0.0924668823526435,345,20,0.862606910964385,0,20,0,0,5962.99509639975,6900,1.15713662152196,0.000391983035085586,-0.135234147104541,0.444541699104036,0.070134809004152,-0.0198214250445261,0.0804788468970551,0,0,0.000943259050165013,-32.43212890625,-11.6957397460938,6.274169921875,-15.7029418945312,-2.333251953125,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0.100000001490116,0
0.92,0.0542570590209097,330.876406665335,0.000163979836361642,0.00215323336347634,25.6027064721116,38.0532487334333,-38.1047513256034,-0.0515025921700953,0.000441920533008336,0.0721019158030799,35.9364286515655,0.993509050142887,0.125232135740384,5.99178450467013e-05,0.0621499724531693,400.06673755155,22.3786742713309,0.0667375515499771,37.4078602308682,34.333824539379,40.6065153923451,0,0.378342683802153,-0.0927531514137731,345,20,0.862691425923835,0,20,0,0,5931.90301949563,6900,1.16320175453352,0.000388824008821009,-0.134144283043213,-0.0404604782538627,-0.211161284345756,-0.12511579285156,-0.0388749761210022,0,0,0.00606513301156264,-32.2258911132812,-11.6131591796875,5.7529296875,-15.7990112304688,-1.69635009765625,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0.100000001490116,0
0.94,-0.0437895936456211,330.904523407439,-0.000132333016166429,-0.00974271099554292,25.6764347772103,38.0732846459834,-38.2629685827555,-0.189683936772099,0.000809158526671371,0.072019086479645,36.0412195700532,0.993548936567407,0.124794115027462,-0.000270321346274258,0.0627828826352594,399.907276543755,22.4598892702617,-0.0927234562449257,37.5096010591482,34.3836418839808,40.7601662160204,0,0.378259045121511,-0.0927593638182059,345,20,0.863038094054691,0,20,0,0,5949.28587446457,6900,1.15980306638416,0.000391923904128788,-0.135213746924421,-0.159461007794903,0.101740828280036,0.0737283050986903,-0.0118959443590193,0,0,-0.00339868814935462,-32.487060546875,-11.7056884765625,5.9759521484375,-15.5867309570312,-1.87579345703125,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0.100000001490116,0
0.96,0.024445921752182,330.743474909665,7.39120303397033e-05,0.0127200980486501,25.671189432439,38.2104784211682,-38.0168457496188,0.193632671549395,0.000521295166501195,0.0719340279513735,36.0321156273558,0.993470982897799,0.125258892018411,0.00035302112649175,0.0628469230415667,400.025091283501,22.4111796704498,0.02509128350124,37.5297751378958,34.4772610185636,40.7548451240848,0,0.378714008036381,-0.0928210021534937,345,20,0.862783180941324,0,20,0,0,5945.34578016996,6900,1.16057169004605,0.00039107453310927,-0.134920713922668,0.117814739746166,0.0201740787476226,-0.00524534477126437,0.0224628090441931,0,0,0.000768623661885126,-32.8991088867188,-11.8577270507812,6.2132568359375,-15.37158203125,-1.60919189453125,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0.100000001490116,0
0.98,0.0488553943604808,330.742761736503,0.000147714175524128,0.00673813432113111,25.630186064704,38.087176189826,-38.1502611259741,-0.0630849361480372,0.000366221377088878,0.0722907073287817,35.9727320900184,0.993412092120834,0.125364532084506,0.000187312275983641,0.0631028237305045,400.021499115388,22.3430229962922,0.0214991153884512,37.4709225165613,34.4025888132776,40.6749283638926,0,0.378327271848083,-0.0930506158044013,345,20,0.862790391597787,0,20,0,0,5935.13203720882,6900,1.16256891282994,0.000390451795072355,-0.134705869299978,-0.00359216811278884,-0.0588526213345517,-0.0410033677350476,-0.00598196372751904,0,0,0.00199722278388936,-32.8262939453125,-11.9730834960938,5.830810546875,-15.4750366210938,-1.561279296875,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0.100000001490116,0
1,-0.051801325964706,330.766349271126,-0.000156610024202447,0.00340606787859457,25.6418782296314,38.0687095042457,-38.0889527109456,-0.0202432066998313,0.000604201532021663,0.0721514557178654,35.9902085212918,0.993442980333503,0.125001647369039,9.46387369936893e-05,0.0635066064404843,399.973543272892,22.3623667920712,-0.0264567271075862,37.4917611568489,34.4170929926548,40.7023225500636,0,0.378358881555119,-0.0930692255010105,345,20,0.862894334028708,0,20,0,0,5938.53178794858,6900,1.1619033536206,0.000391026816131124,-0.134904251565274,-0.0479558424960373,0.0208386402876215,0.0116921649274069,-0.00333206644253654,0,0,-0.000665559209337196,-32.9176025390625,-12.0196533203125,5.87481689453125,-15.4182739257812,-1.7049560546875,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0.100000001490116,0
1.02,0.11112411781366,330.578634272136,0.000336150332456698,-1.76890067028411,27.6301240434501,37.276657809605,-44.3797082518967,-7.10305044229174,0.0524371327247886,0.0771815114362677,38.7675104264265,0.997819790817294,0.148701934543483,-0.0456284308903755,0.0235229822373304,393.922311049532,32.0717010629591,-6.07768895046831,42.4222245421267,34.5390903183175,49.8229231878222,0,0.463958998691409,0.000140458775918451,345,20,0.876192383372613,0,20,0,0,6403.93013327021,6900,1.07746334772651,0.000439792991700827,-0.151728582136798,-6.05123222336073,4.93046338527776,1.98824581381872,-1.77230673816271,0,0,-0.0844400058940913,-17.0607299804688,-14.70458984375,-2.63427734375,-10.0422973632812,-19.5866088867188,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.100000001490116,0
1.04,-0.02311231618554,330.637847906564,-6.99022097194131e-05,0.401450871506396,32.8041719517775,49.3393981358614,-48.3719146336478,0.967483502213604,0.00848139871276696,0.084606008215801,46.1421860843087,0.996603314935639,0.176100128394064,0.00870030021492446,0.0337739210778571,397.048558561019,35.2376678599521,-2.95144143898108,52.5118430403707,46.6237759826332,56.3976933518644,0,0.439823401735209,-0.029553014352953,345,20,0.86947923478703,0,20,0,0,7620.84086050919,6900,0.905411899591743,0.000653556147617307,-0.225476870927992,3.12624751148724,10.089618498244,5.1740479083274,2.17035154179051,0,0,-0.172051448134767,-16.3155517578125,-15.338134765625,-9.25714111328125,-15.4042358398438,-17.844970703125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100000001490116,0
1.06,-0.0272495378246012,330.514116683725,-8.24459121383816e-05,0.544226083728447,28.7664583791825,44.1967287330501,-41.7593209905205,2.43740774252962,0.0211934348906862,0.0936843964211961,40.3823510691351,0.994577635387966,0.219077959570271,0.0134768300834373,0.030361968247155,403.527302055042,23.2652667429552,3.52730205504167,47.9717756707064,43.4927488439794,52.45217878159,0,0.425247722418654,-0.0520842304972511,345,20,0.855268299722249,0,20,0,0,6668.34919251673,6900,1.03473885376957,0.000359737739483723,-0.12410952012192,6.47874349402275,-4.54006736966426,-4.03771357259501,0.142775212222051,0,0,0.129326954177828,-24.1946411132812,-20.5055541992188,-11.083984375,-13.0015258789062,-23.2601928710938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100000001490116,0
1.08,0.0610310838971957,330.431274410599,0.000184701293804767,-0.573428263372242,29.3821558602824,42.8988225668397,-45.2157996159267,-2.31697704908701,0.0167705126285556,0.099821168381706,41.2203782421804,0.994579817051871,0.214521652142839,-0.0139112809689228,0.0281302327587492,398.133073145668,24.9940028533437,-1.86692685433212,48.131638751587,43.4536760295472,52.616071535391,0,0.416166988258874,-0.0542623258819385,345,20,0.866897659194872,0,20,0,0,6805.17384454133,6900,1.0139344207253,0.000407620747942206,-0.140629158040099,-5.39422890937379,0.159863080880612,0.615697481099918,-1.11765434710069,0,0,-0.0208044330442676,-20.8244018554688,-15.0809936523438,-7.9766845703125,-15.5863037109375,-20.2754516601562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100000001490116,0
1.1,-0.0366030849053166,330.532111629043,-0.000110739875544668,0.221054980029798,30.6034916869501,46.1365288858128,-45.3660411463057,0.770487739507132,0.00466764478049482,0.0947024625603931,42.9797702382235,0.994969428881456,0.20876448367726,0.00514323317236363,0.0313281829862464,399.788438604922,26.1503763831831,-0.211561395077581,50.2854895182006,46.4242768746001,53.9804894130036,0,0.42422437217198,-0.0484212835578869,345,20,0.863343982279404,0,20,0,0,7096.88642931464,6900,0.972257350984036,0.000449109143300763,-0.154942654438798,1.65536545925454,2.15385076661364,1.22133582666764,0.794483243402041,0,0,-0.0416770697412676,-22.2518920898438,-16.6235961914062,-9.45819091796875,-13.7998657226562,-20.6329345703125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100000001490116,0
1.12,-0.0240364110472129,330.440562724503,-7.27404978645212e-05,0.097271170892446,29.3502620619424,44.223630832867,-43.7765418676657,0.447088965201317,0.00453040851218183,0.096935870253669,41.2045987018636,0.994516496968847,0.218102586024828,0.00236068725231989,0.0293031447106378,400.958130017124,23.0852430594916,0.958130017123551,48.6078708501643,45.342245787426,52.1039866660958,0,0.420567057080631,-0.0536417004852522,345,20,0.860773130741426,0,20,0,0,6802.83884174105,6900,1.01428244303875,0.000388361945122817,-0.133984871067355,1.16969141220113,-1.6776186680363,-1.25322962500769,-0.123783809137352,0,0,0.0420250920547118,-23.7510986328125,-17.4863891601562,-10.12060546875,-13.7174072265625,-21.6109619140625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100000001490116,0
1.14,-0.102833490830721,330.611894139944,-0.000311039901024227,-0.166927104710606,29.7663516047783,44.1859301163112,-45.0285063181464,-0.842576201835243,0.00497578991748594,0.0975884907051553,41.7870799518452,0.994680910127113,0.214031515228477,-0.00399470613651326,0.0287745267925157,399.346996743386,23.3087966911082,-0.653003256614227,48.9689528027564,45.2875765452276,52.6304457895522,0,0.419337526450295,-0.0522664345489445,345,20,0.864265404832959,0,20,0,0,6902.02478757688,6900,0.999706638611248,0.00041099654854726,-0.141793809248782,-1.61113327373778,0.361081952592087,0.416089542835909,-0.264198275603052,0,0,-0.0145758044274994,-22.1135864257812,-15.8013305664062,-9.5509033203125,-15.2611083984375,-20.937255859375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100000001490116,0
1.16,-0.0652983262748735,330.492197504722,-0.00019757902536849,0.0836678172619801,29.9907125117027,45.0939847741806,-44.6822888815437,0.411695892636921,0.00223219976501819,0.0960143835314212,42.1121641977793,0.994774925673937,0.213118484971199,0.00198678502650767,0.0298091970115992,400.078042910316,23.6953006948857,0.0780429103159008,49.432003607477,46.0706432500777,52.8801510681995,0,0.422030495797541,-0.051066775903186,345,20,0.86269031469798,0,20,0,0,6953.43928885041,6900,0.992314696852808,0.000415805049427176,-0.143452742052375,0.731046166930128,0.463050804720595,0.22436090692441,0.250594921972586,0,0,-0.0073919417584406,-22.8803100585938,-16.5267333984375,-10.098388671875,-14.6493530273438,-21.1738891601562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100000001490116,0
1.18,-0.0308799004530641,330.473116690766,-9.34414900742422e-05,0.000898849477690913,29.6350721093263,44.4324393312049,-44.4368289063305,-0.00438957512562865,0.000787772571492196,0.097018210953157,41.6066259440102,0.994632254239072,0.215606736068035,2.16035176440524e-05,0.0295071310472395,400.225401805517,22.9608210588376,0.225401805516867,48.9198992740408,45.7532960206969,52.221765991874,0,0.420241380516865,-0.0529632838897813,345,20,0.862360225763962,0,20,0,0,6869.74123225123,6900,1.00440464447288,0.000401356108632012,-0.138467857478076,0.147358895200966,-0.512104333436184,-0.355640402376373,-0.0827689677842892,0,0,0.0120899476200746,-23.073486328125,-16.8554077148438,-10.3984375,-14.604248046875,-21.5783081054688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100000001490116,0
1.2,-0.109320868254475,330.612360042014,-0.000330661770299762,-0.0428759244417475,29.8119965056789,44.5542880237142,-44.7679845677493,-0.213696544035102,0.00136068419980411,0.0969389071541657,41.8560884930014,0.994704235074781,0.214066736080969,-0.00102436529512108,0.0300422954516462,399.792113677787,23.0876384453783,-0.207886322212801,49.1140713549416,45.8027734928224,52.5069913853839,0,0.420493212266187,-0.051819017367304,345,20,0.86330243125011,0,20,0,0,6913.2783460487,6900,0.998079298216556,0.000410155746823238,-0.14150373265403,-0.433288127729668,0.194172080900707,0.176924396352558,-0.0437747739194384,0,0,-0.00632534625632653,-22.6212158203125,-16.1931762695312,-9.75860595703125,-14.9478759765625,-21.1580810546875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100000001490116,0
1.22,-0.0817368841666354,330.533014031623,-0.000247288109498241,0.032686292718846,29.821742224279,44.7651150726547,-44.6179507376929,0.147164334961829,0.00106157436617299,0.0966550171146345,41.8715370323887,0.994707031256052,0.214227249977609,0.00078063274088941,0.029530703361071,400.076461214099,23.067724294608,0.076461214099254,49.1766379795243,46.0036848164089,52.527564207505,0,0.421209216149972,-0.0518263970299024,345,20,0.862688155831786,0,20,0,0,6914.862809282,6900,0.997850599543052,0.000409346424633528,-0.141224516498539,0.284347536312055,0.0625666245827645,0.00974571860010087,0.0755622171605935,0,0,-0.000228698673503391,-22.9317016601562,-16.4916381835938,-10.365966796875,-14.8374633789062,-21.2404174804688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100000001490116,0
1.24,-0.182095981431138,330.771318960477,-0.000550519259056121,-0.0144984070734122,29.715546175216,44.4228831214808,-44.5993100325876,-0.176426911106752,0.000330105492797529,0.0969462770449011,41.7205933489619,0.994668373460111,0.214911186766873,-0.000347512005693297,0.0291259551263678,400.054053555139,22.9144367607759,0.0540535551387507,49.0146416298917,45.8809216265392,52.2868898832646,0,0.420348221489581,-0.0519207507938305,345,20,0.862733319946917,0,20,0,0,6894.29902339922,6900,1.00082691171088,0.000405686324192578,-0.139961781846409,-0.0224076589605033,-0.161996349632609,-0.106196049063001,-0.0471846997922582,0,0,0.00297631216783134,-22.9531860351562,-16.3158569335938,-9.89996337890625,-14.814453125,-21.3033447265625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100000001490116,0
1.26,-0.126325817122263,330.635242090272,-0.000382070030779637,-0.0213797301048615,29.7865449263183,44.6056987579378,-44.5432356842377,0.0624630737001368,0.000487349312245086,0.096835558769722,41.8204965775313,0.994688371841997,0.214421390148487,-0.000511226117681923,0.0294753908629395,399.931492375363,22.9831194413579,-0.0685076246368226,49.1030399614684,45.9123057419291,52.4158625784435,0,0.421040897997258,-0.0516694230353286,345,20,0.863000376717038,0,20,0,0,6908.4185108298,6900,0.998781412733377,0.000408778495494477,-0.141028580945601,-0.122561179775573,0.0883983315766983,0.0709987511023193,-0.00688132303144929,0,0,-0.00204549897750628,-22.8941040039062,-16.3729248046875,-10.3283081054688,-14.7442016601562,-21.454345703125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100000001490116,0
