t,f01,f02,f03,f04,f05,f06,f07,f08,f09,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,raw01,raw02,raw03,raw04,raw05,raw06,raw07,raw08,raw09,raw10,raw11,raw12,raw13,raw14,raw15,raw16,chan_1,chan_2,chan_3,chan_4,chan_5,det_class,det_conf,det_amp
0.8,-0.0314760083621769,331.423715217692,-9.49721064514116e-05,-0.0544428914498865,18.1638412957812,26.9098492063772,-27.2913108944997,-0.381461688122513,0.00267760911710399,0.102321577800206,25.4437038134016,0.991689726823473,0.271482480743478,-0.00213973923958392,0.0531555160221835,399.644694286121,22.0208070132904,-0.355305713879147,31.8387063914911,28.9401613478215,35.2221410871926,0,0.334521785349702,-0.13972968639255,341.138959309131,12.2779186182623,0.97577786316084,0,20,9.88732241993449,19.774644839869,4209.56067574904,4216.20642675723,1.00157872792913,0.14312492071802,-48.8254865049471,0.411426598178195,0.715448767639987,0.447658245591985,0.0530820829693228,0.197431202285202,0.394862404571041,0.00741593526101492,25.640625,-16.0070190429688,-25.0715942382812,-10.5535278320312,-22.3276977539062,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.100000001490116,0
0.82,0.0380829084915067,331.294071080161,0.00011495197715836,-0.0228804452177035,18.3792714196001,27.292910171832,-27.4996931754987,-0.206783003666743,0.00163361909600219,0.102831207513863,25.7442435919332,0.991660727961084,0.270965421457728,-0.000888759661397585,0.0529899357951757,399.82433504548,22.0548861481456,-0.175664954519959,32.1927756354742,29.2848875315168,35.543221707524,0,0.335657330205698,-0.138848616957228,341.225302449285,12.4506048985697,0.975532248098493,0,20,9.76064592548738,19.5212918509747,4257.83462682557,4275.59158548332,1.00417041999374,0.143061577238612,-48.8162299621172,0.179640759359188,0.354069243983094,0.215430123818955,0.031562446232183,0.0863431401539287,0.172686280307383,0.00259169206460785,26.161376953125,-16.291748046875,-23.9288940429688,-10.9262084960938,-21.9708862304688,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.100000001490116,0
0.84,-0.0325748100358399,331.23074653301,-9.83447653238724e-05,-0.0118739455669079,18.4889639463824,27.5673822613831,-27.5271978883289,0.040184373054224,0.000848882875871238,0.102582503182349,25.899685780689,0.991732697578844,0.270118507998862,-0.000458459058826159,0.0533009750677795,399.909393516589,22.0558268238083,-0.0906064834107383,32.3661604244141,29.4536088783388,35.69927462328,0,0.335803727293609,-0.13915083228714,341.266379680351,12.5327593607011,0.975417779360725,0,20,9.6862205858032,19.3724411716064,4282.10832578735,4303.83872535508,1.00507469636788,0.143032996496214,-48.8123528890953,0.085058471109221,0.173384788939877,0.109692526782251,0.0110064996507956,0.041077231065799,0.0821544621314274,0.000904276374138258,26.2486572265625,-16.2247924804688,-23.5021362304688,-10.8148803710938,-21.8037719726562,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.100000001490116,0
0.86,0.0230978234112601,331.175297748079,6.97450068538335e-05,-0.00593637467540231,18.5431396053485,27.5630548895313,-27.7012054847774,-0.138150595246142,0.000596546686290594,0.102655016842728,25.974382218508,0.991695455821953,0.269987562241152,-0.000228547290382612,0.0526836732183518,399.956082615988,22.0632951242574,-0.0439173840115927,32.4520618728385,29.5388945073762,35.7708509796007,0,0.335814353025787,-0.139165399805541,341.28874983291,12.5774996658199,0.97535277114603,0,20,9.65043231327957,19.3008646265591,4294.55685847905,4319.22932110206,1.00574505436441,0.14301533146698,-48.809523683305,0.0466890993991456,0.0859014484244867,0.0541756589661233,0.00593757089150561,0.0223701525592901,0.0447403051187774,0.000670357996531701,26.4843139648438,-16.3564453125,-23.1389770507812,-11.1226806640625,-21.7117309570312,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.100000001490116,0
0.88,0.0430632941220712,331.094764649736,0.000130063349590042,0.00299723713443882,18.5658245419276,27.6204438050726,-27.6118863454562,0.00855745961642285,0.000691557036533102,0.102985593368224,26.0052638280675,0.991663044971128,0.27033389358605,0.000115255017378593,0.0529384745295784,399.975928742839,22.0598135131565,-0.0240712571614381,32.4968238182702,29.5810281928163,35.8148016648276,0,0.336402117459158,-0.138801122788727,341.297506377078,12.5950127541567,0.975321545416989,0,20,9.6401593264427,19.2803186528855,4298.19135778023,4325.25689812434,1.00629696030055,0.143006127094459,-48.8076345739825,0.0198461268501546,0.044761945431631,0.0226849365791217,0.00893361180984113,0.00875654416836369,0.0175130883367878,0.000551905936140518,26.5656127929688,-16.3765869140625,-22.6843872070312,-11.0223999023438,-21.5792236328125,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.100000001490116,0
0.9,-0.0352686626956597,331.069477108096,-0.000106529490437273,-0.000833117403974803,18.5843979656075,27.7237665309104,-27.8014757135665,-0.0777091826560934,0.0004591864209505,0.10269601937792,26.0323114534845,0.991705249394634,0.269829501935497,-3.20032051500094e-05,0.0528955014080283,399.984972286922,22.0845715505478,-0.0150277130776999,32.5184752498365,29.602343429676,35.8324775247446,0,0.335954397064159,-0.139315684550802,341.302104882378,12.6042097647565,0.975307471319232,0,20,9.62947387258106,19.2589477451621,4302.23202345832,4328.40627981196,1.00608387837079,0.143000076197282,-48.806227004473,0.0090435440837382,0.0216514315663332,0.0185734236798112,-0.00383035453841362,0.00459850529989581,0.00919701059982714,-0.000213081929759884,26.623779296875,-16.3313598632812,-22.450439453125,-10.9158325195312,-21.5200805664062,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.100000001490116,0
0.92,0.0508522409085516,330.989709605992,0.000153636924148143,0.00274733271979263,18.590019727685,27.6285575833325,-27.7840507847423,-0.155493201409847,0.000414571738869855,0.103007313317041,26.0381460545132,0.991627232682274,0.270300670595655,0.000105511840744762,0.0525482971690359,399.991299861107,22.0737097543469,-0.00870013889266374,32.5323602989262,29.6165388950627,35.8450184666646,0,0.336074448362897,-0.139140838494611,341.305645900539,12.6112918010787,0.975299094219638,0,20,9.62663687806196,19.2532737561239,4302.70959230786,4330.85300942059,1.00654085908169,0.14299648170472,-48.8055065497343,0.00632757418503616,0.0138850490896729,0.0056217620775918,0.00358045012376744,0.00354101816094499,0.00708203632213333,0.000456980710899391,26.809814453125,-16.460205078125,-22.004638671875,-11.0521240234375,-21.4485473632812,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.100000001490116,0
0.94,-0.046102248231977,331.00382762598,-0.000139280106102188,0.0026999644541211,18.5975034315421,27.7330339094018,-27.6396836920239,0.0933502173778535,0.000604654910937188,0.102810000170258,26.0496391353998,0.991663767723399,0.270129316526651,0.000103646904284828,0.0531358222244958,399.990530709458,22.0836812733763,-0.00946929054242673,32.5451555409091,29.6292286421231,35.8612260560264,0,0.33605830417974,-0.139317050432228,341.304477666149,12.6089553322975,0.9752967119552,0,20,9.62816515148535,19.2563303029707,4304.06049121936,4330.05033294754,1.00603844713177,0.142995404225959,-48.8049717480007,-0.000769151649762989,0.0127952419828787,0.00748370385709762,-4.73682656715372e-05,-0.00116823439032032,-0.00233646878116112,-0.000502411949917958,26.6522216796875,-16.3441772460938,-22.1498413085938,-10.7984008789062,-21.4716796875,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.100000001490116,0
0.96,0.0211604748558221,330.852808649509,6.39573680580074e-05,-0.000828908482737569,18.6026291446055,27.7112615653029,-27.7598902418684,-0.0486286765655493,0.00043878498367791,0.102775372732241,26.0569287059886,0.9916681063726,0.270019970900643,-3.18114422497946e-05,0.0526417793925149,399.993197596488,22.0756409933833,-0.00680240351249495,32.5516143469873,29.6375688061005,35.8638641017069,0,0.335915528914566,-0.139765605791176,341.306500644011,12.6130012880219,0.975294739148352,0,20,9.62664118557149,19.2532823711429,4303.88468422333,4331.4346746088,1.00640119157617,0.142993938219403,-48.8047606669705,0.00266688702993179,0.00645880607822846,0.00512571306332177,-0.00352887293685867,0.002022977862282,0.00404595572442368,0.000362744444400764,26.8861083984375,-16.4729614257812,-21.3978881835938,-10.8695068359375,-21.3641357421875,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.100000001490116,0
0.98,0.0550091901548892,330.839091067667,0.00016627173644253,0.00464892532707885,18.6036827546932,27.679628061999,-27.6807327230735,-0.00110466107450691,0.000458589346781638,0.102998880967765,26.0582226705118,0.991662968404266,0.270146138541874,0.000178405311285474,0.0527209107650957,399.996160825227,22.0586537688986,-0.00383917477279283,32.5566265780321,29.6412605002757,35.8697719611056,0,0.336151065527354,-0.13945896419449,341.307586478964,12.6151729579279,0.975290022964332,0,20,9.62631757478601,19.252635149572,4303.87701717895,4332.19203951045,1.00657895711668,0.142993242258107,-48.8046783979164,0.00296322873970212,0.00501223104481596,0.00105361008777294,0.00547783380981642,0.00108583495290304,0.00217166990602102,0.000177765540510855,26.8837890625,-16.4754028320312,-21.2986450195312,-10.8145141601562,-21.3671264648438,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.100000001490116,0
1,-0.0526036452124235,330.855620009834,-0.000158992751009821,0.00145152044614539,18.6084566583589,27.7363489002099,-27.765389966815,-0.0290410666051351,0.000566515686486468,0.102533614318607,26.0665129575717,0.991721433609375,0.269785041118083,5.56852559645404e-05,0.0530570998688633,399.994002305646,22.0780271394668,-0.00599769435359576,32.5616495481817,29.6450721475469,35.8748447419572,0,0.336327752450867,-0.13932459494399,341.306534027892,12.6130680557834,0.975293455872671,0,20,9.62592729529308,19.2518545905861,4305.07830346818,4331.46092276669,1.00612825538556,0.142994621969748,-48.8049988091233,-0.00215851958080293,0.00502297014954678,0.00477390366565444,-0.00319740488093346,-0.00105245107232577,-0.00210490214452363,-0.000450701731119496,26.8167114257812,-16.4104614257812,-21.4777221679688,-10.6867065429688,-21.3358764648438,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.100000001490116,0
1.02,0.219212470120168,330.430301769709,0.000663415155771477,-0.00814561998945708,41.2323720567008,60.2035992464026,-62.5228436071204,-2.31924436071773,0.0407217987036836,0.0831483840070368,57.9583114084147,0.997842623225483,0.138603428374709,-0.000140542741696827,0.0427052916488497,379.466268180165,84.4678308458033,-20.5337318198352,63.0340141645456,29.8502856741755,71.731989951146,0,0.437997363533389,-0.0112124792607171,343.78006626073,17.5601325214607,0.910010939032531,0,20,8.24795320911642,16.4959064182328,9565.1070451034,6049.16151119629,0.632419635522322,0.00447492140485228,-1.5383887770717,-20.5277341254816,30.472364616364,22.6239153983419,-0.00959714043560247,2.47353223283864,4.94706446567726,-0.373708619863243,-2.44439697265625,-18.7653198242188,-1.8011474609375,-24.3154907226562,-32.6140747070312,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.100000001490116,0
1.04,-0.171896744278337,330.817667182743,-0.000519611741846245,3.03879952615419,28.0569182603852,47.7141839540578,-35.0275215370557,12.6866624170021,0.106337037219534,0.0913223618149981,38.9034975663943,0.994183292381925,0.230025477625701,0.078111216632079,0.0360747871576601,415.353136641048,25.1873827456999,15.3531366410475,48.1608033157555,36.0956677657998,58.7033207895053,0,0.438545436502931,-0.0526022238383154,345.00000097617,20.0000019523393,0.830893007407629,0,20,1.3081659517411e-05,2.61633190348221e-05,6429.63285455455,6900.00069308046,1.07315625155684,0.00033048076341835,-0.114015863701923,35.8868684608827,-14.8732108487901,-13.1754537963156,3.04694514614365,1.21993471543942,2.43986943087858,0.440736616034516,-14.4952392578125,-25.4248046875,-15.2969360351562,-20.411376953125,-42.3045043945312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100000001490116,0
1.06,0.0773773365347417,330.381374954577,0.000234206109667592,-2.26834718324747,26.6487134194842,35.446460724973,-44.2768436100303,-8.8303828850573,0.0680949276166245,0.114748432646609,37.0705375822975,0.993401524080967,0.228213134083026,-0.0611900266677191,0.0202691767682208,395.005997961749,37.12309001165,-4.99400203825053,43.1182449735895,35.9947899937704,50.6347353729,0,0.397248230238544,-0.068502335406454,345.000000000001,20.0000000000018,0.873862621267578,0,20,1.19371179607697e-11,2.39310793404002e-11,6120.40082210784,6900.00000000063,1.1273771441695,0.000524570421070347,-0.18097679526926,-20.347138679298,-5.042558342166,-1.40820484090098,-5.30714670940165,-9.76168905708619e-07,-1.95233748456758e-06,0.0542208926126666,-12.7552490234375,-24.939453125,-17.2623291015625,-21.4425048828125,-14.6577758789062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100000001490116,0
1.08,0.0673771192524016,330.433428775628,0.000203905275268479,0.440845656151145,33.3065405837698,50.3860736548419,-49.1811407492631,1.20493290557881,0.0115775498619118,0.0904390665297815,46.8094747231461,0.995936563379152,0.189029280893662,0.00941787231663076,0.0338543447807123,396.94979340669,37.3488105595241,-3.05020659330972,53.8047924036231,47.7230629814088,57.8596559289431,0,0.430620632679858,-0.0391203267737141,345,20,0.869750449979622,0,20,0,3.5527136788005e-15,7726.55710569373,6900,0.893023879279344,0.000716699810976662,-0.247261434786935,1.9437954449408,10.6865474300336,6.65782716428551,2.70919283939861,-8.5265128291212e-13,-1.77990955307905e-12,-0.234353264890161,-17.0241088867188,-14.5704956054688,-9.10394287109375,-16.4638671875,-19.2368774414062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100000001490116,0
1.1,-0.0883294594112296,330.594149262877,-0.000267183976510707,0.667756927099433,28.5491719375714,44.1513312839936,-41.2500949985855,2.90123628540819,0.0256590897572676,0.095366920997317,40.0556311797543,0.994179934036684,0.225934579429232,0.0166707378571267,0.0305473355802235,404.463930347992,23.3667908044687,4.46393034799212,47.9216867411008,43.0042332429546,52.7401290905885,0,0.423148584834003,-0.0549595453037133,345,20,0.853282295016267,0,20,0,0,6615.67155508424,6900,1.04297801705365,0.000353364459809269,-0.121910738634199,7.51413694130184,-5.8831056625223,-4.75736864619834,0.226911270948288,0,3.5527136788005e-15,0.149954137774306,-24.34326171875,-21.1312255859375,-10.90283203125,-13.1778564453125,-24.6189575195312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100000001490116,0
1.12,0.0191635472664315,330.387787353159,5.80031950331964e-05,-0.695084678698879,29.254943197282,42.517342218437,-45.2372427710564,-2.71990055261934,0.0201595192243934,0.101127931148849,41.0263426426668,0.994455325211568,0.216113255305343,-0.0169423992958125,0.0271427728197287,397.818625438726,25.7474767341344,-2.18137456127442,47.9073364654278,42.9713226497502,52.6280396765248,0,0.414918415030289,-0.0552530663767528,345,20,0.867583440145121,0,20,0,0,6772.74798824213,6900,1.01878883017333,0.000408265541834263,-0.140851611932817,-6.64530490926654,-0.0143502756730598,0.705771259710541,-1.36284160579831,0,0,-0.0241891868803172,-20.558837890625,-15.3882446289062,-8.0853271484375,-15.4354248046875,-20.3057250976562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100000001490116,0
1.14,-0.108455426024304,330.620205236398,-0.000328036291510851,0.250940563635992,30.7646077193652,46.4090464941816,-45.6555413845155,0.753505109666143,0.00592075925578699,0.0944395716805863,43.2083463478879,0.995032823109212,0.20774923330516,0.00580768728373838,0.0305324460750138,399.723025644628,26.8407757008973,-0.276974355371806,50.5230357672272,46.5140313592024,54.2923733439667,0,0.424342842417944,-0.0479414071078646,345,20,0.863494562744697,0,20,0,0,7136.58090279547,6900,0.966849545178869,0.000459881878248192,-0.158659247995615,1.90440020590262,2.61569930179946,1.50966452208327,0.946025242334871,0,0,-0.0519392849944641,-22.283447265625,-16.8959350585938,-9.517578125,-13.571044921875,-20.9642333984375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100000001490116,0
1.16,-0.0791864060930177,330.506735409579,-0.000239590899697964,0.104273037274859,29.26461371476,44.100550145446,-43.5437918801149,0.55675826533114,0.0054937275386065,0.0968978208329546,41.0835555809337,0.994477836316144,0.218937738009891,0.00253807236984255,0.0291405826642332,401.158056044461,23.1300151230798,1.15805604446075,48.5157135085771,45.2014019692936,52.0531068419439,0,0.420676502280566,-0.0536321579695173,345,20,0.860340972834659,0,20,0,0,6784.04771647416,6900,1.01709190270644,0.00038467303696299,-0.132712197752198,1.43503039983256,-2.00732225865018,-1.49999400460525,-0.146667526361133,0,0,0.050242357527574,-23.7857666015625,-17.7451171875,-10.0985107421875,-13.4295654296875,-21.8943481445312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100000001490116,0
1.18,-0.0168959587348085,330.457156853396,-5.1129044671604e-05,-0.197559160237584,29.7641971803437,44.2060970580275,-45.0463569718062,-0.840259913778752,0.00589522039527619,0.0978506791988013,41.782314753018,0.994677357181309,0.213976155528629,-0.00472829620391756,0.029138060657314,399.216234139903,23.3989027686342,-0.783765860097333,48.9441528064916,45.153605551242,52.6769728740899,0,0.419228820278021,-0.0527204319831413,345,20,0.864549040224859,0,20,0,0,6898.42004793876,6900,1.00022903100279,0.000411629182131668,-0.142012067835424,-1.94182190455808,0.428439297914572,0.49958346558369,-0.301832197512443,0,0,-0.0168628717036541,-21.8060913085938,-15.5891723632812,-9.96014404296875,-15.4259643554688,-20.6482543945312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100000001490116,0
1.2,-0.114133219614988,330.616912544759,-0.000345212889251503,0.102832838591807,30.0310439965605,45.1089103449261,-44.7828086287076,0.326101716218488,0.00257884930580355,0.0959936031639824,42.1691988298955,0.99478421131893,0.212895920646198,0.00243857700514112,0.0305355614435321,400.100486840172,23.881964901519,0.100486840172437,49.4957261685817,46.0632789092923,52.9833248429621,0,0.422120154969027,-0.0506314391936398,345,20,0.862643683563307,0,20,0,0,6964.98300939335,6900,0.990670040500356,0.000417848589214342,-0.14415776327894,0.884252700269769,0.551573362090075,0.266846816216837,0.300391998829391,0,0,-0.00955899050243347,-22.8456420898438,-16.6458129882812,-9.74249267578125,-14.7308349609375,-21.2101440429688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100000001490116,0
1.22,-0.0839574331193796,330.532712973099,-0.00025400642606353,0.00729472057948445,29.5952888291662,44.4198641909053,-44.2967480541696,0.123116136735646,0.000980941602273205,0.0970561401692965,41.5504818866064,0.994621271785806,0.215892675610135,0.000175562839424875,0.0292439197478682,400.279250781252,22.9773206269446,0.279250781252074,48.8690626485984,45.6946156950731,52.1767878788737,0,0.420412574412874,-0.0528352460738302,345,20,0.862242978967809,0,20,0,0,6861.9023170551,6900,1.0055520584795,0.000399923514868616,-0.137973612629651,0.178763941079637,-0.626663519983325,-0.435755167394294,-0.0955381180123226,0,0,0.014882017979143,-23.293212890625,-16.9467163085938,-10.512939453125,-14.3565063476562,-21.6625366210938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100000001490116,0
