t,f01,f02,f03,f04,f05,f06,f07,f08,f09,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,raw01,raw02,raw03,raw04,raw05,raw06,raw07,raw08,raw09,raw10,raw11,raw12,raw13,raw14,raw15,raw16,chan_1,chan_2,chan_3,chan_4,chan_5,det_class,det_conf,det_amp
0.86,-0.0164100365999963,330.948259700314,-4.95849007178831e-05,0.202807488356124,37.723041098015,55.8095720632505,-55.0945131595487,0.715058903701753,0.00374816303785227,0.0505652301553171,53.2703704505599,0.999081857167518,0.119060709003636,0.00380713493525165,0.00518221564090426,400.510097879563,28.5264786753391,0.510097879563375,58.3549433589939,53.9846653835645,62.7186906780545,0,0.520345668891962,0.0481100257752309,347.5,20,0.868167910464854,0,20,0,0,8812.72498272158,6950,0.788632348521748,0.000604359125682796,-0.210014796174789,1.78303620049701,0.250254680064998,0.00860180469418026,0.432589511566387,0,0,-0.000295006746549475,-3.59423828125,-7.27081298828125,-2.79296875,-21.3881225585938,11.2747802734375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.100000001490116,0
0.88,0.0396204803945948,330.798867589825,0.00011977211616009,-0.0444353049461004,37.1736920001127,54.5114883726062,-54.6685785962516,-0.157090223645369,0.00179316404422322,0.0507606383766536,52.4942897607199,0.999065862351287,0.120490153245804,-0.000846478829385938,0.00430590826377708,400.174627787496,27.7811712475615,0.174627787496263,57.4976383957685,53.6569854384906,61.4460371650974,0,0.519912201991142,0.0479579582153231,347.5,20,0.868875058269906,0,20,0,0,8680.2587517249,6950,0.80066737625983,0.000580584279132879,-0.201753036998639,-0.335470092067112,-0.857304963225459,-0.549349097902329,-0.247242793302224,0,0,0.0120350277380822,-4.19451904296875,-7.4949951171875,-3.30413818359375,-21.0324096679688,10.7434692382812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.100000001490116,0
0.9,-0.0311522506863328,330.80671932873,-9.41705499499727e-05,-0.0529703449340707,37.6158848002974,55.1823662767266,-55.2925068827395,-0.11014060601287,0.00127827302887527,0.051057079410054,53.1182975018265,0.999098327734682,0.11929430961334,-0.00099721465907768,0.00514310429167475,399.588740371651,28.1591176108215,-0.411259628349228,58.0878926053026,53.9424838259977,62.2250662473628,0,0.519498071303446,0.0480989375860614,347.5,20,0.870169065323025,0,20,0,0,8783.74401880922,6950,0.791234351219423,0.000603627979292698,-0.209760722804219,-0.585887415845491,0.590254209534166,0.442192800184706,-0.0085350399879703,0,0,-0.00943302504040733,-4.20172119140625,-7.623779296875,-3.86785888671875,-21.3580932617188,11.1432495117188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.100000001490116,0
0.92,0.0578989640489769,330.704884735639,0.000175077438288402,0.0828693042586495,37.5556522306263,55.3068642758897,-55.0294047454161,0.277459530473593,0.0012470308826134,0.0508411379648987,53.0339787984555,0.999093705411914,0.119363870898281,0.0015625700001423,0.00475273496338158,400.21543114997,27.8682942157832,0.215431149969902,58.0727127770185,54.14798517811,62.1696959404942,0,0.520319462836643,0.0482303978738693,347.5,20,0.868800030999282,0,20,0,0,8767.23265934137,6950,0.792724485598642,0.000596198530891545,-0.207178989484817,0.62669077831913,-0.0151798282841327,-0.0602325696710224,0.13583964919272,0,0,0.0014901343792193,-4.42132568359375,-7.69366455078125,-4.265869140625,-20.8192138671875,10.8949584960938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.100000001490116,0
0.94,-0.0258580557843985,330.718930055298,-7.81874075973663e-05,-0.0158837929248796,37.3981766630665,54.9164998022182,-54.8682101499852,0.0482896522330236,0.00102181667050766,0.0509825170978401,52.8110824774922,0.99907834267635,0.119812303963979,-0.000300766281994867,0.00476996997134993,400.016975278897,27.6761173065602,0.0169752788965525,57.8090976978661,54.0144927660231,61.7835522827087,0,0.520002931882179,0.0479950016351631,347.5,20,0.869225675344508,0,20,0,0,8730.42453794536,6950,0.796066671190269,0.000590001398752094,-0.205025486066347,-0.198455871073349,-0.263615079152459,-0.157475567559878,-0.0987530971835291,0,0,0.00334218559162647,-4.646240234375,-7.91058349609375,-4.25714111328125,-20.4237060546875,10.7489624023438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.100000001490116,0
0.96,0.00257387035613419,330.650885200218,7.78425363832201e-06,-0.0191250161062513,37.5622865960859,55.092733358097,-55.1443959694892,-0.0516626113922385,0.000814784831784653,0.0508203103257995,53.0431490229375,0.999085151478254,0.119511558050692,-0.000360555820280976,0.00491229721406583,399.857275186845,27.8667379066549,-0.142724813154928,58.0413922901229,54.1250573141801,62.0504964270482,0,0.520162700249791,0.0481746541195515,347.5,20,0.869580078354162,0,20,0,0,8767.28006439323,6950,0.792720199304024,0.000598332913549271,-0.207920687458341,-0.15970009205148,0.2322945922568,0.164109933019404,-0.00324122318137166,0,0,-0.00334647188624437,-4.7332763671875,-7.98345947265625,-4.995361328125,-20.7720947265625,10.9177856445312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.100000001490116,0
0.98,0.038904636872518,330.605789940141,0.000117676816487582,0.036627258210256,37.5121150369752,55.2360733430815,-54.9573237478658,0.278749595215636,0.000575557828135003,0.0509322262920371,52.9723283594764,0.999076222946527,0.119693154102044,0.000691441349560833,0.00436069560796426,400.089772155538,27.6641010910187,0.0897721555376734,57.9953954945484,54.1994788417334,62.0009772563854,0,0.520420861261975,0.0481971350271197,347.5,20,0.869071434593911,0,20,0,0,8754.41714804849,6950,0.793884947731703,0.000594510082199351,-0.206592253564281,0.232496968692601,-0.0459967955744247,-0.0501715591106802,0.0557522743165073,0,0,0.00116474842767855,-4.799560546875,-7.89434814453125,-5.01385498046875,-20.353271484375,10.7064208984375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.100000001490116,0
1,-0.0432579696682689,330.599984561032,-0.000130846859311583,-0.00873449550228798,37.4892272445035,54.9942278376643,-55.1808259927611,-0.186598155096767,0.00083521772219711,0.0511398462012933,52.9393538376531,0.999074202395817,0.119734686730503,-0.00016499059525875,0.00467112848892048,399.967991956431,27.653097430038,-0.0320080435690215,57.942805620138,54.1228937409807,61.9234944427614,0,0.520457235490791,0.0482145036038146,347.5,20,0.869335317808009,0,20,0,0,8748.65726396869,6950,0.794407620541217,0.000593673094892555,-0.206301400475127,-0.121780199106695,-0.0525898744104438,-0.022887792471721,-0.045361753712544,0,0,0.000522672809514568,-4.8997802734375,-8.453369140625,-5.28216552734375,-20.430908203125,10.7446899414062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.100000001490116,0
1.02,-0.00955556737390523,330.564773180913,-2.89067927049675e-05,2.4186686084315,30.945748118185,50.0964139188619,-40.0722592117617,10.0241547071002,0.0696991259248286,0.0547783929959599,43.4215675192838,0.998923187115761,0.138892934737965,0.055702010466512,0.0120589731613676,408.991601684409,29.2653796498107,8.99160168440875,49.6385473916513,38.6740887347711,58.2197410104275,0,0.530579619412807,0.0461813230537979,345.006327417585,20.0126548351699,0.843125480742836,0,20,2.66806679496136,5.33613358992273,7175.78230870761,6904.57642234158,0.962205391036329,-0.000507488163900227,0.175086627635096,9.02360972797777,-8.30425822848667,-6.54347912631848,2.42740310393379,-2.49367258241512,0.0126548351698794,0.167797770495112,-9.626220703125,-13.234619140625,-4.26263427734375,-7.77667236328125,8.65985107421875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.100000001490116,0
1.04,-0.0104196074089238,330.591355941917,-3.15180878799337e-05,-1.10407443596638,26.1052278885598,36.3876054110638,-40.6288374259154,-4.24123201485164,0.0319394084610861,0.0601791795783165,36.7853540286264,0.998758410395741,0.156231999431047,-0.030013967926126,0.00500464589785654,399.79733699638,33.1136145581603,-0.202663003619989,41.3507519685507,37.7258581702255,45.8789161130235,0,0.517233817754079,0.0459233243438684,344.999999978246,19.9999999564923,0.863305706107593,0,20,2.91985941203166e-07,5.83971960566032e-07,6079.15585527514,6899.99998455477,1.13502600506078,0.000427021267704664,-0.147322337348839,-9.19426468802874,-8.2877954231006,-4.8405202296252,-3.52274304439788,-0.00632743933846314,-0.0126548786775622,0.172820614024448,-6.63958740234375,-17.6664428710938,-6.5308837890625,-13.6485595703125,-16.4072875976562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100000001490116,0
1.06,0.0159140204089098,330.522344445846,4.81480924855211e-05,-0.275045998210465,31.9043818928805,46.4563806660336,-47.8421737660731,-1.38579310003942,0.0170282226689359,0.0591942782364622,45.0201742938118,0.998974569087231,0.134605493941145,-0.00610939434431002,0.00937525907485659,395.7697653457,31.8722162016189,-4.23023465429958,49.6106676337798,42.7387677275378,54.4353501987798,0,0.515139037907393,0.0473838978171515,345,20,0.872191948939792,0,20,2.27373675443232e-13,5.11590769747272e-13,7438.04027948227,6899.99999999999,0.927663704515494,0.000542617299451376,-0.187202968310714,-4.02757165067959,8.2599156652291,5.79915400432069,0.829028437755916,2.17535784940992e-08,4.35076472626861e-08,-0.207362300545282,-8.17724609375,-10.9822998046875,-9.20074462890625,-12.9705810546875,-16.4166870117188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100000001490116,0
1.08,0.0105128725767835,330.540504149621,3.18050963340482e-05,0.779711291199277,29.484467294156,45.1055795809374,-41.7257030087968,3.37987657214052,0.0247760997326812,0.0534882685712704,41.5981892819631,0.998918459127296,0.143331300910719,0.0187438757469513,0.00982189103319087,403.512006984787,23.4285118389062,3.51200698478692,46.9792797789313,41.591698350967,51.8456037018289,0,0.523352916101248,0.0462211711387687,345,20,0.855301766596384,0,20,0,3.5527136788005e-15,6873.68759973011,6900,1.00382798896344,0.000360963527364255,-0.124532416940667,7.7422416390865,-2.63138785484856,-2.41991459872447,1.05475728940974,0,3.5527136788005e-14,0.0761642844479442,-8.6275634765625,-11.6896362304688,-9.6500244140625,-7.61224365234375,-13.4965209960938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100000001490116,0
1.1,-0.025356939112272,330.54703612156,-7.67120450081631e-05,-0.481971275232573,28.6076610329837,41.2869095662707,-43.1771666001039,-1.89025703383315,0.0138953619445319,0.0581375909626942,40.3682496761356,0.998861653982832,0.146501467151,-0.0119393651966411,0.00697340368793142,399.183813740197,25.4237615605728,-0.816186259802862,45.1110642624983,41.4666082527159,49.0722037463735,0,0.517793217808145,0.0464985138540859,345,20,0.864577815409809,0,20,0,0,6670.19045452691,6900,1.03445322094471,0.000363680088278029,-0.125469630455939,-4.32819324458978,-1.86821551643293,-0.87680626117233,-1.26168256643185,0,0,0.0306252319812685,-7.4300537109375,-12.4027099609375,-7.55535888671875,-10.1798706054688,-13.6107788085938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100000001490116,0
1.12,-0.00981523173553668,330.482547048261,-2.96996976790527e-05,0.0170180109403355,30.4896910641139,44.9513882125897,-44.9218477754402,0.0295404371495138,0.0035962001843819,0.0566088641127882,43.0397426758718,0.998935180616357,0.139804087600078,0.000395402246442238,0.00881274054731529,398.932371461099,25.7544064602426,-1.06762853890103,47.9310274965555,43.9352015596447,51.4039596774927,0,0.518586224501951,0.0470091054119197,345,20,0.865175766323392,0,20,0,0,7110.41988308241,6900,0.970406827368514,0.000424986058157328,-0.146620190064255,-0.251442279098171,2.81996323405719,1.88203003113026,0.498989286172909,0,0,-0.0640463935761932,-10.2052001953125,-10.523193359375,-10.2025146484375,-8.48382568359375,-14.3170166015625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100000001490116,0
1.14,-0.0888075348301162,330.626736858273,-0.00026860360923619,0.204292835347086,29.3642624331258,43.7716790527388,-42.7694642196459,1.00221483309286,0.00826784821239023,0.0550197695114978,41.4522632407508,0.998903897087787,0.143939436849907,0.00492838796667321,0.00784805379872733,401.272022595519,22.1119434227276,1.27202259551871,46.5461402395458,42.9415285411065,50.1918766119831,0,0.520297344736468,0.0463465179241523,345,20,0.860079571993848,0,20,0,0,6851.1908171202,6900,1.00712418967486,0.000364838976983473,-0.125869447059301,2.33965113441974,-1.38488725700969,-1.12542863098815,0.187274824406751,0,0,0.0367173623063424,-9.20367431640625,-11.6061401367188,-11.8060913085938,-7.8321533203125,-12.5564575195312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100000001490116,0
1.16,-0.0802370497298764,330.540965762262,-0.000242744646022442,-0.182890184329973,29.3479060010963,42.8101981621034,-43.7424770179432,-0.932278855839847,0.00581485906204951,0.0569574147410026,41.4253172034659,0.998897672073756,0.144455052246948,-0.00441493745073052,0.00735120439365833,399.465382381014,22.7636552937639,-0.534617618986317,46.3083184804614,42.8489417962741,49.8503226191594,0,0.518840204458884,0.0468459257326663,345,20,0.863976877742771,0,20,0,0,6844.83333848094,6900,1.00805960624474,0.000373489379334568,-0.128853835870416,-1.80664021450502,-0.237821759084468,-0.0163564320294505,-0.387183019677059,0,0,0.000935416569888714,-9.48443603515625,-11.44091796875,-10.9140014648438,-9.1572265625,-13.2349243164062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100000001490116,0
1.18,-0.0396871262112897,330.535805795634,-0.000120069068208083,0.0352978015974304,29.9289203031828,44.1428136745914,-44.0718653966937,0.0709482778977346,0.00137839100504039,0.0564518990701787,42.2490127859169,0.998918678901317,0.142510913218672,0.000835470446996962,0.00812092421678079,399.783877778192,23.4008882598389,-0.216122221808178,47.2341582359822,44.0084029782418,50.485597950691,0,0.519407869615543,0.0470287280524043,345,20,0.863305572313578,0,20,0,0,6980.98595119257,6900,0.988399066871245,0.000393186687082103,-0.135649407043331,0.31849539717814,0.925839755520833,0.581014302086444,0.218187985927403,0,0,-0.0196605393735002,-10.0088500976562,-10.7470703125,-10.8131713867188,-8.5535888671875,-13.5696411132812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100000001490116,0
1.2,-0.111643742218488,330.645651744606,-0.000337653743908062,0.0643267114088155,29.4513381996777,43.5792051726461,-43.335472502574,0.243732670072092,0.00211124268806007,0.0560364844474178,41.5755641062894,0.998899041213181,0.144506806974353,0.00154722401948322,0.00821799916703947,400.436732946378,22.1185847902075,0.436732946377504,46.6092071229287,43.5188303252917,49.887525196366,0,0.519893264040198,0.0468560160916642,345,20,0.86187960824598,0,20,0,0,6871.77824542576,6900,1.00410690705758,0.000371752229344935,-0.128254519123971,0.652855168185681,-0.62495111305352,-0.477582103505092,0.0290289098113851,0,0,0.0157078401863316,-9.2716064453125,-11.5155029296875,-12.3536987304688,-8.53955078125,-13.1424560546875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100000001490116,0
1.22,-0.0766547120251093,330.577544711312,-0.000231881182649749,-0.0665404267267005,29.5499346650514,43.4336358218852,-43.7774995979706,-0.343863776085449,0.00191785794080467,0.0564938942836627,41.713163634754,0.998893885637042,0.144075097362481,-0.00159519012533639,0.0075457707513582,399.756342345137,22.1708625521974,-0.243657654862886,46.664733081151,43.4356005862396,49.9622042935962,0,0.519376575482709,0.0471124200161344,345,20,0.863352423842455,0,20,0,0,6893.38781242508,6900,1.00095920725119,0.00037857133353203,-0.130607110068524,-0.68039060124039,0.0555259582223542,0.0985964653737383,-0.130867138135516,0,0,-0.00314769980638996,-9.99285888671875,-11.5750122070312,-12.6796264648438,-8.9818115234375,-13.0330810546875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100000001490116,0
1.24,-0.158709708200579,330.76474590823,-0.000479826553959933,0.0173634859443081,29.6845159318421,43.8534138170707,-43.6884974168141,0.164916400256551,0.00105448290852286,0.0567221409730945,41.9034321239708,0.998875929038507,0.143982721586857,0.000414369063921505,0.006367584376473,399.999302210504,22.4743095181504,-0.000697789495518464,46.9086928530595,43.8504020939167,50.1265881724739,0,0.519302324480702,0.0471725313773853,345,20,0.862831778151445,0,20,0,0,6928.55124263761,6900,0.995879190087834,0.000382925175729687,-0.132109185626746,0.242959865367368,0.243959771908486,0.134581266790676,0.0839039126710086,0,0,-0.00508001716335227,-9.30670166015625,-10.8190307617188,-11.034423828125,-8.7779541015625,-13.2757568359375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100000001490116,0
