t,f01,f02,f03,f04,f05,f06,f07,f08,f09,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,raw01,raw02,raw03,raw04,raw05,raw06,raw07,raw08,raw09,raw10,raw11,raw12,raw13,raw14,raw15,raw16,chan_1,chan_2,chan_3,chan_4,chan_5,det_class,det_conf,det_amp
0.8,-0.0433183754432702,331.228767462318,-0.000130780836988134,0.0642228869603016,29.5364546391057,42.0865167372358,-45.4271980546244,-3.3406813173886,0.055746892183823,0.101879881095059,41.2305364043208,0.989964856480913,0.134896286018662,0.00155765344235423,0.0086168557843016,400.850247103964,32.3212794240309,0.850247103964136,45.2044221254,41.6985547661585,50.3499970698481,0,0.380936220858961,-0.0918923108189799,345,20,0.861111009462474,0,20,0,0,6823.38026279532,6900,1.01122900003426,0.000511770802830824,-0.176560926976606,1.0037290315463,-1.51055722352705,-1.07393897620047,-0.105501642657184,0,0,0.0365944132262327,-24.6914672851562,-16.4262084960938,9.52508544921875,-17.05810546875,-16.9625244140625,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.100000001490116,0
0.82,0.0697187929247738,331.078328669071,0.000210580961928382,-0.164209078162285,29.8910295032182,42.1626768935022,-46.5867490637751,-4.42407217027287,0.0615099588683733,0.10055848934567,41.7326930926851,0.990578843256569,0.134137294954641,-0.0039347826845871,0.0089191894949141,399.433323913101,32.5283361572784,-0.566676086899292,45.501083773529,41.3809100305052,51.3280284096484,0,0.380398416256328,-0.0907285828969403,345,20,0.864185127187112,0,20,0,0,6904.79884148247,6900,0.999304999089381,0.00053431254670655,-0.184337828613764,-1.41692319086343,0.296661648128996,0.354574864112475,-0.228431965122586,0,0,-0.0119240009448773,-24.064453125,-15.7040405273438,8.853759765625,-17.4911499023438,-17.0489501953125,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.100000001490116,0
0.84,-0.0381787146962439,331.06786560996,-0.000115319904654302,0.0395730380598615,30.0952912930693,42.8220393401008,-46.3066132655472,-3.4845739254464,0.0554656314056785,0.100121658333762,42.0290838839847,0.990473392990308,0.133506834698147,0.000941563184415278,0.0102091187965301,400.024308105917,32.2511780432667,0.0243081059168162,45.937069319626,42.3012371697011,51.3704934580492,0,0.382628099603008,-0.0896618580180758,345,20,0.862896263951123,0,20,0,0,6953.27965814737,6900,0.992337478029531,0.000520234649937779,-0.179480954228552,0.590984192816109,0.435985546097037,0.204261789851113,0.203782116222146,0,0,-0.00696752105984977,-24.7930908203125,-16.2561645507812,8.8812255859375,-16.907470703125,-18.0357055664062,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.100000001490116,0
0.86,0.0357286140713735,330.988730867619,0.000107945107308392,-0.00634351551381176,29.8183937411706,42.405350673088,-46.0268495639499,-3.62149889086194,0.0575041132951301,0.100790624402481,41.6311873969888,0.990272078458109,0.132449967906407,-0.000152374119270751,0.00915697381711622,400.195593263371,31.9931931355793,0.19559326337054,45.5261087870656,42.0285359500989,50.9472025636088,0,0.381031675335063,-0.0913878151538777,345,20,0.862526811150916,0,20,0,0,6884.93783686675,6900,1.00218769776723,0.000520083751025746,-0.179428894103864,0.171285157453724,-0.410960532560402,-0.276897551898717,-0.0459165535736732,0,0,0.00985021973770139,-24.8276977539062,-16.2254638671875,8.982666015625,-17.0402221679688,-17.6056518554688,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.100000001490116,0
0.88,0.0496380248237546,330.926879133842,0.000149996956891733,-0.049253429725814,29.9384403095504,42.3764960107172,-46.3809459644554,-4.00444995373821,0.0583912606777372,0.100617724329106,41.8004544835746,0.990402052313496,0.131497417226534,-0.00117829890450517,0.00926018404005058,399.838629660356,32.2523805014529,-0.161370339643781,45.6504231185092,41.8634323446444,51.2414818527453,0,0.381673685899694,-0.0904893747971001,345,20,0.863301388903996,0,20,0,0,6913.79959367646,6900,0.998004050668596,0.000525345864510474,-0.181244323256124,-0.356963603014322,0.124314331443593,0.120046568379884,-0.0429099142120022,0,0,-0.00418364709863617,-24.4170532226562,-16.0400390625,8.77490234375,-17.08935546875,-17.4808349609375,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.100000001490116,0
0.9,-0.0309170185103471,330.899687092551,-9.34332056400518e-05,-0.00828963556812433,29.9716715968025,42.5640956615655,-46.2573865568801,-3.69329089531456,0.056857385820915,0.100820130132387,41.8514883656945,0.990418517725235,0.131616497371852,-0.000198072658627818,0.00906579224856907,400.00590086639,32.1140061781946,0.0059008663899931,45.7427200727572,42.0924502340836,51.2347246502533,0,0.382391989804324,-0.0900823641547836,345,20,0.86293746571898,0,20,0,0,6919.8598984309,6900,0.997130014375667,0.000521966279072306,-0.180078366279929,0.167271206033774,0.0922969542480203,0.0332312872520504,0.0409637941576897,0,0,-0.000874036292929703,-24.71240234375,-16.5100708007812,8.62872314453125,-16.6771850585938,-17.9588623046875,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.100000001490116,0
0.92,0.0727129577037459,330.801239823392,0.000219808600906593,-0.0254492930912369,29.9141520496799,42.4985052146571,-46.3481380585816,-3.84963284392451,0.0571507819515331,0.10073069698123,41.774187762366,0.990509846923238,0.13108848205652,-0.000609210961467549,0.00876523540047236,400.038305866818,32.0665502835451,0.0383058668178933,45.6562121069229,42.0309113414538,51.1437748024282,0,0.381706292132093,-0.0907248738760019,345,20,0.862867341173073,0,20,0,0,6905.3353883171,6900,0.999227352761732,0.000521708262845921,-0.179989350681808,0.0324050004279002,-0.0865079658343788,-0.0575195471225527,-0.0171596575231126,0,0,0.00209733838606541,-24.6163330078125,-16.1680908203125,8.66943359375,-17.0203247070312,-17.5571899414062,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.100000001490116,0
0.94,-0.0441729885878971,330.856510211853,-0.000133511015272489,-0.0332368796915092,29.9438850828686,42.434747912302,-46.2974518954224,-3.86270398312035,0.0573296102488567,0.10082648466821,41.8147606758336,0.990498766177205,0.13172815094275,-0.000794859976580425,0.00911367351321823,399.951227487952,32.168174574167,-0.0487725120478899,45.6951729363336,41.9985569746873,51.2270726940824,0,0.382135412795745,-0.0902329037181764,345,20,0.863056410002959,0,20,0,0,6914.24839306852,6900,0.997939270871032,0.000523103107329614,-0.180470572028753,-0.0870783788657832,0.0389608294107973,0.0297330331886876,-0.00778758660027223,0,0,-0.00128808189069984,-24.64794921875,-16.5518798828125,8.44793701171875,-16.8235473632812,-17.8672485351562,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.100000001490116,0
0.96,0.0365955633413273,330.67514120195,0.000110669230255133,-0.0288708819711491,29.9589473585274,42.5772593478542,-46.2095967488129,-3.63233740095863,0.057077258725772,0.100700279593423,41.8391621402864,0.990566262933179,0.131711385329044,-0.000690044458212268,0.00877059840273642,399.989364295259,32.0955631408592,-0.0106357047412189,45.7242988105368,42.0631876745756,51.2251614519496,0,0.382095451540209,-0.0907643312107083,345,20,0.862973581987996,0,20,0,0,6912.69884697183,6900,0.998162968291699,0.000522476704292618,-0.18025446298094,0.038136807306671,0.0291258742031815,0.0150622756588277,0.00436599772036,0,0,0.000223697420666635,-24.6475219726562,-16.354736328125,8.41363525390625,-16.5887451171875,-17.77783203125,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.100000001490116,0
0.98,0.0596758145714747,330.682318235155,0.000180462671514956,-0.0187373707976928,29.9420518410527,42.5378546859194,-46.3233134836347,-3.78545879771532,0.0568879594300963,0.100721868867094,41.8183194243495,0.99062040311942,0.131669532679575,-0.000448066088155197,0.00883477075324146,400.021099754338,32.0817252252832,0.0210997543380813,45.7019029001475,42.0647071299675,51.1909095633004,0,0.382224394241595,-0.0904978439435581,345,20,0.86290407529875,0,20,0,0,6911.47896075607,6900,0.99833914552569,0.00052126719856882,-0.179837183506208,0.0317354590793002,-0.0223959103893492,-0.0168955174747651,0.0101335111734564,0,0,0.000176177233991548,-24.5720825195312,-16.2588500976562,8.35919189453125,-16.8491821289062,-17.4827270507812,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.100000001490116,0
1,-0.0468731352499749,330.696554337696,-0.000141740621833361,-0.0334039392057532,29.9519151347812,42.4800452294552,-46.2604112613364,-3.78036603188116,0.0571395182839128,0.100515850929344,41.8278138314895,0.990531881764578,0.132829092794051,-0.000798605907072426,0.0092289166804469,399.970396252426,32.1161192976706,-0.0296037475738444,45.7061296137372,42.0276284485194,51.2294113180582,0,0.382355152336096,-0.0903828085757167,345,20,0.863014810291729,0,20,0,0,6912.32918742822,6900,0.998216348340203,0.000522827953899796,-0.18037564409542,-0.0507035019119257,0.00422671358972337,0.00986329372850037,-0.0146665684080605,0,0,-0.000122797185487578,-24.7462158203125,-16.7926635742188,8.17132568359375,-16.4896240234375,-18.0869140625,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.100000001490116,0
1.02,0.0783425168777713,330.506775578785,0.000237037551622285,-0.187559187380712,27.4874527170772,40.4954392508575,-41.1544089311669,-0.658969680309404,0.01611751281329,0.0787229846114265,38.68330371075,0.99676007887747,0.178064236023278,-0.0048485824474343,0.0275801964843598,400.974232492914,27.4400276572271,0.974232492913586,44.2261053619449,40.6657239461868,47.472262914162,0,0.452334777152528,-0.0211855017162689,345,20,0.860715457076309,0,20,0,0,6388.36975523197,6900,1.08008776329032,0.000361506654957822,-0.124719795960459,1.00383624048743,-1.48002425179227,-2.46446241770398,-0.154155248174959,0,0,0.0818714149501139,-17.3128051757812,-14.175537109375,-5.62286376953125,-13.29150390625,-15.7167358398438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100000001490116,0
1.04,-0.0136599948681167,330.628981377462,-4.13151769430697e-05,-0.507606738863378,30.8181541889399,44.8456670474529,-47.2327883806294,-2.38712133317654,0.0177782678023287,0.0927862904427928,43.2877085417097,0.995764396208404,0.193190135258103,-0.0117263481012,0.02997078993178,396.190284225124,27.4645137738771,-3.80971577487622,49.6361725335728,43.1838326448604,54.687091595889,0,0.426283687131821,-0.0414918258124297,345,20,0.871208753361792,0,20,0,0,7150.0293775052,6900,0.965030999971577,0.000476648156011672,-0.164443613824062,-4.78394826778981,5.41006717162782,3.33070147186266,-0.320047551482666,0,0,-0.115056763318739,-18.5718383789062,-14.7838745117188,-7.73248291015625,-15.912353515625,-18.116455078125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100000001490116,0
1.06,-0.00718837819465364,330.505624227666,-2.17496395453228e-05,0.546753490812454,30.2626914875833,46.3161751659852,-44.1261601653926,2.19001500059268,0.0148725321591636,0.0927417126716368,42.5008268968964,0.995017968635104,0.209503024890175,0.0128645377215562,0.03175478370563,401.543491380006,24.8740436521318,1.543491380006,49.9641827906298,45.2071202711974,54.3435232207897,0,0.427238689438936,-0.0479083055504039,345,20,0.859548356133352,0,20,0,0,7017.56901925624,6900,0.983246474821461,0.000423327338351154,-0.146047931731118,5.35320715488223,0.328010257057066,-0.555462701356593,1.05436022967583,0,0,0.0182154748498842,-23.2913818359375,-17.8414916992188,-9.024658203125,-12.6411743164062,-20.51513671875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100000001490116,0
1.08,0.0374646741119501,330.461940932486,0.000113370616919557,-0.181944147656705,29.0414620209123,43.1917010556756,-43.9192908339305,-0.72758977825486,0.00496663559323921,0.0985008942488449,40.7615554389567,0.994424771928201,0.218964301243809,-0.00446362131418609,0.0288892527368332,400.217755295181,24.5149518963187,0.217755295180552,47.9947385376303,44.7352702914199,51.3909813059391,0,0.41788333776198,-0.0551439200802288,345,20,0.86236300036529,0,20,0,0,6730.01676124394,6900,1.02525747628668,0.000385461611053017,-0.132984255813255,-1.32573608482545,-1.96944425299947,-1.22122946667094,-0.728697638469159,0,0,0.0420110014652159,-22.9696044921875,-17.0895385742188,-9.47833251953125,-13.9395751953125,-21.2839965820312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100000001490116,0
1.1,-0.0279388748326117,330.522927196585,-8.45293095688777e-05,-0.0814793438646081,30.1919296518794,44.9624762366423,-45.3675208215163,-0.405044584873963,0.00413839827167043,0.0965252706033318,42.3921574089427,0.994846167207598,0.210836874184103,-0.00192203815150535,0.0303901825617086,399.08016595389,24.6272091307951,-0.919834046109884,49.5550956177944,45.6134749894024,53.225723684047,0,0.421067578432028,-0.0505750446006279,345,20,0.864859542396706,0,20,0,0,6999.85494628489,6900,0.985734712068871,0.000429825236182291,-0.148289706482899,-1.13758934129044,1.56035708016407,1.1504676309671,0.100464803792097,0,0,-0.0395227642178061,-21.7698974609375,-15.6515502929688,-9.5552978515625,-15.085693359375,-20.478515625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100000001490116,0
1.12,-0.0204078924230251,330.436929724117,-6.17603257603916e-05,0.163435184303735,29.8153684089213,45.0285658282249,-44.369724578227,0.658841249997892,0.00461405257262428,0.0960344020289013,41.8643096284597,0.99470281288514,0.214619255859486,0.00390392641737559,0.0299006664886527,400.603053491405,23.2672679869609,0.603053491405205,49.2471946142954,45.7032216769373,52.8565051671811,0,0.421972376924982,-0.0518909098535928,345,20,0.861551380165969,0,20,0,0,6911.54366829935,6900,0.998329798833176,0.000406126476005131,-0.140113634221734,1.52288753751509,-0.307901003499019,-0.376561242958154,0.244914528168343,0,0,0.0125950867643049,-23.320068359375,-16.9527587890625,-9.84381103515625,-14.2388305664062,-21.1316528320312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100000001490116,0
1.14,-0.109363019771423,330.61948011882,-0.000330782141851167,-0.0844104573777712,29.5837910872908,44.0980397362611,-44.5657625586257,-0.467722822364649,0.00199928044005777,0.0974394070445639,41.5317782731819,0.994609950605797,0.215760380267196,-0.00203243060825732,0.0288178009437656,399.937485502055,22.9926845412838,-0.0625144979451306,48.7947266779531,45.6274761910545,52.1794603619459,0,0.419535395785625,-0.0527764759972518,345,20,0.862981020583085,0,20,0,0,6860.04024904497,6900,1.00582500240587,0.000401331617379874,-0.138459407996095,-0.665567989350336,-0.452467936342309,-0.231577321630485,-0.247845641681506,0,0,0.00749520357269096,-22.85986328125,-16.5445556640625,-10.3233642578125,-14.667724609375,-21.60595703125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100000001490116,0
1.16,-0.0619886129602766,330.487246646982,-0.000187567337587738,-0.00967439136005076,29.9281514492737,44.8332106247689,-44.7882261315091,0.0449844932598324,0.000765206541069918,0.0965622099068126,42.0214929923622,0.994747519892495,0.21330610767019,-0.000230224836652262,0.0295275865435509,399.775387577978,23.4912218602061,-0.224612422022062,49.2868093405887,45.9569105481316,52.6463910658849,0,0.421262975412959,-0.051429052899871,345,20,0.863342349847199,0,20,0,0,6938.40726919604,6900,0.994464540966548,0.00041455803665591,-0.143022522646277,-0.162097924076932,0.492082662635617,0.344360361982918,0.0747360660177205,0,0,-0.0113604614393188,-22.4620971679688,-16.1549682617188,-10.1156005859375,-14.9199829101562,-20.9904174804688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100000001490116,0
1.18,-0.0310682701146831,330.47351500493,-9.40113767187051e-05,0.0381543181059168,29.7624100233989,44.6850156655418,-44.5645822133333,0.120433452208509,0.00132995391212613,0.0967061907685358,41.7876254671352,0.994680706726879,0.214781026525107,0.000913053031355516,0.0297557242129982,400.201443533791,22.9478762144809,0.201443533790894,49.1095901569781,45.9218912008907,52.4822310102053,0,0.42087793613427,-0.0523233439412137,345,20,0.862415991931488,0,20,0,0,6899.58672574693,6900,1.00005989840689,0.000406159123500283,-0.140124897607564,0.426055955812956,-0.177219183610582,-0.165741425874817,0.0478287094659675,0,0,0.00559535744034179,-23.029296875,-16.7259521484375,-10.5401000976562,-14.712646484375,-21.4149169921875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100000001490116,0
1.2,-0.111833050064458,330.615256562397,-0.00033825737876483,-0.0310633166846171,29.7389588952013,44.4464184540637,-44.6295771230075,-0.183158668943776,0.000776079217390364,0.0970094590982222,41.7529296963225,0.994673837853134,0.214707490959844,-0.000743979330565468,0.0299789619260808,399.943716181005,22.9397019298868,-0.0562838189945865,49.0303861812374,45.8530767032426,52.3608814818036,0,0.420483726053665,-0.0520017035700668,345,20,0.862972132281319,0,20,0,0,6896.31040801872,6900,1.00053500955772,0.000406613174599668,-0.140281545236917,-0.25772735278548,-0.079203975740711,-0.0234511281975465,-0.0692176347905338,0,0,0.000475111150828766,-22.7835693359375,-16.3709716796875,-10.2604370117188,-14.790771484375,-21.3071899414062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100000001490116,0
1.22,-0.0790487721874986,330.529678292206,-0.000239157865024197,0.00778437954692432,29.822609433358,44.7249516182976,-44.671035670862,0.0539159474356197,0.000470468834628172,0.0967761188561262,41.8722329658034,0.994709328713145,0.214097076309928,0.000185907915474241,0.0295001255695286,399.968898818077,23.0831958542622,-0.0311011819227929,49.1587188384135,46.0014164346767,52.4553251841466,0,0.420932232056459,-0.0519690814254879,345,20,0.862920628467865,0,20,0,0,6914.91107652695,6900,0.997843634377662,0.000409894306362402,-0.141413535694994,0.0251826370717936,0.128332657176138,0.0836505381566433,0.0388476962315414,0,0,-0.0026913751800568,-22.8123779296875,-16.4163818359375,-10.3430786132812,-14.8887329101562,-21.2415161132812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100000001490116,0
1.24,-0.183138416326732,330.771827064965,-0.000553669936015328,-0.000485310167154136,29.7464626966111,44.4885476263666,-44.6111133161662,-0.122565689799515,0.000614805764818295,0.0967949215829452,41.7648456065927,0.994683527774284,0.214741685241384,-1.16200637187924e-05,0.0292213438137265,400.07082622048,22.9019303364915,0.0708262204797165,49.0660278395352,45.9365132899261,52.3670056999838,0,0.420559639042629,-0.0517371312083805,345,20,0.862698115375736,0,20,0,0,6901.60050764403,6900,0.999768096162295,0.000406805209337779,-0.140347797221523,0.101927402402509,-0.0926909988783109,-0.0761467367469209,-0.00826968971407846,0,0,0.00192446178463357,-23.0484619140625,-16.372802734375,-10.15283203125,-14.799072265625,-21.358154296875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100000001490116,0
1.26,-0.126677811723274,330.63561609652,-0.000383134198362628,-0.0215909119717547,29.7614838218442,44.567381100311,-44.5188820753304,0.0484990249806003,0.000336930421511865,0.0968613431237902,41.7851301525355,0.99468136788058,0.214614659280277,-0.000516712808909237,0.0294316847274594,399.965809876288,22.9368296932856,-0.034190123712051,49.071652520866,45.9111830345346,52.3732536632643,0,0.420995656137483,-0.0517555066127203,345,20,0.862925346977714,0,20,0,0,6902.59262962757,6900,0.999624397705807,0.000407638454255066,-0.140635266717993,-0.105016344191768,0.00562468133073679,0.0150211252331474,-0.0211056018046005,0,0,-0.000143698456488428,-22.960205078125,-16.3825073242188,-10.2843627929688,-14.7022094726562,-21.4713745117188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100000001490116,0
