t,f01,f02,f03,f04,f05,f06,f07,f08,f09,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,f44,f45,f46,f47,f48,raw01,raw02,raw03,raw04,raw05,raw06,raw07,raw08,raw09,raw10,raw11,raw12,raw13,raw14,raw15,raw16,raw17,raw18,raw19,raw20,chan_1,chan_2,chan_3,chan_4,chan_5,det_class,det_conf,amp_1,amp_2,amp_3,amp_4,amp_5,mit_1,mit_2,mit_3,mit_4,mit_5,mit_6
0.8,-0.0437723647514611,331.728408135171,-0.000131952415524283,0.00017173841292761,0.00261545067067922,0.0368055036141177,-0.00228165333581554,0.0345238502783022,0.343736215054382,0.435886056728345,0.000415649066811084,-0.0275567606768008,27036.7818462185,0.17173841292761,1.32457037214401,447.554585272164,0.0733593306736111,47.5545852721642,-100,-100,-100,1,0.000558825706605182,-0.527430513811132,355,0,0.745253804367845,1,0,0,0,0.0170490912926714,0,0,-0.0604457539821029,21.4582426636466,-0.0737468653612154,0,0.00196379442982662,0.000169898808262881,0,0,0,0.0234647656706677,0.234647656706677,0.624831278231819,0.00111765141321036,0,-3.47210693359375,-3.7244873046875,-5.90362548828125,2.265869140625,-6.16064453125,0,0,0,0,0,0,0,0,0,0,-0.56005859375,-0.50238037109375,0.463714599609375,0.63494873046875,-0.6669921875,0,0,0,1,0,0,0.1,-0,-0,0,0.63494873046875,-0,0,0,0,337.139034463921,0,0
0.82,0.0655308494433171,331.543153433065,0.000197654057291661,-0.000806844000123706,0.0114464649950222,0.000447720842519687,-0.161851986916404,-0.161404266073884,0.985487041635327,0.997931215083613,0.00163735417482438,-0.00754638168868199,6177.79099688904,-0.492773043566001,1.49598389298703,447.480861653483,0.0733461672446083,47.4808616534833,-100,-100,-100,1,0.00397762345539135,-0.524154645148857,355,0,0.745384485991261,1,0,0,0,0.019857045152324,0,0,-0.0604357970295546,21.4547079454919,-0.0737236186808445,0,0.00883101432434294,-0.000978582413051316,0,0,0,0.0234588747025678,0.234588747025678,0.626447928907903,-0.00795524691078269,0,-3.52862548828125,-2.4256591796875,-4.85528564453125,3.34759521484375,-6.55438232421875,0,0,0,0,0,0,0,0,0,0,-0.48095703125,-0.3419189453125,0.666778564453125,0.755615234375,-0.59332275390625,0,0,0,1,0,0,0.1,-0,-0,0,0.755615234375,-0,0,0,0,336.203890082632,0,0
0.84,-0.0179653947844491,331.537269141908,-5.41881605978947e-05,-2.34046834567556e-06,0.000203637933112461,0.000441623531603504,-0.000451549058942896,-9.92552733939203e-06,0.00443988556059085,0.189660797111691,9.45277924532389e-05,-0.325108354333461,70713.3668585364,-0.00234046834567556,0.139938433418894,447.407146869471,0.0733487935833068,47.4071468694707,-100,-100,-100,1,0,-0.528291821877227,355,0,0.74551519501538,1,0,0,0,0.0155405959538491,0,0,-0.0604258412685402,21.4511736503318,-0.0737147840126227,0,-0.0112428270619097,0.000804503531778031,0,0,0,0.0234639931738072,0.234639931738072,0.628717569988261,0,0,-3.0391845703125,-3.895263671875,-4.64453125,2.40313720703125,-4.71478271484375,0,0,0,0,0,0,0,0,0,0,-0.74456787109375,-0.4356689453125,0.777557373046875,0.70465087890625,-0.42327880859375,0,0,0,1,0,0,0.1,-0,-0,0,0.70465087890625,-0,0,0,0,333.937488937098,0,0
0.86,-0.00993402455980529,331.503694305176,-2.99665576295515e-05,-0.00100854919843044,0.0157871067550205,0.0205813696005302,-0.22229461649966,-0.20171324689913,0.826905736912779,0.998784059753836,0.00243917964912064,-0.00564751082897742,4479.11899941034,-0.413478850889083,1.51918990173918,447.333516550675,0.0732432313492382,47.3335165506749,-100,-100,-100,1,0.00433719187450059,-0.523749372156521,355,0,0.745645797268587,1,0,0,0,0.0232022587303456,0,0,-0.0604158969200321,21.4476434066114,-0.0736303187958356,0,0.015583468821908,-0.00100620873008476,0,0,0,0.0234519997879156,0.234519997879156,0.630114279038416,-0.00867438374900118,0,-3.50177001953125,-2.3258056640625,-4.72906494140625,3.39208984375,-6.3919677734375,0,0,0,0,0,0,0,0,0,0,-0.46978759765625,-0.3148193359375,0.683380126953125,0.7686767578125,-0.58642578125,0,0,0,1,0,0,0.1,-0,-0,0,0.7686767578125,-0,0,0,0,335.324803171099,0,0
0.88,0.0452153418991428,331.362990308957,0.000136452600988978,0.000199531612803892,0.00285983996344893,0.0403418235591225,-0.00044564033715469,0.0398961832219678,0.399335198352505,0.449887897796977,0.000425784842893181,-0.0243480792012364,24726.1596903987,0.199531612803892,1.33849048779775,447.25983732674,0.0733020104238449,47.2598373267402,-100,-100,-100,1,0.00257976683246547,-0.525835796648648,355,0,0.745776529315181,1,0,0,0,0.015996750925035,0,0,-0.0604059459616657,21.4441108163913,-0.0736792239346187,0,-0.0129272667915715,0.00120808081123433,0,0,0,0.0234431209126506,0.234431209126506,0.632839091190679,0.00515953366493095,0,-3.6162109375,-3.52386474609375,-5.80242919921875,2.31072998046875,-6.320068359375,0,0,0,0,0,0,0,0,0,0,-0.58734130859375,-0.51507568359375,0.555145263671875,0.625,-0.64996337890625,0,0,0,1,0,0,0.1,-0,-0,0,0.625,-0,0,0,0,335.969800746915,0,0
0.9,-0.0357965668143831,331.373699680277,-0.000108024767351546,0.000493614238678508,0.018642969840664,0.229133106173872,-0.130391739138886,0.0987413670349853,0.274173183028079,0.999460438668416,0.00360221737188177,-0.00482851315796483,3793.03681715487,0.137030664093613,1.53587976904288,447.186173615514,0.0733040582754825,47.186173615514,-100,-100,-100,1,0.00880708443967269,-0.519455961719808,355,0,0.745907276903153,1,0,0,0,0.0247036964324376,0,0,-0.0603959970977788,21.4405789697115,-0.0736637112262315,0,0.0157831298772151,0.000294082625874616,0,0,0,0.0234545071340607,0.234545071340607,0.634980590691466,0.000338154299966559,0,-3.51287841796875,-2.29541015625,-4.7076416015625,3.38787841796875,-6.28741455078125,0,0,0,0,0,0,0,0,0,0,-0.47418212890625,-0.29736328125,0.692596435546875,0.77215576171875,-0.56683349609375,0,0,0,1,0,0,0.1,-0,-0,0,0.77215576171875,-0,0,0,0,336.19048474355,0,0
0.92,0.0703927655112517,331.239335696559,0.000212513303600322,-0.000745393153343885,0.0105776182045491,0.000442874480848618,-0.149562584650048,-0.149119710169199,0.98876218712387,1.00278518773569,0.00150776965935199,-0.00693088835312341,6685.20978332999,-0.4943680546432,1.50154458226742,447.112494631775,0.0733043274242959,47.1124946317746,-100,-100,-100,1,0.00450353828574448,-0.523697954189426,355,0,0.74603809469315,1,0,0,0,0.0191869255788135,0,0,-0.0603860461729849,21.4370463914096,-0.0736789837393985,0,-0.00806535163611498,-0.00123900739202239,0,0,0,0.0234501182081722,0.234501182081722,0.636722376389946,-0.00900707657148896,0,-3.5498046875,-2.4144287109375,-4.92236328125,3.33343505859375,-6.65484619140625,0,0,0,0,0,0,0,0,0,0,-0.487060546875,-0.3548583984375,0.672821044921875,0.75714111328125,-0.59197998046875,0,1,0,1,0,0,0.1,-0,-0.3548583984375,0,0.75714111328125,-0,0,0,0,336.115292721307,0,0
0.94,-0.0292770266434226,331.285226225189,-8.83740786663446e-05,0.000295478656492712,0.00421659028231731,0.0595621752707362,-0.000443066108760532,0.0591191091619757,0.591301408580887,0.629408366743365,0.000610413773851115,-0.0162666504214647,16770.3267093375,0.295478656492712,1.41231856121145,447.038825695097,0.073297769764963,47.038825695097,-100,-100,-100,1,0.00414193045015757,-0.524171253536412,355,0,0.746168937757539,1,0,0,0,0.0164628549967925,0,0,-0.0603760966048217,21.4335142947117,-0.0736689366776204,0,-0.00636102792223176,0.0010408718098366,0,0,0,0.0234500618878772,0.234500618878772,0.639221422086808,0.00828386090031514,0,-3.648681640625,-3.025390625,-5.35968017578125,2.66668701171875,-6.501708984375,0,0,0,0,0,0,0,0,0,0,-0.5517578125,-0.4708251953125,0.627716064453125,0.65008544921875,-0.61126708984375,0,1,0,1,0,0,0.1,-0,-0.4708251953125,0,0.65008544921875,-0,0,0,0,334.133819229603,0,0
0.96,0.000243935676242586,331.202127739331,7.36516029977237e-07,1.92907360095275e-05,0.00282010035643688,0.0299927727490487,-0.0261336288739505,0.00385914387509823,0.0387308170187558,0.592489418543487,0.000570712013698591,-0.0238351579730102,25074.6302374975,0.0192907360095275,1.40365403880726,446.965165129356,0.0732854965410183,46.9651651293563,-100,-100,-100,1,0.00818227453268618,-0.520084361797614,355,0,0.746299809077715,1,0,0,0,0.0162458298521853,0,0,-0.0603661481678079,21.4299825995718,-0.0736605657406812,0,-0.00139648992588043,-0.000276187920483184,0,0,0,0.0234460395931228,0.234460395931228,0.641221233455365,-0.000275304910552391,0,-3.5758056640625,-3.5517578125,-6.08770751953125,2.2684326171875,-6.456787109375,0,0,0,0,0,0,0,0,0,0,-0.56756591796875,-0.48876953125,0.509063720703125,0.651611328125,-0.66961669921875,0,0,0,1,0,0,0.1,-0,-0,0,0.651611328125,-0,0,0,0,334.888646228747,0,0
0.98,0.0491038555070715,331.130843525382,0.000148291397395325,9.16129342144152e-08,0.00020556199498297,0.000444793294637091,-0.000445272987765154,-4.79693128063198e-07,0.000336370730072699,0.189966547358428,9.38002743191705e-05,-0.32108306249961,70712.5995848972,9.16129342144152e-05,0.101186223164426,446.891531100591,0.0732397171437924,46.8915311005914,-100,-100,-100,1,0,-0.528321563278436,355,0,0.746430676367241,1,0,0,0,0.0154706013626458,0,0,-0.0603562033177291,21.4264521777938,-0.0736340287649,0,-0.00261453836145391,-1.9199123075313e-05,0,0,0,0.0234235156350573,0.234235156350573,0.643355782595529,0,0,-3.07440185546875,-3.783203125,-4.53570556640625,2.2601318359375,-4.71783447265625,0,0,0,0,0,0,0,0,0,0,-0.7752685546875,-0.455078125,0.793670654296875,0.70745849609375,-0.41851806640625,0,0,0,1,0,0,0.1,-0,-0,0,0.70745849609375,-0,0,0,0,334.543547018276,0,0
1,-0.044994016980808,331.137386120046,-0.000135877188341689,0.00455439092570103,0.0628615349940506,0.887480734382424,-0.0226960111593207,0.864784723223104,0.950535350540876,0.998045495935708,0.00958242540666185,-0.00418178042019254,1124.9108757772,0.475285820908634,1.53276789178919,446.818239921323,0.0728944422107816,46.8182399213231,-100,-100,-100,1,0.00909261184759033,-0.51919669079959,355,0,0.746560977148037,1,0,0,0,0.0786558680406345,0,0,-0.0603463047796362,21.4229381967709,-0.073291179268324,0,0.0626559729990677,0.00455429931276682,0,0,0,0.0234104072720174,0.234104072720174,0.642504253455219,-0.000887091755637235,0,-3.51055908203125,-2.09100341796875,-4.323974609375,3.541015625,-5.97918701171875,0,0,0,0,0,0,0,0,0,0,-0.45477294921875,-0.2445068359375,0.738800048828125,0.78021240234375,-0.538330078125,0,0,0,1,0,0,0.1,-0,-0,0,0.78021240234375,-0,0,0,0,335.276679130684,0,0
1.02,0.0820061385302138,330.969727447171,0.000247775345385036,-0.0038838332030471,0.0581756275144334,0.100274990390294,-0.814428330735072,-0.714153340344778,0.790181850105079,0.998613936696946,0.00975719031263981,-0.0172068354549107,1001.37751259272,-0.398048319096107,1.52604049457653,385.719908485916,110.078774558291,-14.280091514084,-84.2025862920048,-100,-43.5172033333966,1,0.0113074416424664,-0.42800684210849,343.130662989181,16.2613259783611,0.895560446053772,1,19.9210019933323,9.99996815319179,19.9999363063836,0.0908783312296604,5602.93023054291,112.058604610858,0.00671706307506281,-2.30483030628648,-61.0983314354071,15.7974137079952,-0.00468590747961719,-0.00843822412874813,-11.8693370108193,16.2613259783611,112.058604610858,42.3167048537238,2.17381015722967,0.685974994506086,0.0052193210233924,0,2.611328125,-7.68304443359375,-4.72119140625,-3.855712890625,-3.01080322265625,0,0,0,0,0,0,0,0,0,0,1.07000732421875,0.30926513671875,-0.372406005859375,-1.12286376953125,0.320556640625,0,0,0,0,0,0,0.1,0,0,-0,-0,0,0,0,0,335.670650358013,0,0
1.04,0.155302867411395,330.857756748601,0.000469394669593315,-7.35476781636856,13.7891187568392,19.7000301143319,-28.3291445525233,-8.62911443819139,0.569549431820716,0.16580969546616,13.6568733207954,0.86679116452089,0.592706181067286,-0.538539652789297,-0.0261777031489374,342.537848704801,25.3091920798366,-57.4621512951991,4.58333599874578,-43.0107540535215,42.4080345410915,0.425,0.24820733631547,-0.139153532600078,336.701531881872,3.40306376374348,0.977255719338867,0,20,10.0528467012463,20.1056934024926,2257.0723643885,1169.57474720329,0.518182210573544,-0.00580472602589532,1.95446014507354,-43.1820597811151,88.7859222907505,13.7309431293248,-7.35088398316552,-6.42913110730888,-12.8582622146176,-111.540422400285,9.22523617023355,1.49509830750884,3.03809141104816,-0.090025820362824,0,-2.0369873046875,-3.02239990234375,-2.27593994140625,0.9658203125,-2.766845703125,0,0,0,0,0,0,0,0,0,0,0.2060546875,-0.0068359375,-1.06906127929688,0.8927001953125,-0.00732421875,1,0,0,0,0,0,0.1,0.2060546875,-0,-0,0,-0,0,0,1,334.132686614866,0,0
1.06,0.119615768130097,330.725637045842,0.000361676733616866,-1.47243844787458,42.3363220093326,55.9651576682618,-66.525857143559,-10.5606994752972,0.083317969244586,0.0324966313034675,59.5383750968211,0.997738936918499,0.154990118985321,-0.0247309142293539,-0.00782920813692245,378.119979079533,85.1329520266061,-21.8800209204671,65.3266243991729,42.7852697451887,75.6265576478054,0,0.49742005627666,0.0518470836107142,344.188233230422,18.3764664608429,0.913482369002534,0,20,6.14257025331437,12.2851405066287,9844.38610892992,6331.27455719891,0.643135538076443,0.00353789266678217,-1.2177010263386,35.5821303747319,60.7432884004272,28.5472032524934,5.88232936849398,7.48670134854984,14.9734026970994,0.124953327502899,20.8842220470154,0.955178525594998,-2.45697887061932,-0.0377901716028379,0,-0.24884033203125,-8.2447509765625,-3.69537353515625,-2.78240966796875,-5.99609375,0,0,0,0,0,0,0,0,0,0,1.45391845703125,-0.16259765625,-1.79660034179688,0.307373046875,-0.48046875,1,0,0,1,0,0,0.1,1.45391845703125,-0,-0,0.307373046875,-0,0,0,1,333.567914477885,0,0
1.08,-0.104903353918644,330.785732169904,-0.000317133853478183,3.88392113623962,27.923499375443,47.8216439348874,-36.0610445917572,11.7605993431301,0.161619736035014,0.0655133992544889,38.3683385431765,0.998809572630706,0.147849810503768,0.101227243183047,0.0166608617025563,420.802374564062,25.7115775678614,20.8023745640624,45.7998868804812,30.2082331946299,60.9866121322761,0,0.53670678426037,0.0392016331885897,345.000000828911,20.0000016578215,0.820116261469984,0,20,1.10981969783097e-05,2.21963939956993e-05,6347.75122798532,6900.00058852665,1.0869992129034,0.000309766423197688,-0.106869416259997,42.6823954845295,-19.5267375186918,-14.4128226338896,5.3563595841142,0.811767598488984,1.62353519697858,0.443863674826959,5.52291301765566,0.646172926764203,-0.941866946510676,0.000633195260138164,0,-0.83203125,-5.1351318359375,-2.93280029296875,-4.87353515625,-6.08544921875,0,0,0,0,0,0,0,0,0,0,0.6173095703125,-0.6058349609375,0.114349365234375,-0.48052978515625,-0.091552734375,1,0,0,0,0,0,0.1,0.6173095703125,-0,0,-0,-0,0,0,1,329.731864820609,0,0
1.1,0.0479233035385509,330.452624956181,0.000145023219424889,-3.23684352065194,24.9415953453923,29.4423313875849,-42.2130939638439,-12.770762576259,0.108878756988147,0.0543076863812221,34.6555606575038,0.999163688836542,0.169933359826274,-0.0934004084551172,0.00877386675906866,392.805320011044,43.4129149127371,-7.19467998895578,38.6205391414768,29.9988639871584,48.3073489652354,0,0.502583205541231,0.0409994553414881,345.000000000001,20.0000000000015,0.878944238106542,0,20,1.04023456515279e-11,2.07940331620193e-11,5725.03710816305,6900.00000000055,1.20523236262734,0.000736152815371094,-0.253972721303001,-27.9970545530182,-7.1793477390044,-2.98190403005064,-7.12076465689156,-8.28909946903877e-07,-1.6578199577566e-06,0.11823314972394,11.1961552084677,1.21502573907255,1.01363671303394,-0.000149365046663852,0,-3.44873046875,-6.2110595703125,-2.91107177734375,-5.55621337890625,-1.70977783203125,0,0,0,0,0,0,0,0,0,0,0.167236328125,0.06182861328125,-0.075836181640625,-0.9161376953125,0.31622314453125,0,0,0,0,0,0,0.1,0,0,-0,-0,0,0,0,1,330.525452838083,0,0
1.12,-0.005093838093117,330.496062899606,-1.54127043100793e-05,0.538499120955978,35.1964666384992,51.593376529842,-50.219511284462,1.37386524537998,0.0216596956342875,0.0317001058155134,49.7259696991054,0.999040670290038,0.128681670196214,0.010829333730734,-0.00315949557234818,395.495083804477,44.9245349268164,-4.50491619552349,54.6773061477454,47.2180789617457,59.0876100728743,0,0.516140484529162,0.0483257670336939,345,20,0.873167756505424,0,20,0,3.5527136788005e-15,8216.46183398581,6900,0.839777527044486,0.000966826186896474,-0.333555034479275,2.68976379343229,16.0567670062687,10.2548712931069,3.77534264160792,-7.38964445190504e-13,-1.54543045027822e-12,-0.365454835582855,8.7544619816838,0.613718891576072,-2.4547295846458,-0.0138732028741356,0,-3.97869873046875,-4.853271484375,-1.2154541015625,-4.49200439453125,-2.742919921875,0,0,0,0,0,0,0,0,0,0,0.3072509765625,-0.29473876953125,0.363739013671875,-0.3768310546875,0.16204833984375,0,0,0,0,1,0,0.1,0,-0,0,-0,0.16204833984375,0,0,1,331.27371311657,0,0
