t,f01,f02,f03,f04,f05,f06,f07,f08,f09,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,raw01,raw02,raw03,raw04,raw05,raw06,raw07,raw08,raw09,raw10,raw11,raw12,raw13,raw14,raw15,raw16,chan_1,chan_2,chan_3,chan_4,chan_5,det_class,det_conf,det_amp
0.88,0.0311886567555032,330.989659371591,9.42284928620346e-05,0.746955509745212,31.1079049802275,47.121749116919,-44.1147480590815,3.00700105783747,0.0174151717964203,0.0435580590438574,43.9250572150557,0.999261910480243,0.467437848445984,0.017005225652596,0.00529592834186587,401.587475496794,22.8819070187998,1.5874754967939,64.1101042118667,58.9017625983943,68.1566470480607,0,0.623409366041571,0.148982600381147,345,20,0.687950479761763,0,20,0,0,7267.79277616995,6900,0.949394157552773,-0.199210734972944,68.7277035656655,6.83476264364128,1.86118197372011,0.74850626833188,1.74503940370479,0,0,-0.0242477938705172,54.3823852539062,-16.8410034179688,-10.0034790039062,-20.6005249023438,-10.9398193359375,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.100000001490116,0
0.9,-0.0537150772429725,331.003013603306,-0.000162279722647323,0.164409992165702,27.8004844744771,41.2129738817238,-40.4767521220548,0.736221759668972,0.00984444989067492,0.0427611963413688,39.2703763145506,0.999230353539729,0.517190253721533,0.00418661616198427,0.00455198037410609,402.241241804298,19.5703478029414,2.24124180429777,59.1943064187909,56.4617668251158,62.0453072039624,0,0.6227362057783,0.148076745421077,345,20,0.687014360999104,0,20,0,0,6498.0927114772,6900,1.06185003913732,-0.198998522592273,68.6544902943343,0.653766307503872,-4.9157977930758,-3.30742050575042,-0.58254551757951,0,0,0.112455881584548,49.2131958007812,-22.653564453125,-14.2549438476562,-24.6475830078125,-11.447265625,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.100000001490116,0
0.92,0.0920449726162792,330.841391306023,0.000278214803331966,-0.541620625563331,29.2157467102092,41.7583177548447,-44.2011411251229,-2.44282337027821,0.0157591271321734,0.0477140874623253,41.2486264647607,0.999157787933999,0.497431903676631,-0.0131306342049,0.00209985639878862,397.75623347559,18.7213382134979,-2.24376652440981,60.8749739436076,56.6048626126478,64.6184991510094,0,0.619852219564672,0.150777340510789,345,20,0.693218250904237,0,20,0,0,6821.97051610248,6900,1.01143796850387,-0.200777158097953,69.2681195437939,-4.48500832870758,1.68066752481676,1.41526223573207,-0.706030617729033,0,0,-0.0504120706334488,44.7255249023438,-23.693603515625,-18.6561889648438,-25.6964111328125,-8.4227294921875,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.100000001490116,0
0.94,-0.0398255141990153,330.911520391237,-0.000120350945025817,0.200971182050483,30.4279441244954,45.084531675774,-44.2008969810964,0.883634694677667,0.00398678140036902,0.0447771495181062,42.9808266156602,0.999235493878335,0.477574750516026,0.00467583333953978,0.00503618505937675,399.901212461335,20.8818518756821,-0.0987875386649648,62.9181274254444,59.625868029707,65.8448111822996,0,0.622062539193872,0.149828600672972,345,20,0.690256994426646,0,20,0,0,7109.74253208108,6900,0.970499278822733,-0.199899684112659,68.9653910188674,2.14497898574484,2.04315348183679,1.21219741428617,0.742591807613814,0,0,-0.040938689681139,50.1599731445312,-20.0255737304688,-14.2952270507812,-22.6014404296875,-10.249755859375,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.100000001490116,0
0.96,-0.00819517152481453,330.821497773464,-2.47721855440795e-05,0.180347296955158,28.8731052541169,42.783981871375,-41.9166569208722,0.867324950502855,0.00810958647771866,0.0431993390091452,40.7856489815815,0.999220629189059,0.50027629142333,0.00442183222428559,0.00384876191360206,401.409125583087,17.6521105518303,1.40912558308673,60.7339223429525,57.7905603657955,63.6581056387635,0,0.622835316160512,0.148742857358269,345,20,0.688159960001736,0,20,0,0,6744.99740883441,6900,1.02298037816331,-0.199322644041771,68.7663121944111,1.5079131217517,-2.18420508249193,-1.55483887037848,-0.0206238850953247,0,0,0.0524810993405807,47.645751953125,-23.0748291015625,-17.9022827148438,-24.135009765625,-10.158447265625,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.100000001490116,0
0.98,0.0513140621389832,330.759061375427,0.000155140306438164,-0.2372319146991,29.0365199089822,42.2012255362342,-43.1346496052647,-0.933424069030508,0.00717384930554824,0.0462111698730942,41.0106479586463,0.999193081078842,0.498881040540515,-0.00578464195294639,0.00251659768497525,399.247999385334,18.3509487358876,-0.752000614665519,60.7525512816836,57.7383196596459,63.725537181695,0,0.621135439917448,0.149761665554972,345,20,0.691143077109755,0,20,0,0,6781.02362424259,6900,1.01754548905154,-0.200181186014221,69.0625091749063,-2.16112619775225,0.0186289387310836,0.163414654865353,-0.417579211654258,0,0,-0.00543488911176992,45.63427734375,-23.7031860351562,-18.6748657226562,-24.8809204101562,-9.26416015625,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.100000001490116,0
1,-0.0383715372132328,330.760390698934,-0.000116010073431554,0.00616241596467049,29.8863392568125,43.9215506026922,-43.9141435051489,0.00740709754330737,0.00131886065534858,0.0456885213004561,42.2151020206004,0.99920458324658,0.485600420257945,0.000145976574015226,0.00366514062828882,399.564019210143,19.1489752071845,-0.435980789856899,62.0623992871286,59.2433161584065,64.6839343209171,0,0.621830566377115,0.149773910007642,345,20,0.690714239191657,0,20,0,0,6979.93532048326,6900,0.988547842234486,-0.200044760762045,69.0154424629054,0.31601982480862,1.30984800544505,0.84981934783028,0.243394330663771,0,0,-0.0289976468170576,47.6116333007812,-22.3468017578125,-17.5558471679688,-23.61279296875,-9.71319580078125,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.100000001490116,0
1.02,-0.114562709215856,330.88694742025,-0.000346229158052444,-0.428735987986477,3.33910879579272,13.0508054618404,-23.0248341000066,-9.97402863816619,1.37781700861148,1.33057689430707,1.34341409945989,0.318649650003914,4.52767501892985,-0.319139115897956,-0.649610012303361,455.326428089582,113.181600830964,55.3264280895817,-11.4578837388201,-29.6023752921093,59.5270613256831,0.73,0.216239580116426,-0.311960515081323,345,20,0.760964293581299,0,20,0,0,179.024038863291,6900,38.5423099814493,0.00431059043502757,-1.48715370008455,55.7624088794386,-73.5202830259487,-26.5472304610198,-0.434898403951148,0,0,37.5537621392148,9.08502197265625,-20.2109985351562,-28.1605224609375,-13.8573608398438,-32.6467895507812,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.100000001490116,0
1.04,0.146597441216285,330.639740214239,0.000443375140330369,-8.68833896338452,18.6120377483846,26.3461476477384,-38.9786728338534,-12.632525186115,0.479723382910914,0.174818144423994,20.1254439382944,0.965085056071582,0.292464932393568,-0.431709183162537,-0.0437435853097909,357.639413674691,53.9654985374303,-42.360586325309,15.0351137413758,-25.633543553681,47.4309314680823,0.325,0.260841095284493,-0.147735163840448,341.408640872769,12.8172817455378,0.955885624781058,0,20,10.0675285939222,20.1350571878444,3320.35355530727,4409.38554090551,1.32798675425921,0.00132900418933324,-0.45373351399445,-97.6870144148907,26.4929974801959,15.2729289525918,-8.25960297539804,-3.59135912723104,-7.18271825446221,-37.2143232271901,-40.1347045898438,-48.0418701171875,-91.3984985351562,-48.15625,-40.6771240234375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100000001490116,0
1.06,0.0727658425743005,330.662296911661,0.000220060899757617,0.83798020734688,42.4875402111579,63.5954228010756,-61.9378112403771,1.65761156069855,0.0356054520470076,0.0607610861681112,59.9093253467754,0.999152752391684,0.10956098031658,0.0139874752802901,0.0135940737187927,385.919413150924,77.0934713209928,-14.0805868490759,64.1657567545874,47.6885932168122,71.1008635587439,0,0.506836814018146,0.0509816611077143,344.995241357401,19.990482714801,0.896786956180532,0,20,0.18949811948238,0.378996238964714,9901.80334258659,6896.62310375249,0.696501724498087,0.00316599872188439,-1.09225449319376,28.2799994762331,49.1306430132116,23.8755024627733,9.5263191707314,3.58660048463162,7.17320096926324,-0.631485029761118,-31.5059814453125,-41.6351928710938,-65.2831420898438,-18.6861572265625,-16.803466796875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100000001490116,0
1.08,-0.0809496122702223,330.695325437951,-0.000244786079643,2.97191343588555,26.3160355921469,44.3889477228711,-31.2947882545506,13.0941594683205,0.122104853373469,0.0597371236083309,36.543622391668,0.998691038297016,0.158345336729486,0.0813250915312423,0.00996829051930126,417.742799842395,23.3299770010815,17.7427998423947,43.4919526634647,31.6209244714832,56.141387972172,0,0.538177180663759,0.0444391471034708,345.000000031451,20.0000000629034,0.82612664383641,0,20,4.20921082877612e-07,8.41842147991656e-07,6043.03565942538,6900.0000223307,1.14181024425509,0.000314368664235953,-0.108457189171304,31.8233866914706,-20.6738040911227,-16.171504619011,2.13393322853867,0.00475867405089048,0.00951734810235649,0.445308519757001,-5.3475341796875,-19.2283935546875,-10.3329467773438,-22.653564453125,-29.173583984375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100000001490116,0
1.1,0.0410195397870517,330.461492488265,0.000124128047350353,-2.77419185216498,26.6910936557784,33.6623959102852,-44.9340755092527,-11.2716795989676,0.0890184281421517,0.0766069881376615,37.2313074671115,0.998664648655777,0.152411934572542,-0.0745123403097132,0.00155006354262621,392.305835973619,38.0701209242299,-7.6941640263812,40.8323016316916,31.5667960908339,49.9315855133063,0,0.50816322570442,0.0466452895107035,345,20.0000000000001,0.879903628248775,0,20,3.97903932025656e-13,7.74491581978509e-13,6150.19636697398,6900.00000000002,1.12191539721438,0.000554575235814037,-0.191328456355848,-25.4369638687759,-2.65965103177307,0.375058063631563,-5.74610528805053,-3.14514636556851e-08,-6.29033323207295e-08,-0.0198948470407136,-3.16357421875,-17.952880859375,-8.01556396484375,-20.759765625,-16.4535522460938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100000001490116,0
1.12,-0.018289532981827,330.495851825396,-5.53396748576727e-05,0.781659016163027,33.9951001354262,51.3938539532235,-48.7590514983788,2.63480245484475,0.0172398486122879,0.0560574148086322,47.9722025975089,0.999022404547332,0.129313738655456,0.016293998896011,0.0104988989333683,397.559220934847,39.9708782158652,-2.4407790651527,53.0158481431287,46.7568868663149,57.7947257753814,0,0.518466714689829,0.0479531278662513,345,20,0.868487459055437,0,20,0,3.5527136788005e-15,7925.50224700506,6900,0.870607285816797,0.000797674242795754,-0.275197613764533,5.25338496122851,12.183546511437,7.30400647964779,3.55585086832801,0,-5.6843418860808e-14,-0.251308111397578,-6.95477294921875,-10.5394287109375,-8.0079345703125,-11.3253173828125,-16.496826171875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100000001490116,0
1.14,-0.115221938163315,330.645278660759,-0.000348475981964745,0.692814238074321,27.6271296548114,42.2447057500781,-38.9957551159274,3.24895063415077,0.0325984863301946,0.0519956355556485,38.9686672101833,0.998845007739942,0.151409030187835,0.0177787511781587,0.00773021696312881,405.705915996652,23.7735937348867,5.70591599665221,44.4930431912284,39.6434354601706,49.3796387035638,0,0.524860448490983,0.0456590878552127,345,20,0.850641541486229,0,20,0,0,6441.50124359995,6900,1.07117886639479,0.000319726879637328,-0.110305773474863,8.14669506180491,-8.52280495190026,-6.36797048061481,-0.0888447780887068,0,0,0.200571580577989,-5.81634521484375,-15.8547973632812,-11.0653686523438,-10.6644287109375,-16.0614013671875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100000001490116,0
1.16,-0.0585883755505057,330.511160721973,-0.000177265951995462,-0.948505969656577,29.1242436044596,41.0291185387051,-44.9986059745776,-3.96948743587257,0.0295673251857193,0.0615765579823343,41.0537611438666,0.998858154383044,0.144454884896697,-0.0231039968867331,0.00586962560758675,396.557569692828,25.8408138085712,-3.44243030717183,45.5049932386055,39.6146597621329,50.8460464842856,0,0.515028688550129,0.0469249770342644,345,20,0.870328277426646,0,20,0,0,6782.77595759764,6900,1.01728260569643,0.00039207690219234,-0.13526653125632,-9.14834630382404,1.01195004737711,1.49711394964822,-1.6413202077309,0,0,-0.0538962606983591,-7.3284912109375,-12.4130859375,-8.4168701171875,-11.718017578125,-15.7997436523438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100000001490116,0
1.18,-0.0452204417797667,330.545862038601,-0.000136805348283216,0.409228735196617,30.985140577015,46.437433838043,-44.9459325483077,1.49150128973531,0.0102717127734692,0.0558524453917218,43.7361552538184,0.998943721682601,0.138969544594305,0.00935676062108568,0.00902491753485135,399.993753380812,27.5690894262722,-0.006246619187948,48.8449924309063,44.2922595287468,52.8743293101746,0,0.520137191881079,0.0472422929885173,345,20,0.862906100315916,0,20,0,0,7226.90573073397,6900,0.954765463544967,0.000455217045109313,-0.157049880562738,3.43618368798388,3.33999919230076,1.86089697255533,1.35773470485319,0,0,-0.0625171421514598,-9.8111572265625,-10.9952392578125,-10.7616577148438,-7.62152099609375,-13.17919921875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100000001490116,0
1.2,-0.116717789285071,330.650692849363,-0.000352994237753632,0.110678409630252,28.7322946544251,42.5960593336872,-42.0051175843448,0.59094174934237,0.00762002228872481,0.0551629357553845,40.5606810973181,0.998868042996748,0.147029494368552,0.00272871181242492,0.00759374074333685,401.665317691029,23.1426908726804,1.66531769102869,45.672776607302,42.4202700763312,49.1117414666312,0,0.520847324307452,0.0464011401749128,345,20,0.859222733266676,0,20,0,0,6704.2601902049,6900,1.02919633251721,0.000347745289604129,-0.119972124913431,1.67156431021664,-3.17221582360429,-2.25284592258991,-0.298550325566365,0,0,0.0744308689722414,-7.95263671875,-12.4776000976562,-10.0197143554688,-7.45843505859375,-13.1175537109375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100000001490116,0
1.22,-0.0696385025374887,330.570114047946,-0.000210661822040538,-0.309746620100752,29.6170800661329,43.1928361216803,-44.4035527033089,-1.2107165816286,0.00987123853935901,0.0584743171088081,41.7982704671022,0.998896463794093,0.144008619692585,-0.00741051284273931,0.00794539765422098,398.650910085829,23.0163918160106,-1.3490899141712,46.6282763466283,42.4659944803158,50.551598971479,0,0.518227653736898,0.0473736495499951,345,20,0.865754313376067,0,20,0,0,6907.20818938271,6900,0.998956425058421,0.000387666487249083,-0.133744938100904,-3.01440760519989,0.955499739326271,0.884785411707796,-0.420425029731004,0,0,-0.0302399074587878,-9.98712158203125,-11.1297607421875,-10.6284790039062,-9.13720703125,-13.5845336914062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100000001490116,0
1.24,-0.159322859575156,330.766148315039,-0.000481678250288807,0.174052270158677,29.990273820477,44.5970602797617,-43.8340977348695,0.762962544892233,0.0052772442427811,0.0562957711360457,42.3349131564031,0.998905311532404,0.142416810981122,0.00411131751978927,0.00759210503524343,400.300574386748,23.6207666891934,0.300574386747599,47.3931996898382,43.7555426491045,50.9522622398648,0,0.519736996281495,0.0471314990258119,345,20,0.86219250027567,0,20,0,0,6999.9082815085,6900,0.985727201344563,0.000394646644338081,-0.136153092296638,1.6496643009188,0.764923343209965,0.373193754344172,0.483798890259429,0,0,-0.013229223713858,-9.40679931640625,-10.8702392578125,-10.4951171875,-8.13885498046875,-13.1154174804688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100000001490116,0
1.26,-0.155879148659536,330.716845870261,-0.000471337189520388,-0.0354835510089887,29.2321065414038,43.1065920529673,-43.0798911781004,0.0267008748669468,0.00160365759254472,0.0560109912898129,41.2657776745926,0.998886617756471,0.145618469325177,-0.000859878403087409,0.00788475428750068,400.421849384331,22.3523001104806,0.421849384330983,46.2908435693044,43.1897436722721,49.4274623203404,0,0.520002849321626,0.0470264693387092,345,20,0.861906045069237,0,20,0,0,6822.07267069411,6900,1.01142282310194,0.000365253803357612,-0.126012562158394,0.121274997583384,-1.10235612053382,-0.758167279073234,-0.209535821167666,0,0,0.0256956217573732,-8.838623046875,-11.7476196289062,-12.1281127929688,-8.1427001953125,-12.7614135742188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100000001490116,0
