t,f01,f02,f03,f04,f05,f06,f07,f08,f09,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,f44,f45,f46,f47,f48,raw01,raw02,raw03,raw04,raw05,raw06,raw07,raw08,raw09,raw10,raw11,raw12,raw13,raw14,raw15,raw16,raw17,raw18,raw19,raw20,chan_1,chan_2,chan_3,chan_4,chan_5,det_class,det_conf,amp_1,amp_2,amp_3,amp_4,amp_5,mit_1,mit_2,mit_3,mit_4,mit_5,mit_6
0.22,-0.384632224973503,332.648644350488,-0.00115627173447382,-1.15257842402229,39.9307234934863,142.596484516174,-97.8414696016126,44.7550149145617,0.305178612692803,1.45052641519284,23.5074452719108,-0.445161770406878,1.06844752784823,-0.0490303565823681,-0.386517984085927,360.388971090386,15.7830400601193,-39.3610289096138,-58.3931035718359,-99.9270772407373,-25.8612924122787,1,0.43841036218923,0.0266860002115551,335.49680248805,0.993604976099467,0.931289877381639,0,0.995000000000001,0.994983557807359,1.98996711561471,3650.49006305446,333.519100295302,0.091362829246065,0.000386883593073151,-0.129798208411103,4.7687928723193,41.5740642504888,-5.0044629784428,-1.18394728390643,0.496802488049582,0.993604976099467,0.091362829246065,3.01159995939937,1.09146016496281,-0.672377744838041,-0.0476217164212481,0,-2.0318603515625,-4.6829833984375,-2.37353515625,-8.3958740234375,-3.22003173828125,0,0,0,0,0,0,0,0,0,0,1.0556640625,-0.90740966796875,0.485565185546875,0.50531005859375,-0.09423828125,1,0,0,0,1,0,0.1,1.0556640625,-0,0,0,-0.09423828125,0,0,1,403.942552823767,0,0
0.24,-0.337711703003875,332.380937467809,-0.00101603812052724,-3.06440995496925,26.2392987657069,61.5047049023777,-46.0463255780003,15.4583793243775,0.0927849395370568,0.26433084706289,33.4781853439753,0.580637112833557,0.690498358144238,-0.0915345298284131,-0.0325656839529747,364.39295994037,38.0952342276715,-35.6070400596304,4.89371015111283,-25.5359840386662,23.202183813373,0.375,0.470030724910977,0.0486508373285175,336.497547710292,2.99509542058396,0.924403681270361,0,2.995,0.995143886006247,1.9902877720125,5562.22783597392,1008.00898570596,0.181223965546075,0.0010361023132599,-0.34864588758893,4.00398884998339,63.2868137229487,-13.6914247277794,-1.91183153094696,1.00074522224241,2.00149044448449,0.0898611363000103,8.20064809269343,0.846421041787458,-2.86991759642891,-0.0219264976991086,0,-1.71600341796875,-1.94366455078125,-2.43157958984375,-6.318359375,-2.4210205078125,0,0,0,0,0,0,0,0,0,0,0.6397705078125,-0.349609375,1.32662963867188,0.575927734375,-0.4444580078125,1,0,0,0,1,0,0.1,0.6397705078125,-0,0,0,-0.4444580078125,0,0,1,381.000876864641,0,0
0.26,-0.0400631387131008,331.876828463033,-0.000120716890355493,0.920032088464462,26.0052054436378,37.6928492289074,-34.5728713149517,3.11997791395569,0.0372394569948214,0.070543169272008,36.4478051718306,0.988537745750409,0.201888357792885,0.0252424551801415,0.0297263493509243,393.072837939669,29.250303782236,-6.9271620603306,30.6515858823138,23.296575091389,34.3702933523164,0,0.509058274852208,0.0453190971862047,337.497533459361,4.99506691872301,0.859294664073104,0,4.995,0.994932363463647,1.98986472692726,6045.20764236526,1685.98944223157,0.278896862105452,0.000793661427753278,-0.267858774268575,28.6798779992998,25.7578757312009,-0.234093322069107,3.98444204343371,0.999985749069424,1.99997149813905,0.0976728965593767,6.51453077895571,0.640034133068334,-2.13638814443702,-0.00756027957912109,0,-4.52008056640625,-3.15753173828125,-2.66943359375,-2.8443603515625,0.724365234375,0,0,0,0,0,0,0,0,0,0,0.76397705078125,-0.00390625,1.64389038085938,-0.016845703125,-0.34088134765625,0,0,0,0,1,0,0.1,0,-0,0,-0,-0.34088134765625,0,0,1,348.962774437389,0,0
0.28,0.0503255429331821,331.568479824735,0.000151780238458686,-0.852934364741391,23.8956443501446,33.2986658582421,-36.788358996017,-3.48969313777491,0.0313001342813818,0.0551743159087639,33.6840663153225,0.998674219862033,0.113881315661188,-0.0253215973616998,0.0263606126096638,395.436471404924,22.2788299840062,-4.56352859507575,35.8714641441749,29.9733804296306,41.103606608872,0,0.493699462399156,0.0282769488567539,338.497492121109,6.99498424221789,0.856490451429716,0,6.995,0.995007248427612,1.99001449685522,5581.76077125726,2367.95132336455,0.424230170443365,0.000561510169773571,-0.190069784268815,2.36363346525485,5.21987826186111,-2.10956109349321,-1.77296645320585,0.999958661747485,1.99991732349488,0.145333308337913,2.66942740148225,0.310149079508461,0.785956328773457,0.0180634979755435,0,-2.31243896484375,-2.12628173828125,-1.645751953125,-2.90081787109375,-0.550048828125,0,0,0,0,0,0,0,0,0,0,0.15399169921875,-0.272705078125,1.66543579101562,-0.20758056640625,-0.66217041015625,0,0,0,1,1,0,0.1,0,-0,0,-0.20758056640625,-0.66217041015625,0,0,1,338.109651998739,0,0
0.3,-0.0794739884492974,331.748780732172,-0.000239560755201263,-0.865204951893976,29.5080255778035,42.1338880869732,-45.6721571674943,-3.53826908052113,0.0268258656611216,0.0853484627899413,41.4675049634771,0.996724664672355,0.174500751224342,-0.0208646493840421,0.0287340178381434,393.751808611197,26.7871079231217,-6.24819138880287,46.6747827418305,38.6160875996818,52.4860230189232,0,0.436038024658017,-0.0268326808669662,339.497507367599,8.99501473519872,0.862850679241932,0,8.995,0.995035509092475,1.99007101818494,6873.02570799095,3053.95179654893,0.444338771059483,0.00074082471845327,-0.251508145311163,-1.68466279372711,10.8033185976557,5.6123812276589,-0.0122705871525848,1.00001524649053,2.00003049298083,0.0201086006161186,1.45089478951385,0.124260894882113,-2.8398078890489,-0.001518569509662,0,-5.35186767578125,-4.0220947265625,-0.80291748046875,-2.9571533203125,-1.15216064453125,0,0,0,0,0,0,0,0,0,0,0.85546875,-0.23150634765625,1.40530395507812,0.12030029296875,-0.482421875,0,0,0,1,1,0,0.1,0,-0,0,0.12030029296875,-0.482421875,0,0,1,334.208259244782,0,0
0.32,-0.191022973507724,331.818235333292,-0.000575685580739263,4.60762866122012,19.921726562715,37.97793990236,-20.5698527295911,17.4080871727689,0.202695588309616,0.130287121724583,26.4327275938528,0.989785495712991,0.293590557890186,0.174315293223529,0.0603311963171005,415.537450298186,29.4376821712294,15.5374502981865,35.462973378862,19.029823098927,48.1748550627985,0,0.416890278275455,-0.074913576834732,340.497525322748,10.9950506454962,0.820052743047013,0,10.995,0.994916714279327,1.98983342855868,4375.46941738496,3743.95418851987,0.855669148010519,0.000778568457407092,-0.26510063304147,21.7856416869893,-11.2118093629685,-9.58629901508852,5.4728336131141,1.00001795514862,2.00003591029749,0.411330376951036,10.0115034187754,1.24471951678685,-1.79508367786244,0.0217409603654249,0,-2.77545166015625,-2.58038330078125,-2.1890869140625,-2.945556640625,-2.15228271484375,0,0,0,0,0,0,0,0,0,0,-0.0657958984375,-0.6126708984375,0.118560791015625,-0.0673828125,-0.562255859375,0,0,0,1,1,0,0.1,-0,-0,0,-0.0673828125,-0.562255859375,0,0,1,333.907859914476,0,0
0.34,-0.0685598052256087,331.743321224563,-0.000206665216265799,-2.41312588452256,12.6745662263386,14.3549223226206,-23.4224687193377,-9.06754639671704,0.14530838846444,0.180383518556993,16.9652544587326,0.981790774934821,0.346900684508619,-0.142239297995347,-0.0018867051224345,398.434235685855,36.3557477568839,-1.56576431414499,21.389019183413,17.6388167567179,28.7661654735895,0,0.331878517056036,-0.135443433757832,341.497453197979,12.9949063959582,0.857916226223249,0,12.995,0.995032806189158,1.9900656123784,2813.21546082904,4437.89412957958,1.57751661448347,0.000953865619564676,-0.325742679774464,-17.1032146123314,-14.073954195449,-7.24716033637641,-7.02075454574268,0.999927875230981,1.99985575046203,0.721847466472949,11.8824930593888,2.11986464866894,0.797690261161263,0.0054511191545944,0,-5.002685546875,-6.13214111328125,-2.7850341796875,-7.98541259765625,-4.163330078125,0,0,0,0,0,0,0,0,0,0,-0.27789306640625,0.0130615234375,-0.417938232421875,-1.17669677734375,-0.29376220703125,0,0,0,0,0,0,0.1,-0,0,-0,-0,-0,0,0,1,335.810419770373,0,0
0.36,0.0444308360932384,331.712189660959,0.000133943935369547,-1.34825027345789,26.0063048798572,36.1419970976024,-41.8094469735756,-5.66744987597327,0.0565654121851655,0.103934732943565,36.3641540192193,0.995590750974738,0.195941635829228,-0.0370763547185865,0.0281160786636923,388.678050037613,33.8518346466343,-11.3219499623872,41.0690219704691,28.9020847656914,48.3547779507769,0,0.411554469365893,-0.0456161789480524,342.497520974028,14.9950419480566,0.881931052053573,0,14.995,0.995089051845582,1.99017810369127,6027.35234926417,5135.93141804951,0.852104061690787,0.000845905701596816,-0.289720605774676,-9.75618564824219,19.6800027870562,13.3317386535186,1.06487561106467,1.00006777604926,2.00013555209837,-0.72541255279268,5.116182060084,0.443637869303792,-2.79477787085523,-0.0165534298900716,0,-4.75201416015625,-4.86767578125,-2.79364013671875,-3.81146240234375,-4.04571533203125,0,0,0,0,0,0,0,0,0,0,0.23175048828125,-0.32049560546875,0.030303955078125,-0.08892822265625,0.1500244140625,0,0,0,0,0,0,0.1,0,-0,0,-0,0,0,0,1,336.443090936361,0,0
0.38,-0.0231141227373384,331.684615934955,-6.96870509721536e-05,0.813007518270848,25.4194404631877,39.7186558207678,-36.4899189142997,3.22873690646811,0.0280616520146965,0.0996079518212265,35.6381450528133,0.993978164798393,0.231520950695491,0.0228128460969567,0.0328780744991866,402.54850403262,22.4401306772427,2.54850403261992,42.7836755168448,38.1009330158539,47.3384785079623,0,0.418715537212766,-0.056159158376299,343.497507112625,16.9950142252498,0.853812149923596,0,16.995,0.994950469792457,1.98990093958491,5905.40466441198,5837.91170566378,0.988570984956386,0.000591842909436036,-0.203296563993547,13.8704539950071,1.71465354637569,-0.586864416669528,2.16125779172874,0.999986138596626,1.9999722771932,0.136466923265598,2.11384379131417,0.218125311534039,-1.50637495016863,0.00563414289312414,0,-5.2305908203125,-5.7039794921875,-3.49664306640625,-4.0926513671875,-2.5408935546875,0,0,0,0,0,0,0,0,0,0,0.2406005859375,-0.18603515625,-0.039031982421875,-0.031005859375,0.1097412109375,0,0,0,0,0,0,0.1,0,-0,-0,-0,0,0,0,1,334.213132887668,0,0
0.4,-0.0747828796660005,331.762519432907,-0.000225410874603404,-1.32212542020695,26.7646640871407,37.6097276392785,-42.6227131382108,-5.01298549893232,0.0376839265716608,0.105240422236924,37.4470907932206,0.994008011590131,0.223465122067469,-0.0353064922321365,0.0234428859101956,396.357660781108,26.7381714382537,-3.64233921889218,43.7458636639154,38.0910161072427,49.2131744081773,0,0.404349121880883,-0.0612644771445238,344.49748872687,18.9949774537407,0.869725687891345,0,18.995,0.995034468614563,1.99006893722904,6208.02411087539,6543.88874213713,1.05410169568661,0.000652981384027917,-0.22495044698303,-6.19084325151209,0.962188147070563,1.34522362395303,-2.1351329384778,0.999981614245428,1.99996322849093,0.065530710730228,3.28495281176658,0.327770584146297,0.918402036052207,-0.000393518350572108,0,-3.7633056640625,-3.45367431640625,-1.123291015625,-1.56243896484375,-0.98187255859375,0,0,0,0,0,0,0,0,0,0,0.25250244140625,-0.0953369140625,0.159820556640625,-0.18243408203125,0.14361572265625,0,0,0,0,1,0,0.1,0,-0,0,-0,0.14361572265625,0,0,1,332.52172216873,0,0
0.42,-0.312864691222903,332.113130361153,-0.000942042522927902,-0.0350082415829109,31.7834630988517,47.2916489722618,-47.7780235310011,-0.486374558739236,0.0106998585795956,0.0931707784896777,44.6535995903229,0.995604769247542,0.195840722531851,-0.000783995957864452,0.0282257169349278,396.929203277657,32.0004929074976,-3.07079672234266,51.4855747211701,45.4906980977912,55.7914554712064,0,0.423481674478322,-0.0432699302888163,345.000621517405,20.0012430348089,0.869672957428882,0,20,0.00655074038297698,0.0131014807660392,7409.17012462667,6900.44128221978,0.931337945566134,0.000573832551648223,-0.197972586965534,0.571542496549512,7.73971105725469,5.01879901171096,1.28711717862404,0.503132790534153,1.00626558106816,-0.122763750120479,3.22187028630808,0.249419686768197,-2.58589151224878,-0.00640920543627849,0,-4.08856201171875,-5.26068115234375,-1.09088134765625,-4.485107421875,-3.65802001953125,0,0,0,0,0,0,0,0,0,0,0.33453369140625,0.011962890625,-0.196929931640625,-0.24212646484375,-0.10858154296875,0,0,1,0,0,0,0.1,0,0,-0.196929931640625,-0,-0,0,0,1,335.086714351131,0,0
0.44,-0.0713424496829884,331.870574521666,-0.000214970699905577,0.540237485633258,29.2343700864483,44.9815735592983,-42.561005191182,2.42056836811631,0.0186161231885922,0.0959255492632398,41.0343411177005,0.994533148722145,0.21870318942665,0.0131654967746082,0.0317097100746202,402.865590029881,23.2154856149843,2.86559002988071,48.6688752051468,43.9512783298672,53.1977370938543,0,0.421479474968978,-0.0527499280975552,345.000000000611,20.0000000012218,0.85668876249845,0,20,8.21302137410385e-09,1.64260001156435e-08,6803.31258771486,6900.00000043375,1.01421181394685,0.00037803992839236,-0.130423775295583,5.93638675222337,-2.81669951602326,-2.54909301240335,0.575245727216169,-0.000621516793785304,-0.00124303358706257,0.0828738683807194,0.819800810261208,0.0743604639315161,-0.688285257537489,0.0109829002729578,0,-6.12457275390625,-6.08538818359375,-5.03411865234375,-8.220947265625,-6.56011962890625,0,0,0,0,0,0,0,0,0,0,-0.279541015625,-0.2554931640625,-0.168609619140625,-0.45611572265625,-0.5350341796875,0,0,0,0,0,0,0.1,-0,-0,-0,-0,-0,0,0,1,332.887437791592,0,0
0.46,-0.06635980308969,331.791234475027,-0.000200004690282693,-0.435098826584378,29.112250352061,42.8256732999442,-44.4589067944135,-1.63323349446921,0.0114814538133929,0.0994158144424726,40.8471287833433,0.994419428975018,0.217277358622352,-0.0106518827526943,0.0296673549234918,398.991377044261,24.4756392500146,-1.00862295573853,47.8891832213803,43.9418885234156,51.9114862144413,0,0.414006113870539,-0.0553603349601525,345,20,0.865022559333116,0,20,0,1.77635683940025e-14,6770.31217231453,6900,1.01915536896744,0.000395774268612925,-0.136542122671472,-3.87421298561924,-0.779691983766511,-0.122119734387276,-0.975336312217636,-6.10725692240521e-10,-1.22184218298571e-09,0.00494355502059096,1.2887253394153,0.115832702877347,1.0590340144105,6.96621644957762e-06,0,-6.83074951171875,-5.98126220703125,-3.416015625,-7.61285400390625,-6.047119140625,0,0,0,0,0,0,0,0,0,0,-0.050537109375,-0.2742919921875,0.149322509765625,-0.18658447265625,-0.43109130859375,0,0,0,0,0,0,0.1,-0,-0,0,-0,-0,0,0,1,332.639065688275,0,0
0.48,0.0247976778478467,331.732467627813,7.47520374631175e-05,0.0984928104347182,30.3033284124538,45.5526101322908,-45.1817324217967,0.370877710494049,0.00252987045146068,0.0957659903927267,42.5554293960724,0.994939703451804,0.209485618266042,0.00231445932593054,0.0317000293956604,399.537288401533,25.5198735325224,-0.462711598466626,49.7694149264904,46.1758954105728,53.2218652318397,0,0.419621817145184,-0.0510049660359101,345,20,0.863881816960523,0,20,0,3.5527136788005e-15,7052.48298492908,6900,0.97837882271323,0.000443474341441652,-0.152998647797347,0.545911357271905,1.88023170511008,1.19107806039276,0.533591637019096,0,0,-0.0407765462542148,1.01028531159737,0.0853719556761793,-2.43423664379954,-0.00142100129725808,0,-7.85986328125,-7.6087646484375,-5.4473876953125,-9.197509765625,-7.78863525390625,0,0,0,0,0,0,0,0,0,0,0.24078369140625,-0.4200439453125,0.085845947265625,-0.40142822265625,-0.488525390625,0,0,0,0,0,0,0.1,0,-0,0,-0,-0,0,0,1,333.171757660716,0,0
0.5,-0.135948389946468,331.990447721122,-0.000409494884204219,0.119186088102254,29.411874703835,44.3296981406088,-43.8544786781105,0.475219462498337,0.00433971961889576,0.0971047503386702,41.2900707219208,0.9945331503013,0.216690884846604,0.00288655567836017,0.031189798811563,400.808232063854,22.947473349077,0.808232063853666,48.6359501737576,45.210025317836,52.1770167684423,0,0.417492948801342,-0.0537175606457682,345,20,0.861100088314345,0,20,0,0,6848.02297432439,6900,1.00759007758451,0.000394214571886931,-0.136004027300999,1.27094366232029,-1.1334647527328,-0.891453708618823,0.0206932776675353,0,0,0.029211254871277,0.320203842885343,0.02850414482497,0.0335911934201718,0.00192896628548994,0,-7.4881591796875,-6.58880615234375,-5.69305419921875,-9.2806396484375,-8.5830078125,0,0,0,0,0,0,0,0,0,0,-0.253662109375,-0.33221435546875,-0.059295654296875,-0.28326416015625,-0.63116455078125,0,0,0,0,0,0,0.1,-0,-0,-0,-0,-0,0,0,1,333.61487998742,0,0
0.52,-0.00800600062327106,331.737242936611,-2.41335598993957e-05,-0.137862726748852,29.5784119481953,43.9834130144671,-44.6880019866867,-0.704588972219639,0.00373753364507828,0.0977437325902296,41.5213653156157,0.99461359937885,0.214788406531247,-0.00332028404415216,0.0298024678360989,399.562880981273,23.1198561642577,-0.437119018727117,48.6967163457355,45.1980587564698,52.246078834008,0,0.417308325603379,-0.0530727315790353,345,20,0.863795032140825,0,20,0,0,6880.93967192555,6900,1.00277001819275,0.000407048172461399,-0.140431619499168,-1.24535108258078,0.0607661719779813,0.166537244360292,-0.257048814851105,0,0,-0.00482005939175645,0.299454033808345,0.0263069652258183,1.25477679339606,-0.000609865943418442,0,-7.9759521484375,-7.3345947265625,-5.1368408203125,-9.23138427734375,-7.9918212890625,0,0,0,0,0,0,0,0,0,0,-0.137939453125,-0.313232421875,0.090240478515625,-0.2042236328125,-0.42376708984375,0,0,0,0,0,0,0.1,-0,-0,0,-0,-0,0,0,1,333.945439734989,0,0
