t,f01,f02,f03,f04,f05,f06,f07,f08,f09,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,raw01,raw02,raw03,raw04,raw05,raw06,raw07,raw08,raw09,raw10,raw11,raw12,raw13,raw14,raw15,raw16,chan_1,chan_2,chan_3,chan_4,chan_5,det_class,det_conf,det_amp
0.8,-0.0523768219893307,331.884783711775,-0.000157816280106464,0.0779677857577623,46.4693272562974,137.527763670669,-135.023030758533,2.50473291213575,0.0145139179764662,1.5349928757176,25.2277262515543,-0.330781318905683,1.5182086266869,0.00309055937028644,-0.531297976117958,446.848683397881,17.1827516280269,46.8486833978812,-100,-100,-100,1,0.346002702046402,-0.179725993408686,339.904073403855,9.80814680770954,0.979999999999997,0,20,8.63732656635125,17.2746531327025,3603.95920841411,3346.70407680088,0.928618744903487,0.288339105043971,-98.0076363260678,0.106373500478298,0,0.205369727322612,0.0690385955821449,0.0707338356310743,0.141467671262118,-0.00379058632737739,50.9620971679688,-22.7976684570312,20.2833862304688,-14.24658203125,-18.925537109375,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0.100000001490116,0
0.82,0.0719939164900113,331.666959687207,0.000217066893120461,-0.067053249391076,45.9462634118075,136.716189180058,-136.655523552566,0.0606656274913178,0.0163212018923087,1.53471144240955,24.7842067400933,-0.327263786925942,1.53541138191203,-0.00270548297527733,-0.53963394286006,446.745501830131,17.1456062531965,46.7455018301309,-100,-100,-100,1,0.34489808206572,-0.181130860648444,339.774208508238,9.5484170164751,0.979999999999997,0,20,8.55276466147387,17.1055293229477,3517.08543505559,3257.2691278572,0.926127382460278,0.288533917025996,-98.0363832852893,-0.103181567750369,0,-0.52306384448989,-0.145021035148838,-0.129864895616947,-0.259729791234433,-0.00249136244320847,51.4022827148438,-23.3311157226562,21.07421875,-15.7628173828125,-17.5362548828125,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0.100000001490116,0
0.84,-0.0968325877072459,331.857771466694,-0.000291789423159446,0.0710126722426597,46.3532198812205,133.422928242093,-134.302360014044,-0.879431771951033,0.0204900211228523,1.56998796906459,24.7765366176335,-0.324538017095651,1.52741702668359,0.00286612585683666,-0.537271114008603,446.722703942749,17.3263834992497,46.7227039427495,-100,-100,-100,1,0.343320643905007,-0.182257820648144,339.847592366127,9.69518473225327,0.979999999999997,0,20,8.83712991067125,17.6742598213424,3543.93491662631,3308.66862169566,0.933614386137031,0.288189940719818,-97.9406574977668,-0.0227978873813868,0,0.406956469413068,0.138065921633736,0.073383857888814,0.146767715778161,0.0074870036767527,51.1996459960938,-23.2362670898438,20.4271850585938,-15.6728515625,-18.3567504882812,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0.100000001490116,0
0.86,0.0158693382126563,331.586153638938,4.78588687690992e-05,-0.0143260321734633,46.2182109282204,134.845998167068,-132.670366373282,2.17563179378641,0.0226002779120767,1.53072034273395,25.0616731373783,-0.329604351029181,1.5259749218524,-0.00057163111556573,-0.535692551834641,446.801339330603,16.7548919830773,46.801339330603,-100,-100,-100,1,0.342336493795496,-0.183727343415793,339.824724541096,9.64944908219154,0.979999999999997,0,20,8.77651103134701,17.5530220626939,3555.51542815997,3291.96243956221,0.925874885393438,0.288503398730888,-98.040588002894,0.0786353878535238,0,-0.135008953000153,-0.085338704416123,-0.0228678250307439,-0.0457356500617241,-0.00773950074359342,51.077880859375,-22.9683227539062,21.0950927734375,-14.5912475585938,-18.1718139648438,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0.100000001490116,0
0.88,0.0306125334259913,331.545565046425,9.23328092828049e-05,-0.0677183866569593,45.9821141100622,131.769458947346,-133.347924902765,-1.57846595541847,0.0163941865331813,1.55445949593794,24.6357819912379,-0.324304493249778,1.537473729338,-0.00274878169814314,-0.543262654034988,446.682784767992,17.3448118652839,46.6827847679924,-100,-100,-100,1,0.339881742397548,-0.186217589114242,339.747555026391,9.495110052782,0.979999999999997,0,20,8.74912118553942,17.4982423710788,3493.89785343493,3239.41921145017,0.927164830610438,0.288454096567753,-98.0015740462404,-0.118554562610598,0,-0.236096818158138,-0.053392354483496,-0.077169514704849,-0.154339029409536,0.0012899452170001,51.5462036132812,-23.5023193359375,21.2764282226562,-16.443359375,-17.1282348632812,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0.100000001490116,0
0.9,-0.0823085060084375,331.650274322166,-0.000248178615792378,0.104072270486221,46.6582778645113,132.33699043053,-135.891053342346,-3.55406291181595,0.0127464706372668,1.55018711112532,25.1536553798043,-0.328260032607593,1.51605107592725,0.00413746109322066,-0.532180937486099,446.809923623915,17.5078125854804,46.8099236239152,-100,-100,-100,1,0.339112721364903,-0.186716588742687,339.904735365586,9.80947073117188,0.979999999999997,0,20,8.74829654771759,17.4965930954352,3593.89285886412,3347.41507951571,0.931417605079548,0.288224845354033,-97.9689897858497,0.127138855922738,0,0.676163754449043,0.17179065714318,0.157180339195008,0.314360678389878,0.00425277446911032,51.5015258789062,-23.6478881835938,20.7819213867188,-16.8072509765625,-17.3663330078125,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0.100000001490116,0
0.92,0.079028815388818,331.346643139269,0.00023850797050508,-0.0751705658852346,46.1815176993309,135.055392343862,-135.149341522955,-0.0939491790922489,0.0174128301553084,1.52559641294948,24.9953447743585,-0.328138691879257,1.52856578395329,-0.00300738263720005,-0.540490790104399,446.76972545857,16.6921155149003,46.7697254585698,-100,-100,-100,1,0.338260135654338,-0.188291697746016,339.780065905323,9.56013181064623,0.979999999999997,0,20,8.39564654289347,16.7912930857869,3527.50542581791,3260.90994819526,0.924423793746304,0.288581570501538,-98.0542650440742,-0.0401981653453163,0,-0.476760165180416,-0.179242836371455,-0.124669460262851,-0.249338920525656,-0.00699381133324428,51.5999755859375,-23.665771484375,21.7669677734375,-16.1387329101562,-16.7108154296875,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0.100000001490116,0
0.94,-0.0969737824245654,331.565774263038,-0.000292472233119073,0.0375617247275433,46.3679912571455,141.031501309398,-138.061743695966,2.96975761343202,0.0265843929350428,1.5795272082528,24.6136760954369,-0.323087074486377,1.52885026668821,0.00152605098815398,-0.533265988572235,446.677651838247,17.607149988979,46.6776518382472,-100,-100,-100,1,0.336897573090233,-0.188985766266926,339.804201954895,9.60840390978885,0.979999999999997,0,20,8.89036472173296,17.780729443466,3522.73038113501,3278.86921183261,0.930774954958708,0.288224501884138,-97.9398968465864,-0.0920736203226511,0,0.186473557814594,0.112732290612778,0.0241360495715526,0.0482720991426184,0.00635116121240442,50.2921752929688,-23.1107788085938,20.03759765625,-13.9290161132812,-19.2656860351562,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0.100000001490116,0
0.96,-0.0178339374649559,331.390329362259,-5.38155036065061e-05,0.0824274812314815,46.5595539872593,139.997202834856,-141.400219119152,-1.4030162842954,0.0200993165218587,1.54800675871285,25.0654135085388,-0.328197540984399,1.51888181314931,0.00328849477003049,-0.530348458548755,446.787749982163,17.2944207257664,46.7877499821633,-100,-100,-100,1,0.340736045875014,-0.185555050672558,339.851057277037,9.70211455407316,0.979999999999997,0,20,8.77477786628572,17.5495557325715,3566.98247918588,3310.32426007344,0.928046122847507,0.288364374943212,-98.0009377054823,0.110098143916105,0,0.191562730113873,0.0448657565039381,0.0468553221418802,0.093710644284311,-0.00272883211120112,51.042236328125,-23.6704711914062,20.8333740234375,-15.8544921875,-17.7675170898438,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0.100000001490116,0
0.98,0.0526055144930658,331.234059109749,0.000158816743164796,-0.10010775896449,45.9691361905356,141.831786076215,-142.155592877569,-0.323806801353243,0.0191950936244962,1.55414753857221,24.5585010341609,-0.325182088167402,1.53726983185552,-0.00407629760567392,-0.533818898356488,446.675750387122,17.1698014456211,46.675750387122,-100,-100,-100,1,0.340805418824261,-0.185775036131763,339.707601871017,9.41520374203465,0.979999999999997,0,20,8.63838680218527,17.2767736043705,3479.70963173103,3211.67429946096,0.922971925638308,0.288585339181145,-98.034633508361,-0.111999595041254,0,-0.590417796723735,-0.182535240195972,-0.1434554060192,-0.286910812038508,-0.00507419720919855,51.0449829101562,-23.6787109375,20.9985961914062,-15.7202758789062,-17.404541015625,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0.100000001490116,0
1,-0.098132773278365,331.422375136329,-0.000296095799922979,0.0241006155663257,46.4745809982356,139.983875764304,-141.094403201216,-1.11052743691181,0.0184103744371233,1.57625992830713,24.7535131252919,-0.325645299682479,1.52359800452035,0.000973624044568478,-0.525300148330667,446.740544646346,17.5174682712003,46.7405446463461,-100,-100,-100,1,0.347131612296303,-0.178914846093852,339.861171550896,9.72234310179181,0.979999999999997,0,20,8.74503579985657,17.4900715997132,3557.35534189264,3317.97767197272,0.932709092313347,0.288189915180865,-97.9445622025221,0.0647942592240156,0,0.505444807699952,0.124208374530816,0.153569679878444,0.307139359757166,0.00973716667503877,51.0015869140625,-23.2301025390625,19.8485107421875,-14.8728637695312,-18.69580078125,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0.100000001490116,0
1.02,-0.0613013673965739,331.210881104093,-0.000185082589050896,-3.19235112001859,45.4210200880443,151.899817084752,-111.076347690665,40.8234693940867,0.172379946006395,0.865558013584693,38.8361811684123,-0.640227855643482,0.821158859885614,-0.082200438456475,-0.223528516421341,352.51936317277,100.997702268376,-47.4806368272298,-39.8615264126627,-100,-3.36518179168873,1,0.443747549294725,0.0404952261160772,342.752079037746,15.5041580754933,0.976471021805576,0,20,9.80811564752355,19.6162312950471,6295.53694821627,5328.3991205997,0.846377229524387,0.00429716934162561,-1.47286372581942,-94.2211814735759,60.1384735873373,-1.05356091019124,-3.21645173558491,2.89090748685067,5.78181497370147,-0.0863318627889603,8.16400146484375,-21.8159790039062,-39.0228271484375,-56.6163940429688,-66.0485229492188,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.100000001490116,0
1.04,-0.214732462337097,331.160032452772,-0.000648425055241898,-2.01703358405207,37.9749120568287,64.5821731381036,-52.5368292156853,12.0453439224183,0.0408153922069614,0.154667483191519,51.7930114084515,0.916208389731582,0.524724267901604,-0.0389441264217151,0.00429126107189193,367.540144605893,55.6721932388171,-32.4598553941071,25.9494534539709,-2.99740910822187,41.7954546999144,0.04,0.480190461296045,0.0519070573763372,344.37384976949,18.7476995389797,0.93834695722697,0,20,4.65895514783432,9.31791029566862,8580.6888863355,6459.94129896315,0.752846465421958,0.00147028173175556,-0.506326580210441,15.0207814331227,65.8109798666336,-7.44610803121559,1.17531753596652,1.62177073174342,3.24354146348645,-0.0935307641024292,-0.07861328125,-18.9321899414062,-28.353271484375,-31.1146240234375,-15.6358642578125,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.100000001490116,0
1.06,-0.0657920644638001,330.644596539971,-0.000198981217755502,1.99753894508119,32.9605449550612,49.8882573380837,-42.2583782551805,7.62987908290328,0.0593479076543138,0.0652195572271058,46.2034706998669,0.994691156248892,0.135219193383362,0.0432335258547349,0.0321599895134814,398.982795894683,31.8734718737617,-1.01720410531658,41.8886529406898,36.7398545745136,46.9333016583669,0,0.519203234734822,0.0462228864898533,345.000000533264,20.0000010665282,0.865223200664619,0,20,7.20166917744791e-06,1.4403338390423e-05,7635.2757275876,6900.00037861753,0.903700223121821,0.000606293160953397,-0.20917114085222,31.4426512887905,15.9391994867189,-5.0143671017675,4.01457252913325,0.62615076377449,1.25230152754851,0.150853757699863,-14.0309448242188,-15.8102416992188,-18.1554565429688,-12.9359130859375,-10.7334594726562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100000001490116,0
1.08,0.0953876943973958,330.37498163501,0.000288725538251495,-0.759683688935965,27.4187114780267,38.7579767688106,-41.7780698600963,-3.02009309128567,0.0257356921770958,0.0560938529953906,38.6636403666884,0.998744741828283,0.113103554332945,-0.0196485297745136,0.026480426409039,397.41177471575,29.0248669711145,-2.5882252842498,41.422412094858,36.6120789518812,46.5897996559808,0,0.495022913657517,0.0259099820921401,345,20.0000000000009,0.868445619852768,0,20,6.08224581810646e-12,1.21147536447097e-11,6383.61704374681,6900.00000000032,1.08089190700425,0.00037830443422604,-0.130515029807952,-1.57102117893322,-0.466240845831734,-5.54183347703452,-2.75722263401715,-5.33263914803683e-07,-1.06652734288559e-06,0.177191683882429,-6.78717041015625,-16.4177856445312,-6.716796875,-11.6171875,-11.2614135742188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100000001490116,0
1.1,-0.0151384584219537,330.489105295697,-4.58062253168948e-05,-0.251662345690539,31.7855889030795,46.5557354494074,-47.9922734081721,-1.43653795876474,0.0130928698472682,0.0836234747858203,44.7151711381227,0.996889164243066,0.169908485972321,-0.00562811992630349,0.031724547104711,395.458799310966,31.2808077068967,-4.54120068903444,50.3756330912604,43.2632790676639,55.4334627562113,0,0.442890852659115,-0.0243724508950212,345,20,0.872880258492311,0,20,0,3.5527136788005e-15,7382.40689415563,6900,0.934654523779022,0.000545446277143258,-0.188178965614441,-1.95297540478464,8.95322099640237,4.36687742505276,0.508021343245426,-4.54747350886464e-13,-8.98836560736527e-13,-0.146237383225228,-15.7501220703125,-15.4146118164062,-9.63031005859375,-16.1102294921875,-17.4159545898438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100000001490116,0
1.12,-0.0528001816784555,330.465922893499,-0.000159774966254151,0.644547215077567,29.8465362793929,45.8769601818449,-43.3424058362234,2.53455434562157,0.0196280127787583,0.0907928732510706,41.9203027444055,0.995179522891671,0.207790660699746,0.0153755381731728,0.0311297705106224,402.407983098132,24.2624725400898,2.40798309813232,49.3195931140197,44.4270911156695,53.8880498038357,0,0.42979513700427,-0.0463491452217795,345,20,0.857680339076405,0,20,0,0,6921.29645186083,6900,0.996923054516022,0.000398305480168837,-0.137415390658248,6.94918378716676,-1.05603997724074,-1.93905262368652,0.896209560768106,0,3.5527136788005e-15,0.0622685307369998,-23.4891357421875,-18.8480834960938,-8.529052734375,-12.21875,-20.8734741210938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100000001490116,0
1.14,-0.10534958246245,330.610965071447,-0.000318651205170049,-0.362013982279992,29.0276791195781,42.7550966351868,-44.2940838136482,-1.53898717846139,0.00926110603815115,0.0988186818760406,40.7369510458812,0.99448762355768,0.217484157328488,-0.00888662437874309,0.027617448946927,399.503990095236,25.0645655919364,-0.496009904764492,47.8243141739255,44.3339139293153,51.6377513017729,0,0.417440426739849,-0.0541969097070159,345,20,0.863907937085558,0,20,0,0,6728.81228803477,6900,1.02544099978382,0.000390341856881138,-0.134667940623956,-2.90399300289681,-1.4952789400942,-0.818857159814797,-1.00656119735756,0,0,0.0285179452677934,-21.9783935546875,-16.7000122070312,-8.74884033203125,-14.62744140625,-20.6334838867188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100000001490116,0
1.16,-0.0555111049838555,330.480840248725,-0.000167970720911013,0.00113155440566851,30.3973555201029,45.47590618289,-45.4615740359368,0.0143321469532154,0.00274162446029865,0.0957940036984454,42.686189844464,0.994933738091443,0.209458454693177,2.65086766889143e-05,0.0299939560448381,399.167347060177,25.4380947586378,-0.832652939823333,49.8796072868112,45.9977071945323,53.4276594696508,0,0.422705341175612,-0.0493100141622573,345,20,0.864679244559588,0,20,0,0,7047.91754877226,6900,0.979012588080287,0.00043976843144522,-0.151720108848565,-0.336643035058842,2.05529311288571,1.36967640052472,0.36314553668566,0,0,-0.0464284117035278,-21.8789672851562,-15.9012451171875,-9.55584716796875,-14.5538940429688,-20.596435546875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100000001490116,0
1.18,-0.0386193232685827,330.483049378001,-0.000116857198398731,0.154215282256783,29.6526866381831,44.7461867752559,-44.1554794911173,0.590707284138595,0.00525665187439952,0.0962813239631264,41.6340664138808,0.994643567991297,0.215866920386082,0.00370406485697893,0.0299300775760791,400.830891090375,22.9808322109495,0.830891090374564,49.0422366166571,45.5167246069485,52.6642194659798,0,0.421425050103222,-0.0525500910395147,345,20,0.861055400356271,0,20,0,0,6874.42891605314,6900,1.00371973937895,0.000398850443430243,-0.137603402983416,1.6635440301979,-0.837370670154051,-0.744668881919736,0.153083727851114,0,0,0.024707151298667,-23.6144409179688,-17.3129272460938,-9.87384033203125,-13.9384765625,-21.4105834960938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100000001490116,0
1.2,-0.108274681871291,330.611165447588,-0.000327498563833154,-0.12541536470417,29.620067820153,44.1027831265215,-44.6416915489267,-0.538908422405228,0.00337389413424941,0.0975725633157678,41.5817560379511,0.994628457867631,0.215329597285729,-0.00301611515852542,0.029654467266123,399.712461008002,23.0074775166104,-0.287538991997508,48.8127716420402,45.4481654558222,52.3136841688152,0,0.419653991105579,-0.0525094486870974,345,20,0.86346897988053,0,20,0,0,6868.00814379146,6900,1.00465809817617,0.000403799861205867,-0.139310952116034,-1.11843008237207,-0.229464974616938,-0.0326188180301337,-0.279630646960953,0,0,0.000938358797219818,-22.616455078125,-16.2974853515625,-10.5075073242188,-14.9506225585938,-21.4161987304688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100000001490116,0
1.22,-0.0793189614764816,330.530049484814,-0.000239975038881074,0.0306080157881367,29.9625858487532,44.9634609993305,-44.8207902122833,0.14267078704723,0.0010644116215178,0.0965061721459411,42.0707488686019,0.994760695991529,0.213134221803966,0.00072753674729522,0.0297136435881424,399.86959071655,23.6591574708905,-0.130409283449637,49.3545001292885,46.1027710652462,52.6916306449072,0,0.421460338875955,-0.0513414933163448,345,20,0.863140417817498,0,20,0,0,6947.64698903975,6900,0.993141996259321,0.000416248126362762,-0.14360560359512,0.15712970854787,0.541728487248321,0.34251802860021,0.156023380492307,0,0,-0.0115161019168533,-22.6231689453125,-16.2755126953125,-9.9114990234375,-14.8421020507812,-21.130126953125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100000001490116,0
1.24,-0.184882710243914,330.773855432013,-0.000558939913804386,0.0234535934709223,29.6885225643514,44.467940313029,-44.4795552661446,-0.0116149531155259,0.00134813795273906,0.096796888380904,41.6832920867418,0.994660372873686,0.215270908534486,0.000562661735596988,0.0292024456378615,400.248963983699,22.9178443249431,0.248963983698616,49.0081524264968,45.8439429023845,52.3622565165914,0,0.420682790344884,-0.051830729197216,345,20,0.862311474941348,0,20,0,0,6888.18474710113,6900,1.00171529268344,0.000403694134868404,-0.139274476529636,0.379373267148253,-0.346347702791732,-0.274063284401787,-0.00715442231721438,0,0,0.00857329642411719,-23.0580444335938,-16.533203125,-9.92578125,-14.5678100585938,-21.3764038085938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100000001490116,0
