t,f01,f02,f03,f04,f05,f06,f07,f08,f09,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,raw01,raw02,raw03,raw04,raw05,raw06,raw07,raw08,raw09,raw10,raw11,raw12,raw13,raw14,raw15,raw16,chan_1,chan_2,chan_3,chan_4,chan_5,det_class,det_conf,det_amp
0.8,-0.013339033023551,331.152965696165,-4.02805784798244e-05,2.0924812311418,30.165192749881,42.6378666518232,-43.6040918526571,-0.966225200833954,0.136410812607458,0.136542734996494,41.0120815279184,0.963049908232746,0.152158964189125,0.0510210931312368,-0.0646271317593685,400.673591177218,25.4657897320587,0.673591177217872,38.599492852697,35.1777372882484,42.260789888242,0,0.350689178639565,-0.122402694484149,345,20,0.861393083105714,0,20,0,0,6770.23630137674,6900,1.01916679017494,0.000398434849802731,-0.137460023181973,-0.306017240747337,-2.13938221644069,-1.23387681619917,-0.474549802136377,0,0,0.0424450881128478,-26.8213500976562,-14.3399658203125,16.2676391601562,-21.203125,-10.8575439453125,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.100000001490116,0
0.82,0.0239614512895314,331.098022754585,7.23696598674405e-05,2.05339073669997,30.9217881646215,43.7042283705901,-44.8235406432052,-1.11931227261503,0.129774530509704,0.132608091031902,42.1277162773375,0.965161416109062,0.142814105749484,0.0487420377402368,-0.060181771316302,399.241373230929,25.3470230254031,-0.758626769071441,39.5161498659304,35.9420503919049,43.0254017190919,0,0.352114150552967,-0.119308903434802,345,20,0.864512660801121,0,20,0,0,6956.09844555669,6900,0.991935357730234,0.000432527170328934,-0.149221873763452,-1.43221794628931,0.916657013233433,0.756595414740524,-0.0390904944418256,0,0,-0.0272314324447078,-27.8701782226562,-13.0115356445312,16.845703125,-19.7080688476562,-9.97711181640625,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.100000001490116,0
0.84,-0.0203721685727923,331.006320096206,-6.15461619188154e-05,2.22642803785927,30.9334038495586,44.0783117328514,-44.4950406390034,-0.416728906151981,0.127090556219946,0.134049488311647,42.1407585877127,0.965050763982278,0.143894692229059,0.0528331267038094,-0.0599478865136165,400.176655524441,25.7058117283672,0.176655524441287,39.7620756507885,36.4901356567385,43.6951144196591,0,0.353919228457786,-0.119315112932676,345,20,0.862489524703757,0,20,0,0,6956.05793857819,6900,0.991941134034077,0.000429488176274306,-0.148173420814601,0.935282293512728,0.245925784858059,0.0116156849371727,0.173037301159293,0,0,5.77630384290817e-06,-27.4403686523438,-13.59765625,17.1371459960938,-20.391845703125,-10.7288818359375,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.100000001490116,0
0.86,0.0321772915605629,330.964562376056,9.72227701043163e-05,2.14238718728192,30.6525720364916,43.5444505259986,-44.258311879052,-0.713861353053346,0.130414329469649,0.134322504159429,41.7434868509465,0.964721270211864,0.147530451294692,0.0513226696881298,-0.06166184421794,400.192602376716,25.221225453228,0.19260237671557,39.2615144559377,35.9329495327198,43.0269797719511,0,0.35286604450792,-0.120058106849391,345,20,0.862443783385339,0,20,0,0,6888.30011947404,6900,1.00169851491994,0.000416295874200889,-0.143622076599343,0.0159468522742827,-0.50056119485081,-0.280831813067049,-0.0840408505773476,0,0,0.00975738088586475,-27.559814453125,-13.7881469726562,16.8453369140625,-20.5,-10.674560546875,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.100000001490116,0
0.88,0.0543209308396619,330.894617083086,0.000164163839588911,2.09016700527855,30.7993172739164,43.6373276851542,-44.4989769499762,-0.861649264822056,0.128697940374271,0.13428186481237,41.971901351609,0.965284204065313,0.145135989412327,0.049799197509989,-0.061600602610584,399.811164427191,25.2511143842723,-0.188835572808728,39.4515550710345,36.1773962846553,43.1398369766758,0,0.354959678607729,-0.117794766795988,345,20,0.863273669534231,0,20,0,0,6926.85382582041,6900,0.996123229030716,0.000424495755986243,-0.146451035815289,-0.381437949524297,0.190040615096855,0.14674523742481,-0.052220182003369,0,0,-0.00557528588922596,-27.6265869140625,-13.383544921875,16.9036254882812,-19.8056030273438,-10.3950805664062,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.100000001490116,0
0.9,-0.0271884475970074,330.868550335818,-8.21729583226097e-05,2.09401811398251,30.8174072512786,43.7398048214328,-44.4878390964655,-0.748034275032616,0.127555889479382,0.135607741217654,42.0014576901542,0.965221574588958,0.146338632035193,0.0498558438002351,-0.0629929069504058,400.011779568657,25.3242125469658,0.0117795686572322,39.5355700483589,36.2332222480284,43.313310724213,0,0.355396910138422,-0.117679210719491,345,20,0.862840213692637,0,20,0,0,6928.84752692481,6900,0.995836605321056,0.000423911195919224,-0.14624936259213,0.20061514146596,0.0840149773244079,0.0180899773621483,0.00385110870396455,0,0,-0.000286623709660261,-27.77001953125,-13.6233520507812,16.9492797851562,-19.6392822265625,-10.9658813476562,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.100000001490116,0
0.92,0.0709967022411631,330.785835796396,0.000214630418107935,2.0966946113894,30.7451549391316,43.6849328943164,-44.3399643791665,-0.655031484850106,0.127619121057192,0.13554299281643,41.9038737692977,0.965289433631483,0.146195584944886,0.0500358182380173,-0.0634311980047957,400.079763722248,25.2170982068184,0.0797637222480034,39.4025971721076,36.0912679194047,43.182538232305,0,0.355766727563443,-0.117270551023422,345,20,0.862690469939896,0,20,0,0,6911.461678267,6900,0.998341641927489,0.000420288055039908,-0.144999378988757,0.0679841535907713,-0.132972876251372,-0.0722523121469756,0.00267649740689002,0,0,0.00250503660643331,-27.6876220703125,-13.5582885742188,16.795166015625,-19.9379272460938,-10.7965698242188,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.100000001490116,0
0.94,-0.0346420982934829,330.81045676028,-0.000104718873256737,2.0818346207054,30.7804167451211,43.6467397655934,-44.4809999801275,-0.834260214534119,0.128574286504977,0.135189937596888,41.9464771821599,0.96517003936542,0.14483838785307,0.0496307380394466,-0.0625728994222592,399.935943020621,25.2388891790059,-0.0640569793790178,39.4333637922589,36.1306528554583,43.1541473365742,0,0.35475939627201,-0.118380433161152,345,20,0.863002298332973,0,20,0,0,6920.30016640296,6900,0.997066577183818,0.000422139167422619,-0.145638012760799,-0.143820701627021,0.0307666201513044,0.0352618059894745,-0.0148599906840028,0,0,-0.00127506474367145,-27.9918212890625,-13.68212890625,16.9005737304688,-19.5932006835938,-11.1527709960938,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.100000001490116,0
0.96,0.0257764446667507,330.660424783544,7.79544291810076e-05,2.07602262465828,30.8034028702436,43.7096145479833,-44.5670172405135,-0.857402692530172,0.128605876573711,0.135077015266984,41.9788130519767,0.965196274319816,0.144084905703985,0.0494540572666461,-0.0629079303019018,399.982025311537,25.2761422943353,-0.0179746884634824,39.4747168811459,36.1533276138777,43.2205120489093,0,0.354840473919524,-0.118515280052656,345,20,0.862902883138737,0,20,0,0,6919.68914395516,6900,0.99715462016493,0.000422153173902373,-0.145642844996303,0.0460822909155354,0.0413530888870355,0.0229861251225429,-0.0058119960471168,0,0,8.8042981112757e-05,-27.9833374023438,-13.5988159179688,17.1163330078125,-19.5161743164062,-10.963134765625,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.100000001490116,0
0.98,0.0668165519868606,330.655778216437,0.000202072839456399,2.10496425650687,30.7866010105982,43.6979999048628,-44.4181505666151,-0.720150661752243,0.128260705394606,0.135002037614347,41.9568209512151,0.965260508754743,0.143234753960292,0.0501697747537735,-0.0627700944534064,400.045198706608,25.2734336271077,0.0451987066080619,39.4410233903947,36.1275656117031,43.2225265119463,0,0.355021384127598,-0.11836748937633,345,20,0.862765945030276,0,20,0,0,6918.28115528468,6900,0.997357558203497,0.000421373672264913,-0.145373916931419,0.0631733950715443,-0.0336934907512543,-0.0168018596454083,0.0289416318485851,0,0,0.00020293803856708,-27.8938598632812,-13.544189453125,17.0307006835938,-19.7017822265625,-10.8900146484375,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.100000001490116,0
1,-0.0424548139046638,330.665766118293,-0.000128391923975208,2.07301340415161,30.7879955974743,43.6025186952283,-44.520094299997,-0.917575604768658,0.129499340488619,0.13476393849173,41.9417538501736,0.964854814660017,0.14361465137235,0.0494260066366545,-0.06222647805297,399.971785254457,25.3517948373028,-0.0282147455431527,39.415353735296,36.0894294966324,43.1392083502552,0,0.353905064449692,-0.119525906918865,345,20,0.862923788142859,0,20,0,0,6916.07255681992,6900,0.997676057229321,0.000420777049385368,-0.145168082037969,-0.0734134521512146,-0.0256696550986959,0.0013945868761347,-0.0319508523552607,0,0,0.000318499025823038,-28.1256103515625,-13.7295532226562,17.1168212890625,-19.4091186523438,-11.0703125,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.100000001490116,0
1.02,0.00197109172797326,330.654572065005,5.96118092565118e-06,0.0689540913571696,28.5812939014577,41.4309177786758,-41.2942338483571,0.136683930318704,0.0204804356426939,0.0378684772462298,40.3676626915554,0.998937448812949,0.0630409410516696,0.00170815169270611,0.030690716084484,398.054657725659,23.0277687527553,-1.94534227434053,40.788928047927,36.6043362401601,44.8675384061102,0,0.513512628403267,0.0435931199031778,345,20,0.867008990119454,0,20,0,0,6670.96386671264,6900,1.03433328944116,0.000339034223388435,-0.116966807068991,-1.91712752879738,1.37357431263108,-2.20670169601663,-2.00405931279444,0,0,0.036657232211838,-7.218994140625,-12.1712036132812,-3.315185546875,-8.598388671875,-2.0361328125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100000001490116,0
1.04,0.00586442618591434,330.614942287898,1.77379344845449e-05,-0.512875935962871,30.6363837021777,44.193515419568,-46.7038617787284,-2.51034635916033,0.0167550854523025,0.0759057317563283,43.1340616396197,0.997658255453839,0.152147893116723,-0.0118902768825225,0.0300549302262651,395.389163130895,26.5352486691323,-4.61083686910524,47.833790326749,40.84950443769,53.2203855534084,0,0.460591659825814,-0.00614097274465047,345,20,0.872958054213368,0,20,0,0,7124.68796935388,6900,0.968463465302571,0.000458418851587705,-0.158154503797789,-2.66549459476471,7.04486227882194,2.05508980072001,-0.581830027320041,0,0,-0.0658698241385873,-14.2072143554688,-14.6322021484375,-10.1755981445312,-14.844482421875,-13.6534423828125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100000001490116,0
1.06,-0.00256873051951075,330.497346496466,-7.77231813429468e-06,0.469019742205796,30.4962986864362,46.3695804738926,-44.5263742745354,1.84320619935718,0.0120568359997518,0.0881756255105232,42.8628598483752,0.995735595426707,0.196139436899914,0.0109423343161171,0.0317426505745315,400.617005807258,25.4862990361352,0.617005807258465,49.8055836266464,45.4736040986764,53.8793103399394,0,0.434222670300594,-0.0397615511083244,345,20,0.8615480587804,0,20,0,0,7077.22928049267,6900,0.974957815626919,0.000437112080173829,-0.150803667659943,5.22784267636371,1.9717932998974,-0.140085015741526,0.981895678168667,0,0,0.00649435032434731,-21.4794311523438,-17.5147094726562,-10.775634765625,-13.1985473632812,-19.4656982421875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100000001490116,0
1.08,0.0339785525138828,330.462863923041,0.00010282109193908,-0.0894667361988025,29.1431131387084,43.4566055453128,-43.8586813088236,-0.402075763510794,0.00347254627650907,0.096629152346042,40.9165971826408,0.99464463925744,0.215670455863772,-0.00218656345735318,0.0291879022391912,400.40585530147,23.9550907544696,0.405855301469614,48.0982546038114,44.8442047384215,51.340789331863,0,0.420585686516117,-0.0526919057743248,345,20,0.861957769054795,0,20,0,0,6755.59506556028,6900,1.02137560541127,0.000385326817773146,-0.132937752131738,-0.211150505788851,-1.70732902283498,-1.35318554772776,-0.558486478404598,0,0,0.0464177897843483,-22.7786865234375,-17.1571655273438,-10.0003051757812,-13.90283203125,-21.0028686523438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100000001490116,0
1.1,-0.0274756150809952,330.522630833343,-8.31277876849803e-05,-0.110589133188426,30.0661176009039,44.7252034893173,-45.2472370125089,-0.522033523191624,0.00455599976494184,0.096568315889921,42.2148482202054,0.994836763166442,0.21112449122978,-0.00261967383162341,0.0302188498760798,399.114751783479,24.1189484167865,-0.885248216520608,49.3543355007032,45.4534569340621,53.0454086658614,0,0.421062670209671,-0.0506008484575593,345,20,0.864779327797672,0,20,0,0,6970.6050267779,6900,0.98987103321639,0.000423729743338708,-0.146186761451872,-1.29110351799022,1.25608089689178,0.923004462195529,-0.0211223969896237,0,0,-0.0315045721948772,-21.7477416992188,-15.6307373046875,-9.77239990234375,-15.1370239257812,-20.493408203125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100000001490116,0
1.12,-0.0178644321252105,330.434084222661,-5.40635272757536e-05,0.146096996597773,29.8814439071759,45.0678020056439,-44.5190747214241,0.548727284219751,0.0039012909881483,0.0959281662493228,41.9581833449262,0.994736050379827,0.213907512112524,0.00348196668565823,0.0298904896652008,400.442065072923,23.3494423805353,0.442065072923072,49.3151353225529,45.8148996593485,52.8820319107241,0,0.422035367966015,-0.0516366480965928,345,20,0.861900663123324,0,20,0,0,6926.9749567657,6900,0.996105809977073,0.000409511387900574,-0.141281428825721,1.32731328944368,-0.0392001781503097,-0.18467369372803,0.256686129786199,0,0,0.00623477676068374,-23.0963745117188,-16.852783203125,-9.7493896484375,-14.4044189453125,-20.9824829101562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100000001490116,0
1.14,-0.109999129237431,330.620037516277,-0.000332705573636069,-0.0581919297370316,29.5912335834836,44.1575229913152,-44.5306959283154,-0.373172937000191,0.00130560005908401,0.0972709035483407,41.5433573991328,0.994617684622971,0.215724265133825,-0.00140075172976381,0.0288640153407775,400.036525173208,22.9852520270712,0.0365251732083607,48.820678064356,45.6633461262461,52.1474653459545,0,0.419703602424678,-0.0527433795894999,345,20,0.862767061890625,0,20,0,0,6861.95492434758,6900,1.00554434939778,0.00040097818151863,-0.138337472623903,-0.405539899714711,-0.494457258196839,-0.290210323692332,-0.204288926334805,0,0,0.00943853942070938,-22.9680786132812,-16.5824584960938,-10.3646850585938,-14.7025756835938,-21.6923217773438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100000001490116,0
1.16,-0.0609893646864393,330.485740488278,-0.000184544617859549,-0.023266290363714,29.8939197311646,44.7595405596933,-44.7436454325045,0.0158951271888768,0.000956728002755978,0.0966143833131198,41.9729293210591,0.994738185715553,0.213508443361491,-0.000554316573564491,0.0294542197760634,399.767359129829,23.3572117660935,-0.232640870170826,49.2339509498509,45.8998288802423,52.6096508074399,0,0.421060715285178,-0.051616047837978,345,20,0.863358509399615,0,20,0,0,6930.38097658948,6900,0.995616261690071,0.000413192130289453,-0.142551284949889,-0.269166043379187,0.41327288549482,0.302686147681005,0.0349256393733175,0,0,-0.00992808770771181,-22.5439453125,-16.1589965820312,-10.3577270507812,-15.0083618164062,-21.1182861328125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100000001490116,0
1.18,-0.0303036409726734,330.472931235139,-9.16978006622625e-05,0.0381721899960938,29.7867749825925,44.7403596559476,-44.6158116482837,0.124548007663961,0.0012175246112313,0.0966908304056302,41.8220957093953,0.994690028710571,0.214537415442014,0.000912727814056396,0.0297466188424598,400.164031763892,22.9865518073321,0.164031763891842,49.1374644512076,45.9507361033185,52.505613769572,0,0.420877077737156,-0.0522819101625637,345,20,0.862497536492672,0,20,0,0,6905.26167160775,6900,0.999238019953772,0.0004072219980642,-0.140491589332157,0.396672634062668,-0.0964864986432161,-0.107144748572065,0.0614384803598078,0,0,0.00362175826370148,-22.9016723632812,-16.606689453125,-10.2576293945312,-14.7056274414062,-21.3356323242188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100000001490116,0
1.2,-0.11173313697679,330.615800195445,-0.000337954619563669,-0.0239344573335957,29.7350451638083,44.4713590187018,-44.5959005599461,-0.124541541244234,0.000591095776001778,0.096946954264658,41.7477213946757,0.994675399844197,0.214766587590167,-0.000573311705022736,0.0299945521732869,399.975605730433,22.9401042966194,-0.0243942695672672,49.0310421218076,45.881004911049,52.3449923491529,0,0.420530695658954,-0.0519936701442966,345,20,0.862903076828388,0,20,0,0,6895.46667205076,6900,1.00065743598872,0.000406321278517918,-0.140180841088693,-0.188426033459109,-0.10642232939999,-0.0517298187842243,-0.0621066473296895,0,0,0.00141941603495044,-22.92529296875,-16.45849609375,-10.2210693359375,-14.79443359375,-21.5194702148438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100000001490116,0
1.22,-0.0796503550555069,330.530029444071,-0.000240977666051927,0.00309786617622283,29.8140111581245,44.7052086442675,-44.6722680487911,0.0329405954764184,0.000362027498923813,0.0968011971601324,41.8599765794314,0.994706595960304,0.21417416360142,7.40054445645586e-05,0.02949921649653,399.960465134074,23.0541297721903,-0.0395348659261572,49.1458575163954,45.9819960292399,52.4355137282315,0,0.420947681383107,-0.0519397058431114,345,20,0.862938598629982,0,20,0,0,6912.89891675954,6900,0.998134079940289,0.000409632725199005,-0.141323290193668,-0.01514059635889,0.114815394587794,0.0789659943161816,0.0270323235098185,0,0,-0.00252335604843423,-22.78759765625,-16.3739013671875,-10.1983032226562,-14.8516845703125,-21.2726440429688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100000001490116,0
1.24,-0.182835476150211,330.772010487402,-0.000552753771036422,0.000155125236686438,29.7553799239455,44.5064233359081,-44.6400618033767,-0.133638467468515,0.000621572857667952,0.0967992467247913,41.7774344915383,0.994685394953599,0.214623918286024,3.71313458029255e-06,0.0291931586893974,400.063643936718,22.9155947559884,0.0636439367178809,49.0752942033463,45.9471671895115,52.3772140512439,0,0.420487981187083,-0.051802217970298,345,20,0.862713864553825,0,20,0,0,6903.6925869282,6900,0.999465128714567,0.000407108197482131,-0.140452328131346,0.103178802644038,-0.0705633130491279,-0.0586312341789927,-0.00294274093953639,0,0,0.00133104877427892,-22.9647827148438,-16.3397827148438,-9.857421875,-14.8049926757812,-21.303955078125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100000001490116,0
1.26,-0.126236341713227,330.635092655875,-0.000381799586665816,-0.0192339864942036,29.7596564588925,44.5790284377616,-44.5124583944725,0.0665700432891327,0.000345110434919796,0.0968684900616262,41.7824991600914,0.994677639903462,0.214630742706439,-0.000460335951195924,0.0294389345795256,399.975202329822,22.9285874506708,-0.0247976701784296,49.069491408565,45.9171574985704,52.3662560676164,0,0.420986419980138,-0.0517750237736248,345,20,0.862904961710447,0,20,0,0,6902.14417449115,6900,0.999689346609264,0.000407497540704682,-0.140586651543117,-0.0884416068963105,-0.0058027947813386,0.00427653494703506,-0.01938911173089,0,0,0.000224217894696621,-22.9176635742188,-16.4331665039062,-10.273681640625,-14.7022705078125,-21.4964599609375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100000001490116,0
