t,f01,f02,f03,f04,f05,f06,f07,f08,f09,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,raw01,raw02,raw03,raw04,raw05,raw06,raw07,raw08,raw09,raw10,raw11,raw12,raw13,raw14,raw15,raw16,chan_1,chan_2,chan_3,chan_4,chan_5,det_class,det_conf,det_amp
0.88,17.048872284003,330.927838952329,0.0515183985063854,-4.00001797682683,29.8363675874641,38.5373941689186,-48.7159555399647,-10.178561371046,0.0330655065355402,0.0542407119595951,41.7174344926873,0.998774199217751,0.180073606477577,-0.0958836041925828,0.00786810889119893,399.842247343221,28.7708625580777,-0.15775265677911,46.5113510083582,42.9179473681876,51.3645489816322,0,0.517822690974002,0.046523112893294,345,20,0.863222753062936,0,20,0,0,6832.94149419696,6900,1.00981400263122,0.000443262441989667,-0.1529255424864,-0.346293984296778,0.0869139338714433,0.0765219718094841,-0.0440677251243664,0,0,-0.00177817816518866,-27.1779174804688,60.929931640625,-31.6944580078125,-32.8939208984375,-17.4378051757812,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.100000001490116,0
0.9,16.9759010374445,330.94340270498,0.0512954810360056,-3.96789382410996,29.9105457343841,38.6389211034865,-48.6795854130651,-10.0406643095785,0.0310108048814124,0.0537731022477629,41.8344869289703,0.99883745633527,0.179797540511707,-0.0948474360602758,0.00818563021555985,400.000751635726,28.7186183258159,0.000751635726203403,46.6437136752084,43.1869322543921,51.3877374337901,0,0.518717419506857,0.0472096560094397,345,20,0.862878385922019,0,20,0,0,6853.48683955442,6900,1.00678678773805,0.000440588229072558,-0.152002939030012,0.158504292505313,0.132362666850177,0.0741781469199267,0.0321241527168703,0,0,-0.00302721489317204,-26.9026489257812,60.9462280273438,-31.3723754882812,-32.6262817382812,-17.1735229492188,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.100000001490116,0
0.92,17.0729670979936,330.830672066,0.0516063610165734,-3.94392204174749,29.8149255098323,38.5434507047171,-48.4998965379999,-9.95644583328286,0.0322311579508489,0.0537462182309115,41.6986922504283,0.998756913784703,0.179950347514203,-0.0945814323878943,0.00825874659525194,400.071242845085,28.5960368237821,0.0712428450847824,46.5051691822305,43.0985804936282,51.2283034482756,0,0.518018818070152,0.0460897745760259,345,20,0.862725335163651,0,20,0,0,6828.84522879216,6900,1.01041973698684,0.000439411805402967,-0.151597072864035,0.070491209358579,-0.138544492977893,-0.0956202245517481,0.0239717823624663,0,0,0.00363294924878721,-27.15185546875,61.1229858398438,-31.5946655273438,-32.8098754882812,-17.4336547851562,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.100000001490116,0
0.94,16.9750033744924,330.852924727795,0.0513067955752797,-3.98735974356471,29.8699923670853,38.5311980210728,-48.7885754108053,-10.2573773897325,0.0327817890388164,0.0537999414452718,41.7689381444983,0.998776789706741,0.180047017180872,-0.0954623201042499,0.00819395339933404,399.91123968737,28.7285946801593,-0.0887603126295176,46.5683367121544,43.036832461668,51.3852009887761,0,0.517863756916832,0.0463898599385399,345,20,0.863072727553241,0,20,0,0,6840.28100775144,6900,1.00873048814528,0.00044198381500471,-0.152484416176605,-0.1600031577143,0.0631675299238879,0.0550668572529283,-0.0434377018172154,0,0,-0.00168924884155719,-27.0947875976562,60.9014282226562,-31.5484619140625,-32.692626953125,-17.3012084960938,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.100000001490116,0
0.96,17.0121591848209,330.774451640917,0.0514312973702364,-3.98016554719162,29.8915581419889,38.6800595826779,-48.6117633017096,-9.93170371903168,0.031423144721844,0.0539212127622914,41.8025637007881,0.998787874014158,0.180325831637868,-0.0952134317808975,0.00758152921612032,399.999919779752,28.7059286770554,-8.02202482077519e-05,46.6277762920171,43.1654203740589,51.3785351160116,0,0.518261676832623,0.0463768839654703,345,20,0.862880165667129,0,20,0,0,6844.38155770121,6900,1.0081261457781,0.000440571148958568,-0.151997046390704,0.0886800923813098,0.0594395798627403,0.0215657749036104,0.00719419637309038,0,0,-0.000604342367184207,-27.187744140625,61.2723388671875,-31.3569946289062,-32.5382690429688,-17.3594360351562,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.100000001490116,0
0.98,17.0549986500376,330.727676366635,0.0515681023052058,-3.96202435497647,29.8475055149282,38.5493869455284,-48.5090631594367,-9.95967621390826,0.0316708456286267,0.0548113166885616,41.7417548908717,0.99875975458805,0.180140944657487,-0.0949175319852904,0.00635122540631183,400.03819864466,28.6501942842505,0.0381986446599285,46.5584268947346,43.125884682181,51.2984129945811,0,0.518455722173401,0.0464520319648227,345,20,0.86279726735961,0,20,0,0,6833.66426861493,6900,1.00970719789231,0.000440187333546227,-0.151864630073419,0.0382788649081363,-0.0693493972824797,-0.0440526270606902,0.0181411922151451,0,0,0.00158105211421611,-27.2900390625,61.2966918945312,-31.5588989257812,-32.7392578125,-17.53662109375,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.100000001490116,0
1,16.9637270944621,330.719730117334,0.0512933627771275,-3.97522467687312,29.8771852081408,38.5319336844295,-48.801817570091,-10.2698838856615,0.0321776462168148,0.0545042102601095,41.7804737566028,0.99874787349205,0.179851436722925,-0.0951455146255947,0.00713325072863569,399.954769130182,28.6673775130627,-0.0452308698177717,46.581194752382,43.0889153392771,51.3707629481992,0,0.517562759549844,0.0457936181175063,345,20,0.862978164304743,0,20,0,0,6839.75212040796,6900,1.00880848874805,0.000441253533020491,-0.152232468892066,-0.0834295144777002,0.0227678576473309,0.0296796932125893,-0.0132003218966532,0,0,-0.000898709144265597,-27.29345703125,61.153076171875,-31.5374145507812,-32.731201171875,-17.3988037109375,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.100000001490116,0
1.02,0.106175232278364,330.511036761971,0.000321245648310467,0.0312220304645934,28.3304003546728,41.58485814611,-41.7010941652605,-0.116236019150435,0.00344032492099085,0.0537857584676057,39.9938556083681,0.998811588339386,0.146862812592133,0.000780670680274715,-0.00599411229065305,401.455622902845,24.3902603290996,1.45562290284471,44.9749498053028,41.6807839489102,48.0739519218118,0,0.519962861152169,0.0458405786181367,345,20,0.859667484397316,0,20,0,0,6607.7064918285,6900,1.04423524388273,0.000343030255206322,-0.118345438046219,1.50085377266248,-1.60624494707915,-1.54678485346795,4.00644670733772,0,0,0.0354267551346783,-9.53118896484375,-1.84210205078125,-14.2434692382812,-14.808349609375,-21.1073608398438,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.100000001490116,0
1.04,0.00195372443287596,330.63429874097,5.90901924064015e-06,-0.3102133219836,29.9405714703049,43.5531103524266,-44.8910187281578,-1.33790837573121,0.0104329759781421,0.057819872250056,42.2560641878129,0.99890536122585,0.14127500794154,-0.00734127344668955,0.00825698185404766,398.204199782756,23.6467324667956,-1.79580021724411,46.9673801966605,42.3998529203729,51.0356120900039,0,0.517145579528692,0.0469658927478571,345,20,0.866737805416722,0,20,0,0,6983.84937048834,6900,0.98799381744362,0.000401838340369887,-0.138634227427644,-3.25142312008882,1.99243039135774,1.6101711156321,-0.341435352448193,0,0,-0.056241426439105,-9.78643798828125,-10.2788696289062,-8.95941162109375,-9.754638671875,-13.6109619140625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100000001490116,0
1.06,-0.0158367307851131,330.561003462459,-4.79086480838071e-05,0.260281698768525,29.9446412465835,44.662530372044,-43.5193165565631,1.14321381548083,0.00809559436126984,0.0551746807109914,42.2715458023574,0.998931044274542,0.141355482997346,0.00615737356720958,0.00933693641007682,400.709022809867,23.3132464325309,0.709022809866667,47.3267621753937,43.4601400459448,51.0517532961501,0,0.520175491509071,0.0464044552059378,345,20,0.861309537791631,0,20,0,0,6984.9867187931,6900,0.987832944826588,0.000389864421165953,-0.13450322530224,2.50482302711077,0.35938197873314,0.00406977627862659,0.570495020752124,0,0,-0.000160872617031793,-9.6094970703125,-10.7099609375,-10.8317260742188,-8.14788818359375,-12.58642578125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100000001490116,0
1.08,0.0327390993191827,330.510533280778,9.90561450317527e-05,-0.0781428754642568,29.1733272303078,42.9000092576104,-43.1719406148744,-0.271931357263959,0.00232817804282617,0.0566824793707685,41.180974576374,0.998876519306109,0.144554859589705,-0.00189754798831517,0.00837895041563863,400.260903340452,22.7714164171338,0.260903340452217,46.118196883015,43.0063908986329,49.2597045221415,0,0.519474209953114,0.046605776335933,345,20,0.862252232232829,0,20,0,0,6803.94730135303,6900,1.01411720202887,0.000364804002416452,-0.125857380833679,-0.448119469414451,-1.20856529237867,-0.771314016275756,-0.338424574232781,0,0,0.0262842572022794,-9.11590576171875,-11.3187255859375,-10.8963623046875,-8.6605224609375,-12.778564453125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100000001490116,0
1.1,-0.0270703411349152,330.543736550709,-8.18963971830163e-05,-0.0642850797836269,29.7943810496608,43.7821089072237,-44.2798396897559,-0.497730782532152,0.00367713481297884,0.0568231350154801,42.0574527824969,0.998901060269005,0.142523811692637,-0.00152850625823874,0.00857966114668551,399.417814144786,22.8766597022118,-0.582185855214277,46.9546446174895,43.4228653200289,50.3813439632848,0,0.518733956496278,0.0468022319145086,345,20,0.864093095438275,0,20,0,0,6949.13099711039,6900,0.992929907763889,0.000388914195818435,-0.134175397557385,-0.843089195666494,0.83644773447444,0.621053819352991,0.0138577956806299,0,0,-0.0211872942649783,-9.9361572265625,-10.8673706054688,-10.836181640625,-9.159423828125,-13.1768798828125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100000001490116,0
1.12,-0.0214971364497136,330.491865007044,-6.50458868306951e-05,0.0944392474788607,29.6695756639476,43.9404576167717,-43.4363092444146,0.504148372357101,0.00286403921572613,0.0554510371501945,41.884699086396,0.998918370042923,0.142824426446016,0.00225474336783607,0.0085133808296094,400.333553076188,22.3988233146914,0.333553076188423,46.8870556056475,43.6241218267565,50.24395550607,0,0.519860378808077,0.0466577741575583,345,20,0.86210852601445,0,20,0,0,6919.86574061622,6900,0.997129172535875,0.000379621323595369,-0.130969356640435,0.9157389314027,-0.0675890118419744,-0.124805385713149,0.158724327262488,0,0,0.00419926477198584,-10.151611328125,-10.9649047851562,-11.8256225585938,-8.5374755859375,-12.9679565429688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100000001490116,0
1.14,-0.078972064510306,330.614897015129,-0.00023886420492024,-0.0558989267362227,29.4434394367118,43.3957156290518,-43.5229374509936,-0.127221821941781,0.000223797101239362,0.0562980441832359,41.5636492589097,0.998894849383573,0.143848150500826,-0.00134489939485379,0.0071888528358004,400.026273501189,22.1394621855556,0.0262735011892232,46.5118625113149,43.4663857115704,49.693064710893,0,0.518913892268313,0.0465590167475072,345,20,0.862765690531868,0,20,0,0,6869.292678905,6900,1.00447023041969,0.000373750980125154,-0.128944088143214,-0.3072795749992,-0.37519309433258,-0.226136227235788,-0.150338174215083,0,0,0.00734105788381556,-9.6832275390625,-11.649658203125,-12.5830688476562,-8.8482666015625,-12.97607421875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100000001490116,0
1.16,-0.0826291751594603,330.547585246074,-0.000249976641329712,-0.0263014300475109,29.6935968362703,43.6285305900031,-43.8911506738831,-0.26262008387998,0.00147666278521949,0.0566011169772417,41.9160625208849,0.998891617948483,0.14321372009132,-0.000627478547976831,0.00751351835227343,399.789670114722,22.4572922225393,-0.210329885277815,46.8654468471289,43.651000288372,50.1193507656795,0,0.519392301158993,0.046887023937519,345,20,0.863284305078311,0,20,0,0,6926.0573624309,6900,0.996237778426116,0.00038303635500081,-0.132147542475309,-0.236603386467038,0.353584335813949,0.250157399558425,0.0295974966887118,0,0,-0.00823245199357525,-9.88214111328125,-11.155517578125,-11.7655639648438,-9.03179931640625,-13.317626953125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100000001490116,0
1.18,-0.0417115650046857,330.537566944345,-0.000126193114417487,0.0152206167384757,29.6033481466633,43.7304869406222,-43.546648287449,0.183838653173176,0.000968354648755473,0.0563522360960032,41.7897049874474,0.998909257168343,0.143790379830187,0.000364219291403173,0.00795687306874937,400.140965022631,22.1278680205865,0.140965022630837,46.7950971982642,43.7505714970773,50.0137006264526,0,0.519691180102452,0.0469300081070003,345,20,0.862522411018202,0,20,0,0,6905.1729505744,6900,0.999250858651705,0.000378405502810875,-0.130549898469724,0.351294907908652,-0.0703496488646493,-0.0902486896070087,0.0415220467859867,0,0,0.00301308022558966,-10.2088623046875,-11.3038940429688,-12.5424194335938,-8.6744384765625,-13.2913818359375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100000001490116,0
1.2,-0.108558488895471,330.640347616348,-0.000328328014648215,-0.0180532841644538,29.5471200206002,43.5192015712536,-43.7302786630458,-0.211077091792163,0.000983695099070519,0.0565731681137487,41.7096947976581,0.998892792505209,0.144259715504284,-0.000432831845258851,0.00804470563491888,399.979776907123,22.0980051728036,-0.0202230928770746,46.695640044871,43.6524454672946,49.8804744599703,0,0.519419534642955,0.0469578036634568,345,20,0.862869154561685,0,20,0,0,6893.7900689467,6900,1.00090080071937,0.000377425917740926,-0.130211941620644,-0.161188115507912,-0.0994571533931747,-0.0562281260630932,-0.0332739009029295,0,0,0.00164994206766589,-9.7022705078125,-11.5958862304688,-12.4607543945312,-9.01409912109375,-13.2346801757812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100000001490116,0
1.22,-0.0785452522577309,330.579371628483,-0.000237598770518575,0.00486947119474857,29.6279227594316,43.640842610273,-43.7185259224794,-0.0776833122063962,0.000626880759591264,0.0565665045934722,41.8231969803523,0.998884230493587,0.144084122990697,0.000116429913213859,0.0077030134456777,399.954429753783,22.233694007848,-0.045570246217153,46.8164844862106,43.7479707832173,49.9752294433394,0,0.51975458528738,0.0471944377508074,345,20,0.862926506497047,0,20,0,0,6911.60918809493,6900,0.998320334993054,0.000380518334639479,-0.131278825450636,-0.0253471533400784,0.120844441339521,0.0808027388314798,0.0229227553592024,0,0,-0.00258046572631732,-9.92852783203125,-11.2515869140625,-12.238525390625,-8.85028076171875,-13.2234497070312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100000001490116,0
1.24,-0.156736683794701,330.761614757679,-0.00047386600137845,-0.00708785822985119,29.5709237976366,43.7030694975412,-43.469679695181,0.233389802360172,0.000880225406944183,0.0567536155802805,41.742561139106,0.998871519850243,0.144648732820652,-0.000169799313612576,0.00653166525883808,400.05670319993,22.0686195804309,0.0567031999297001,46.7569294129186,43.734550713758,49.9334872030058,0,0.519509058544541,0.0473264369023293,345,20,0.862704083491209,0,20,0,0,6901.88084756806,6900,0.999727487679142,0.000378410082926939,-0.130551478609789,0.102273446146853,-0.0595550732919392,-0.0569989617950135,-0.0119573294245998,0,0,0.00140715268608826,-9.6016845703125,-11.3517456054688,-12.2655639648438,-8.56689453125,-13.178955078125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100000001490116,0
1.26,-0.154267383876001,330.7159894295,-0.000466464848410019,-0.0261142724926157,29.5767145732632,43.6466783682552,-43.6182048820716,0.0284734861836213,0.00065285900316335,0.0569266237100127,41.7502280125467,0.998872015575981,0.144461771878725,-0.000625488140681958,0.00762140740761774,399.98242714233,22.0885665397443,-0.0175728576695064,46.7489772507838,43.6995050531185,49.9175889583807,0,0.519724331542785,0.0472493334591484,345,20,0.86286456638986,0,20,0,0,6902.16869857393,6900,0.999685794614905,0.000378734955741145,-0.130663559730692,-0.0742760575992065,-0.00795216213478511,0.00579077562659336,-0.0190264142627645,0,0,-4.16930642372915e-05,-9.62835693359375,-11.396728515625,-12.4141845703125,-8.68524169921875,-13.3285522460938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100000001490116,0
