t,f01,f02,f03,f04,f05,f06,f07,f08,f09,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,f44,f45,f46,f47,f48,raw01,raw02,raw03,raw04,raw05,raw06,raw07,raw08,raw09,raw10,raw11,raw12,raw13,raw14,raw15,raw16,raw17,raw18,raw19,raw20,chan_1,chan_2,chan_3,chan_4,chan_5,det_class,det_conf,amp_1,amp_2,amp_3,amp_4,amp_5,mit_1,mit_2,mit_3,mit_4,mit_5,mit_6
0.8,-0.0413022594708765,331.280096992451,-0.000124674738524415,-0.303101825598862,29.2918552103717,41.9500803556686,-44.3716798323378,-2.4215994766692,0.02776096078619,0.0556880902710113,41.3266245722833,0.998689755011905,0.14301347244952,-0.00733429910465384,0.0060233107059009,400.806518607651,30.7432949143634,0.806518607650673,46.2735278686371,42.7303719162075,51.1422324340956,0,0.51702683286067,0.0443420465033147,345,20,0.861172083492982,0,20,0,0,6843.49182042677,6900,1.00825721445367,0.000473578860635149,-0.163384706919089,1.19733255792846,-1.18329756382712,-0.908384692155774,-0.00200696355321761,0,0,0.0298190303128172,5.90778538760042,0.546901559970093,1.52308378218414,-0.00607448120352039,0,-4.85595703125,-4.95269775390625,0.624267578125,-5.90576171875,-3.43707275390625,0,0,0,0,0,0,0,0,0,0,0.01239013671875,-0.21319580078125,0.110137939453125,-0.5269775390625,0.03741455078125,0,0,1,0,0,0,0.1,0,-0,0.110137939453125,-0,0,0,0,1,334.276566681398,0,0
0.82,0.0853764541224273,331.090065457682,0.000257864741439485,-0.550379419686176,29.527820487663,41.8489480550654,-45.272846033256,-3.42389797819054,0.036473517246747,0.0562390179880387,41.6418649281961,0.998701343122806,0.141679368591969,-0.0132169733664716,0.00598356822793988,399.510079288227,31.1505689667579,-0.489920711772868,46.4206198030331,42.3755140435623,51.9666230247833,0,0.515288701987201,0.0440524337254778,345,20,0.86398773712638,0,20,0,0,6891.95362240725,6900,1.0011675031542,0.00049799815482876,-0.171809363415946,-1.29643931942354,0.147091934396073,0.23596527729125,-0.247277594087313,0,0,-0.00708971129947589,6.15465773553024,0.56033185296603,1.57738364698503,-0.00864110627141002,0,-5.09503173828125,-4.81207275390625,0.71429443359375,-5.7020263671875,-3.0673828125,0,0,0,0,0,0,0,0,0,0,0.012451171875,-0.2054443359375,0.209259033203125,-0.46990966796875,0.07183837890625,0,0,1,0,0,0,0.1,0,-0,0.209259033203125,-0,0,0,0,1,334.18698043153,0,0
0.84,-0.00795498752728619,331.085231775981,-2.40270080444684e-05,-0.319175938436801,29.754217321256,42.513955638627,-45.19032205553,-2.67636641690298,0.0309576871327488,0.056289153165078,41.9722561808047,0.998646501963189,0.141428554909298,-0.00760445035553679,0.00631247161834958,400.006087276733,30.848694958241,0.00608727673323983,46.854078606006,43.2211054203886,52.0380141976135,0,0.516035245800606,0.0438318731688085,345,20,0.862904185610691,0,20,0,0,6946.52190129353,6900,0.993302849691603,0.000483846321299497,-0.166926980848302,0.496007988506108,0.433458802972901,0.226396833593036,0.231203481249375,0,0,-0.00786465346259513,5.62274829374019,0.507273890555295,1.6201121524765,-0.00823918888487929,0,-5.16107177734375,-4.99700927734375,0.79888916015625,-5.99249267578125,-3.44366455078125,0,0,0,0,0,0,0,0,0,0,-0.01470947265625,-0.23223876953125,0.145599365234375,-0.5052490234375,0.00958251953125,0,0,1,0,0,0,0.1,-0,-0,0.145599365234375,-0,0,0,0,1,333.435641515682,0,0
0.86,0.000620869178446526,331.086269523131,1.87524894747455e-06,-0.39219361020461,29.483310001154,42.1538124110415,-44.882175572981,-2.72836316193946,0.0309034882014685,0.0556816357229357,41.5923164382101,0.998725204134828,0.142182704391993,-0.00942947264760444,0.00632476959217909,400.193680643474,30.6877797613549,0.193680643473613,46.4673883133788,42.9829711591108,51.6298003591804,0,0.516103877478365,0.0439131935148874,345,20,0.862499194264995,0,20,0,0,6883.42200812266,6900,1.00240839394385,0.000483266970836782,-0.166727104938673,0.187593366740373,-0.386690292627243,-0.270907320102076,-0.0730176717678091,0,0,0.00910554425224841,5.90933747921426,0.540771719967284,1.56280827984937,-0.00769847610355479,0,-5.129638671875,-4.9522705078125,0.6146240234375,-5.89886474609375,-3.23236083984375,0,0,0,0,0,0,0,0,0,0,-0.0072021484375,-0.2076416015625,0.146026611328125,-0.489990234375,0.0350341796875,0,0,1,0,0,0,0.1,-0,-0,0.146026611328125,-0,0,0,0,1,333.483793484825,0,0
0.88,0.0556311900330408,330.922622786981,0.000168109359113992,-0.43054592726573,29.6114818112786,42.2755652187541,-45.2079435201936,-2.93237830143948,0.0333759952060297,0.0557265488141716,41.7682885076762,0.998704472093702,0.141344200531464,-0.0103079619167686,0.00586865045902485,399.827322100694,30.8842868057984,-0.172677899305654,46.5931275953072,42.8120757398599,51.9310956651736,0,0.515885814256669,0.0437667756775156,345,20,0.863294556350478,0,20,0,0,6909.30616897419,6900,0.998653096454753,0.000489132318024721,-0.168750649718504,-0.366358542779267,0.125739281928439,0.128171810124602,-0.0383523170611198,0,0,-0.00375529748909842,5.91064642403082,0.537239086178893,1.58903053126475,-0.00825034824977489,0,-5.16619873046875,-4.68157958984375,0.78387451171875,-5.8883056640625,-3.18145751953125,0,0,0,0,0,0,0,0,0,0,-0.0196533203125,-0.19970703125,0.173797607421875,-0.466552734375,0.01641845703125,0,0,1,0,0,0,0.1,-0,-0,0.173797607421875,-0,0,0,0,1,335.442502306983,0,0
0.9,-0.0194777226500894,330.938999768345,-5.88559301373475e-05,-0.38240894500355,29.6451431607967,42.3400834917465,-45.2066846646332,-2.86660117288674,0.0314384758390762,0.0560415867007171,41.8180853366181,0.998684974508252,0.141511518637187,-0.00914458282643305,0.00645221995192235,400.024484271359,30.7428635009007,0.0244842713592561,46.682470493524,43.065666669392,51.8968975869812,0,0.516348868183684,0.0439719038016118,345,20,0.862865618082055,0,20,0,0,6917.90703647333,6900,0.997411495069403,0.000485141648585152,-0.167373868761842,0.19716217066491,0.0893428982167919,0.0336613495181446,0.0481369822621801,0,0,-0.00124160138535068,5.79276255375392,0.525949286913061,1.59235894863221,-0.00742568405206634,0,-5.14117431640625,-4.96124267578125,0.66510009765625,-5.81463623046875,-3.2222900390625,0,0,0,0,0,0,0,0,0,0,-0.02667236328125,-0.21136474609375,0.143280029296875,-0.4737548828125,0.01898193359375,0,0,1,0,0,0,0.1,-0,-0,0.143280029296875,-0,0,0,0,1,333.787315563179,0,0
0.92,0.0731940874025024,330.835641621244,0.000221240030378282,-0.408558482196672,29.5635316863652,42.1927205056755,-45.0467419454675,-2.85402143979192,0.0314125044587385,0.0554747960986491,41.7044056476038,0.998720909390602,0.142184030084631,-0.00979653050684696,0.00633559347877277,400.037898531385,30.67019559403,0.0378985313852809,46.5682394718006,42.9577238113601,51.792407887443,0,0.516401028094917,0.0440903715478853,345,20,0.862836884300047,0,20,0,0,6896.89866103322,6900,1.00044967152908,0.000485373828286617,-0.167453970758856,0.0134142600260247,-0.114231021723441,-0.0816114744314653,-0.0261495371931217,0,0,0.00303817645967275,5.88602824568427,0.536703501783963,1.57585468792593,-0.0083101965727761,0,-5.20458984375,-4.8572998046875,0.5771484375,-5.8109130859375,-3.1610107421875,0,0,0,0,0,0,0,0,0,0,-0.03399658203125,-0.20037841796875,0.162139892578125,-0.47222900390625,0.01171875,0,0,1,0,0,0,0.1,-0,-0,0.162139892578125,-0,0,0,0,1,333.872813056694,0,0
0.94,-0.0212723915901185,330.850120428113,-6.4296157917647e-05,-0.405529238195946,29.6395733378895,42.2720180840976,-45.2542675717304,-2.98224948763279,0.0324110421678425,0.0559826486674976,41.8080239340716,0.998655011814006,0.141486361747148,-0.0096997944422209,0.00593142998523666,399.933640998482,30.8029984653207,-0.0663590015182649,46.6468232561098,42.9528555277523,51.9268624911223,0,0.515856816445338,0.0433784486553018,345,20,0.863063276926071,0,20,0,0,6914.31613290908,6900,0.997929494018802,0.000487068849636119,-0.168038753124449,-0.104257532903546,0.0785837843092025,0.0760416515242248,0.00302924400072574,0,0,-0.00252017751027356,5.85449402300029,0.53194113259028,1.5910292317404,-0.00674637796551392,0,-5.21893310546875,-4.9593505859375,0.692138671875,-5.80694580078125,-3.24542236328125,0,0,0,0,0,0,0,0,0,0,-0.03363037109375,-0.2120361328125,0.141998291015625,-0.47296142578125,-0.00103759765625,0,0,1,0,0,0,0.1,-0,-0,0.141998291015625,-0,-0,0,0,1,333.78262705252,0,0
0.96,0.0145527491263572,330.777874188123,4.39955337462522e-05,-0.387992725864442,29.6142399891439,42.2376525197036,-45.0769869610301,-2.83933444132652,0.0318830759619076,0.0555367011746238,41.7739958585596,0.998665552249656,0.141467139395981,-0.00928790071168021,0.00619576025833002,400.035497941271,30.7015913211562,0.0354979412712169,46.6224556464954,43.0159277342037,51.8397325551048,0,0.516381264608956,0.0437328007449225,345,20,0.862841603857359,0,20,0,0,6907.14152658724,6900,0.998966066272169,0.000484842444996136,-0.167270643523636,0.101856942789482,-0.024367609614373,-0.0253333487455549,0.0175365123315039,0,0,0.00103657225336695,5.84274403476856,0.53198909673904,1.58205344263964,-0.00724679000202655,0,-5.17181396484375,-4.88702392578125,0.58770751953125,-5.82220458984375,-3.228515625,0,0,0,0,0,0,0,0,0,0,-0.04083251953125,-0.20330810546875,0.134552001953125,-0.46771240234375,-0.0106201171875,0,0,1,0,0,0,0.1,-0,-0,0.134552001953125,-0,-0,0,0,1,332.985830296419,0,0
0.98,0.0623246594929923,330.72595685705,0.000188448043465578,-0.440686572439513,29.6048413900496,42.2517373994461,-45.0523669978624,-2.80062959841633,0.030990212960917,0.0564697677942766,41.7610644797192,0.998709748545461,0.141531036850154,-0.0105525703889451,0.00499003506172579,399.974468318739,30.7647269129458,-0.0255316812612136,46.616507878733,42.9547674238487,51.8760456776732,0,0.516792490329709,0.0441773116624249,345,20,0.862974941141507,0,20,0,0,6904.12370948127,6900,0.999402717903851,0.000486792044838147,-0.16794325546914,-0.0610296225324305,-0.00594776776244288,-0.00939859909432528,-0.0526938465750712,0,0,0.000436651631681939,5.88257417049007,0.535385119723685,1.58298657038377,-0.00684713604970633,0,-5.249755859375,-4.8057861328125,0.53826904296875,-5.83477783203125,-3.102294921875,0,0,0,0,0,0,0,0,0,0,-0.0355224609375,-0.19964599609375,0.151214599609375,-0.4654541015625,-0.00531005859375,0,0,1,0,0,0,0.1,-0,-0,0.151214599609375,-0,-0,0,0,1,333.705771919547,0,0
1,-0.0319694013118736,330.716855538623,-9.66669849947822e-05,-0.409825455716328,29.6408702829836,42.1968598063269,-45.2025272128607,-3.00566740653373,0.0320081050586144,0.0560832988227709,41.8108791589663,0.998678124958853,0.141656117756919,-0.00980188563264022,0.00572752613055894,399.967951963355,30.7685765207775,-0.0320480366446532,46.6724987160341,43.0093635273562,51.933466911837,0,0.516825006392075,0.0440678484450026,345,20,0.86298872686124,0,20,0,0,6912.01699800299,6900,0.998261433962552,0.000486474348271981,-0.167833650153796,-0.00651635538343953,0.0559908373011595,0.03602889293402,0.0308611167231848,0,0,-0.00114128394129864,5.85406600326452,0.532271776262982,1.58829502664874,-0.00694780381556626,0,-5.22686767578125,-5.0428466796875,0.5667724609375,-5.81524658203125,-3.20855712890625,0,0,0,0,0,0,0,0,0,0,-0.05340576171875,-0.21038818359375,0.138397216796875,-0.46636962890625,-0.0126953125,0,0,1,0,0,0,0.1,-0,-0,0.138397216796875,-0,-0,0,0,1,334.326972194826,0,0
1.02,0.0178392457509331,330.612090443867,5.39582376645174e-05,-0.0590272238328908,27.9004615044828,41.0472068206027,-41.1528199736623,-0.105613153059579,0.00937983205490676,0.0541555464527149,39.3859658118763,0.998838690367868,0.148692335228685,-0.0014986867178738,0.00579704359354682,402.006329549421,25.3311766892958,2.00632954942125,44.3965538039705,40.9829012144006,47.5042739750276,0,0.520535773011561,0.0459722882856427,345,20,0.858487006630492,0,20,0,0,6509.54101776728,6900,1.05998256730651,0.000339740583749748,-0.117210501393686,2.03837758606591,-2.27594491206361,-1.74040877850077,0.350798231883438,0,0,0.0617211333439588,2.51966319294525,0.250531700976606,0.614749957039464,0.00411653394460887,0,-5.9185791015625,-5.049560546875,-2.5234375,-8.93914794921875,-5.6005859375,0,0,0,0,0,0,0,0,0,0,-0.103759765625,-0.30792236328125,0.313446044921875,-0.458251953125,-0.32733154296875,0,0,0,0,0,0,0.1,-0,-0,0,-0,-0,0,0,1,332.902186224955,0,0
1.04,-0.000268336303999064,330.632138220787,-8.11585665697979e-07,-0.413554484363486,30.0526475233646,43.4739660631255,-45.2166194165753,-1.74265335344984,0.0148794710305657,0.0588183690439925,42.4067503021294,0.998903875884192,0.141103904695102,-0.00975209091517488,0.00780699497864967,397.566748260214,24.2022131652171,-2.43325173978616,47.0699992438411,41.941571765293,51.4685023910563,0,0.516417172121704,0.047076527772626,345,20,0.868135103294607,0,20,0,0,7008.67280891263,6900,0.98449452387413,0.000410579905454123,-0.141650067381704,-4.43958128920741,2.6734454398706,2.1521860188818,-0.354527260530595,0,0,-0.0754880434323814,0.676346733862784,0.0595532608356066,2.67982509722056,-0.00189580192433381,0,-7.75787353515625,-7.1962890625,-4.18841552734375,-11.4299926757812,-8.66436767578125,0,0,0,0,0,0,0,0,0,0,0.01031494140625,-0.4068603515625,0.396759033203125,-0.14666748046875,-0.08489990234375,0,0,0,0,0,0,0.1,0,-0,0,-0,-0,0,0,1,331.78392620064,0,0
1.06,-0.015784220076187,330.561705496527,-4.77496933665621e-05,0.360066027985405,30.0746944883992,44.9951544576058,-43.4834774794057,1.51167697820005,0.0107825492501054,0.0545604608998094,42.4537545080153,0.998929915321504,0.141174789840008,0.00848137066222079,0.00961404022747958,400.96802062145,23.7830642562471,0.968020621450421,47.560404601723,43.3504855231216,51.4968986509054,0,0.520771438733912,0.0466236746919451,345,20,0.860757942772196,0,20,0,0,7015.07234385296,6900,0.983596413805512,0.000395387094374477,-0.136408547559199,3.40127236123658,0.490405357881826,0.0220469650345834,0.77362051234889,0,0,-0.000898110068617064,1.10299918123211,0.0984421147200007,-2.03116751526967,0.000475824637094169,0,-7.41192626953125,-8.38824462890625,-5.0693359375,-9.0086669921875,-7.77288818359375,0,0,0,0,0,0,0,0,0,0,0.43768310546875,-0.3331298828125,0.275482177734375,-0.1414794921875,-0.26617431640625,0,0,0,0,0,0,0.1,0,-0,0,-0,-0,0,0,1,330.046166071964,0,0
1.08,0.0327302691540125,330.510306619171,9.90294962018409e-05,-0.100336107550889,29.0069350390551,42.6037998226573,-42.9955493399827,-0.391749517325351,0.00275911636854092,0.056488528934463,40.9465281530115,0.998880630088836,0.145306651405985,-0.00245041794937893,0.00771250009104119,400.373375332078,23.2061884545538,0.373375332077785,45.8910925706771,42.7491514764053,49.0175855600971,0,0.519520193872611,0.046553853223473,345,20,0.862006167852261,0,20,0,0,6765.25512739322,6900,1.01991719012357,0.00036034486979486,-0.124318980079238,-0.594645289372636,-1.66931203104589,-1.06775944934416,-0.460402135536294,0,0,0.0363207763180624,0.947018377990222,0.0886468833003824,0.733947045053008,0.00118642921500844,0,-8.075927734375,-6.5689697265625,-5.27294921875,-11.5473022460938,-9.714599609375,0,0,0,0,0,0,0,0,0,0,-0.1163330078125,-0.382568359375,0.368743896484375,-0.134521484375,-0.4661865234375,0,0,0,0,0,0,0.1,-0,-0,0,-0,-0,0,0,1,330.57862682862,0,0
1.1,-0.0277520949401681,330.546042988319,-8.39583335782022e-05,-0.0898802906172257,29.8657751840748,43.8404444881864,-44.3806697287467,-0.540225240560339,0.00501882154082866,0.0571579213115816,42.1572165198018,0.99890703710817,0.142078181912606,-0.00213202621133698,0.00849804486520611,399.206812406749,23.2032957855822,-0.793187593251105,47.0275503969147,43.3112418597367,50.5557528619187,0,0.518298237658624,0.0466326457181258,345,20,0.864553350617865,0,20,0,0,6965.6717062574,6900,0.990572092825104,0.000393006538354834,-0.135587255732389,-1.16656292532889,1.13645782623765,0.858840145019744,0.0104558169336632,0,0,-0.029345097298471,0.326560632693624,0.0292222664046978,-2.99944599906346,-0.00103175460176907,0,-7.4525146484375,-9.04864501953125,-4.63360595703125,-9.04241943359375,-9.08197021484375,0,0,0,0,0,0,0,0,0,0,0.645751953125,-0.38201904296875,0.322723388671875,-0.01202392578125,-0.180419921875,0,0,0,0,0,0,0.1,0,-0,0,-0,-0,0,0,1,330.778158347101,0,0
