t,f01,f02,f03,f04,f05,f06,f07,f08,f09,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,f44,f45,f46,f47,f48,raw01,raw02,raw03,raw04,raw05,raw06,raw07,raw08,raw09,raw10,raw11,raw12,raw13,raw14,raw15,raw16,raw17,raw18,raw19,raw20,chan_1,chan_2,chan_3,chan_4,chan_5,det_class,det_conf,amp_1,amp_2,amp_3,amp_4,amp_5,mit_1,mit_2,mit_3,mit_4,mit_5,mit_6
0.8,-0.0428831611056015,331.488764743635,-0.000129365353117673,0.481668334932724,17.7702443328269,25.7653320893636,-25.2235270542752,0.541805035088409,0.0424587899121574,0.0392745551483519,25.0490059725917,0.996824857531677,0.224405487397855,0.0192290398852457,0.0299961797373447,399.909322097854,25.879405998108,-0.0906779021456146,19.818035841385,15.5920260878231,24.2119302834729,0,0.439067373579698,-0.035015520091083,341.073998990989,12.1479979819783,0.974871139967267,0,20,10.0603415295353,20.1206830590705,4149.45506796307,4168.25476266392,1.00453064182957,0.143036578192441,-48.7860577260832,0.122391953968759,0.17121394935273,0.130210807245696,-0.00881448619222347,0.0575183430304378,0.11503668606019,0.00192757550810096,5.84448296076945,0.592584101159448,2.48966351288382,-0.0217951796542547,0,0.303466796875,-4.98248291015625,-3.23724365234375,-3.134033203125,-1.9107666015625,0,0,0,0,0,0,0,0,0,0,0.88275146484375,0.01611328125,0.324920654296875,-2.30035400390625,-0.37152099609375,1,0,0,0,1,0,0.1,0.88275146484375,0,0,-0,-0.37152099609375,0,0,1,336.05750355819,0,0
0.82,0.078487952991867,331.293822812675,0.000236913421220796,0.481819852626232,17.8162560115638,26.0414603170284,-25.2187009026766,0.822759414351793,0.0440106616404033,0.0388456618966052,25.1133639613096,0.996842739260124,0.223149737261943,0.0191857949961837,0.0276958344944802,399.956551254248,25.8753287646255,-0.0434487457517889,19.8954405845208,15.6785867824791,24.3026222543123,0,0.440037304304996,-0.0343335308633505,341.09804722463,12.1960944492605,0.974816222021981,0,20,10.0610803712828,20.1221607425656,4158.45413369219,4184.88200257177,1.00635521470958,0.14302657971492,-48.7860870419771,0.0472291563938256,0.0774047431358476,0.0460116787368747,0.000151517693508518,0.0240482336409968,0.0480964672821838,0.00182457288001125,5.87397004522446,0.595699636657409,2.48539007622296,-0.0241392923464049,0,0.2747802734375,-4.9842529296875,-3.32733154296875,-3.1124267578125,-1.8592529296875,0,0,0,0,0,0,0,0,0,0,0.88653564453125,0.02264404296875,0.333465576171875,-2.3135986328125,-0.3759765625,1,0,0,0,1,0,0.1,0.88653564453125,0,0,-0,-0.3759765625,0,0,1,335.321053058782,0,0
0.84,-0.00774520987200546,331.278498186936,-2.33797542381847e-05,0.481652036960092,17.8293110768096,25.9546816688341,-25.2625076391264,0.692174029707715,0.0419580088502942,0.0388792949139029,25.13168051682,0.996747529799028,0.222003411387814,0.0191651344858429,0.0272283990880138,399.967680818308,25.8828108680921,-0.032319181692344,19.934389767571,15.7279489180177,24.3306951403393,0,0.43956017867848,-0.0350260567271432,341.1042274065,12.2084548129998,0.974804443228523,0,20,10.0610394043574,20.1220788087149,4161.18179186953,4189.1211086303,1.00671427449177,0.143023865092281,-48.7860450029941,0.0111295640594449,0.0389491830501392,0.013055065245819,-0.000167815666140103,0.00618018186980862,0.0123603637393028,0.000359059782186755,5.89399123482332,0.599006522068198,2.48018853312079,-0.0222568322981993,0,0.31707763671875,-4.94451904296875,-3.25360107421875,-3.152099609375,-1.89508056640625,0,0,0,0,0,0,0,0,0,0,0.88037109375,0.02642822265625,0.322540283203125,-2.30517578125,-0.38629150390625,1,0,0,0,1,0,0.1,0.88037109375,0,0,-0,-0.38629150390625,0,0,1,334.399622856853,0,0
0.86,0.000289266312589973,331.271405001804,8.73200367500471e-07,0.480653829651223,17.875557735082,26.0625478165201,-25.3823152681241,0.680232548396013,0.0420620523277401,0.0391300733791281,25.1995719094877,0.996883079814806,0.223310072670711,0.0190738886905557,0.0284030416452059,399.990514764571,25.9977605175503,-0.00948523542933799,19.9584345590841,15.7727049197302,24.3655517016595,0,0.439600326812447,-0.0348729965893384,341.114667710489,12.2293354209781,0.974766653090453,0,20,10.0617082846375,20.123416569275,4171.95537345438,4196.39152474737,1.00585724177408,0.143009821189812,-48.7827476344991,0.0228339462630061,0.0240447915131696,0.0462466582723557,-0.000998207308868848,0.0104403039889576,0.0208806079782704,-0.000857032717691997,5.91208607193009,0.599119408841653,2.47745505157935,-0.0229586008508436,0,0.308349609375,-4.95025634765625,-3.2615966796875,-3.14312744140625,-1.88409423828125,0,0,0,0,0,0,0,0,0,0,0.88250732421875,0.02423095703125,0.326446533203125,-2.30560302734375,-0.3851318359375,1,0,0,0,1,0,0.1,0.88250732421875,0,0,-0,-0.3851318359375,0,0,1,334.735875446183,0,0
0.88,0.0490308649179558,331.115766287917,0.000148077711513506,0.468129762983899,17.8636571028667,25.9986908377214,-25.256979719545,0.741711118176426,0.0421060409866396,0.0393937860094618,25.1807781157279,0.996850858745116,0.222429018292043,0.0185907584282118,0.0289043144038672,399.99355049642,25.9425350077752,-0.00644950358037022,19.9620458516712,15.7610197924234,24.3779555480235,0,0.43989095909468,-0.0350140532219265,341.113526140323,12.227052280647,0.974755412867481,0,20,10.0599147905944,20.1198295811888,4167.04979727724,4195.53404265336,1.00683559034853,0.14300914088665,-48.7823523181435,0.00303573184896777,0.00361129258707749,-0.0119006322152337,-0.0125240666673246,-0.00114157016548688,-0.00228314033109811,0.000978348574453447,5.93165185334346,0.602284393414061,2.47744725238615,-0.0224396066075292,0,0.32440185546875,-4.93304443359375,-3.29937744140625,-3.1519775390625,-1.85382080078125,0,0,0,0,0,0,0,0,0,0,0.88140869140625,0.03375244140625,0.325042724609375,-2.3074951171875,-0.39111328125,1,0,0,0,1,0,0.1,0.88140869140625,0,0,-0,-0.39111328125,0,0,1,336.16982762584,0,0
0.9,-0.0239690751701751,331.133954764909,-7.23848304448034e-05,0.500065456967411,17.8612004258996,25.9160887126898,-25.2910959030791,0.62499280961071,0.0424810667099931,0.0378070469478216,25.1777955997669,0.996770516794694,0.222514078151464,0.0198613677272065,0.0288195916379519,399.992072074946,25.9642409505327,-0.00792792505387752,19.9620244092808,15.7690949800103,24.3597922630545,0,0.44007301395532,-0.0347392989709522,341.113488726016,12.2269774520325,0.974759762410882,0,20,10.0604474670878,20.1208949341756,4166.72631552773,4195.49934825182,1.00690542899755,0.143010141868582,-48.7826884159944,-0.0014784214735073,-2.14423904090211e-05,-0.00245667696714591,0.031935693983512,-3.74143072008337e-05,-7.48286145331178e-05,6.9838649014109e-05,5.92906387701889,0.602528572895131,2.47612289320118,-0.0231889557811122,0,0.3251953125,-4.954345703125,-3.295166015625,-3.16217041015625,-1.88128662109375,0,0,0,0,0,0,0,0,0,0,0.87982177734375,0.02447509765625,0.326263427734375,-2.3099365234375,-0.3919677734375,1,0,0,0,1,0,0.1,0.87982177734375,0,0,-0,-0.3919677734375,0,0,1,335.314890452433,0,0
0.92,0.0758338495122933,331.008768925578,0.000229099216188268,0.4698549520023,17.8488867639184,26.0020514129692,-25.3017064327563,0.700344980212911,0.0434475726636125,0.0382640664992928,25.1622807166435,0.996907175785866,0.221251607342763,0.0186729874486901,0.0283920976261909,399.987951918402,25.9586783147154,-0.0120480815975839,19.9802029995208,15.7761466412622,24.3895689219705,0,0.440432120215999,-0.0344167733203531,341.108327301818,12.2166546036352,0.974757503752812,0,20,10.0613338247242,20.1226676494484,4162.63938947094,4191.92209500028,1.00703464864225,0.143013014742967,-48.7829302413638,-0.00412015654370634,0.0181785902399483,-0.0123136619811746,-0.030210504965111,-0.00516142419849075,-0.0103228483972853,0.000129219644706247,5.93271879809082,0.602778860438405,2.4795259837877,-0.0234766141660676,0,0.33502197265625,-4.9095458984375,-3.308349609375,-3.153564453125,-1.82080078125,0,0,0,0,0,0,0,0,0,0,0.882568359375,0.04443359375,0.322601318359375,-2.3092041015625,-0.39483642578125,1,0,0,0,1,0,0.1,0.882568359375,0,0,-0,-0.39483642578125,0,0,1,334.923756847135,0,0
0.94,-0.0236789346675077,331.038775130431,-7.15291876553678e-05,0.499479662467211,17.8694357313293,26.0614289636485,-25.2590668607703,0.802362102878149,0.0432520531630573,0.0387123891261324,25.1864207196723,0.996799449110694,0.221909269583366,0.0198313078315682,0.0298349120354251,399.988366128191,25.915179411028,-0.0116338718089537,19.9884690283532,15.7868032672227,24.3970287523174,0,0.440253925128233,-0.0348148105304458,341.11447959016,12.2289591803209,0.9747684428116,0,20,10.0601510618318,20.1203021236637,4166.92078768576,4196.22410296418,1.00703236676949,0.143006410229148,-48.7815572033726,0.00041420978863016,0.00826602883246252,0.0205489674108854,0.029624710464911,0.00615228834260506,0.0123045766857057,-2.28187276385405e-06,5.91209081068522,0.600289539061858,2.47818250507106,-0.0224041787575357,0,0.3310546875,-4.90667724609375,-3.3070068359375,-3.158935546875,-1.856201171875,0,0,0,0,0,0,0,0,0,0,0.8798828125,0.03302001953125,0.320770263671875,-2.30621337890625,-0.39556884765625,1,0,0,0,1,0,0.1,0.8798828125,0,0,-0,-0.39556884765625,0,0,1,334.72611262813,0,0
0.96,0.0123110106156079,330.955916293064,3.71983397471778e-05,0.491772152426606,17.8698387764703,26.0187568464371,-25.4537960619749,0.564960784462166,0.043497773745909,0.0373592242565638,25.190551420225,0.996878932922298,0.221291825104622,0.0195220876360718,0.0292019616305379,399.98377985088,25.9073997157107,-0.0162201491195901,20.0040702684659,15.812899321913,24.4021369364448,0,0.440790374769452,-0.0342999571312041,341.113941211217,12.2278824224343,0.974781555089367,0,20,10.0626045589969,20.1252091179938,4166.38392334051,4195.87811389349,1.00707908610816,0.143010483679237,-48.782869722347,-0.00458627731063643,0.0156012401126766,0.000403045140995317,-0.00770751004060455,-0.000538378943133466,-0.00107675788656358,4.67193386695097e-05,5.89993466108749,0.599301703610136,2.47895954464569,-0.0235166783055852,0,0.35400390625,-4.90179443359375,-3.29791259765625,-3.16900634765625,-1.86236572265625,0,0,0,0,0,0,0,0,0,0,0.876708984375,0.03564453125,0.324798583984375,-2.30792236328125,-0.398681640625,1,0,0,0,1,0,0.1,0.876708984375,0,0,-0,-0.398681640625,0,0,1,334.62559616366,0,0
0.98,0.0604840528872047,330.898246389924,0.000182787468797678,0.474987432232204,17.8944928992709,26.1857382292892,-25.3448923727989,0.840845856490297,0.0423191847382639,0.0393295763078782,25.225977448402,0.996936147153311,0.221189860309035,0.0188292974257889,0.0279849473636502,399.988204696366,25.9836046274337,-0.0117953036340168,20.0279703283651,15.8366010493535,24.4388116039835,0,0.440634741727668,-0.0345830629013704,341.115349598362,12.2306991967249,0.974769246689667,0,20,10.0613862844199,20.1227725688399,4171.93399194599,4196.89223797202,1.00598241632639,0.143003976325611,-48.7808513782668,0.00442484548557331,0.0239000598991979,0.0246541228006372,-0.0167847201944021,0.00140838714503388,0.00281677429058291,-0.00109666978177025,5.8980335276604,0.597285416757823,2.4785595115769,-0.0226243050980181,0,0.35809326171875,-4.85162353515625,-3.3040771484375,-3.1627197265625,-1.80914306640625,0,0,0,0,0,0,0,0,0,0,0.87744140625,0.05120849609375,0.314971923828125,-2.306396484375,-0.4039306640625,1,0,0,0,1,0,0.1,0.87744140625,0,0,-0,-0.4039306640625,0,0,1,334.440905516915,0,0
1,-0.040171117130832,330.903647581244,-0.000121398230042082,0.483529683398425,17.8965917111264,25.8192982485861,-25.3629077772825,0.456390471303592,0.0426761366594183,0.0375246905680739,25.2265800407045,0.996732690788646,0.22201654821046,0.0191674687023854,0.028759971224837,400.002408811378,25.9904277752793,0.00240881137790439,20.0206211285397,15.8255536890879,24.4247748703086,0,0.440066211553479,-0.0352146521137994,341.117037425356,12.2340748507131,0.974740962155063,0,20,10.0600077225914,20.1200154451828,4171.86564229308,4197.93920032468,1.00624985564426,0.1430057430493,-48.7816954037889,0.0142041150119212,-0.00734919982536297,0.00209881185550387,0.00854225116622082,0.00168782699415715,0.00337565398820594,0.000267439317875429,5.93650140369283,0.602907712420449,2.4781792286306,-0.0228064389438326,0,0.380859375,-4.89251708984375,-3.316650390625,-3.18218994140625,-1.86444091796875,0,0,0,0,0,0,0,0,0,0,0.87396240234375,0.03436279296875,0.328826904296875,-2.30609130859375,-0.400634765625,1,0,0,0,1,0,0.1,0.87396240234375,0,0,-0,-0.400634765625,0,0,1,334.962330842119,0,0
1.02,0.20173190305088,330.489627562488,0.000610403129861425,-3.34626226524354,38.5846600497981,48.6795967710766,-63.7402984765132,-15.0607017054367,0.111592482672174,0.0639606048167445,53.7541433594184,0.998461006722649,0.137606133388666,-0.0622512434598632,-0.00609439310671389,370.367203474456,72.0199081408701,-29.6327965255444,56.9612032177804,15.8123677394772,72.1621287707658,0,0.479660876158519,0.0457525037326158,344.001569387924,18.0031387758482,0.931573550004833,0,20,6.88882553053617,13.7776510610723,8881.26972397816,6201.62783090913,0.698281667334753,0.00297301305908793,-1.02272115813702,-29.6352053369224,36.9405820892406,20.6880683386717,-3.82979194864197,2.88453196256756,5.7690639251351,-0.307968188309511,14.6243761827405,0.727019700128665,-2.59010858860541,-0.024113891937038,0,0.7567138671875,-2.84649658203125,1.06390380859375,-1.36114501953125,-2.8660888671875,0,0,0,0,0,0,0,0,0,0,0.6041259765625,0.2569580078125,-0.507049560546875,-0.3592529296875,-0.13824462890625,1,0,0,0,1,0,0.1,0.6041259765625,0,-0,-0,-0.13824462890625,0,0,1,334.530222667495,0,0
1.04,-0.132560236799806,330.857036974394,-0.000400657147909068,4.28884225662515,32.9473420841477,55.3494037575904,-37.4671115454127,17.8822922121777,0.130297145860392,0.0536783173987077,45.6312174161964,0.998927701928587,0.125906295850258,0.0939892139520885,0.00649109093961009,415.838125260282,36.0750970892391,15.8381252602824,52.5556469883042,34.7947416463064,65.724073837858,0,0.533468444826936,0.0409145043769383,345.000001039613,20.0000020792256,0.830197539526324,0,20,1.39767570317417e-05,2.7953514130985e-05,7550.07238790351,6900.0007381251,0.913898620254299,0.000660253310222236,-0.227787392713083,45.4709217858268,-4.40555622947615,-5.63731796565048,7.63510452186869,0.998431651688691,1.99686330337741,0.215616952919546,9.43302868578971,0.817022376001312,-1.84816123760312,-0.00915658963043386,0,-1.28021240234375,-4.5203857421875,-1.5653076171875,-3.58111572265625,-5.91143798828125,0,0,0,0,0,0,0,0,0,0,0.9141845703125,-0.42877197265625,-0.160369873046875,-0.36444091796875,0.05841064453125,1,0,0,0,0,0,0.1,0.9141845703125,-0,-0,-0,0,0,0,1,331.235492401477,0,0
1.06,0.027746977877063,330.502298444588,8.39539634297433e-05,-2.31704647057873,23.032816982757,28.4600519757698,-37.3642185470817,-8.90416657131183,0.0806368159905046,0.028232117467122,32.2743929885882,0.999361301334456,0.177460430809473,-0.0717921006724433,0.0148014690868874,399.832964625013,43.6081162695928,-0.167035374987165,36.9068643449246,32.5914875019109,42.9178945641315,0,0.510525874824382,0.0398588315390151,345.000000000001,20.0000000000019,0.863539189682201,0,20,1.2732925824821e-11,2.54267717991752e-11,5332.70551741413,6900.00000000067,1.29390231233817,0.000786766030477448,-0.271434280514711,-16.0051606352695,-15.6487826433796,-9.9145251013907,-6.60588872720387,-1.03961184549917e-06,-2.0792237087619e-06,0.380003692083873,12.1952099969365,1.43591577258371,0.846701921044702,0.0047200980826676,0,-3.4027099609375,-5.62030029296875,-3.14581298828125,-4.94677734375,-1.77447509765625,0,0,0,0,0,0,0,0,0,0,0.12908935546875,0.0535888671875,-0.248443603515625,-0.7349853515625,0.3753662109375,0,0,0,0,0,0,0.1,0,0,-0,-0,0,0,0,1,329.83407440383,0,0
1.08,0.0727904851000928,330.477755810739,0.000220258349677789,-0.635095410484371,34.0706542015673,47.7879234127673,-51.053639075494,-3.26571566272673,0.0383837934904804,0.0366437255420499,48.0863468712571,0.999002212116923,0.1335989122547,-0.0132073956914367,-0.00258624179540723,391.980041632878,40.9217682657074,-8.01995836712211,52.5953117484897,42.221471026683,58.882849458806,0,0.511170570939625,0.0483784275353056,345,20,0.880831710742868,0,20,0,3.5527136788005e-15,7944.68520739332,6900,0.868505147765812,0.000778117821879531,-0.268450648548423,-7.85292299213495,15.6884474035651,11.0378372188103,1.68195106009435,-8.5265128291212e-13,-1.89714910447947e-12,-0.42539716457236,6.14752732084989,0.448796604813557,-2.69913007481789,-0.0132163007049104,0,-4.366455078125,-5.83709716796875,-1.69287109375,-4.75836181640625,-3.1641845703125,0,0,0,0,0,0,0,0,0,0,0.43792724609375,-0.4700927734375,0.461029052734375,-0.37841796875,0.13311767578125,0,0,0,0,0,0,0.1,0,-0,0,-0,0,0,0,1,330.846597508362,0,0
