t,f01,f02,f03,f04,f05,f06,f07,f08,f09,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,raw01,raw02,raw03,raw04,raw05,raw06,raw07,raw08,raw09,raw10,raw11,raw12,raw13,raw14,raw15,raw16,chan_1,chan_2,chan_3,chan_4,chan_5,det_class,det_conf,det_amp
0.88,0.0506547173897859,330.923565301767,0.000153070747148497,1.44178212375047,29.7530270958095,44.3276119013357,-43.0374614049193,1.2901504964164,0.0452602070137234,0.0492431287498937,41.7966449572848,0.994641698612747,0.162088098650566,0.0344951640310829,0.0041561199723521,399.998363545905,25.8059323489743,-0.00163645409514857,46.493406762964,43.2019215468324,50.5606048595122,0,0.509902020873924,0.0368818277256309,345,20,0.86284884650449,0,20,0,0,6914.03774331578,6900,0.997969675052852,0.000400366925412898,-0.138126589267472,0.0480979278314067,0.0328663505741247,0.0194805471485324,0.0116654445576572,0,0,-5.0416115591756e-05,-5.69970703125,-6.17181396484375,2.2635498046875,-14.615234375,-5.8167724609375,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.100000001490116,0
0.9,-0.0248379289240098,330.940462498187,-7.50525600179396e-05,1.46192828337645,29.7499134691611,44.274181624982,-42.9948016740649,1.2793799509171,0.0468919591650601,0.0509415090978189,41.7769831940878,0.994299054092839,0.162559700657914,0.0349936297837642,0.00156841057782531,399.999358155136,25.788222445237,-0.000641844864446739,46.4718365714214,43.176213704114,50.5263342643485,0,0.509695969539618,0.0367547777241322,345,20,0.862845831901987,0,20,0,0,6911.26750435491,6900,0.998369690603379,0.000399359268489219,-0.13777894762876,0.000994609230701826,-0.0215701915426152,-0.00311362664833936,0.0201461596259778,0,0,0.000400015550526711,-5.66510009765625,-6.23822021484375,1.87109375,-14.7130126953125,-5.8370361328125,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.100000001490116,0
0.92,0.0725336123812407,330.840996475815,0.000219240097671943,1.42496337334676,29.7448352762296,44.2776699746265,-43.0705356852233,1.20713428940324,0.045249563016685,0.0484345984452101,41.7902723515124,0.994731160545616,0.162032349904126,0.034097968095563,0.00454176346658031,399.995362807342,25.8166899871648,-0.00463719265820828,46.4743370977352,43.1966393989412,50.5294323863021,0,0.509941921746013,0.0369967877897796,345,20,0.862854202021212,0,20,0,0,6911.56152446912,6900,0.998327219626392,0.000399071267577211,-0.137679587314153,-0.00399534779376154,0.00250052631383113,-0.00507819293151712,-0.0369649100296925,0,0,-4.24709769865084e-05,-5.93316650390625,-6.48468017578125,2.41436767578125,-14.345947265625,-5.9080810546875,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.100000001490116,0
0.94,-0.0262262370097061,330.843201678335,-7.92708959309513e-05,1.47117073269508,29.7620615598399,44.309905199776,-43.1470670750211,1.16283812475487,0.0475412838752316,0.0497609571692155,41.7945288858494,0.994330128255226,0.163466968754729,0.0352000793384509,0.00334849552726713,399.968211211252,25.8076533603401,-0.0317887887483721,46.5024856931306,43.1949589343424,50.5459021981722,0,0.509325404369059,0.0361545098762791,345,20,0.862912755776221,0,20,0,0,6911.98306340922,6900,0.998266334957812,0.000399047417932508,-0.137671359186697,-0.0271515960901638,0.0281485953953862,0.0172262836103414,0.0462073593483225,0,0,-6.08846685796749e-05,-5.80841064453125,-6.47265625,1.90496826171875,-14.3687133789062,-6.17620849609375,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.100000001490116,0
0.96,0.0155247707199219,330.778180098236,4.69340834855287e-05,1.46310553670311,29.7586774298739,44.2719070590223,-42.9674529547228,1.30445410429943,0.0469750352290922,0.0514611296518091,41.7957469251016,0.99445656300344,0.162123228033432,0.035006086607927,0.000515871224171516,399.999578071672,25.8191734701936,-0.000421928328307786,46.5088701142215,43.2383679986249,50.572285312853,0,0.51038330787476,0.0372223887016626,345,20,0.862844719468968,0,20,0,0,6911.17827616263,6900,0.998382580261142,0.000398619504223596,-0.137523728957149,0.0313668604200643,0.00638442109092097,-0.00338412996600823,-0.00806519599197375,0,0,0.000116245303329543,-6.158447265625,-6.70538330078125,1.919921875,-13.9769897460938,-6.680419921875,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.100000001490116,0
0.98,0.0589000324615951,330.741751697556,0.000178084660189669,1.39058464286131,29.7553134893628,44.2814339144699,-43.0113409483777,1.27009296609221,0.0436517802245686,0.0513820603719879,41.8100818136258,0.994844482560381,0.160547205611473,0.0332595532594275,0.00128321664296971,400.006148502493,25.8251566983285,0.00614850249337451,46.5008421345864,43.2533179040063,50.5731551262455,0,0.511148355310197,0.0378687118381497,345,20,0.862830875082588,0,20,0,0,6912.65550621587,6900,0.998169226543331,0.000399000437165453,-0.13765515082207,0.00657043082168229,-0.00802797963517321,-0.00336394051115718,-0.0725208938418007,0,0,-0.000213353717810616,-6.29486083984375,-6.923583984375,2.118408203125,-13.70361328125,-6.68487548828125,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.100000001490116,0
1,-0.0380667422282092,330.716331495218,-0.000115103908101858,1.44566622015985,29.7637697952701,44.16571152268,-43.1519328802922,1.01377864238786,0.046942894187885,0.0510189658479145,41.8037802973875,0.994460145962517,0.162074853506275,0.0345821887368927,0.00134662321373025,399.977492190523,25.7938460732985,-0.0225078094766786,46.5015553783072,43.2166462486539,50.5467323623397,0,0.510686022456213,0.0373341963045234,345,20,0.862891704143191,0,20,0,0,6910.73011753497,6900,0.998447325050685,0.00039785465275477,-0.137259855200398,-0.0286563119700531,0.000713243720802836,0.00845630590728419,0.0550815772985485,0,0,0.000278098507354052,-6.07806396484375,-6.90362548828125,1.7135009765625,-13.829833984375,-7.07904052734375,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.100000001490116,0
1.02,0.0528385946158301,330.553544445637,0.000159848821783001,-0.111749227108325,29.835962438759,43.779907438623,-44.2889250323471,-0.509017593724082,0.00421524848844624,0.0561932729515118,42.1167760715632,0.998906440122292,0.140992775874666,-0.00265331864239669,0.00703357889493361,399.262791408637,23.0562368102037,-0.737208591363185,46.9362106707539,43.2855672319678,50.4487690888035,0,0.518370528421729,0.04670316922783,345,20,0.864430581196196,0,20,0,0,6959.45588097931,6900,0.99145682047618,0.000391208195314574,-0.13496682738355,-0.714700781886506,0.434655292446728,0.0721926434889397,-1.55741544726818,0,0,-0.00699050457450512,-8.1141357421875,-11.2601928710938,-7.927734375,-7.1982421875,-7.7237548828125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100000001490116,0
1.04,-0.00564215556353361,330.640460782786,-1.70643228302304e-05,0.139497710390408,29.6719466171564,43.974702225245,-43.4652854955685,0.509416729676516,0.00259960348204966,0.0558887320753181,41.8871184019156,0.998904419554341,0.142272570188099,0.0033303248280748,0.00827706109431148,400.403817620952,22.4194601566386,0.403817620952111,46.8686397197995,43.5311935803119,50.2682201479368,0,0.519504915998288,0.0465002844780023,345,20,0.861957547987931,0,20,0,0,6923.12745898461,6900,0.996659391420766,0.000379979250905826,-0.13109284156252,1.1410262123153,-0.067570950954341,-0.164015821602614,0.251246937498734,0,0,0.00520257094458609,-9.322021484375,-10.5326538085938,-10.685302734375,-9.13421630859375,-12.597412109375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100000001490116,0
1.06,0.00376845166640152,330.537510665486,1.14009803571592e-05,-0.0670185819729355,29.423830821871,43.2908305311459,-43.4768459038785,-0.186015372732548,0.000968434867434661,0.0558946038863189,41.5365420892222,0.99890595908232,0.143087578116056,-0.00161348486421852,0.00834467821690499,400.005533097553,22.1457963471013,0.00553309755275677,46.4450448102269,43.3876827315716,49.6582857656081,0,0.519269400881542,0.0465344297265305,345,20,0.862809305237842,0,20,0,0,6863.02043701935,6900,1.00538823442535,0.000372452473020202,-0.128496103191935,-0.398284523399354,-0.423594909572607,-0.248115795285358,-0.206516292363344,0,0,0.00872884300458754,-9.9710693359375,-11.5777587890625,-12.5133056640625,-8.7811279296875,-12.7699584960938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100000001490116,0
1.08,0.0371431841020511,330.508086268993,0.000112382073677378,-0.0195785899173192,29.7128823128555,43.7187922086845,-43.7910855489288,-0.0722933402442791,0.00141004422536925,0.0563461374619499,41.9439094387544,0.998907458575607,0.142606767932058,-0.000466780282985007,0.00823837470788158,399.7629049933,22.5318744629035,-0.237095006699747,46.8713193948854,43.6441454606756,50.1227473384632,0,0.519118289350275,0.0467851031512297,345,20,0.863343234315376,0,20,0,0,6929.90825686274,6900,0.995684177083712,0.000384345960076082,-0.132599356226251,-0.242628104252503,0.426274584658458,0.289051490984455,0.0474399920556162,0,0,-0.0097040573416417,-10.3088989257812,-10.7481689453125,-11.275634765625,-9.05694580078125,-12.9322509765625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100000001490116,0
1.1,-0.0338855576864961,330.55488083947,-0.000102511140057715,0.0482465569718733,29.6011031633912,43.6271494831158,-43.6959428771752,-0.0687933940594618,0.00105587029526572,0.0561932737737535,41.7865572815295,0.998890528469605,0.143252975874772,0.00115459516434486,0.00806042672869545,400.168282822934,22.1335904368535,0.168282822934486,46.7611462920521,43.702759015456,49.9919823283513,0,0.519614637687656,0.046762551699455,345,20,0.862463074397777,0,20,0,0,6904.68943808195,6900,0.999320832873946,0.000377876753470563,-0.130367479947381,0.405377829634233,-0.110173102833315,-0.111779149464255,0.0678251468891926,0,0,0.00363665579023409,-9.93804931640625,-11.37451171875,-12.485107421875,-9.0216064453125,-13.0517578125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100000001490116,0
1.12,-0.00935162425671791,330.477295008204,-2.82973275258918e-05,-0.0208313051324979,29.5530575698176,43.4817954307286,-43.5670532547373,-0.0852578240086999,0.000560065511950748,0.0562204643691305,41.7189458237396,0.998915163247,0.143315192118824,-0.000499324820442709,0.00828605700313023,399.961943200337,22.0930028687513,-0.0380567996629679,46.6680089674494,43.6112378319964,49.8560709779153,0,0.519394622135252,0.0466855008053388,345,20,0.86290766833571,0,20,0,0,6892.1417375903,6900,1.00114017713345,0.000377471971079402,-0.13022783002242,-0.206339622597454,-0.093137324602651,-0.0480455935736437,-0.0690778621043712,0,0,0.00181934425950414,-10.2714233398438,-11.3217163085938,-12.6365966796875,-8.93780517578125,-12.852783203125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100000001490116,0
1.14,-0.0809489137318631,330.619708134556,-0.000244839952792283,-0.00542865968020779,29.6250742486085,43.7853443370276,-43.5898004416272,0.195543895400377,0.00090675870442588,0.0561542647832423,41.8206672805384,0.998912303637909,0.143104992589191,-0.000129808059823428,0.00756331157018009,399.964456039102,22.1771167505069,-0.0355439608979964,46.778764539125,43.7281336371103,49.9446230876219,0,0.518890713307212,0.0465911854003174,345,20,0.862904542543306,0,20,0,0,6911.85142585669,6900,0.998285347134003,0.000380133252183779,-0.131145972003424,0.00251283876497155,0.11075557167554,0.0720166787909555,0.0154026454522901,0,0,-0.00285482999944786,-10.07470703125,-11.2603149414062,-12.5155639648438,-8.74029541015625,-13.1499633789062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100000001490116,0
1.16,-0.0842203352530591,330.548276729982,-0.000254789817954056,0.00118390578124002,29.6055417713266,43.5934500418497,-43.6359786259108,-0.0425285840610599,0.000516389652941899,0.0563273522151718,41.7925956870098,0.998892530788076,0.143141710650544,2.83281227638131e-05,0.00730997919799448,400.02793590234,22.0768638474889,0.0279359023403458,46.7484360279233,43.7244773692941,49.9063006750288,0,0.519498651353553,0.0467060426506132,345,20,0.862766226947596,0,20,0,0,6905.68678009319,6900,0.999176507670521,0.000378530237962194,-0.130592932096931,0.0634798632383422,-0.0303285112016667,-0.0195324772819703,0.00661256546144781,0,0,0.000891160536518498,-10.1353759765625,-11.514404296875,-12.7627563476562,-8.8265380859375,-13.2772827148438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100000001490116,0
1.18,-0.0382949889403555,330.534515714615,-0.00011585776104974,-0.0202642610726096,29.5814835383662,43.6098691673303,-43.5860129215487,0.0238562457816514,0.000258701492425322,0.0566067812490914,41.7581020305824,0.998895869702878,0.14369134390279,-0.000485277349477442,0.00781816232554178,399.993858705336,22.0680157183986,-0.00614129466418945,46.7308440360196,43.7017171572256,49.8906909629678,0,0.519456397036566,0.0468751616762094,345,20,0.86283987831421,0,20,0,0,6899.86914798161,6900,1.00001896442028,0.000378702526791841,-0.130652371743167,-0.0340771970045353,-0.0175919919037426,-0.0240582329603996,-0.0214481668538496,0,0,0.000842456749757248,-10.3087768554688,-11.4291381835938,-12.7642211914062,-8.73870849609375,-13.3252563476562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100000001490116,0
1.2,-0.107986864249688,330.641674565166,-0.000326597862751885,-0.0105465775560749,29.6032374004625,43.5755180920434,-43.8521140205376,-0.276595928494146,0.000708590460610828,0.0565390356852348,41.7889375166259,0.998890113782534,0.144049269933175,-0.000252377260175109,0.00833049336543645,399.968551527346,22.1206305837897,-0.0314484726540627,46.7768275589901,43.7208782126333,49.9537921074359,0,0.519467774490297,0.0470148871884785,345,20,0.862895125420509,0,20,0,0,6906.90554142984,6900,0.999000197499674,0.00037945923028504,-0.13091343444836,-0.0253071779898733,0.0459835229705519,0.021753862096304,0.00971768351653472,0,0,-0.00101876692060443,-9.72607421875,-11.6415405273438,-12.7049560546875,-8.91351318359375,-13.1718139648438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100000001490116,0
1.22,-0.080324146812016,330.582436219062,-0.000242977660067786,0.0150523908214669,29.6008408876259,43.7095442410519,-43.620079470806,0.0894647702458471,0.000397225685710244,0.0563912022685765,41.7855927185812,0.998891162483491,0.143874004891606,0.000360229204425604,0.00785466171448723,400.030986892805,22.1191924382363,0.0309868928047194,46.7747307306034,43.7458854702992,49.9463365575651,0,0.519759125424648,0.0471140351715134,345,20,0.862760180721129,0,20,0,0,6905.45531868627,6900,0.999209998698925,0.000379149407790713,-0.13080654568779,0.0624353654587821,-0.0020968283867262,-0.0023965128365937,0.0255989683775417,0,0,0.000209801199251403,-10.1406860351562,-11.3931884765625,-12.6278076171875,-8.74267578125,-13.2821044921875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100000001490116,0
1.24,-0.15586232787692,330.761379842262,-0.000471222873575052,-0.022238649171032,29.5591220726718,43.6080191356749,-43.4575285956106,0.150490540064311,0.000460012186140753,0.0566728101719082,41.7262688604854,0.998886660511479,0.144460684638812,-0.00053296519862316,0.00683090520215002,400.007391436433,22.0784726625061,0.0073914364331813,46.7283445524757,43.7072197964829,49.8858553923619,0,0.519403891917561,0.0472834131143206,345,20,0.862810208992736,0,20,0,0,6899.16454721527,6900,1.0001210947759,0.000378147837414744,-0.130461003908067,-0.0235954563715381,-0.046386178127733,-0.0417188149541161,-0.0372910399924988,0,0,0.000911096076973372,-9.53271484375,-11.2529296875,-12.1572265625,-8.6068115234375,-13.15966796875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100000001490116,0
1.26,-0.152935000765367,330.713813218536,-0.000462439107931385,-0.0217334822542961,29.5972065950646,43.7129570460427,-43.6576022371036,0.0553548089390503,0.000887044167127668,0.0572017236380028,41.778699636317,0.998879988446274,0.144257399311895,-0.000520204851838038,0.00831545313516413,399.978366126087,22.1288596845276,-0.021633873913288,46.7766933370285,43.7248917496887,49.9404481427439,0,0.519646916089988,0.0471594950432808,345,20,0.862874087239759,0,20,0,0,6906.74723231851,6900,0.999023095519272,0.000379616193324939,-0.130967586697068,-0.0290253103464693,0.0483487845528572,0.0380845223928539,0.000505166916735859,0,0,-0.00109799925662668,-9.7176513671875,-11.5089721679688,-12.5957641601562,-8.55419921875,-13.1427612304688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100000001490116,0
