t,f01,f02,f03,f04,f05,f06,f07,f08,f09,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,f44,f45,f46,f47,f48,raw01,raw02,raw03,raw04,raw05,raw06,raw07,raw08,raw09,raw10,raw11,raw12,raw13,raw14,raw15,raw16,raw17,raw18,raw19,raw20,chan_1,chan_2,chan_3,chan_4,chan_5,det_class,det_conf,amp_1,amp_2,amp_3,amp_4,amp_5,mit_1,mit_2,mit_3,mit_4,mit_5,mit_6
0.8,-0.0343178520604933,331.410486224523,-0.000103550893791706,-0.628555270802391,20.8041862400206,28.9007451487887,-31.4306578903954,-2.52991274160674,0.0244418447466355,0.0354775877255095,29.3727217801002,0.99941513622511,0.179580118668372,-0.0213992858921312,0.00862333572410412,398.719240494538,19.799878401666,-1.28075950546241,33.8238079568302,30.5890031805259,37.1792485904849,0,0.513745528800703,0.0440942321875064,342.5,20,0.859168550483138,0,20,0,0,4866.68065215115,6850,1.40753020171401,0.000195713592495039,-0.0670319054295305,-5.17315544389106,-1.47518009557948,-0.623649593946244,-1.37247996239379,0,0,0.0400237091646976,2.12359728703836,0.281351365550449,0.996445832494264,0.00135213934175082,0,-4.83770751953125,-5.03466796875,-2.54833984375,-3.285888671875,1.81292724609375,0,0,0,0,0,0,0,0,0,0,0.639892578125,-0.091552734375,0.635467529296875,-0.3265380859375,0.876953125,0,0,0,1,1,0,0.1,0,-0,0,-0.3265380859375,0.876953125,0,0,1,333.80380853246,0,0
0.82,0.0728281738782951,331.250932786023,0.00021985801901225,0.0404895017631433,22.7961940212005,33.0513671436544,-33.1630027921015,-0.11163564844712,0.00634334409870317,0.0341731591976195,32.2133469480869,0.999337166772772,0.167433392649134,0.00125691694900234,0.00645384244117997,399.080417676807,20.3751904620099,-0.919582323192799,36.8718954988713,33.7457148007649,39.3746332645173,0,0.514967190812002,0.044194630862731,342.5,20,0.858434121564401,0,20,0,0,5334.85284265433,6850,1.28400917551679,0.000245978925384804,-0.0842477819442706,0.361177182269614,3.04808754204109,1.99200778117992,0.669044772565534,0,0,-0.123521026197221,1.56678388780097,0.180782584590057,-2.52757015108789,-0.00343308639379192,0,-6.05267333984375,-4.86663818359375,-2.04803466796875,-2.20208740234375,-0.07666015625,0,0,0,0,0,0,0,0,0,0,0.4688720703125,-0.09893798828125,0.708099365234375,-0.0262451171875,0.61541748046875,0,0,0,1,1,0,0.1,0,-0,0,-0.0262451171875,0.61541748046875,0,0,1,334.205040231035,0,0
0.84,-0.0316382863891336,331.257768279626,-9.55095681331361e-05,0.182814306820102,21.3654365314617,31.3668165804229,-30.331104075304,1.03571250511889,0.0114745921582412,0.0305479700821516,30.1924008870399,0.999485235954695,0.174088587232758,0.0060549774595294,0.0112354442307185,401.456496391831,16.1991064655394,1.45649639183051,34.9923829553688,32.1997621847237,37.7522256943673,0,0.517354483303165,0.0435856357463312,342.5,20,0.853302964512592,0,20,0,0,5000.22749663501,6850,1.36993766875804,0.000186915310913083,-0.0640184939877031,2.37607871502331,-1.87951254350248,-1.43075748973877,0.142324805056959,0,0,0.0859284932412434,0.527268047669965,0.068202777089433,-0.0182381019075928,0.00108476447243866,0,-5.60223388671875,-4.1826171875,-2.5272216796875,-3.489013671875,1.52471923828125,0,0,0,0,0,0,0,0,0,0,0.67266845703125,-0.11297607421875,0.707794189453125,-0.07666015625,0.58343505859375,0,0,0,0,1,0,0.1,0,-0,0,-0,0.58343505859375,0,0,1,332.018273304581,0,0
0.86,0.000478865550898462,331.212432694301,1.44579582053443e-06,-0.275065597339643,21.5844469031832,30.8625031813466,-31.8058294238486,-0.943326242501943,0.0105908986939015,0.0347710954965541,30.4957259215412,0.999396023278867,0.174198056055062,-0.00901980815434025,0.00854899975497858,399.198855223801,16.8887089807874,-0.801144776199237,35.0622159371793,32.1697966430967,37.868314346055,0,0.515015408321283,0.0442631568397727,342.5,20,0.858139781972645,0,20,0,0,5049.75746793881,6850,1.35650079107581,0.000199762293377148,-0.0684185854817088,-2.25764116802975,0.0698329818104639,0.219010371721449,-0.457879904159745,0,0,-0.0134368776822209,0.611220129200814,0.0768760693002836,1.24483587523634,-0.000198854926576231,0,-5.345947265625,-4.62640380859375,-2.2862548828125,-4.45782470703125,1.428466796875,0,0,0,0,0,0,0,0,0,0,0.67730712890625,-0.08154296875,0.650970458984375,-0.19525146484375,0.78594970703125,0,0,0,0,1,0,0.1,0,-0,0,-0,0.78594970703125,0,0,1,332.787084709205,0,0
0.88,0.0417931565943744,331.080912508005,0.000126232455618727,0.0322958976601832,22.1419435856458,32.3288591074629,-32.0539564085168,0.274902698946057,0.00171790344592998,0.0330931419571774,31.290940171864,0.999432775538025,0.170651367481015,0.00103211656418118,0.00892266347398563,399.908179124556,17.507059050457,-0.0918208754436023,35.9987324429218,33.4469043278617,38.4272414752079,0,0.516386432841051,0.0442232711272839,342.5,20,0.856629040349656,0,20,0,0,5179.35580729978,6850,1.32255829776082,0.000213021055320395,-0.072959711447254,0.709323900755635,0.93651650574246,0.557496682462663,0.307361494999826,0,0,-0.0339424933149988,0.566004556005865,0.0687989614624484,-2.43999824287592,-0.000754123862667488,0,-6.11407470703125,-5.08209228515625,-1.91375732421875,-2.736083984375,-0.2039794921875,0,0,0,0,0,0,0,0,0,0,0.47918701171875,-0.00189208984375,0.716888427734375,0.04193115234375,0.606689453125,0,0,0,0,1,0,0.1,0,-0,0,0,0.606689453125,0,0,1,333.34663917689,0,0
0.9,-0.0398812015983997,331.096979455426,-0.000120451722827537,0.00218051471724813,21.5683380830546,31.478748881013,-31.1036390177759,0.375109863237068,0.00248512504676116,0.031835375868389,30.4817982493038,0.999466814241996,0.173195172189606,7.15349763624241e-05,0.0101925467827306,400.484539080436,16.1388812380239,0.484539080435923,35.1850698185766,32.8832844135324,37.5576268638221,0,0.516583326157551,0.043819666667415,342.5,20,0.855380179601042,0,20,0,0,5045.71458009915,6850,1.35758768976294,0.000194268514054574,-0.0665369660637225,0.576359955879525,-0.813662624345191,-0.573605502591235,-0.030115382942935,0,0,0.0350293920021272,0.275221626458113,0.0349124352177761,0.467249104538094,0.000304520528119023,0,-5.489501953125,-4.42730712890625,-2.68035888671875,-3.98992919921875,1.6168212890625,0,0,0,0,0,0,0,0,0,0,0.6258544921875,-0.06787109375,0.681060791015625,-0.12567138671875,0.6025390625,0,0,0,0,1,0,0.1,0,-0,0,-0,0.6025390625,0,0,1,332.438457532884,0,0
0.92,0.0676612700584971,330.967649375307,0.000204434693802268,-0.120498234279141,21.7636842436561,31.3143110931298,-31.6307509448157,-0.316439851685914,0.00508220258089138,0.0332849019033026,30.7545486533712,0.999426880208511,0.172664626224082,-0.00391806219097064,0.00909705142795669,399.633390247941,16.3822587055168,-0.366609752059105,35.3840501308026,32.8473009816651,37.8831303682832,0,0.510857835447629,0.0391628063516963,342.5,20,0.857208444939175,0,20,0,0,5088.85852940058,6850,1.34607789947874,0.00020180146046056,-0.0691170002077115,-0.851148832495028,0.198980312225977,0.195346160601456,-0.122678748996389,0,0,-0.0115097902842041,0.201394580753181,0.0251024620912749,1.54747489983109,-0.011216456867466,0,-5.3349609375,-4.35919189453125,-1.93524169921875,-4.64697265625,1.3818359375,0,0,0,0,0,0,0,0,0,0,0.677978515625,-0.02642822265625,0.732147216796875,-0.1348876953125,0.80963134765625,0,0,0,0,1,0,0.1,0,-0,0,-0,0.80963134765625,0,0,1,333.705861666181,0,0
0.94,-0.0288002034946041,331.001177030189,-8.70093688276442e-05,0.00287873777506173,21.91637295378,31.7479363534028,-31.78728022285,-0.0393438694471335,0.000616888196627092,0.0327683511006047,30.9727821043648,0.99941813017663,0.170797398551435,9.29441134916984e-05,0.00778354530581593,400.058301543726,16.5712889743675,0.0583015437264862,35.635512188821,33.2505616828276,37.9968177857416,0,0.51610966767677,0.0436099144080788,342.5,20,0.856300321837372,0,20,0,0,5125.52348954357,6850,1.33644885521927,0.000204532454322726,-0.0700523656055339,0.424911295785591,0.251462058018433,0.152688710123961,0.123376972054203,0,0,-0.00962904425946576,0.197123967894273,0.0243803887941499,-2.41548916828332,0.000144554104084094,0,-5.94659423828125,-5.1851806640625,-1.81744384765625,-2.96502685546875,-0.25830078125,0,0,0,0,0,0,0,0,0,0,0.504150390625,0.0374755859375,0.706756591796875,0.06805419921875,0.58160400390625,0,0,0,0,1,0,0.1,0,0,0,0,0.58160400390625,0,0,1,331.983514814772,0,0
0.96,0.00247302198926647,330.913740412914,7.47331309416355e-06,-0.0327049961305466,21.6654139367606,31.4358515102455,-31.3773415980371,0.0585099122083861,0.00201260396102206,0.0318111540306536,30.6186305871202,0.999455674772805,0.171947940091089,-0.00106814039372173,0.00932962108116353,400.159103598708,16.1266983588448,0.159103598707588,35.2690914519886,33.0120066345207,37.5218215113721,0,0.515934132955975,0.0432464776136802,342.5,20,0.856078250666126,0,20,0,0,5065.63947334036,6850,1.35224783288476,0.00019709604936291,-0.0675053969067676,0.100802054981102,-0.366420736832417,-0.250959017019429,-0.0355837339056084,0,0,0.0157989776654861,0.213401733935213,0.0268845040840674,0.728178149101147,0.00888137078680173,0,-5.6229248046875,-4.29583740234375,-2.433349609375,-4.46392822265625,1.45941162109375,0,0,0,0,0,0,0,0,0,0,0.59869384765625,-0.04669189453125,0.636993408203125,-0.1796875,0.58856201171875,0,0,0,0,1,0,0.1,0,-0,0,-0,0.58856201171875,0,0,1,331.999107282832,0,0
0.98,0.045137315805848,330.864534459011,0.00013642234541593,-0.0761511031093073,21.8210676027431,31.5698431600728,-31.7783007804849,-0.208457620412087,0.00322435840710582,0.0334882401948508,30.8364583465786,0.999400182714084,0.171672288344866,-0.00246951521648259,0.00694339324156523,399.808238171064,16.3345356975801,-0.191761828935853,35.4659455849658,33.0724103949559,37.8581329169876,0,0.515745091081037,0.0434617003225312,342.5,20,0.856834176927617,0,20,0,0,5100.92146162578,6850,1.34289462238,0.000202518780100247,-0.0693626821843054,-0.350865427643441,0.19685413297718,0.155653665982516,-0.0434461069787606,0,0,-0.00935321050475824,0.0971622585075309,0.0120810177013648,2.07027150122468,-0.00121976378951305,0,-5.3203125,-4.33673095703125,-1.6629638671875,-4.986572265625,1.2464599609375,0,0,0,0,0,0,0,0,0,0,0.729736328125,-0.0550537109375,0.738555908203125,-0.2244873046875,0.82330322265625,0,0,0,0,1,0,0.1,0,-0,0,-0,0.82330322265625,0,0,1,332.152710794046,0,0
1,-0.0448805835176874,330.866673880218,-0.000135645524498896,-0.054155734538743,21.8251296354922,31.61366122228,-31.7649414340925,-0.151280211812491,0.000608844534904837,0.0323861536764118,30.8438165216017,0.99944243866595,0.17205289590825,-0.00175580523573711,0.00857712417937151,400.050422513469,16.1673874446456,0.0504225134690159,35.5247653733646,33.2734946189408,37.8089326734331,0,0.511802571610056,0.0390791692101214,342.5,20,0.856314438272218,0,20,0,0,5102.10801144056,6850,1.3425823178655,0.000201322146524463,-0.068952835184632,0.242184342404869,0.0588197883988286,0.00406203274908634,0.0219953685705643,0,0,-0.000312304514501482,0.048053881753293,0.0059888068986365,2.81468587635247,-0.00889251064631413,0,-5.30059814453125,-4.89306640625,-1.5748291015625,-5.15679931640625,1.33935546875,0,0,0,0,0,0,0,0,0,0,0.76953125,-0.05462646484375,0.823883056640625,-0.28369140625,0.91912841796875,0,0,0,0,1,0,0.1,0,-0,0,-0,0.91912841796875,0,0,1,333.124006424593,0,0
1.02,0.144874792009886,330.584960292235,0.000438237698054435,-2.51566542588038,28.6826933120582,36.5512025877949,-46.5992517443734,-10.0480491565784,0.0786831005834274,0.0494331200776314,40.1804711512432,0.99913898018155,0.148502428972916,-0.0626091569810413,-0.00595917951697267,390.762068174972,32.0380131216328,-9.23793182502828,44.007241045604,33.2447852922268,53.0574772393102,0,0.507025463270526,0.0474177005652339,344.993681413845,19.9873628276899,0.884098195347773,0,20,2.66968586684106,5.33937173368218,6640.3843299806,6895.59827206261,1.03843361007431,0.00138656994542852,-0.478357870011166,-9.2883543384973,8.48247567223945,6.85756367656598,-2.46150969134164,2.49368141384497,-0.0126371723101357,-0.304148707791192,5.15660098397989,0.483706971465398,1.37876192222091,-0.00153866388469237,0,-1.1243896484375,-3.33856201171875,-2.9462890625,0.18023681640625,-0.55096435546875,0,0,0,0,0,0,0,0,0,0,0.3963623046875,-0.2152099609375,-0.485748291015625,0.32818603515625,-0.2593994140625,0,0,0,0,1,0,0.1,0,-0,-0,0,-0.2593994140625,0,0,1,332.822912208492,0,0
1.04,-0.0280767188803831,330.745573718044,-8.48891749774953e-05,1.11114270536412,33.2321449502144,50.1231076264552,-45.864451478654,4.25865614780114,0.0272945205557896,0.0305922795246219,46.9234530879201,0.999163775464611,0.128322176118187,0.0236799006092366,-8.23957607325454e-05,400.621936497604,36.0187264499087,0.621936497603826,52.1268548978368,44.4814668186459,57.737763911969,0,0.520629439433968,0.0468833510126032,345.000000020259,20.0000000405184,0.861739280739203,0,20,2.73259161076567e-07,5.46518261757001e-07,7759.12236898634,6900.00001438405,0.889275833819009,0.000671476479765509,-0.231659385532737,9.85986832263211,8.11961385223273,4.54945163815618,3.62680813124451,0.00631860641408366,0.0126372128285794,-0.149157776255299,6.44454301872716,0.502480104922669,-2.29461237298946,-0.00736088851899919,0,-4.66571044921875,-5.03680419921875,-1.2569580078125,-5.07391357421875,-2.937255859375,0,0,0,0,0,0,0,0,0,0,0.4482421875,-0.171875,0.178619384765625,-0.3531494140625,0.0811767578125,0,0,0,0,1,0,0.1,0,-0,0,-0,0.0811767578125,0,0,1,331.611025716596,0,0
1.06,-0.0215901456244725,330.591777166588,-6.53075699871176e-05,0.0272235504816035,26.9898496491709,39.242438246262,-38.250639284842,0.991798961420059,0.0207271117310173,0.0228234597265141,38.1436245743498,0.999595812156824,0.148591875855777,0.000713711682762062,0.0095092168184796,404.200469431193,26.3513167515303,4.2004694311932,43.3938663465724,39.7708337265095,46.9700795231295,0,0.522945928300576,0.0455096413564428,345,20,0.853811998841183,0,20,2.27373675443232e-13,4.72510919280467e-13,6304.58553912448,6900.00000000001,1.09444149138441,0.000322349964033686,-0.111210737591648,3.57853293358937,-8.73298855126436,-6.24229530104344,-1.08391915488252,-2.02590513254108e-08,-4.05184117369117e-08,0.205165657565406,3.65687013078062,0.392263429031651,0.543556751488224,0.00717269685920718,0,-4.8836669921875,-4.53082275390625,-2.56610107421875,-7.9852294921875,-4.42572021484375,0,0,0,0,0,0,0,0,0,0,0.03802490234375,-0.008544921875,0.042388916015625,-0.506103515625,-0.24395751953125,0,0,0,0,0,0,0.1,0,-0,0,-0,-0,0,0,1,330.101905095972,0,0
1.08,0.0589008154930214,330.493430858225,0.000178220835857668,-0.872495526355326,29.9675076243958,41.5493586410782,-45.085062115112,-3.53570347403381,0.0290123253744982,0.0359693968805191,42.303085022493,0.999268116242917,0.139868416880666,-0.020624867569148,0.00111178678940638,396.051989959394,24.9298385171887,-3.94801004060605,46.7794164711697,40.400447144494,52.053262997636,0,0.514607880971714,0.047235840976756,345,20,0.87144669195979,0,20,0,0,6989.44195200505,6900,0.987203277082887,0.000400569548422602,-0.138196494205829,-8.14847947179925,3.38555012459728,2.97765797522484,-0.899719076836929,0,-3.19744231092045e-14,-0.107238214301527,1.24627263492279,0.111967326631544,2.04397970293819,-0.00267181181381437,0,-6.7547607421875,-6.32574462890625,-2.91790771484375,-9.69757080078125,-6.5714111328125,0,0,0,0,0,0,0,0,0,0,-0.01287841796875,-0.326904296875,0.579193115234375,-0.0899658203125,-0.113525390625,0,0,0,0,0,0,0.1,-0,-0,0,-0,-0,0,0,1,330.841994350985,0,0
1.1,-0.0538678128852358,330.603076927907,-0.000162938026426725,0.484494715842428,30.5470707353278,45.1357503846099,-42.9021262772498,2.23362410736009,0.0135251166467153,0.0281261101482488,43.1672649038926,0.999375572447508,0.136024718054632,0.0112236602648119,0.00360252966697638,401.245672705395,25.1939999332052,1.24567270539455,48.3026036018101,43.3431825002831,52.5306509665704,0,0.520954248800001,0.0466373782379523,345,20,0.860168546079066,0,20,0,0,7135.04023753936,6900,0.967058316461517,0.000402628729031518,-0.138906911515903,5.1936827460006,1.52318713064045,0.579563110932074,1.35699024219775,0,0,-0.0201449606213703,1.94923014029067,0.174294478732624,-2.17567153396885,-0.00156227287987354,0,-6.8646240234375,-7.86041259765625,-3.93865966796875,-8.1546630859375,-5.75927734375,0,0,0,0,0,0,0,0,0,0,0.4544677734375,-0.22601318359375,0.320526123046875,-0.22308349609375,-0.203369140625,0,0,0,0,0,0,0.1,0,-0,0,-0,-0,0,0,1,330.952556942236,0,0
