t,f01,f02,f03,f04,f05,f06,f07,f08,f09,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,raw01,raw02,raw03,raw04,raw05,raw06,raw07,raw08,raw09,raw10,raw11,raw12,raw13,raw14,raw15,raw16,chan_1,chan_2,chan_3,chan_4,chan_5,det_class,det_conf,det_amp
0.8,-0.00106492385260495,331.296445847456,-3.21441375527249e-06,-0.627569109788576,21.8624105561034,36.0666293021923,-38.0616223730714,-1.99499307087918,0.0165652399261874,0.0620483118957412,30.5274538955587,0.989399694895184,0.146991333952292,-0.0205575319820523,0.0134609314221703,399.181473818267,18.9038620984875,-0.818526181732693,29.2457461049839,26.3658421210125,32.3176434805675,0,0.427992487306833,-0.0430203167911834,342.5,20,0.858177134876608,0,20,0,0,5054.44201073338,6850,1.35524356307851,0.000199747437028552,-0.0684134971822914,-3.77708797611297,-1.30452222967791,-0.472419660391676,-1.07873071529505,0,0,0.028298256693712,-34.943603515625,-10.8267822265625,-12.16015625,-11.6387939453125,12.4051513671875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.100000001490116,0
0.82,0.0495902271391505,331.207482903535,0.000149725563880432,0.0323960695418543,23.2980098480415,38.9534169685147,-39.5820735416239,-0.628656573109247,0.00236000910147967,0.0479549654899043,32.5968642266774,0.990381923524124,0.139887195435397,0.000993840061319189,0.0415950680838799,399.368582828285,19.403946053242,-0.631417171714645,31.3934042135216,28.5450159841919,33.9174411615072,0,0.436286449846254,-0.0352313526152599,342.5,20,0.85780977435715,0,20,0,0,5391.16298391464,6850,1.27059783212602,0.000240215828514412,-0.0822739212661645,0.187109010018048,2.14765810853768,1.4355992919381,0.65996517933043,0,0,-0.0846457309524831,-34.5336303710938,-10.015869140625,-7.98291015625,-12.8070068359375,13.32177734375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.100000001490116,0
0.84,-0.0043081452809227,331.113205085445,-1.30110947396706e-05,-0.328126619846053,22.260458891137,34.6283812729904,-36.2563334088859,-1.62795213589546,0.0169778383464852,0.0479059505037184,31.1626244150194,0.990680568716451,0.13881159974444,-0.0105294924931902,0.0431950064554107,400.857093237879,16.5505882936293,0.857093237878701,30.2233441619288,27.6868408458541,32.8484596629664,0,0.423833110801809,-0.0497498709834109,342.5,20,0.854589630659028,0,20,0,0,5152.3966454481,6850,1.32947839061491,0.00019946060499354,-0.0683152572103154,1.48851040959335,-1.17006005159273,-1.03755095690455,-0.360522689387907,0,0,0.0588805584888863,-36.8280029296875,-11.43359375,-10.409912109375,-11.89501953125,15.7591552734375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.100000001490116,0
0.86,0.0160416638103688,331.113634691992,4.84476087047608e-05,-0.0913796766633657,22.2030241330862,38.0032305791175,-38.4590172149997,-0.455786635882212,0.00569101392886196,0.0363386704280148,31.1250136230692,0.991963967005883,0.127015244792598,-0.00293589194112472,0.0329244751232278,399.580355565096,16.5466109526215,-0.419644434904342,30.2274559282962,27.6530379908305,32.8471869609335,0,0.420834507965123,-0.0510896915229233,342.5,20,0.857326578460235,0,20,0,0,5148.92773827212,6850,1.33037407945809,0.000206887756343921,-0.0708590565477607,-1.27673767278304,0.00411176636730914,-0.0574347580507357,0.236746943182687,0,0,0.000895688843181697,-37.0191040039062,-10.0382690429688,-11.6736450195312,-14.9386596679688,13.4307861328125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.100000001490116,0
0.88,0.0968188926751988,331.041574001878,0.000292467473208213,-0.14871715328472,22.2971136214553,38.762773062146,-34.3587362867323,4.40403677541369,0.0287791193468608,0.0430577055598665,31.2329531467117,0.991448247296381,0.130805874837036,-0.00476154632532332,0.0259494848639705,399.917375666256,17.2783708157957,-0.0826243337444339,30.7765262269054,28.3901017644644,33.2153807058121,0,0.439947693121244,-0.0326327508713535,342.5,20,0.856612146866734,0,20,0,0,5166.42677707911,6850,1.32586801198656,0.000216297047536784,-0.0740817387813308,0.337020101159908,0.549070298609251,0.0940894883690433,-0.0573374766213546,0,0,-0.00450606747153315,-36.9070434570312,-10.0189208984375,-13.2952270507812,-12.689208984375,9.752197265625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.100000001490116,0
0.9,-0.0408177296477747,330.91247044159,-0.000123349022154726,-0.121821915020783,22.7460750322731,35.3278035824829,-36.8524789539418,-1.52467537145895,0.0243439950359406,0.0569850575967733,31.8468838028348,0.990999840058325,0.137409786889276,-0.00382523815438228,0.0187503474249464,400.23048413341,16.3805191129479,0.230484133410357,30.405501553526,28.1251641776538,32.8205117429637,0,0.423808271716766,-0.049244701104273,342.5,20,0.8559327811065,0,20,0,0,5266.20929249733,6850,1.30074587232206,0.000205522242075595,-0.0703913679108723,0.313108467154791,-0.371024673379431,0.448961410817855,0.0268952382639377,0,0,-0.0251221396644941,-37.7325439453125,-10.4795532226562,-9.80462646484375,-12.487548828125,14.3380126953125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.100000001490116,0
0.92,0.0888603535736705,330.757223806999,0.000268657332864547,-0.317019129461386,23.0991783817703,36.4672264236686,-38.0981556823321,-1.63092925866354,0.0125607570011079,0.0559963309992614,32.297745765948,0.989925017476231,0.147210152165262,-0.00981551875969076,0.024514428833835,399.782145817306,16.5400847312848,-0.2178541826936,30.5242415650664,28.0961053112363,33.0047531525118,0,0.42379974816347,-0.0488555873094922,342.5,20,0.856895048979724,0,20,0,0,5336.33005309372,6850,1.28365373427918,0.000208296120700835,-0.071341421340037,-0.448338316103957,0.118740011540403,0.353103349497186,-0.195197214440603,0,0,-0.017092138042879,-36.831298828125,-10.811279296875,-9.562744140625,-12.8299560546875,14.1072998046875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.100000001490116,0
0.94,-0.0684240008958064,330.903386222698,-0.000206779391643206,0.182360790421544,22.7191396987465,38.2479111718509,-35.7071051593344,2.54080601251651,0.0229774297797326,0.0625112089501011,31.8078116422166,0.991249829340496,0.133909287163902,0.00573320769353108,0.016512016057864,400.033628548729,16.5594285331406,0.0336285487288706,30.6376855372178,28.3596489297858,33.0259290902958,0,0.423215502288242,-0.0495925001656022,342.5,20,0.856357923222199,0,20,0,0,5258.34837810261,6850,1.30269040912647,0.000210123687679253,-0.0719673630301259,0.25148273142247,0.113443972151469,-0.380038683023791,0.499379919882929,0,0,0.0190366748472852,-36.9069213867188,-10.1781005859375,-11.4342651367188,-15.8145141601562,9.3433837890625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.100000001490116,0
0.96,-0.00614826060989202,330.701333475864,-1.85915809448671e-05,0.439910224429621,22.6601969846081,37.8005158825439,-34.2032888860956,3.5972269964483,0.0181271156544025,0.0616860616537173,31.7175847569021,0.990846350813085,0.138070549456767,0.0138696003431942,0.0236384437390016,400.039299886631,16.4145438437433,0.03929988663117,30.5306340237413,28.2651540416988,32.8917395908905,0,0.420562127042198,-0.0527029807199925,342.5,20,0.856343701456523,0,20,0,0,5239.80164652478,6850,1.30730139461351,0.000207692826258876,-0.0711347929936892,0.00567133790229946,-0.107051513476513,-0.0589427141384604,0.257549434008078,0,0,0.00461098548703887,-38.249267578125,-10.0565185546875,-10.3298950195312,-15.5491333007812,9.6925048828125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.100000001490116,0
0.98,0.0301814060665514,330.702850068228,9.12644268421776e-05,-0.1119406945055,22.9011449770975,36.1846428194381,-38.4548014285393,-2.27015860910126,0.0209418931778436,0.0572780083014985,32.0234081709269,0.989931421944462,0.144555255112637,-0.00349558966078843,0.017422971488966,399.946113458782,16.6383661869733,-0.0538865412175937,30.6039899448127,28.3004140752929,32.9837082216447,0,0.431915441955738,-0.0411209804025167,342.5,20,0.856545354815523,0,20,0,0,5292.91019011612,6850,1.29418406017762,0.000210177108444176,-0.0719856596421096,-0.0931864278487637,0.0733559210713501,0.240947992489392,-0.551850918935121,0,0,-0.0131173344358848,-37.2078857421875,-11.58837890625,-7.99462890625,-11.8123779296875,13.8372802734375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.100000001490116,0
1,-0.0604988458655366,330.730831453142,-0.000182924723406406,0.0352173932587132,22.587182479349,35.7333585639744,-38.519498175223,-2.78613961124859,0.0178901513111185,0.0407927442963995,31.5891775651636,0.989691610212058,0.144350321856129,0.00111485628855215,0.0228245042596122,400.057960388549,16.4651054113727,0.0579603885494748,30.5261907741111,28.2689456128315,32.9053728479587,0,0.425243855723089,-0.0481220603391403,342.5,20,0.856303976000074,0,20,0,0,5220.16571161272,6850,1.31221887932821,0.000207947769913064,-0.0712221111951976,0.111846929767069,-0.0777991707015779,-0.31396249774852,0.147158087764213,0,0,0.0180348191505884,-37.0358276367188,-10.9708251953125,-8.35723876953125,-13.6049194335938,14.2908325195312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.100000001490116,0
1.02,0.172497700518943,330.436395173101,0.000522029967154736,-2.526635627632,29.7716846211307,43.2579949134863,-53.1441246734485,-9.88612975996222,0.0654330510751797,0.066787926555102,41.5344936317897,0.994543657779601,0.10649740273004,-0.0608322241756707,0.0103462373459382,391.226317629594,31.2135765806854,-8.77368237040588,38.7191306636246,28.2803684857002,47.4692442564788,0,0.436142141088271,-0.0250340398203565,344.993681916576,19.9873638331519,0.883049963686091,0,20,2.66976708297642,5.33953416595286,6859.64991727475,6895.59865558229,1.00524060830233,0.00138757224949959,-0.478703659280143,-8.83164275895535,8.19293988951347,7.18450214178176,-2.56185302089071,2.49368191657612,-0.0126361668480541,-0.306978271025884,-21.9403686523438,-22.6006469726562,-41.342529296875,4.22412109375,-15.5440673828125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100000001490116,0
1.04,-0.0843456468941592,330.523838658259,-0.000255187786867523,1.24354421887614,34.3142416686236,53.6773404783152,-52.1244670350847,1.55287344323052,0.0243546449543146,0.0540124030536372,48.2159431098271,0.995583934479598,0.0990287595567299,0.0257911416570983,0.0279720692215446,400.510032052795,34.6329944809621,0.510032052795282,46.2573351099306,39.201869321575,51.7428543598973,0,0.429195866818663,-0.0451481524325084,345.000000020326,20.000000040652,0.861953511023916,0,20,2.74104593245283e-07,5.48209115436293e-07,7962.86493195217,6900.00001443147,0.86652229736363,0.000640661761939887,-0.221028307882307,9.28371442320116,7.53820444630603,4.54255704749286,3.77017984650814,0.00631810374977704,0.0126362075000941,-0.138718310938699,-13.4963989257812,-13.4788208007812,-2.734619140625,-17.0344848632812,-9.92803955078125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100000001490116,0
1.06,-0.0533845140244094,330.482690684972,-0.000161534977561949,0.65188068128893,27.7482853417542,46.4816756124548,-42.78432927853,3.69734633392474,0.0304931280173311,0.0531051246654273,38.9183600795672,0.993420222247024,0.115667250797763,0.0167499524634693,0.0349877685254114,403.582363805666,25.7028266521732,3.58236380566575,38.7296471381414,35.1819987559983,42.3887154608131,0,0.431274443569962,-0.0461041486765948,345,20,0.855122558578112,0,20,2.27373675443232e-13,4.76063632959267e-13,6424.68367377272,6900.00000000001,1.07398283718896,0.000325749375371664,-0.112383534503238,3.07233175287047,-7.52768797178926,-6.5659563268694,-0.591663537587215,-2.03258991859911e-08,-4.06520079820893e-08,0.20746053982533,-19.4847412109375,-20.0040893554688,-7.18572998046875,-19.1341552734375,-16.8234252929688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100000001490116,0
1.08,0.0611797102007564,330.350646597449,0.00018519627804848,-0.723448443726307,30.8562157029714,46.8749454038512,-51.2995309634476,-4.42458555959643,0.0225605603145695,0.0589254597199786,43.3075211845183,0.994180361346073,0.109513749173626,-0.0167049146185011,0.0295838829086641,396.856249812585,24.4284667922506,-3.14375018741526,41.4072458983206,35.7143330289204,46.2307822989543,0,0.423023832772566,-0.0461269143215063,345,20,0.869683537258024,0,20,0,0,7148.31400268338,6900,0.965262577638564,0.000403904695543744,-0.139347119962622,-6.72611399308101,2.67759876017924,3.10793036121718,-1.37532912501524,0,-3.19744231092045e-14,-0.108720259550395,-15.458740234375,-13.7457885742188,1.57525634765625,-17.0597534179688,-8.6480712890625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100000001490116,0
1.1,-0.0406184800961934,330.616727574863,-0.000122856699944185,0.511432393123074,30.2448926407109,48.5509892609995,-46.3401763256784,2.21081293532107,0.003484356635216,0.0412308903638148,42.5099732365086,0.994758387643438,0.103348631721418,0.0120308801484693,0.026638513668805,400.921102815234,24.6253788246963,0.92110281523361,42.6391859330545,38.1951615836303,46.6942682326159,0,0.431170084255905,-0.0430031985432819,345,20,0.860866729371369,0,20,0,0,7021.83222786441,6900,0.98264951028295,0.000404749323224873,-0.139638516512605,4.06485300264887,1.23194003473389,-0.611323062260492,1.23488083684938,0,0,0.0173869326443857,-17.8502807617188,-13.9739379882812,-2.3369140625,-15.2981567382812,-11.303466796875,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.100000001490116,0
1.12,0.0428180558724536,330.339381479748,0.000129618381195276,-0.686753668209002,29.7022352525518,44.9322937757263,-47.2180618872294,-2.2857681115031,0.012778129263606,0.0585193281097205,41.7005700677852,0.994320860407134,0.109716441129749,-0.0164686877683607,0.0309910353853202,400.694538841761,23.2582836471883,0.694538841760732,40.4279896183824,37.2809608006744,43.469111379547,0,0.426645529765007,-0.0474961950688062,345,20,0.861306017832257,0,20,0,0,6882.29873823224,6900,1.00257199846171,0.000349616280955312,-0.120617616929565,-0.226563973472878,-2.21119631467204,-0.542657388159043,-1.19818606133208,0,0,0.0199224881787593,-16.336181640625,-17.2872924804688,-7.22027587890625,-15.0316162109375,-10.5343627929688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100000001490116,0
1.14,-0.059147266913282,330.603833802466,-0.000178906778644987,-0.482449334662398,30.0997216647681,44.7291988354931,-47.7057153178941,-2.97651648240102,0.0200008199732191,0.0457395006088695,42.2890705865695,0.994532690900324,0.104923815741399,-0.011408369301349,0.0296610599131499,399.069419883412,22.8239562821209,-0.93058011658826,41.5651349603242,37.7677766340729,45.1932019956623,0,0.438015130301586,-0.0334462386201169,345,20,0.864844635300215,0,20,0,0,6985.01525803369,6900,0.987828908757799,0.000385643184167339,-0.133046898537714,-1.62511895834899,1.13714534194173,0.39748641221631,0.204304333546603,0,0,-0.0147430897039103,-14.3497924804688,-14.5953369140625,-8.59027099609375,-18.9800415039062,-10.6885375976562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100000001490116,0
1.16,-0.0699025738681315,330.52477412821,-0.000211489665343562,0.0553335624807518,30.3744083819375,49.8766709645891,-49.7818755962422,0.0947953683468228,0.00804024847467718,0.0439401320479845,42.6718631475204,0.994218255737667,0.107715812516417,0.00129672243954896,0.0347683462352282,400.366160191807,22.3881696523749,0.3661601918065,41.71228904757,38.35560949493,45.109754494657,0,0.43589615619764,-0.0377691868483289,345,20,0.862036063128455,0,20,0,0,7045.28829649904,6900,0.97937794872479,0.00037701026551118,-0.130068541601361,1.29674030839476,0.147154087245873,0.274686717169381,0.53778289714315,0,0,-0.00845096003300905,-16.3947143554688,-15.5911254882812,-7.0947265625,-17.1010131835938,-9.9918212890625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100000001490116,0
1.18,-0.0363639067108099,330.505151641972,-0.000110025234191212,0.13220844224019,29.264457944833,46.55522138553,-44.8094523751224,1.74576901040763,0.010613683833437,0.0382038758664448,41.1433790464697,0.994863844170889,0.102624493527187,0.00321335887581975,0.0242201732317495,400.129382965116,21.8906328823463,0.129382965116235,41.1399511395132,38.1072299365299,44.2979027857356,0,0.438523346739196,-0.0347046846417602,345,20,0.862535408850405,0,20,0,0,6796.10813970237,6900,1.01528696397438,0.00036452443152668,-0.12576092887673,-0.236777226690265,-0.572337908056873,-1.10995043710455,0.0768748797594381,0,0,0.0359090152495914,-17.0330810546875,-14.040771484375,-7.279052734375,-17.0731811523438,-10.6008911132812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100000001490116,0
1.2,-0.120063468264449,330.4901241964,-0.000363289125677774,0.0510228322381004,31.1016285897107,48.3419618220965,-49.921531148736,-1.57956932663956,0.00453687816581939,0.0707283426053117,43.6659425665729,0.994248580062153,0.111634307803574,0.00116848118325423,0.032847453575144,399.693553430739,22.6039301446878,-0.306446569261198,41.6201135881855,38.3462668102931,44.8695679436913,0,0.423798293262147,-0.0488206258600412,345,20,0.863489655035121,0,20,0,0,7208.37337176573,6900,0.957220116680749,0.000380430642523244,-0.13124857167054,-0.435829534377433,0.48016244867231,1.83717064487774,-0.0811856100020895,0,0,-0.0580668472936325,-18.2144775390625,-14.634033203125,-2.333251953125,-17.005126953125,-9.1121826171875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100000001490116,0
1.22,-0.158764584681202,330.500892544391,-0.000480375660891377,0.672690456549843,29.9486718340438,47.4375153691639,-44.1605364347051,3.27697893445883,0.0245323650090849,0.0479244499218039,42.0710524834162,0.99461415090784,0.105643384574062,0.0159893897785183,0.0343753656790957,400.296877570121,21.917616144937,0.29687757012141,41.3799396751,38.2958537503378,44.6490763249937,0,0.424909017326093,-0.0486626838925366,345,20,0.862179176479604,0,20,0,0,6946.34588792132,6900,0.993328018980179,0.00036994855293937,-0.127632250764066,0.603324139382607,-0.240173913085478,-1.15295675566693,0.621667624311743,0,0,0.0361079022994304,-19.294921875,-12.9552001953125,-2.52288818359375,-17.3515625,-11.6150512695312,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.100000001490116,0
1.24,-0.165461647035588,330.638941838004,-0.00050043000414832,-0.0814484671202562,30.6786780880385,47.0409093300096,-49.2686054114288,-2.22769608141918,0.00777760099224576,0.071820428954799,43.0700941893476,0.994342451933796,0.109768286404597,-0.00189106777343432,0.0286432131856533,399.942960412242,21.8891112729842,-0.0570395877575152,41.2327418527957,38.201311177591,44.4132801206352,0,0.440035701310988,-0.0324397985988918,345,20,0.862942284497171,0,20,0,0,7115.39492227851,6900,0.969728325042915,0.000370121526672484,-0.127691926701971,-0.353917157878925,-0.147197822304321,0.730006253994752,-0.754138923670099,0,0,-0.0235996939372641,-15.8087768554688,-15.5955200195312,-5.0357666015625,-16.121337890625,-6.96820068359375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100000001490116,0
