t,f01,f02,f03,f04,f05,f06,f07,f08,f09,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,raw01,raw02,raw03,raw04,raw05,raw06,raw07,raw08,raw09,raw10,raw11,raw12,raw13,raw14,raw15,raw16,chan_1,chan_2,chan_3,chan_4,chan_5,det_class,det_conf,det_amp
0.8,-0.0532902599864036,331.101748506104,-0.00016094828923992,0.461615042835235,38.4371519723453,58.0306782944162,-56.2532975526848,1.77738074173143,0.00883994970438953,0.0831118565208933,54.0676162512815,0.996368470447282,0.178023100851764,0.00853773616890857,0.0317110816369879,400.802982738115,31.5885936306092,0.802982738115361,61.8796871693996,56.5189067654917,66.8774468290731,0,0.438163310465201,-0.0345502774591835,347.5,20,0.86759782389301,0,20,0,0,8942.62153631018,6950,0.777177024855694,0.00067854858537153,-0.235795633416615,3.93140130356375,1.42789491797966,0.548127429850936,1.14899765657065,0,0,-0.0120980895925045,-17.654296875,-14.3512573242188,1.1234130859375,-21.2686157226562,-0.95379638671875,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0.100000001490116,0
0.82,0.030962798141088,330.980301962183,9.35487639521994e-05,-0.0426335313138507,36.9180346964079,54.8065833745593,-55.118209301638,-0.311625927078666,0.00266077376502671,0.0855475953367001,51.9179120562508,0.996061562129609,0.185137195256457,-0.000821171915921023,0.0293220360376432,400.740864381872,29.297686667912,0.74086438187237,59.6382748890643,55.5857921219442,63.6358037550799,0,0.432959210859749,-0.0392710627717398,347.5,20,0.867662886713838,0,20,0,0,8584.16248922716,6950,0.809630526999229,0.000598489823810278,-0.207975213774091,-0.0621183562429906,-2.24141228033533,-1.5191172759374,-0.504248574149086,0,0,0.0324535021435346,-18.4033813476562,-16.294189453125,0.71380615234375,-20.854248046875,-1.12274169921875,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0.100000001490116,0
0.84,-0.00904827692695847,330.897629996931,-2.73446410814196e-05,-0.162288860977091,37.886180601196,55.9960896506868,-56.7277753208838,-0.731685670196931,0.0045121468663334,0.0851058324757236,53.2838131223815,0.996269584271271,0.179909745249271,-0.00304574412879102,0.0300675068177663,399.015878427746,29.6028225684935,-0.984121572253571,60.8105135611668,56.0467216977535,65.366363629858,0,0.433536983708587,-0.0370885940988573,347.5,20,0.871461866799438,0,20,0,0,8807.8414261839,6950,0.789069610102094,0.000653589344637107,-0.227122297261417,-1.72498595412594,1.17223867210246,0.968145904788159,-0.11965532966324,0,0,-0.0205609168971346,-18.7179565429688,-15.7062377929688,-1.28399658203125,-22.3348999023438,-1.927001953125,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0.100000001490116,0
0.86,0.000312579260167922,330.896588492767,9.44643344894305e-07,0.162203059092204,37.8152966630001,56.5692633747464,-55.9058102341012,0.663453140645117,0.00322496840796329,0.0842258401473291,53.1901889401886,0.996257362861352,0.180822393386847,0.00304949206468506,0.0306087338634429,400.421474699903,29.1626371368468,0.421474699902774,60.9223688572149,56.5887088123704,65.3185812787503,0,0.435427444253215,-0.0368936371050006,347.5,20,0.868390366281678,0,20,0,0,8792.35737835356,6950,0.790459225089124,0.000639283688340875,-0.222151081698428,1.40559627215634,0.111855296048134,-0.0708839381959336,0.324491920069295,0,0,0.00138961498703027,-18.4972534179688,-15.5820922851562,-0.569091796875,-21.3215942382812,-1.74798583984375,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0.100000001490116,0
0.88,0.0511764996840172,330.783873335596,0.000154712801346564,-0.0400808456923768,37.4457458639532,55.5780933850873,-55.8165719114535,-0.238478526366158,0.0013349506733704,0.0852276062822214,52.6636418426095,0.996163930992046,0.182584301064348,-0.000761072426630926,0.0296464492013246,400.085222739981,28.7099926746087,0.0852227399809635,60.3287844713467,56.3935593594067,64.4242341088834,0,0.433662352875156,-0.0382782329538872,347.5,20,0.86910636194204,0,20,0,0,8702.38839927403,6950,0.798631327530702,0.000623345042635393,-0.216612402315775,-0.33625195992181,-0.593584385868219,-0.369550799046912,-0.202283904784581,0,0,0.00817210244157773,-18.771728515625,-16.447998046875,-1.49603271484375,-21.134765625,-2.1265869140625,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0.100000001490116,0
0.9,-0.0260776609765861,330.770892446348,-7.88390441000366e-05,-0.0270471997124791,37.7853276198419,56.1424352797097,-56.227290222941,-0.0848549432312993,0.00112156278443705,0.0847257196834509,53.1446571954081,0.996237699356895,0.180788061325103,-0.000508935444122426,0.0304401635550886,399.717915597259,29.0486312750982,-0.282084402740509,60.7713580353004,56.6183689426159,64.9718509370351,0,0.434446847594459,-0.0372455217454518,347.5,20,0.869920998681502,0,20,0,0,8781.5481357056,6950,0.79143220450406,0.000641750582031975,-0.223008327256139,-0.367307142721472,0.44257356395368,0.339581755888688,0.0130336459798976,0,0,-0.00719912302664238,-18.8079223632812,-16.1630859375,-1.55743408203125,-21.326904296875,-2.42626953125,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0.100000001490116,0
0.92,0.0339415716448813,330.713070971489,0.00010263147914044,0.05503425867494,37.6934004772256,56.1467209695009,-56.0794747049606,0.0672462645403442,0.00102854561222464,0.084697134466484,53.0154136953498,0.996207599254584,0.181521411466814,0.00103808034001567,0.0301070562968206,400.16569270322,28.7377458586578,0.165692703219975,60.7072582884874,56.7310694754644,64.8819232073929,0,0.434908218163092,-0.0371704666423152,347.5,20,0.86894062277183,0,20,0,0,8758.47244423955,6950,0.793517367811212,0.000633744545199155,-0.220226229456671,0.447777105960483,-0.0640997468130138,-0.0919271426162567,0.0820814583874191,0,0,0.00208516330715203,-18.7460327148438,-16.3461303710938,-1.97491455078125,-21.2052001953125,-2.2825927734375,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0.100000001490116,0
0.94,-0.0287708697639395,330.688457323467,-8.70029453002557e-05,-0.0168606511246926,37.6302231268413,55.8829558473134,-56.1060743346456,-0.223118487332194,0.000913343213442611,0.0850078304525126,52.9235767984302,0.996173994891809,0.181897883157438,-0.000318584875487718,0.0301121147082672,399.966479641342,28.6516877673951,-0.0335203586577677,60.5850224019457,56.6562647916092,64.6973133907764,0,0.434559008765533,-0.0374244753121403,347.5,20,0.869371432888908,0,20,0,0,8742.53534618905,6950,0.794963900606884,0.000631457592304319,-0.219431513325787,-0.199213061877742,-0.122235886541652,-0.0631773503843291,-0.0718949097996325,0,0,0.00144653279567197,-18.8466796875,-16.7672729492188,-2.03692626953125,-21.072998046875,-2.57916259765625,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0.100000001490116,0
0.96,0.0135644764542617,330.582510094884,4.10320450721015e-05,0.00405659932278505,37.7347022509679,56.1702229810456,-56.0729760257045,0.0972469553411273,0.000399251331126759,0.0848009466941852,53.0718950995375,0.996195590153519,0.181395937173791,7.64359236687669e-05,0.0300897890961007,399.928476742326,28.724172154247,-0.0715232576738458,60.7349950056119,56.77457130452,64.8331497900748,0,0.435067161645155,-0.0372205702088781,347.5,20,0.869458469571162,0,20,0,0,8764.78514659485,6950,0.792945849071965,0.000636550579306006,-0.221201326308858,-0.0380028990160781,0.149972603666207,0.104479124126613,0.0209172504474776,0,0,-0.00201805153491874,-18.9204711914062,-16.7423706054688,-2.6817626953125,-20.8750610351562,-2.7191162109375,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0.100000001490116,0
0.98,0.0415802317113804,330.562963072181,0.000125786117491635,0.0221251576136106,37.6911908477457,56.0486873261002,-56.1030483912642,-0.0543610651640165,0.000396709472353006,0.0850055531086307,53.0092401934564,0.996165218511119,0.181822055089398,0.000417383036105879,0.029862380017025,400.051294536614,28.6302200765253,0.0512945366140798,60.691502815881,56.7870581530108,64.7949456191364,0,0.4352219928421,-0.0370475122054932,347.5,20,0.869189039550168,0,20,0,0,8753.66930957882,6950,0.793952770456484,0.000633670414621923,-0.220200469081135,0.122817794287926,-0.043492189730955,-0.0435114032221762,0.0180685582908256,0,0,0.00100692138451908,-18.8775024414062,-16.90087890625,-2.95330810546875,-20.99853515625,-2.71478271484375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.100000001490116,0
1,-0.0315024740300272,330.548437503768,-9.53036543386115e-05,-0.00258987051007656,37.6890535469199,56.0426047822484,-56.0351689577753,0.0074358244731485,0.000607393391670625,0.0849322820810077,53.0058502978297,0.996163224710966,0.181843301680542,-4.88600880001844e-05,0.03007690972168,399.9698595994,28.6196333854705,-0.0301404006003736,60.6767439912219,56.7461103723355,64.7745448499393,0,0.435502904925853,-0.0368991056513824,347.5,20,0.869365829574239,0,20,0,0,8752.81954215991,6950,0.794029851355186,0.000633464159205399,-0.220128795323888,-0.0814349372144534,-0.0147588246590757,-0.00213730082576546,-0.0247150281236872,0,0,7.70808987018423e-05,-18.8812255859375,-16.8978271484375,-2.62158203125,-20.8168334960938,-2.78326416015625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.100000001490116,0
1.02,-0.0433697830720098,330.558301979227,-0.00013120161500205,2.45702157691376,31.0953210854088,51.0795938586843,-41.4216745668016,9.65791929188266,0.0682287040408431,0.0916306453581283,43.4285378928921,0.994657702302806,0.218241618284885,0.0565761984198849,0.0369932906682648,408.899744936791,30.0863807956966,8.89974493679097,52.4123956514048,41.4239863709807,61.1033611036012,0,0.434111748714912,-0.0503249900507236,345.006327853841,20.0126557076823,0.843340646986376,0,20,2.66798897624784,5.33597795249571,7171.01561638841,6904.57671001163,0.962845024940698,-0.00047695474835785,0.164552406283406,8.92988533739134,-8.26434833981706,-6.5937324615111,2.45961144742383,-2.49367214615899,0.0126557076823097,0.168815173585512,-17.6102294921875,-16.5370483398438,-8.07232666015625,-13.4923095703125,1.42938232421875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.100000001490116,0
1.04,-0.0352705824357493,330.599195783085,-0.000106686836766812,-1.07986814794339,26.4972729731355,37.785964001018,-41.8833874632922,-4.09742346227416,0.0299947087075243,0.108464909025457,37.0769979083903,0.993019515322511,0.239683221254584,-0.0291250157472706,0.024046562287253,400.016681860047,33.2322303960747,0.0166818600469014,44.1001052392907,40.3959226722366,48.5561931815733,0,0.403981923621139,-0.0678815517007247,344.99999997827,19.9999999565398,0.86284022670145,0,20,2.91651303996332e-07,5.83302583123668e-07,6124.48944377783,6899.99998457162,1.12662452077237,0.000436186904997138,-0.150484482214551,-8.88306307674407,-8.31229041211414,-4.59804811227337,-3.53688972485714,-0.00632787557094616,-0.012655751142546,0.16377949583167,-18.427978515625,-24.1444091796875,-14.9000244140625,-16.5945434570312,-19.7817993164062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100000001490116,0
1.06,0.0585025338345336,330.42365082599,0.000177053106484023,-0.240236830480324,31.8361633340005,47.0161714660232,-48.1988219893908,-1.18265052336756,0.014416428691322,0.0952213146076319,44.7081219952911,0.995405717587492,0.198448332390137,-0.0053734493814262,0.0312621011653786,396.192297811805,31.5789786806738,-3.80770218819549,51.5318607789023,44.9349387859464,56.2923653559446,0,0.423295708747108,-0.0453255051180035,345,20,0.871272360268764,0,20,2.27373675443232e-13,5.11590769747272e-13,7380.1774434081,6899.99999999999,0.934936870137587,0.000554778071871986,-0.191398434795815,-3.82438404824239,7.43175553961166,5.33889036086501,0.839631317463063,2.17299316318531e-08,4.34602007715057e-08,-0.19168765063478,-18.72705078125,-14.8448486328125,-8.655029296875,-16.8399658203125,-19.8484497070312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100000001490116,0
1.08,0.00472368690329105,330.507458769945,1.42922248135376e-05,0.668282007697916,29.6709500372968,45.6749655733466,-43.0897170875926,2.585248485754,0.0205916883241974,0.0943023953773269,41.6486712728682,0.994611698720533,0.21723033402164,0.0160456981525186,0.0314557740259289,402.942276432817,24.0406457525654,2.94227643281687,49.3775341983587,44.2794381265521,54.0947813639561,0,0.424775173760002,-0.0518379335394332,345,20,0.856536660985916,0,20,0,3.5527136788005e-15,6877.07244438713,6900,1.00333391218404,0.000390817466170201,-0.1348320258287,6.74997862101236,-2.15432658054361,-2.16521329670372,0.90851883817824,0,3.5527136788005e-14,0.0683970420464538,-24.4248657226562,-18.9153442382812,-7.3985595703125,-12.4479370117188,-21.5504150390625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100000001490116,0
1.1,-0.0293256011045001,330.529929452811,-8.87229823727261e-05,-0.40687403225571,29.0069592351968,42.6639817266833,-44.2564704606496,-1.59248873396632,0.0110702033054916,0.0998013922689425,40.6990548144637,0.994360704858766,0.219203227205456,-0.00999713713526129,0.0284918743683629,399.357751075806,25.3521648367679,-0.642248924193893,47.8134143931074,44.1889146357442,51.7249393136733,0,0.416050471406382,-0.0556734714091747,345,20,0.864225348734962,0,20,0,0,6720.78770506811,6900,1.02666537060779,0.000391570126083041,-0.135091693498623,-3.58452535701076,-1.56411980525129,-0.66399080210001,-1.07515603995363,0,0,0.0233314584237445,-22.0973510742188,-16.5152587890625,-8.1121826171875,-14.5521850585938,-20.6561279296875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100000001490116,0
1.12,-0.00244611785272255,330.419051812779,-7.40307751415183e-06,0.0391829669135964,30.4646072940822,45.6659418020761,-45.6211570783152,0.0447847237608343,0.0026569815241651,0.0958006483606675,42.7807471794462,0.994934554271271,0.209342607469748,0.000915901883369202,0.0301592365987426,399.196039706002,25.712482985453,-0.803960293998443,49.9914959809062,46.126405016102,53.5023966593536,0,0.422540950913251,-0.0496730310548106,345,20,0.864620437736728,0,20,0,0,7062.36154718061,6900,0.977010303692903,0.000443636502525768,-0.153054593371394,-0.16171136980455,2.17808158779874,1.45764805888541,0.446056999169307,0,0,-0.049655066914883,-21.9141845703125,-15.9535522460938,-9.7333984375,-14.6387939453125,-20.5858154296875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100000001490116,0
1.14,-0.12118360170058,330.631387203743,-0.00036652177134624,0.154623760827964,29.6024067669762,44.5898385551439,-44.0878696696364,0.501968885507466,0.00544353298550871,0.0962917337059326,41.5628470257692,0.994618685023978,0.216303088373987,0.0037202398751004,0.0293718706690602,400.909667156702,22.9408604621697,0.909667156702483,48.9787505459655,45.4471144975661,52.6035851227385,0,0.421132237661823,-0.0524228254710588,345,20,0.860884324026662,0,20,0,0,6865.35212226166,6900,1.00504677358442,0.000396660307107055,-0.136847805951959,1.71362745070093,-1.01274543494064,-0.862200527105934,0.115440793914368,0,0,0.028036469891513,-23.6398315429688,-17.19140625,-9.13134765625,-13.6771850585938,-21.4336547851562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100000001490116,0
1.16,-0.0601505524171324,330.483589797952,-0.000182007682904639,-0.14015135314876,29.6293809315657,44.1604275159128,-44.5917527744471,-0.431325258534322,0.00362878081551832,0.0975962629231984,41.5942516136508,0.99462652008076,0.21525974616771,-0.003369488516119,0.0289698658881377,399.637689126487,23.0683477268512,-0.362310873512968,48.8146063409973,45.3868802559978,52.3509287562975,0,0.419765961702626,-0.0526849247730629,345,20,0.863630900885197,0,20,0,0,6867.91547434385,6900,1.00467165412504,0.000404224602858383,-0.139457487986135,-1.27197803021545,-0.164144204968217,0.0269741645895145,-0.294775113976725,0,0,-0.000375119459374185,-22.5283813476562,-16.2171630859375,-10.876220703125,-15.043701171875,-21.3803100585938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100000001490116,0
1.18,-0.027621508062515,330.47172275053,-8.35820621280997e-05,0.0348471572115269,29.9881473138182,45.009134962757,-44.9145547069774,0.0945802557796043,0.00102765848783486,0.0964377613497094,42.107061794089,0.994766315494699,0.212982920081383,0.00082758463133656,0.029891736315546,399.881187784553,23.7170831566506,-0.118812215446667,49.3935715263941,46.1507993307732,52.7482499150489,0,0.421263024675841,-0.051579933975495,345,20,0.863115973504132,0,20,0,0,6952.23588944619,6900,0.992486461869701,0.000416929509140074,-0.143840680653341,0.243498658066301,0.578965185396783,0.35876638225248,0.174998510360287,0,0,-0.0121851922553406,-22.7156372070312,-16.38671875,-9.97119140625,-14.8015747070312,-21.1690063476562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100000001490116,0
1.2,-0.114795206456777,330.618262370485,-0.000347213749276013,0.0286243280991044,29.6951315087526,44.4950589225206,-44.4483332506475,0.046725671873098,0.00129407260787284,0.0967263185797874,41.6925105182885,0.994659548982025,0.215241585658146,0.000686558035082782,0.0300661723967317,400.252044349957,22.9474862937282,0.252044349957487,49.0161910555616,45.861744198382,52.3649177506748,0,0.420861191980995,-0.0520096371117979,345,20,0.862304552961461,0,20,0,0,6886.38325276414,6900,1.00197734380096,0.000403362826379094,-0.139160175100812,0.370856565404154,-0.37738047083252,-0.293015805065632,-0.0062228291124225,0,0,0.0094908819312558,-23.12353515625,-16.7730712890625,-10.1182861328125,-14.5237426757812,-21.4324340820312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100000001490116,0
1.22,-0.0777213930005458,330.52710363081,-0.000235143781392761,-0.0381745386063495,29.7583284442328,44.5355156677533,-44.6695544397204,-0.13403877196717,0.00101263999398797,0.097124528460093,41.7797996605835,0.994679157099121,0.214493216697931,-0.00091370803394169,0.0293516765782775,399.869109743675,22.9799592061126,-0.130890256324733,49.0459643522551,45.8085485985529,52.4063566553216,0,0.420516924737898,-0.0522458405198685,345,20,0.863134297545008,0,20,0,0,6899.62461623892,6900,1.00005440640353,0.000407951155231512,-0.140743148554861,-0.38293460628222,0.0297732966934916,0.0631969354801818,-0.0667988667054539,0,0,-0.00192293739742544,-22.76708984375,-16.3497314453125,-10.2986450195312,-14.8716430664062,-21.3116455078125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100000001490116,0
1.24,-0.183019270559315,330.772212316194,-0.000553309086267385,0.0092385504852308,29.8158322951137,44.6033825739046,-44.7188703674227,-0.115487793518056,0.000848915124789778,0.0967025578268982,41.8631009914571,0.994707682808976,0.214235404632098,0.000220684809926434,0.0292790063171453,400.013563821353,23.1063816333968,0.0135638213534435,49.1604033016819,46.0224032866144,52.4767849739999,0,0.420819980774085,-0.051419250264208,345,20,0.8628241825682,0,20,0,0,6917.83149432064,6900,0.997422386721145,0.000409786145947777,-0.141376220351958,0.144454077678176,0.114438949426784,0.0575038508809129,0.0474130890915803,0,0,-0.00263201968238558,-22.81591796875,-16.24365234375,-9.62939453125,-14.820556640625,-21.1874389648438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100000001490116,0
