t,f01,f02,f03,f04,f05,f06,f07,f08,f09,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,raw01,raw02,raw03,raw04,raw05,raw06,raw07,raw08,raw09,raw10,raw11,raw12,raw13,raw14,raw15,raw16,chan_1,chan_2,chan_3,chan_4,chan_5,det_class,det_conf,det_amp
0.8,16.9551935993176,331.118308843847,0.0512058474160471,-0.266245929108455,30.6522565754133,49.1408975150667,-48.199641918606,0.941255596460678,0.0038142582962015,0.0571508050153849,43.0684625050555,0.994684407735381,0.106484596867538,-0.00618192323622423,0.0236290861315283,400.013422258264,22.4584394722133,0.0134222582639154,41.27969284104,38.2692502955738,44.5577260164853,0,0.43117254974654,-0.040191560008692,345,20,0.862793782538521,0,20,0,0,7120.42278042542,6900,0.969043582491846,0.00037418451126392,-0.12909365638609,0.0699619588902465,-0.0429197017587697,0.436095877383387,-0.872231476681094,0,0,-0.0118916707629544,-21.75244140625,62.7225952148438,-18.7354125976562,-38.916015625,-1.67877197265625,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.100000001490116,0
0.82,17.0494015014145,331.035498451029,0.0515032423446777,-0.511496308854618,30.1938374603595,46.3112160134671,-50.1106430117044,-3.79942699823729,0.00869273849766904,0.06255719817922,42.3691029319858,0.993836361147519,0.112348840618113,-0.0120723893936511,0.0235785648620475,399.973717680277,22.3549459725364,-0.0262823197228954,41.2848121396063,38.2430299165296,44.5790303921793,0,0.437629569356513,-0.0338225409759501,345,20,0.86287801698588,0,20,0,0,6999.73039940962,6900,0.985752251341275,0.000372545966456972,-0.128528358427673,-0.0397045779868108,0.00511929856629934,-0.458419115053736,-0.245250379746164,0,0,0.0167086688494295,-21.11083984375,61.87060546875,-20.4026489257812,-41.4034423828125,-5.13482666015625,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.100000001490116,0
0.84,16.9821730070762,331.142588123931,0.0512835667054719,-0.369091602674248,29.7379489292436,49.4581967601774,-45.8572317860529,3.60096497412454,0.00510380355914202,0.037980630666572,41.7398200840184,0.993317091740675,0.116181351117613,-0.00884267354126828,0.0330722765559459,399.939049272268,22.4444372209406,-0.0609507277320063,41.4007456768815,38.3251614416979,44.7129514780249,0,0.425570998342055,-0.0457901828083107,345,20,0.862954781603585,0,20,0,0,6898.87543624633,6900,1.00016300682105,0.000374825853610483,-0.129314919495584,-0.0346684080091109,0.115933537275197,-0.455888531115935,0.14240470618037,0,0,0.0144107554797722,-23.4466552734375,63.8303833007812,-21.3401489257812,-38.5852661132812,-3.9970703125,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.100000001490116,0
0.86,17.0187098007516,330.991265208309,0.0514173985529224,-0.508802087927635,30.0269887963865,45.6702284935538,-50.098886274618,-4.42865778106424,0.0149707330098885,0.0536904225836277,42.1711160715225,0.994444218487335,0.106571277323505,-0.0120651795666186,0.0275467807696725,400.070062863986,22.3280983446547,0.0700628639859247,41.3473037985682,38.3466632135323,44.5715414310599,0,0.434237108997495,-0.0375869166373731,345,20,0.862670655012997,0,20,0,0,6965.50774249784,6900,0.990595410281699,0.000373052701349685,-0.128703181965648,0.131013591717931,-0.0534418783132864,0.289039867142964,-0.139710485253387,0,0,-0.00956759653934847,-22.082275390625,62.1759033203125,-19.6536865234375,-40.8384399414062,-4.89935302734375,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.100000001490116,0
0.88,17.0394007303041,330.854366740812,0.0515012115395551,-0.344566708809052,30.0174996336371,46.4221321718671,-46.8419273430804,-0.419795171213288,0.00572133751889445,0.0357213495497833,42.211478148896,0.995058598542131,0.099979823335781,-0.00816286763504546,0.0307150484696632,400.009498754442,22.413095143031,0.00949875444172221,41.304273658374,38.2633304926121,44.5616318119168,0,0.427668921956409,-0.0442251649910629,345,20,0.86280105000868,0,20,0,0,6972.34327672544,6900,0.989624252011955,0.000372798663124341,-0.128615538777922,-0.0605641095442024,-0.0430301401941904,-0.00948916274949596,0.164235379118583,0,0,-0.000971158269744143,-22.9312744140625,63.4813842773438,-19.86474609375,-39.693603515625,-4.3682861328125,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.100000001490116,0
0.9,16.9441391745768,330.830312362523,0.0512170092685143,-0.55155954816601,30.4304573782515,46.3079223979764,-48.8654719906701,-2.55754959269375,0.0316208888744931,0.0526140429639478,42.7532190574893,0.994609421514402,0.106277203394582,-0.0129010062943878,0.0283203569332402,399.941879266574,22.4607351648243,-0.0581207334259943,41.3573563438888,38.2692842275755,44.6520154836936,0,0.436143178807753,-0.0356173320409883,345,20,0.862947831435239,0,20,0,0,7056.45511818093,6900,0.977828085694497,0.00037384757456338,-0.128977413224391,-0.0676194878677165,0.0530826855147666,0.412957744614449,-0.206992839356959,0,0,-0.0117961663174576,-21.7346801757812,63.0258178710938,-20.0203857421875,-40.0397338867188,-4.33819580078125,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.100000001490116,0
0.92,17.0531536130769,330.860952863484,0.051541753312042,-0.236800769071453,29.6254475371834,45.0775358301692,-45.7031748466572,-0.62563901648808,0.0070807905874385,0.0416250488225314,41.6621876004847,0.995280467323637,0.0976872591953672,-0.00568382945567405,0.0313658864804167,399.983350694831,22.4309263262361,-0.0166493051689258,41.4157804076596,38.3730198058159,44.6901898627951,0,0.434175161357391,-0.0377550736286679,345,20,0.862858976915201,0,20,0,0,6883.10571558116,6900,1.00245445662422,0.000374564532336086,-0.129224763655941,0.0414714282570685,0.0584240637708433,-0.805009841068117,0.314758779094557,0,0,0.0246263709297261,-22.53662109375,63.056640625,-20.59814453125,-40.1542358398438,-5.5926513671875,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.100000001490116,0
0.94,16.935894798507,330.743211199452,0.0512055704396423,-0.181967729724672,30.2413465699777,46.507402330583,-47.126902626395,-0.619500295811996,0.00138936005033161,0.04551991484329,42.5406326481124,0.995663304868138,0.0939691830643308,-0.00427750408015491,0.0383258344823685,400.064058948932,22.3669967708763,0.0640589489323133,41.3638660324831,38.350579636737,44.5947761207484,0,0.438584762901475,-0.0334804139048853,345,20,0.862684560588372,0,20,0,0,7025.12808037711,6900,0.98218849835256,0.000374164932058996,-0.129086901560356,0.0807082541012392,-0.0519143751765441,0.615899032794314,0.0548330393467814,0,0,-0.0202659582716636,-22.1083374023438,63.1973266601562,-19.4461669921875,-39.0364379882812,-3.940673828125,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.100000001490116,0
0.96,17.0169494798414,330.550155775178,0.0514806881271457,-0.320292038827784,30.4249314513247,47.0138734317978,-47.332517835584,-0.318644403786116,0.00743081360612289,0.0529468128574467,42.8064870774547,0.99610510523423,0.0905978299713012,-0.00748232477587433,0.0334656241339242,399.950860404781,22.2881558568209,-0.0491395952190032,41.3327245996446,38.2780114939888,44.6033236142384,0,0.431405945817297,-0.0408661621799869,345,20,0.862926486014014,0,20,0,0,7062.69526393511,6900,0.976964139346929,0.000371566803997636,-0.128190547379177,-0.113198544151317,-0.0311414328384316,0.183584881346999,-0.138324309103112,0,0,-0.00522435900563056,-22.2674560546875,63.66162109375,-19.6976928710938,-39.4656982421875,-4.15460205078125,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.100000001490116,0
0.98,17.0470438900352,330.567030437993,0.0515690989130049,-0.0866394131979476,30.588184527037,47.4986028950339,-47.079821766041,0.418781128992933,0.0161243892428274,0.0505153384871338,43.0117520417759,0.995318443235324,0.0987192482143237,-0.00201431955419527,0.0241425962316066,399.940464125645,22.3550674842101,-0.059535874355447,41.4859632021137,38.4119521921132,44.7541241337249,0,0.432304013261953,-0.0398970134146125,345,20,0.86295238286065,0,20,0,0,7103.13274590307,6900,0.971402372281409,0.000375584114838512,-0.12957651961932,-0.0103962791364438,0.153238602469109,0.16325307571234,0.233652625629836,0,0,-0.00556176706552047,-21.72216796875,63.9580078125,-19.7570190429688,-40.2351684570312,-4.51507568359375,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.100000001490116,0
1,17.0010477046472,330.738743772376,0.051403254153822,-0.589335865631677,29.565040675203,45.0569640344441,-47.0935989088271,-2.03663487438293,0.0142333552831389,0.0479200549327108,41.5564695458313,0.995215870356694,0.100182827511458,-0.0141815672041562,0.0316214342518615,400.092970615839,22.3211753082998,0.092970615839306,41.3787822306406,38.3752140940707,44.6010811970827,0,0.4333867048532,-0.0387398103667255,345,20,0.862621086669946,0,20,0,0,6856.7867680861,6900,1.00630225692813,0.000372849512006335,-0.128633081642192,0.152506490194753,-0.107180971473127,-1.02314385183404,-0.502696452433729,0,0,0.0348998846467239,-22.826416015625,62.8280639648438,-20.2525024414062,-39.5289306640625,-4.82769775390625,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.100000001490116,0
1.02,0.135529328327218,330.317890550366,0.000410299690705226,0.420470048812252,30.3351172591404,49.2510915029461,-46.4747446078144,2.77634689513168,0.0142335048695771,0.0584535737559547,42.6460964348418,0.995458801040182,0.0971432322982798,0.0098595201897243,0.0192232673298887,400.014921367549,21.9311985852701,0.0149213675485953,41.3156702195293,38.3029405236018,44.4624580865548,0,0.440794349911495,-0.0326017166885535,345,20,0.862786481879363,0,20,0,0,7040.17534072656,6900,0.980089225915204,0.000369468712919652,-0.127466705957318,-0.0780492482907107,-0.0631120111113361,0.770076583937435,1.00980591444393,0,0,-0.0262130310129285,-16.093994140625,-12.1375732421875,-9.597900390625,-16.9061279296875,-9.6400146484375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100000001490116,0
1.04,-0.00845846214129239,330.749045613234,-2.55736554752857e-05,-0.137604022388917,29.4530521626895,44.3986085591527,-45.3384183571431,-0.939809797990343,0.00153827080990952,0.0349357022530344,41.3975538848602,0.994423068679212,0.107205822623381,-0.00332396505290234,0.020403261644014,399.933986392737,22.1230258093523,-0.0660136072634714,41.4812444181952,38.4304492075838,44.6413207369133,0,0.435254071544065,-0.0373922229184644,345,20,0.862966215096141,0,20,0,0,6842.84417887999,6900,1.00835264104017,0.00037541601638047,-0.129518525651292,-0.0809349748120667,0.165574198665972,-0.882065096450969,-0.558074071201169,0,0,0.0282634151249672,-16.4671020507812,-14.298095703125,-4.41168212890625,-16.3021850585938,-9.24725341796875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100000001490116,0
1.06,-0.037579450606046,330.542306946396,-0.000113690289612882,0.044470949449367,29.6009184185341,46.24628523158,-44.980191716988,1.26609351459199,0.0145293230065424,0.0307023304852357,41.6246178986176,0.994800520655104,0.102681935492024,0.00106838096526632,0.0400527137648887,399.997078214913,22.0695754646256,-0.00292178508664165,41.4987505212626,38.4800654423858,44.6710610462418,0,0.42133672010437,-0.0519343494531051,345,20,0.862828616534354,0,20,0,0,6872.29328249095,6900,1.0040316552816,0.000373697431760522,-0.128925613957392,0.0630918221768297,0.0175061030673191,0.147866255844605,0.182074971838284,0,0,-0.00432098575857331,-19.330322265625,-12.8575439453125,-1.3001708984375,-17.1009521484375,-10.1442260742188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100000001490116,0
1.08,0.0342929646876232,330.299397976792,0.000103823878873775,0.448099932864094,30.5003695100202,48.7957402975889,-47.3812468952813,1.41449340230756,0.014760864744947,0.0597010258263906,42.8450580852915,0.994616814550539,0.106229498327166,0.0104586141993801,0.024877233580737,400.090133063811,21.900373279138,0.0901330638105833,41.3924339445246,38.3781300992726,44.580345843582,0,0.438732177891549,-0.034712498161159,345,20,0.862626603938283,0,20,0,0,7071.06053238935,6900,0.975808362606174,0.000372152910291357,-0.128392754050537,0.0930548488972249,-0.106316576737974,0.899451091486164,0.403628983414728,0,0,-0.0282232926754238,-16.8396606445312,-12.4345092773438,-6.05853271484375,-16.754150390625,-8.42376708984375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100000001490116,0
1.1,-0.0088531386854379,330.525084731286,-2.67850734918816e-05,-0.470050357850085,30.1410954367041,46.9168064531334,-49.6098026651674,-2.69299621203401,0.0210143548801491,0.0460450885311587,42.3494934922522,0.994625504576316,0.104883691748236,-0.0110993147518064,0.0271116417468744,399.950530610707,21.9927555593276,-0.0494693892926534,41.3751465687305,38.3287192112358,44.5370940958003,0,0.430893110971212,-0.0420305219237646,345,20,0.862928510209105,0,20,0,0,6993.47720108684,6900,0.986633658994082,0.000373088513735631,-0.128715537238804,-0.139602453103237,-0.0172873757940692,-0.359274073316136,-0.91815029071418,0,0,0.0108252963879076,-15.6783447265625,-16.7779541015625,-5.7227783203125,-16.8035278320312,-8.7237548828125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100000001490116,0
1.12,0.0243552683018675,330.366959488285,7.37218647397186e-05,-0.381192173762974,30.1747274016705,45.8044601183204,-47.5866659065688,-1.78220578824846,0.0133733958163462,0.0484140680288936,42.3921905876105,0.994477499985191,0.105979131934513,-0.00899203764842433,0.0254641661802313,399.995555922981,22.1324890467282,-0.00444407701922955,41.458797035296,38.4484299586223,44.6181926238712,0,0.442064526534195,-0.0312928870577116,345,20,0.862832411048444,0,20,0,0,6998.06987506636,6900,0.985986153779948,0.000374289639676118,-0.129129925688233,0.0450253122734239,0.0836504665655085,0.0336319649664354,0.0888581840871115,0,0,-0.000647505214133703,-14.6214599609375,-15.6129760742188,-10.4979248046875,-17.8919677734375,-10.4323120117188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100000001490116,0
1.14,-0.10729308033747,330.657038274823,-0.000324484489721627,0.0575849342922195,29.5487358719833,45.9496642350576,-46.1597710436119,-0.210106808554286,0.00476593907381119,0.0324852266084009,41.5407676544539,0.994582971052231,0.104515866461216,0.00138622701369471,0.0293412573040253,400.104612863214,21.8970872656127,0.104612863213561,41.3315836344329,38.3286634867007,44.5087693421791,0,0.434701746869303,-0.0381015482848461,345,20,0.862595297102771,0,20,0,0,6865.17739123662,6900,1.0050723538197,0.000372050449080508,-0.128357404932785,0.10905694023279,-0.127213400863091,-0.625991529687187,0.438777108055193,0,0,0.0190862000397556,-16.619140625,-14.0010375976562,-5.98931884765625,-18.2239379882812,-10.0899047851562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100000001490116,0
1.16,-0.039599048803621,330.591830516799,-0.000119782296924028,-0.155832778871904,29.4290735286658,45.5886128147422,-45.8377415911641,-0.249128776421905,0.00820296665831588,0.0279654828422757,41.4000681686882,0.99513107236896,0.1000882993894,-0.00376407058647705,0.0368386475363049,399.849639386825,21.9128850945824,-0.150360613174655,41.4099951892704,38.2902501233573,44.6730163506436,0,0.433927166690986,-0.0389629207592597,345,20,0.863145250800368,0,20,0,0,6837.83611416058,6900,1.00909116346189,0.000371934118776451,-0.128317270977902,-0.254973476388216,0.0784115548375013,-0.119662343317525,-0.213417713164124,0,0,0.00401880964218138,-17.1261596679688,-14.1426391601562,-4.5943603515625,-16.9887084960938,-8.53887939453125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100000001490116,0
1.18,-0.109143992593845,330.412739140815,-0.000330326224338857,0.775820119454039,30.4013015515907,48.5683119764807,-46.9506716630761,1.61764031340467,0.0312027813037712,0.0416145954591068,42.7005831579885,0.994325150921339,0.109662064604803,0.0181688413149669,0.0263210903419195,400.033669540495,22.2318706537922,0.0336695404945431,41.5728981683603,38.5195940318477,44.7766680472699,0,0.420612676504063,-0.0527966622927556,345,20,0.862750718068994,0,20,0,0,7050.53146744766,6900,0.978649628309204,0.000374885935757074,-0.129335647836228,0.184030153669198,0.162902979089878,0.972228022924934,0.931652898325944,0,0,-0.0304415351526818,-19.5609130859375,-12.0763549804688,-0.45135498046875,-17.2216796875,-10.0443725585938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100000001490116,0
1.2,-0.0872655069314715,330.645463281686,-0.000263924706739821,-0.288394098419756,30.1317877837436,44.9535278572692,-49.3031972588582,-4.349669401589,0.02697464657963,0.0544479679440706,42.2992775187215,0.9939471128813,0.1105213423276,-0.0068179438358519,0.0254535370170137,400.102092757324,21.9764228827486,0.102092757323817,41.3613311710487,38.3357234554659,44.5297345469019,0,0.437536024502191,-0.0353723228928415,345,20,0.862601406205016,0,20,0,0,6988.07551448391,6900,0.987396313290926,0.000372834313151493,-0.128627838037289,0.0684232168292738,-0.211566997311614,-0.269513767847155,-1.0642142178738,0,0,0.00874668498172237,-15.0702514648438,-17.2864990234375,-4.85076904296875,-16.3097534179688,-7.8199462890625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100000001490116,0
1.22,-0.0631605193355458,330.517329399996,-0.00019109593875215,-0.144294425399371,29.729577285813,46.1310049712275,-45.4147676451552,0.716237326072296,0.00667678868318748,0.0361234061025543,41.7774917497978,0.994348822508022,0.106369273321943,-0.0034538795738035,0.02984400674179,399.997513938055,22.0618349192904,-0.00248606194531931,41.3272144430419,38.3107393176318,44.5014230014585,0,0.430212206220925,-0.0430496574814875,345,20,0.862826192601607,0,20,0,0,6899.70027315957,6900,1.00004344055953,0.000371976815304764,-0.128332001280114,-0.104578819269136,-0.034116728006758,-0.402210497930575,0.144099673020385,0,0,0.012647127268601,-17.2576293945312,-13.8810424804688,-5.46490478515625,-17.5284423828125,-10.98681640625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100000001490116,0
1.24,-0.222881127999257,330.700398034388,-0.000673966917862859,0.401207134063954,30.0362562543635,47.4456786451317,-45.7913612734552,1.65431737167651,0.014719383010389,0.0486897557973386,42.1932811762032,0.994393989056127,0.106711981069581,0.00950879198961736,0.0293577350144698,400.004754058985,21.9103109554939,0.00475405898549752,41.34266667312,38.3316869683211,44.4883276447807,0,0.437062925601898,-0.0354860045650018,345,20,0.862810592433792,0,20,0,0,6971.12458577154,6900,0.989797257975175,0.00037199659700482,-0.128338825966694,0.00724012093081683,0.0154522300780826,0.30667896855044,0.545501559463325,0,0,-0.0102461825843518,-17.229736328125,-12.611083984375,-6.0224609375,-16.551513671875,-10.0789184570312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100000001490116,0
1.26,-0.0961888004656082,330.67957850056,-0.000290882191460895,-0.385703895115863,29.7334346808732,46.6683213062812,-47.1747900681244,-0.506468761843117,0.00791962496183873,0.0424585540335563,41.7578746424354,0.994063773642855,0.109810003556333,-0.00923667448160546,0.0349021846660387,399.974052780962,22.0846847158665,-0.0259472190384713,41.4282520124303,38.3889705191124,44.5988059740315,0,0.433596232184395,-0.0393995872571795,345,20,0.86287969384835,0,20,0,0,6899.31181956875,6900,1.0000997462427,0.000375328147593779,-0.129488210919817,-0.0307012780239688,0.0855853393102777,-0.302821573490231,-0.786911029179817,0,0,0.0103024882675291,-16.624755859375,-15.4931640625,-5.74798583984375,-15.129638671875,-9.7894287109375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100000001490116,0
